Timestamp,Device,Sensor,Sensor_Value
2019-06-19 07:00:03,0x99999,sensor_moisture,459
2019-06-19 08:00:03,0x99999,sensor_moisture,462
2019-06-19 09:00:03,0x99999,sensor_moisture,461
2019-06-19 10:00:03,0x99999,sensor_moisture,459
2019-06-19 11:00:03,0x99999,sensor_moisture,452
2019-06-19 12:00:03,0x99999,sensor_moisture,453
2019-06-19 13:00:03,0x99999,sensor_moisture,452
2019-06-19 14:00:03,0x99999,sensor_moisture,449
2019-06-19 15:00:04,0x99999,sensor_moisture,440
2019-06-19 16:00:04,0x99999,sensor_moisture,442
2019-06-19 17:00:03,0x99999,sensor_moisture,441
2019-06-19 18:00:03,0x99999,sensor_moisture,440
2019-06-19 19:00:03,0x99999,sensor_moisture,430
2019-06-19 20:00:03,0x99999,sensor_moisture,436
2019-06-19 21:00:03,0x99999,sensor_moisture,433
2019-06-19 22:00:03,0x99999,sensor_moisture,427
2019-06-19 23:00:03,0x99999,sensor_moisture,424
2019-06-20 00:00:03,0x99999,sensor_moisture,429
2019-06-20 01:00:03,0x99999,sensor_moisture,423
2019-06-20 02:00:03,0x99999,sensor_moisture,422
2019-06-20 03:00:03,0x99999,sensor_moisture,417
2019-06-20 04:00:03,0x99999,sensor_moisture,416
2019-06-20 05:00:03,0x99999,sensor_moisture,415
2019-06-20 06:00:03,0x99999,sensor_moisture,413
2019-06-20 07:00:03,0x99999,sensor_moisture,416
2019-06-20 08:00:03,0x99999,sensor_moisture,415
2019-06-20 09:00:03,0x99999,sensor_moisture,414
2019-06-20 10:00:03,0x99999,sensor_moisture,406
2019-06-20 11:00:03,0x99999,sensor_moisture,405
2019-06-20 12:00:03,0x99999,sensor_moisture,410
2019-06-20 13:00:04,0x99999,sensor_moisture,403
2019-06-20 14:00:03,0x99999,sensor_moisture,401
2019-06-20 15:00:03,0x99999,sensor_moisture,398
2019-06-20 16:00:03,0x99999,sensor_moisture,397
2019-06-20 17:00:03,0x99999,sensor_moisture,401
2019-06-20 18:00:03,0x99999,sensor_moisture,389
2019-06-20 19:00:03,0x99999,sensor_moisture,391
2019-06-20 20:00:03,0x99999,sensor_moisture,387
2019-06-20 21:00:03,0x99999,sensor_moisture,384
2019-06-20 22:00:03,0x99999,sensor_moisture,379
2019-06-20 23:00:03,0x99999,sensor_moisture,377
2019-06-21 00:00:03,0x99999,sensor_moisture,382
2019-06-21 01:00:04,0x99999,sensor_moisture,375
2019-06-21 02:00:03,0x99999,sensor_moisture,373
2019-06-21 03:00:03,0x99999,sensor_moisture,373
2019-06-21 04:00:04,0x99999,sensor_moisture,369
2019-06-21 05:00:03,0x99999,sensor_moisture,368
2019-06-21 06:00:04,0x99999,sensor_moisture,367
2019-06-21 07:00:03,0x99999,sensor_moisture,370
2019-06-21 08:00:03,0x99999,sensor_moisture,366
2019-06-21 09:00:03,0x99999,sensor_moisture,365
2019-06-21 10:00:03,0x99999,sensor_moisture,363
2019-06-21 11:00:03,0x99999,sensor_moisture,363
2019-06-21 12:00:04,0x99999,sensor_moisture,365
2019-06-21 13:00:04,0x99999,sensor_moisture,358
