Timestamp,Device,Sensor,Sensor_Value
2019-05-31 19:25:27,0x99999,sensor_0,123
2019-05-31 19:27:39,0x99999,sensor_0,123
2019-05-31 20:00:07,0x99999,sensor_0,123
2019-05-31 20:58:57,0x99999,sensor_0,122
2019-05-31 21:00:00,0x99999,sensor_0,122
2019-05-31 21:00:07,0x99999,sensor_0,122
2019-05-31 21:19:15,0x99999,sensor_0,122
2019-05-31 21:19:34,0x99999,sensor_0,122
2019-05-31 22:41:11,0x99999,sensor_0,122
2019-05-31 22:41:55,0x99999,sensor_0,127
2019-05-31 23:00:08,0x99999,sensor_0,122
2019-05-31 23:16:43,0x99999,sensor_0,127
2019-06-01 00:00:07,0x99999,sensor_0,122
2019-06-01 01:00:07,0x99999,sensor_0,122
2019-06-01 02:00:07,0x99999,sensor_0,122
2019-06-01 03:00:07,0x99999,sensor_0,122
2019-06-01 04:00:07,0x99999,sensor_0,120
2019-06-01 05:00:07,0x99999,sensor_0,120
2019-06-01 06:00:07,0x99999,sensor_0,120
2019-06-01 07:00:07,0x99999,sensor_0,120
2019-06-01 08:00:07,0x99999,sensor_0,120
2019-06-01 09:00:08,0x99999,sensor_0,120
2019-06-01 10:00:07,0x99999,sensor_0,125
2019-06-01 12:00:07,0x99999,sensor_0,117
2019-06-01 13:00:08,0x99999,sensor_0,117
2019-06-01 14:00:07,0x99999,sensor_0,117
2019-06-01 15:00:07,0x99999,sensor_0,117
2019-06-01 16:00:07,0x99999,sensor_0,116
2019-06-01 17:00:08,0x99999,sensor_0,116
2019-06-01 18:00:07,0x99999,sensor_0,116
2019-06-01 19:00:07,0x99999,sensor_0,116
2019-06-01 20:00:07,0x99999,sensor_0,116
2019-06-01 20:46:20,0x99999,sensor_0,240
2019-06-01 21:00:07,0x99999,sensor_0,237
2019-06-01 22:00:07,0x99999,sensor_0,235
2019-06-01 23:00:07,0x99999,sensor_0,225
2019-06-02 00:00:07,0x99999,sensor_0,224
2019-06-02 01:00:07,0x99999,sensor_0,224
2019-06-02 02:00:07,0x99999,sensor_0,229
2019-06-02 03:00:07,0x99999,sensor_0,224
2019-06-02 04:00:07,0x99999,sensor_0,224
2019-06-02 05:00:07,0x99999,sensor_0,225
2019-06-02 06:00:07,0x99999,sensor_0,225
2019-06-02 07:00:07,0x99999,sensor_0,233
2019-06-02 08:00:07,0x99999,sensor_0,226
2019-06-02 09:00:07,0x99999,sensor_0,226
2019-06-02 10:00:07,0x99999,sensor_0,234
2019-06-02 11:00:07,0x99999,sensor_0,228
2019-06-02 12:00:07,0x99999,sensor_0,228
2019-06-02 13:00:09,0x99999,sensor_0,230
2019-06-02 14:00:07,0x99999,sensor_0,230
2019-06-02 15:00:07,0x99999,sensor_0,230
2019-06-02 16:00:07,0x99999,sensor_0,233
2019-06-02 17:00:07,0x99999,sensor_0,233
2019-06-02 18:00:07,0x99999,sensor_0,234
2019-06-02 19:00:08,0x99999,sensor_0,235
2019-06-02 20:00:07,0x99999,sensor_0,235
2019-06-02 21:00:07,0x99999,sensor_0,235
2019-06-02 22:00:07,0x99999,sensor_0,235
2019-06-02 23:00:07,0x99999,sensor_0,236
2019-06-03 00:00:07,0x99999,sensor_0,236
2019-06-03 01:00:07,0x99999,sensor_0,236
2019-06-03 02:00:07,0x99999,sensor_0,237
2019-06-03 03:00:07,0x99999,sensor_0,237
2019-06-03 04:00:07,0x99999,sensor_0,237
2019-06-03 05:00:07,0x99999,sensor_0,237
2019-06-03 06:00:07,0x99999,sensor_0,237
2019-06-03 07:00:07,0x99999,sensor_0,237
2019-06-03 08:00:08,0x99999,sensor_0,237
2019-06-03 09:00:07,0x99999,sensor_0,237
2019-06-03 10:00:07,0x99999,sensor_0,237
2019-06-03 11:00:07,0x99999,sensor_0,237
2019-06-03 12:00:07,0x99999,sensor_0,237
2019-06-03 13:00:07,0x99999,sensor_0,237
2019-06-03 14:00:07,0x99999,sensor_0,238
2019-06-03 15:00:07,0x99999,sensor_0,237
2019-06-03 16:00:07,0x99999,sensor_0,237
2019-06-03 17:00:07,0x99999,sensor_0,237
2019-06-03 18:00:07,0x99999,sensor_0,244
2019-06-03 19:00:07,0x99999,sensor_0,237
2019-06-03 20:00:07,0x99999,sensor_0,237
2019-06-03 21:00:07,0x99999,sensor_0,237
2019-06-03 22:00:07,0x99999,sensor_0,237
2019-06-03 23:00:07,0x99999,sensor_0,237
2019-06-04 00:00:07,0x99999,sensor_0,237
2019-06-04 01:00:07,0x99999,sensor_0,236
2019-06-04 02:00:07,0x99999,sensor_0,236
2019-06-04 03:00:07,0x99999,sensor_0,236
2019-06-04 04:00:07,0x99999,sensor_0,236
2019-06-04 05:00:07,0x99999,sensor_0,235
2019-06-04 06:00:17,0x99999,sensor_0,235
2019-06-04 08:00:07,0x99999,sensor_0,235
2019-06-04 09:00:07,0x99999,sensor_0,235
2019-06-04 10:00:07,0x99999,sensor_0,234
2019-06-04 11:00:07,0x99999,sensor_0,234
2019-06-04 12:00:07,0x99999,sensor_0,233
2019-06-04 13:00:07,0x99999,sensor_0,236
2019-06-04 14:00:07,0x99999,sensor_0,229
2019-06-04 15:00:07,0x99999,sensor_0,226
2019-06-04 16:00:07,0x99999,sensor_0,224
2019-06-04 17:00:07,0x99999,sensor_0,223
2019-06-04 19:00:07,0x99999,sensor_0,220
2019-06-04 20:00:07,0x99999,sensor_0,220
2019-06-04 21:00:07,0x99999,sensor_0,218
2019-06-04 22:00:07,0x99999,sensor_0,218
2019-06-04 22:24:49,0x99999,sensor_0,217
2019-06-04 23:00:07,0x99999,sensor_0,217
2019-06-05 00:00:07,0x99999,sensor_0,217
2019-06-05 01:00:07,0x99999,sensor_0,217
2019-06-05 02:00:07,0x99999,sensor_0,216
2019-06-05 03:00:07,0x99999,sensor_0,222
2019-06-05 04:00:07,0x99999,sensor_0,216
2019-06-05 05:00:07,0x99999,sensor_0,214
2019-06-05 06:00:07,0x99999,sensor_0,214
2019-06-05 07:00:07,0x99999,sensor_0,214
2019-06-05 08:00:07,0x99999,sensor_0,213
2019-06-05 09:00:07,0x99999,sensor_0,217
2019-06-05 11:00:07,0x99999,sensor_0,204
2019-06-05 12:00:07,0x99999,sensor_0,198
2019-06-05 13:00:08,0x99999,sensor_0,192
2019-06-05 14:00:07,0x99999,sensor_0,188
2019-06-05 15:00:07,0x99999,sensor_0,184
2019-06-05 16:00:07,0x99999,sensor_0,181
2019-06-05 17:00:07,0x99999,sensor_0,177
2019-06-05 19:00:07,0x99999,sensor_0,181
2019-06-05 20:00:07,0x99999,sensor_0,172
2019-06-05 21:00:07,0x99999,sensor_0,171
2019-06-05 22:00:07,0x99999,sensor_0,171
2019-06-05 23:00:07,0x99999,sensor_0,171
2019-06-06 00:00:07,0x99999,sensor_0,170
2019-06-06 01:00:07,0x99999,sensor_0,169
2019-06-06 02:00:17,0x99999,sensor_0,169
2019-06-06 03:00:07,0x99999,sensor_0,168
2019-06-06 04:00:07,0x99999,sensor_0,168
2019-06-06 05:00:07,0x99999,sensor_0,166
2019-06-06 06:00:07,0x99999,sensor_0,168
2019-06-06 07:00:08,0x99999,sensor_0,168
2019-06-06 08:00:07,0x99999,sensor_0,166
2019-06-06 09:00:07,0x99999,sensor_0,166
2019-06-06 10:00:07,0x99999,sensor_0,166
2019-06-06 12:00:07,0x99999,sensor_0,161
2019-06-06 13:00:07,0x99999,sensor_0,160
2019-06-06 15:00:07,0x99999,sensor_0,157
2019-06-06 16:00:07,0x99999,sensor_0,154
2019-06-06 17:00:07,0x99999,sensor_0,153
2019-06-06 18:00:07,0x99999,sensor_0,151
2019-06-06 19:00:07,0x99999,sensor_0,151
2019-06-06 20:00:07,0x99999,sensor_0,150
2019-06-06 21:00:08,0x99999,sensor_0,150
2019-06-06 22:00:08,0x99999,sensor_0,150
2019-06-06 23:00:07,0x99999,sensor_0,149
2019-06-07 00:00:07,0x99999,sensor_0,149
2019-06-07 01:00:07,0x99999,sensor_0,148
2019-06-07 02:00:07,0x99999,sensor_0,148
2019-06-07 03:00:07,0x99999,sensor_0,147
2019-06-07 04:00:07,0x99999,sensor_0,146
2019-06-07 05:00:07,0x99999,sensor_0,145
2019-06-07 06:00:07,0x99999,sensor_0,144
2019-06-07 07:00:07,0x99999,sensor_0,151
2019-06-07 08:00:07,0x99999,sensor_0,144
2019-06-07 09:00:07,0x99999,sensor_0,142
2019-06-07 10:00:08,0x99999,sensor_0,149
2019-06-07 11:00:07,0x99999,sensor_0,142
2019-06-07 12:00:07,0x99999,sensor_0,138
2019-06-07 13:00:07,0x99999,sensor_0,137
2019-06-07 14:00:07,0x99999,sensor_0,147
2019-06-07 15:00:07,0x99999,sensor_0,136
2019-06-07 16:00:07,0x99999,sensor_0,135
2019-06-07 17:00:08,0x99999,sensor_0,135
2019-06-07 18:00:08,0x99999,sensor_0,134
2019-06-07 19:00:08,0x99999,sensor_0,134
2019-06-07 20:00:07,0x99999,sensor_0,142
2019-06-07 21:00:07,0x99999,sensor_0,134
2019-06-07 22:00:07,0x99999,sensor_0,134
2019-06-07 23:00:08,0x99999,sensor_0,138
2019-06-08 00:00:08,0x99999,sensor_0,133
2019-06-08 01:00:08,0x99999,sensor_0,132
2019-06-08 02:00:08,0x99999,sensor_0,130
2019-06-08 03:00:09,0x99999,sensor_0,130
2019-06-08 04:00:07,0x99999,sensor_0,128
2019-06-08 05:00:08,0x99999,sensor_0,128
2019-06-08 06:00:07,0x99999,sensor_0,127
2019-06-08 07:00:18,0x99999,sensor_0,127
2019-06-08 08:00:07,0x99999,sensor_0,127
2019-06-08 09:00:07,0x99999,sensor_0,126
2019-06-08 11:00:08,0x99999,sensor_0,127
2019-06-08 12:00:08,0x99999,sensor_0,126
2019-06-08 13:00:08,0x99999,sensor_0,126
2019-06-08 14:00:08,0x99999,sensor_0,123
2019-06-08 15:00:08,0x99999,sensor_0,123
2019-06-08 15:59:32,0x99999,sensor_0,123
2019-06-08 16:00:08,0x99999,sensor_0,123
2019-06-08 17:00:07,0x99999,sensor_0,117
2019-06-08 18:00:07,0x99999,sensor_0,117
2019-06-08 19:00:08,0x99999,sensor_0,116
2019-06-08 20:00:08,0x99999,sensor_0,116
2019-06-09 12:16:07,0x99999,sensor_0,339
