Timestamp,Device,Sensor,Sensor_Value
2019-05-11 11:58:13,0x00158d000349876a,temperature,22.01
2019-05-11 11:59:44,0x00158d000349876a,temperature,21.96
2019-05-11 12:31:31,0x00158d000349876a,temperature,21.94
2019-05-11 12:40:13,0x00158d000349876a,temperature,21.9
2019-05-11 12:49:46,0x00158d000349876a,temperature,21.88
2019-05-11 13:28:54,0x00158d000349876a,temperature,22.42
2019-05-11 13:41:27,0x00158d000349876a,temperature,22.48
2019-05-11 13:46:18,0x00158d000349876a,temperature,22.46
2019-05-11 14:25:38,0x00158d000349876a,temperature,22.46
2019-05-11 14:43:51,0x00158d000349876a,temperature,22.59
2019-05-11 14:59:46,0x00158d000349876a,temperature,22.63
2019-05-11 15:19:40,0x00158d000349876a,temperature,22.66
2019-05-11 15:27:52,0x00158d000349876a,temperature,22.73
2019-05-11 15:39:05,0x00158d000349876a,temperature,22.63
2019-05-11 15:40:55,0x00158d000349876a,temperature,22.61
2019-05-11 15:51:48,0x00158d000349876a,temperature,22.66
2019-05-11 16:04:21,0x00158d000349876a,temperature,22.76
2019-05-11 16:26:05,0x00158d000349876a,temperature,22.49
2019-05-11 16:36:08,0x00158d000349876a,temperature,22.43
2019-05-11 16:37:49,0x00158d000349876a,temperature,22.38
2019-05-11 16:50:02,0x00158d000349876a,temperature,22.32
2019-05-11 17:01:14,0x00158d000349876a,temperature,22.28
2019-05-11 17:10:36,0x00158d000349876a,temperature,22.4
2019-05-11 17:27:10,0x00158d000349876a,temperature,22.31
2019-05-11 17:28:31,0x00158d000349876a,temperature,22.31
2019-05-11 17:49:15,0x00158d000349876a,temperature,22.24
2019-05-11 17:54:37,0x00158d000349876a,temperature,22.18
2019-05-11 18:06:09,0x00158d000349876a,temperature,22.11
2019-05-11 18:19:02,0x00158d000349876a,temperature,22.12
2019-05-11 18:24:44,0x00158d000349876a,temperature,22.03
2019-05-11 18:46:39,0x00158d000349876a,temperature,22.18
2019-05-11 19:01:22,0x00158d000349876a,temperature,22.28
2019-05-11 19:10:34,0x00158d000349876a,temperature,22.28
2019-05-11 19:13:35,0x00158d000349876a,temperature,22.31
2019-05-11 19:31:29,0x00158d000349876a,temperature,22.27
2019-05-11 19:48:13,0x00158d000349876a,temperature,22.29
2019-05-11 20:03:57,0x00158d000349876a,temperature,22.34
2019-05-11 20:04:18,0x00158d000349876a,temperature,22.34
2019-05-11 20:22:02,0x00158d000349876a,temperature,22.31
2019-05-11 20:31:04,0x00158d000349876a,temperature,22.29
2019-05-11 20:45:47,0x00158d000349876a,temperature,22.32
2019-05-11 20:57:29,0x00158d000349876a,temperature,22.31
2019-05-11 21:02:21,0x00158d000349876a,temperature,22.31
2019-05-11 21:09:13,0x00158d000349876a,temperature,22.29
2019-05-11 21:18:25,0x00158d000349876a,temperature,22.27
2019-05-11 21:29:57,0x00158d000349876a,temperature,22.34
2019-05-11 21:37:59,0x00158d000349876a,temperature,22.27
2019-05-11 21:39:10,0x00158d000349876a,temperature,22.24
2019-05-11 21:42:11,0x00158d000349876a,temperature,22.03
2019-05-11 21:51:33,0x00158d000349876a,temperature,22
2019-05-11 21:56:34,0x00158d000349876a,temperature,21.94
2019-05-11 22:04:47,0x00158d000349876a,temperature,21.94
2019-05-11 22:20:30,0x00158d000349876a,temperature,21.85
2019-05-11 22:32:43,0x00158d000349876a,temperature,21.8
2019-05-11 22:40:35,0x00158d000349876a,temperature,21.71
2019-05-11 22:50:27,0x00158d000349876a,temperature,21.68
2019-05-11 22:51:38,0x00158d000349876a,temperature,21.64
2019-05-11 23:12:22,0x00158d000349876a,temperature,21.67
2019-05-11 23:25:35,0x00158d000349876a,temperature,21.66
2019-05-11 23:38:58,0x00158d000349876a,temperature,21.63
2019-05-11 23:42:19,0x00158d000349876a,temperature,21.61
2019-05-11 23:50:02,0x00158d000349876a,temperature,21.63
2019-05-12 00:06:35,0x00158d000349876a,temperature,21.57
2019-05-12 00:29:51,0x00158d000349876a,temperature,21.58
2019-05-12 00:41:23,0x00158d000349876a,temperature,21.57
2019-05-12 00:42:34,0x00158d000349876a,temperature,21.61
2019-05-12 00:56:57,0x00158d000349876a,temperature,21.56
2019-05-12 01:08:00,0x00158d000349876a,temperature,21.56
2019-05-12 01:28:55,0x00158d000349876a,temperature,21.53
2019-05-12 01:34:26,0x00158d000349876a,temperature,21.56
2019-05-12 01:43:49,0x00158d000349876a,temperature,21.52
2019-05-12 01:56:01,0x00158d000349876a,temperature,21.49
2019-05-12 02:17:36,0x00158d000349876a,temperature,21.49
2019-05-12 02:33:50,0x00158d000349876a,temperature,21.49
2019-05-12 02:35:01,0x00158d000349876a,temperature,21.43
2019-05-12 02:58:26,0x00158d000349876a,temperature,21.4
2019-05-12 03:08:08,0x00158d000349876a,temperature,21.37
2019-05-12 03:25:02,0x00158d000349876a,temperature,21.4
2019-05-12 03:32:24,0x00158d000349876a,temperature,21.37
2019-05-12 03:41:56,0x00158d000349876a,temperature,21.35
2019-05-12 04:03:31,0x00158d000349876a,temperature,21.3
2019-05-12 04:23:15,0x00158d000349876a,temperature,21.3
2019-05-12 04:24:16,0x00158d000349876a,temperature,21.3
2019-05-12 04:43:11,0x00158d000349876a,temperature,21.28
2019-05-12 05:00:34,0x00158d000349876a,temperature,21.25
2019-05-12 05:24:20,0x00158d000349876a,temperature,21.26
2019-05-12 05:24:30,0x00158d000349876a,temperature,21.26
2019-05-12 05:45:15,0x00158d000349876a,temperature,21.19
2019-05-12 06:06:10,0x00158d000349876a,temperature,21.19
2019-05-12 06:17:32,0x00158d000349876a,temperature,21.12
2019-05-12 06:19:13,0x00158d000349876a,temperature,21.18
2019-05-12 06:25:55,0x00158d000349876a,temperature,21.18
2019-05-12 06:43:49,0x00158d000349876a,temperature,21.22
2019-05-12 07:05:34,0x00158d000349876a,temperature,21.19
2019-05-12 07:17:27,0x00158d000349876a,temperature,21.19
2019-05-12 07:21:28,0x00158d000349876a,temperature,21.13
2019-05-12 07:31:01,0x00158d000349876a,temperature,21.19
2019-05-12 07:46:34,0x00158d000349876a,temperature,21.16
2019-05-12 11:48:57,0x00158d000349876a,temperature,22.52
2019-05-12 11:52:08,0x00158d000349876a,temperature,22.58
2019-05-12 12:24:05,0x00158d000349876a,temperature,22.4
2019-05-12 12:46:50,0x00158d000349876a,temperature,22.31
2019-05-12 13:08:15,0x00158d000349876a,temperature,22.52
2019-05-12 13:19:27,0x00158d000349876a,temperature,22.59
2019-05-12 13:44:43,0x00158d000349876a,temperature,22.75
2019-05-12 14:31:23,0x00158d000349876a,temperature,22.96
2019-05-12 14:36:44,0x00158d000349876a,temperature,22.96
2019-05-12 15:27:05,0x00158d000349876a,temperature,23.04
2019-05-12 15:36:48,0x00158d000349876a,temperature,23
2019-05-12 16:18:06,0x00158d000349876a,temperature,22.61
2019-05-12 16:25:18,0x00158d000349876a,temperature,22.48
2019-05-12 17:11:28,0x00158d000349876a,temperature,22.34
2019-05-12 17:26:02,0x00158d000349876a,temperature,22.35
2019-05-12 18:03:30,0x00158d000349876a,temperature,22.54
2019-05-12 18:34:57,0x00158d000349876a,temperature,22.65
2019-05-12 18:55:41,0x00158d000349876a,temperature,22.69
2019-05-12 19:21:37,0x00158d000349876a,temperature,22.66
2019-05-12 19:54:14,0x00158d000349876a,temperature,22.76
2019-05-12 19:54:45,0x00158d000349876a,temperature,22.75
2019-05-12 20:39:14,0x00158d000349876a,temperature,22.48
2019-05-12 20:53:57,0x00158d000349876a,temperature,22.39
2019-05-12 21:13:02,0x00158d000349876a,temperature,22.27
2019-05-12 21:30:26,0x00158d000349876a,temperature,22.15
2019-05-12 21:46:39,0x00158d000349876a,temperature,22.14
2019-05-12 22:03:34,0x00158d000349876a,temperature,22.04
2019-05-12 22:36:21,0x00158d000349876a,temperature,21.83
2019-05-12 22:43:22,0x00158d000349876a,temperature,21.66
2019-05-12 23:08:28,0x00158d000349876a,temperature,21.61
2019-05-12 23:38:45,0x00158d000349876a,temperature,21.56
2019-05-12 23:40:46,0x00158d000349876a,temperature,21.56
2019-05-13 00:15:13,0x00158d000349876a,temperature,21.54
2019-05-13 00:36:08,0x00158d000349876a,temperature,21.57
2019-05-13 00:36:29,0x00158d000349876a,temperature,21.57
2019-05-13 01:09:36,0x00158d000349876a,temperature,21.61
2019-05-13 01:35:12,0x00158d000349876a,temperature,21.5
2019-05-13 02:07:49,0x00158d000349876a,temperature,21.49
2019-05-13 02:29:24,0x00158d000349876a,temperature,21.5
2019-05-13 03:24:56,0x00158d000349876a,temperature,21.47
2019-05-13 04:17:48,0x00158d000349876a,temperature,21.42
2019-05-13 04:19:19,0x00158d000349876a,temperature,21.37
2019-05-13 05:11:30,0x00158d000349876a,temperature,21.4
2019-05-13 05:20:13,0x00158d000349876a,temperature,21.36
2019-05-13 05:51:50,0x00158d000349876a,temperature,21.32
2019-05-13 06:03:53,0x00158d000349876a,temperature,21.32
2019-05-13 06:23:38,0x00158d000349876a,temperature,21.42
2019-05-13 06:55:45,0x00158d000349876a,temperature,21.33
2019-05-13 07:16:00,0x00158d000349876a,temperature,21.37
2019-05-13 07:54:38,0x00158d000349876a,temperature,21.42
2019-05-13 08:51:01,0x00158d000349876a,temperature,21.43
2019-05-16 13:35:44,0x00158d000349876a,temperature,22.65
2019-05-16 14:08:21,0x00158d000349876a,temperature,22.61
2019-05-16 14:17:43,0x00158d000349876a,temperature,22.63
2019-05-16 14:25:56,0x00158d000349876a,temperature,22.59
2019-05-16 14:43:00,0x00158d000349876a,temperature,22.59
2019-05-16 14:53:12,0x00158d000349876a,temperature,22.63
2019-05-16 15:37:22,0x00158d000349876a,temperature,22.62
2019-05-16 15:55:16,0x00158d000349876a,temperature,22.66
