Timestamp,Device,Sensor,Sensor_Value
2019-08-23 23:04:59,0x541915,sensor_moisture,418
2019-08-23 23:30:03,0x541915,sensor_moisture,417
2019-08-23 23:57:41,0x541915,sensor_moisture,422
2019-08-24 00:02:11,0x541915,sensor_moisture,422
2019-08-24 00:30:03,0x541915,sensor_moisture,417
2019-08-24 01:30:03,0x541915,sensor_moisture,423
2019-08-24 01:53:38,0x541915,sensor_moisture,421
2019-08-24 02:01:59,0x541915,sensor_moisture,420
2019-08-24 02:04:50,0x541915,sensor_moisture,422
2019-08-24 02:30:03,0x541915,sensor_moisture,423
2019-08-24 03:30:03,0x541915,sensor_moisture,422
2019-08-24 04:30:03,0x541915,sensor_moisture,423
2019-08-24 04:33:22,0x541915,sensor_moisture,417
2019-08-24 05:30:03,0x541915,sensor_moisture,427
2019-08-24 06:30:03,0x541915,sensor_moisture,417
2019-08-24 07:30:03,0x541915,sensor_moisture,417
2019-08-24 08:30:03,0x541915,sensor_moisture,417
2019-08-24 09:30:03,0x541915,sensor_moisture,415
2019-08-24 10:30:03,0x541915,sensor_moisture,423
2019-08-24 11:04:29,0x541915,sensor_moisture,413
2019-08-24 11:05:44,0x541915,sensor_moisture,413
2019-08-24 11:12:35,0x541915,sensor_moisture,413
2019-08-24 11:30:03,0x541915,sensor_moisture,420
2019-08-24 12:30:03,0x541915,sensor_moisture,409
2019-08-24 13:30:03,0x541915,sensor_moisture,408
2019-08-24 14:30:03,0x541915,sensor_moisture,404
2019-08-24 14:52:09,0x541915,sensor_moisture,401
2019-08-24 15:30:03,0x541915,sensor_moisture,405
2019-08-24 16:30:03,0x541915,sensor_moisture,399
2019-08-24 17:29:34,0x541915,sensor_moisture,396
2019-08-24 17:30:03,0x541915,sensor_moisture,397
2019-08-24 17:59:37,0x541915,sensor_moisture,397
2019-08-24 18:20:12,0x541915,sensor_moisture,397
2019-08-24 18:24:49,0x541915,sensor_moisture,396
2019-08-24 18:30:03,0x541915,sensor_moisture,397
2019-08-24 19:30:03,0x541915,sensor_moisture,396
2019-08-24 20:00:03,0x541915,sensor_moisture,396
2019-08-24 20:13:33,0x541915,sensor_moisture,397
2019-08-24 20:30:03,0x541915,sensor_moisture,396
2019-08-24 20:30:36,0x541915,sensor_moisture,402
2019-08-24 21:30:03,0x541915,sensor_moisture,403
2019-08-24 22:30:03,0x541915,sensor_moisture,396
2019-08-24 23:28:15,0x541915,sensor_moisture,396
2019-08-24 23:30:03,0x541915,sensor_moisture,396
2019-08-25 00:30:03,0x541915,sensor_moisture,394
2019-08-25 01:15:58,0x541915,sensor_moisture,393
2019-08-25 01:30:03,0x541915,sensor_moisture,393
2019-08-25 02:30:03,0x541915,sensor_moisture,399
2019-08-25 03:30:03,0x541915,sensor_moisture,399
2019-08-25 03:59:37,0x541915,sensor_moisture,393
2019-08-25 04:30:03,0x541915,sensor_moisture,393
2019-08-25 05:30:03,0x541915,sensor_moisture,394
2019-08-25 06:30:03,0x541915,sensor_moisture,390
2019-08-25 06:46:10,0x541915,sensor_moisture,392
2019-08-25 07:30:03,0x541915,sensor_moisture,392
2019-08-25 07:43:26,0x541915,sensor_moisture,391
2019-08-25 07:54:57,0x541915,sensor_moisture,390
2019-08-25 08:30:03,0x541915,sensor_moisture,392
2019-08-25 09:08:30,0x541915,sensor_moisture,390
2019-08-25 09:30:03,0x541915,sensor_moisture,391
2019-08-25 10:30:03,0x541915,sensor_moisture,387
2019-08-25 11:30:03,0x541915,sensor_moisture,387
2019-08-25 12:30:03,0x541915,sensor_moisture,384
2019-08-25 13:30:03,0x541915,sensor_moisture,381
2019-08-25 13:51:31,0x541915,sensor_moisture,381
2019-08-25 14:11:31,0x541915,sensor_moisture,379
2019-08-25 14:30:03,0x541915,sensor_moisture,378
2019-08-25 15:30:03,0x541915,sensor_moisture,378
2019-08-25 16:27:48,0x541915,sensor_moisture,377
2019-08-25 16:30:03,0x541915,sensor_moisture,377
2019-08-25 17:12:42,0x541915,sensor_moisture,377
2019-08-25 17:30:03,0x541915,sensor_moisture,375
2019-08-25 17:51:33,0x541915,sensor_moisture,376
2019-08-25 18:25:24,0x541915,sensor_moisture,376
2019-08-25 18:30:03,0x541915,sensor_moisture,375
2019-08-25 19:04:09,0x541915,sensor_moisture,375
2019-08-25 19:30:03,0x541915,sensor_moisture,375
2019-08-25 20:00:03,0x541915,sensor_moisture,375
2019-08-25 20:06:55,0x541915,sensor_moisture,375
2019-08-25 20:30:03,0x541915,sensor_moisture,373
2019-08-25 20:30:36,0x541915,sensor_moisture,375
2019-08-25 21:20:58,0x541915,sensor_moisture,374
2019-08-25 21:30:03,0x541915,sensor_moisture,374
2019-08-25 22:30:03,0x541915,sensor_moisture,375
2019-08-25 22:36:58,0x541915,sensor_moisture,374
2019-08-25 22:38:50,0x541915,sensor_moisture,374
2019-08-25 23:30:03,0x541915,sensor_moisture,374
2019-08-25 23:47:35,0x541915,sensor_moisture,374
2019-08-25 23:53:07,0x541915,sensor_moisture,374
2019-08-26 00:30:03,0x541915,sensor_moisture,374
2019-08-26 01:25:16,0x541915,sensor_moisture,369
2019-08-26 01:30:03,0x541915,sensor_moisture,374
2019-08-26 02:01:29,0x541915,sensor_moisture,370
2019-08-26 02:12:42,0x541915,sensor_moisture,370
2019-08-26 02:14:13,0x541915,sensor_moisture,370
2019-08-26 02:20:58,0x541915,sensor_moisture,372
2019-08-26 02:24:24,0x541915,sensor_moisture,369
2019-08-26 02:26:05,0x541915,sensor_moisture,373
2019-08-26 02:30:03,0x541915,sensor_moisture,373
2019-08-26 02:37:42,0x541915,sensor_moisture,369
2019-08-26 02:39:16,0x541915,sensor_moisture,369
2019-08-26 02:41:28,0x541915,sensor_moisture,373
2019-08-26 02:47:49,0x541915,sensor_moisture,373
2019-08-26 02:48:16,0x541915,sensor_moisture,373
2019-08-26 03:30:03,0x541915,sensor_moisture,377
2019-08-26 03:39:18,0x541915,sensor_moisture,369
2019-08-26 03:43:21,0x541915,sensor_moisture,368
2019-08-26 04:30:03,0x541915,sensor_moisture,370
2019-08-26 05:30:03,0x541915,sensor_moisture,369
2019-08-26 06:30:03,0x541915,sensor_moisture,370
2019-08-26 07:30:03,0x541915,sensor_moisture,368
2019-08-26 08:30:03,0x541915,sensor_moisture,367
2019-08-26 08:56:14,0x541915,sensor_moisture,367
2019-08-26 09:30:03,0x541915,sensor_moisture,367
2019-08-26 10:30:03,0x541915,sensor_moisture,373
2019-08-26 10:37:34,0x541915,sensor_moisture,366
2019-08-26 11:30:03,0x541915,sensor_moisture,364
2019-08-26 12:07:54,0x541915,sensor_moisture,361
2019-08-26 12:30:03,0x541915,sensor_moisture,365
2019-08-26 12:38:49,0x541915,sensor_moisture,360
2019-08-26 12:51:31,0x541915,sensor_moisture,360
2019-08-26 13:19:21,0x541915,sensor_moisture,358
2019-08-26 13:25:12,0x541915,sensor_moisture,357
2019-08-26 13:30:03,0x541915,sensor_moisture,357
2019-08-26 14:30:03,0x541915,sensor_moisture,361
2019-08-26 15:30:03,0x541915,sensor_moisture,353
2019-08-26 16:30:03,0x541915,sensor_moisture,349
2019-08-26 17:08:43,0x541915,sensor_moisture,345
2019-08-26 17:30:03,0x541915,sensor_moisture,344
2019-08-26 18:30:03,0x541915,sensor_moisture,343
2019-08-26 18:36:57,0x541915,sensor_moisture,343
2019-08-26 18:52:16,0x541915,sensor_moisture,341
2019-08-26 19:30:03,0x541915,sensor_moisture,341
2019-08-26 20:00:03,0x541915,sensor_moisture,348
2019-08-26 20:00:38,0x541915,sensor_moisture,348
2019-08-26 20:01:07,0x541915,sensor_moisture,357
2019-08-26 20:01:07,0x541915,sensor_moisture,357
2019-08-26 20:02:01,0x541915,sensor_moisture,365
2019-08-26 20:07:36,0x541915,sensor_moisture,354
2019-08-26 20:30:03,0x541915,sensor_moisture,357
2019-08-26 20:30:46,0x541915,sensor_moisture,364
2019-08-26 20:41:33,0x541915,sensor_moisture,361
2019-08-26 20:50:15,0x541915,sensor_moisture,361
2019-08-26 21:16:28,0x541915,sensor_moisture,369
2019-08-26 21:30:03,0x541915,sensor_moisture,366
2019-08-26 22:30:03,0x541915,sensor_moisture,368
2019-08-26 22:32:52,0x541915,sensor_moisture,367
2019-08-26 22:34:29,0x541915,sensor_moisture,367
2019-08-26 22:35:00,0x541915,sensor_moisture,367
2019-08-26 22:35:08,0x541915,sensor_moisture,367
2019-08-26 22:53:38,0x541915,sensor_moisture,368
2019-08-26 23:30:03,0x541915,sensor_moisture,367
2019-08-27 00:30:03,0x541915,sensor_moisture,367
2019-08-27 01:30:03,0x541915,sensor_moisture,368
2019-08-27 02:30:03,0x541915,sensor_moisture,368
2019-08-27 03:30:03,0x541915,sensor_moisture,368
2019-08-27 04:30:03,0x541915,sensor_moisture,367
2019-08-27 05:30:03,0x541915,sensor_moisture,367
2019-08-27 05:32:44,0x541915,sensor_moisture,366
2019-08-27 06:30:03,0x541915,sensor_moisture,375
2019-08-27 07:28:13,0x541915,sensor_moisture,367
2019-08-27 07:30:03,0x541915,sensor_moisture,367
2019-08-27 08:04:40,0x541915,sensor_moisture,360
2019-08-27 08:30:03,0x541915,sensor_moisture,360
2019-08-27 09:13:12,0x541915,sensor_moisture,358
2019-08-27 09:30:03,0x541915,sensor_moisture,360
2019-08-27 10:30:03,0x541915,sensor_moisture,358
2019-08-27 11:30:03,0x541915,sensor_moisture,362
2019-08-27 12:30:03,0x541915,sensor_moisture,354
2019-08-27 13:14:16,0x541915,sensor_moisture,350
2019-08-27 13:14:39,0x541915,sensor_moisture,350
2019-08-27 13:30:03,0x541915,sensor_moisture,356
2019-08-27 14:30:03,0x541915,sensor_moisture,349
2019-08-27 14:41:07,0x541915,sensor_moisture,346
2019-08-27 14:51:42,0x541915,sensor_moisture,346
2019-08-27 15:21:14,0x541915,sensor_moisture,345
2019-08-27 15:30:03,0x541915,sensor_moisture,346
2019-08-27 15:32:23,0x541915,sensor_moisture,346
2019-08-27 15:41:46,0x541915,sensor_moisture,344
2019-08-27 15:47:20,0x541915,sensor_moisture,344
2019-08-27 15:57:17,0x541915,sensor_moisture,344
2019-08-27 16:15:43,0x541915,sensor_moisture,343
2019-08-27 16:25:51,0x541915,sensor_moisture,342
2019-08-27 16:30:03,0x541915,sensor_moisture,349
2019-08-27 17:30:03,0x541915,sensor_moisture,343
2019-08-27 18:30:03,0x541915,sensor_moisture,349
2019-08-27 19:30:03,0x541915,sensor_moisture,342
2019-08-27 19:54:51,0x541915,sensor_moisture,341
2019-08-27 20:00:03,0x541915,sensor_moisture,342
2019-08-27 20:00:38,0x541915,sensor_moisture,340
2019-08-27 20:01:07,0x541915,sensor_moisture,376
2019-08-27 20:01:07,0x541915,sensor_moisture,376
2019-08-27 20:30:03,0x541915,sensor_moisture,353
2019-08-27 20:30:46,0x541915,sensor_moisture,353
2019-08-27 20:52:04,0x541915,sensor_moisture,354
2019-08-27 21:05:14,0x541915,sensor_moisture,355
2019-08-27 21:07:08,0x541915,sensor_moisture,354
2019-08-27 21:30:03,0x541915,sensor_moisture,356
2019-08-27 22:30:03,0x541915,sensor_moisture,367
2019-08-27 23:30:03,0x541915,sensor_moisture,362
2019-08-28 00:30:03,0x541915,sensor_moisture,362
2019-08-28 01:30:03,0x541915,sensor_moisture,364
2019-08-28 02:22:19,0x541915,sensor_moisture,361
2019-08-28 02:30:03,0x541915,sensor_moisture,362
2019-08-28 03:30:03,0x541915,sensor_moisture,361
2019-08-28 04:30:03,0x541915,sensor_moisture,360
2019-08-28 05:30:03,0x541915,sensor_moisture,361
2019-08-28 06:30:03,0x541915,sensor_moisture,363
2019-08-28 07:30:03,0x541915,sensor_moisture,361
2019-08-28 08:30:03,0x541915,sensor_moisture,361
2019-08-28 08:48:17,0x541915,sensor_moisture,360
2019-08-28 09:30:03,0x541915,sensor_moisture,357
2019-08-28 10:13:00,0x541915,sensor_moisture,354
2019-08-28 10:30:03,0x541915,sensor_moisture,352
2019-08-28 11:30:03,0x541915,sensor_moisture,348
2019-08-28 12:17:37,0x541915,sensor_moisture,342
2019-08-28 12:18:48,0x541915,sensor_moisture,343
2019-08-28 12:30:03,0x541915,sensor_moisture,342
2019-08-28 12:30:38,0x541915,sensor_moisture,343
2019-08-28 13:30:03,0x541915,sensor_moisture,339
2019-08-28 14:14:24,0x541915,sensor_moisture,336
2019-08-28 14:20:54,0x541915,sensor_moisture,336
2019-08-28 14:30:03,0x541915,sensor_moisture,336
2019-08-28 14:36:49,0x541915,sensor_moisture,334
2019-08-28 15:30:03,0x541915,sensor_moisture,332
2019-08-28 16:30:03,0x541915,sensor_moisture,329
2019-08-28 16:43:39,0x541915,sensor_moisture,329
2019-08-28 17:06:50,0x541915,sensor_moisture,329
2019-08-28 17:08:50,0x541915,sensor_moisture,328
2019-08-28 17:10:40,0x541915,sensor_moisture,328
2019-08-28 17:30:03,0x541915,sensor_moisture,328
2019-08-28 17:39:48,0x541915,sensor_moisture,327
2019-08-28 18:11:03,0x541915,sensor_moisture,326
2019-08-28 18:25:49,0x541915,sensor_moisture,327
2019-08-28 18:30:03,0x541915,sensor_moisture,327
2019-08-28 19:02:17,0x541915,sensor_moisture,327
2019-08-28 19:30:03,0x541915,sensor_moisture,326
2019-08-28 20:00:03,0x541915,sensor_moisture,327
2019-08-28 20:00:38,0x541915,sensor_moisture,327
2019-08-28 20:01:07,0x541915,sensor_moisture,358
2019-08-28 20:01:07,0x541915,sensor_moisture,358
2019-08-28 20:30:03,0x541915,sensor_moisture,338
2019-08-28 20:30:46,0x541915,sensor_moisture,338
2019-08-28 20:46:36,0x541915,sensor_moisture,338
2019-08-28 21:12:06,0x541915,sensor_moisture,339
2019-08-28 21:30:03,0x541915,sensor_moisture,341
2019-08-28 21:34:24,0x541915,sensor_moisture,341
2019-08-28 22:30:03,0x541915,sensor_moisture,344
2019-08-28 23:30:03,0x541915,sensor_moisture,346
2019-08-28 23:45:03,0x541915,sensor_moisture,346
2019-08-29 00:06:28,0x541915,sensor_moisture,346
2019-08-29 00:30:03,0x541915,sensor_moisture,346
2019-08-29 00:40:54,0x541915,sensor_moisture,346
2019-08-29 01:30:03,0x541915,sensor_moisture,348
2019-08-29 02:30:03,0x541915,sensor_moisture,348
2019-08-29 03:30:03,0x541915,sensor_moisture,354
2019-08-29 03:41:36,0x541915,sensor_moisture,346
2019-08-29 04:30:03,0x541915,sensor_moisture,353
2019-08-29 04:58:15,0x541915,sensor_moisture,346
2019-08-29 04:59:31,0x541915,sensor_moisture,346
2019-08-29 05:13:59,0x541915,sensor_moisture,346
2019-08-29 05:30:03,0x541915,sensor_moisture,346
2019-08-29 06:30:03,0x541915,sensor_moisture,346
2019-08-29 07:15:42,0x541915,sensor_moisture,346
2019-08-29 07:27:33,0x541915,sensor_moisture,344
2019-08-29 07:30:03,0x541915,sensor_moisture,346
2019-08-29 08:30:03,0x541915,sensor_moisture,344
2019-08-29 08:31:25,0x541915,sensor_moisture,343
2019-08-29 09:30:03,0x541915,sensor_moisture,343
2019-08-29 09:45:39,0x541915,sensor_moisture,340
2019-08-29 09:48:18,0x541915,sensor_moisture,341
2019-08-29 10:30:03,0x541915,sensor_moisture,338
2019-08-29 11:30:03,0x541915,sensor_moisture,331
2019-08-29 11:32:56,0x541915,sensor_moisture,331
2019-08-29 12:03:02,0x541915,sensor_moisture,329
2019-08-29 12:30:03,0x541915,sensor_moisture,326
2019-08-29 13:30:03,0x541915,sensor_moisture,321
2019-08-29 14:30:03,0x541915,sensor_moisture,316
2019-08-29 14:32:20,0x541915,sensor_moisture,316
2019-08-29 14:40:01,0x541915,sensor_moisture,315
2019-08-29 14:57:03,0x541915,sensor_moisture,314
2019-08-29 15:30:03,0x541915,sensor_moisture,312
2019-08-29 15:39:51,0x541915,sensor_moisture,310
2019-08-29 16:30:03,0x541915,sensor_moisture,309
2019-08-29 17:01:53,0x541915,sensor_moisture,308
2019-08-29 17:06:12,0x541915,sensor_moisture,308
2019-08-29 17:30:03,0x541915,sensor_moisture,307
2019-08-29 18:30:03,0x541915,sensor_moisture,306
2019-08-29 19:27:13,0x541915,sensor_moisture,303
2019-08-29 19:28:57,0x541915,sensor_moisture,303
2019-08-29 19:30:03,0x541915,sensor_moisture,303
2019-08-29 20:00:03,0x541915,sensor_moisture,304
2019-08-29 20:00:38,0x541915,sensor_moisture,303
2019-08-29 20:01:07,0x541915,sensor_moisture,306
2019-08-29 20:01:07,0x541915,sensor_moisture,306
2019-08-29 20:09:25,0x541915,sensor_moisture,316
2019-08-29 20:30:03,0x541915,sensor_moisture,313
2019-08-29 20:30:46,0x541915,sensor_moisture,312
2019-08-29 21:01:26,0x541915,sensor_moisture,310
2019-08-29 21:29:58,0x541915,sensor_moisture,314
2019-08-29 21:30:03,0x541915,sensor_moisture,314
2019-08-29 22:30:03,0x541915,sensor_moisture,318
2019-08-29 23:30:03,0x541915,sensor_moisture,326
2019-08-30 00:21:23,0x541915,sensor_moisture,320
2019-08-30 00:30:04,0x541915,sensor_moisture,320
2019-08-30 01:20:22,0x541915,sensor_moisture,320
2019-08-30 01:30:04,0x541915,sensor_moisture,328
2019-08-30 02:30:04,0x541915,sensor_moisture,327
2019-08-30 03:30:04,0x541915,sensor_moisture,327
2019-08-30 04:30:04,0x541915,sensor_moisture,319
2019-08-30 04:59:58,0x541915,sensor_moisture,321
2019-08-30 05:30:04,0x541915,sensor_moisture,321
2019-08-30 06:30:04,0x541915,sensor_moisture,327
2019-08-30 07:30:04,0x541915,sensor_moisture,327
2019-08-30 08:03:29,0x541915,sensor_moisture,320
2019-08-30 09:30:04,0x541915,sensor_moisture,320
2019-08-30 10:22:36,0x541915,sensor_moisture,316
2019-08-30 10:30:04,0x541915,sensor_moisture,317
2019-08-30 11:10:14,0x541915,sensor_moisture,315
2019-08-30 11:30:04,0x541915,sensor_moisture,315
2019-08-30 12:30:04,0x541915,sensor_moisture,309
2019-08-30 16:12:40,0x842718,sensor_moisture,298
2019-08-30 16:30:04,0x842718,sensor_moisture,298
