Timestamp,Device,Sensor,Sensor_Value
2019-04-18 20:34:36,0x99999,sensor_2,0
2019-04-18 20:34:41,0x99999,sensor_2,0
2019-04-18 20:34:47,0x99999,sensor_2,0
2019-04-18 20:34:52,0x99999,sensor_2,0
2019-04-18 20:34:55,0x99999,sensor_2,0
2019-04-18 20:34:58,0x99999,sensor_2,0
2019-04-18 20:35:02,0x99999,sensor_2,0
2019-04-18 20:35:04,0x99999,sensor_2,0
2019-04-18 20:35:09,0x99999,sensor_2,0
2019-04-18 20:35:15,0x99999,sensor_2,0
2019-04-18 20:35:21,0x99999,sensor_2,0
2019-04-18 20:35:26,0x99999,sensor_2,0
2019-04-18 20:35:29,0x99999,sensor_2,0
2019-04-18 20:35:32,0x99999,sensor_2,0
2019-04-18 20:37:07,0x99999,sensor_2,1
2019-04-18 20:37:13,0x99999,sensor_2,0
2019-04-18 20:37:18,0x99999,sensor_2,0
2019-04-18 20:37:21,0x99999,sensor_2,0
2019-04-18 20:37:24,0x99999,sensor_2,0
2019-04-18 20:37:30,0x99999,sensor_2,0
2019-04-18 20:37:35,0x99999,sensor_2,0
2019-04-18 20:37:41,0x99999,sensor_2,0
2019-04-18 20:37:47,0x99999,sensor_2,0
2019-04-18 20:37:53,0x99999,sensor_2,1
2019-04-18 20:37:59,0x99999,sensor_2,0
2019-04-18 20:38:02,0x99999,sensor_2,0
2019-04-18 20:38:05,0x99999,sensor_2,0
2019-04-18 20:38:11,0x99999,sensor_2,0
2019-04-18 20:38:17,0x99999,sensor_2,0
2019-04-18 20:38:22,0x99999,sensor_2,0
2019-04-18 20:38:28,0x99999,sensor_2,0
2019-04-18 20:38:34,0x99999,sensor_2,0
2019-04-18 20:38:40,0x99999,sensor_2,0
2019-04-18 20:38:45,0x99999,sensor_2,0
2019-04-18 20:38:51,0x99999,sensor_2,0
2019-04-18 20:38:57,0x99999,sensor_2,0
2019-04-18 20:39:04,0x99999,sensor_2,0
2019-04-18 20:39:04,0x99999,sensor_2,0
2019-04-18 20:39:11,0x99999,sensor_2,0
2019-04-18 20:40:07,0x99999,sensor_2,0
2019-04-18 20:40:13,0x99999,sensor_2,0
2019-04-18 20:46:06,0x99999,sensor_2,0
2019-04-18 20:46:12,0x99999,sensor_2,0
2019-04-18 20:46:18,0x99999,sensor_2,0
2019-04-18 20:46:24,0x99999,sensor_2,0
2019-04-18 20:46:29,0x99999,sensor_2,0
2019-04-18 20:46:35,0x99999,sensor_2,0
2019-04-18 20:46:41,0x99999,sensor_2,0
2019-04-18 20:46:47,0x99999,sensor_2,0
2019-04-18 20:46:52,0x99999,sensor_2,0
2019-04-18 20:46:58,0x99999,sensor_2,0
2019-04-18 20:47:02,0x99999,sensor_2,0
2019-04-18 20:47:04,0x99999,sensor_2,0
2019-04-18 20:47:10,0x99999,sensor_2,0
2019-04-18 20:47:15,0x99999,sensor_2,0
2019-04-18 20:47:21,0x99999,sensor_2,0
2019-04-18 20:47:27,0x99999,sensor_2,0
2019-04-18 20:47:33,0x99999,sensor_2,0
2019-04-18 20:47:38,0x99999,sensor_2,0
2019-04-18 20:47:44,0x99999,sensor_2,0
2019-04-18 20:47:50,0x99999,sensor_2,0
2019-04-18 20:47:56,0x99999,sensor_2,0
2019-04-18 20:48:01,0x99999,sensor_2,0
2019-04-18 20:48:02,0x99999,sensor_2,0
2019-04-18 20:48:07,0x99999,sensor_2,1
2019-04-18 20:48:13,0x99999,sensor_2,0
2019-04-18 20:48:19,0x99999,sensor_2,0
2019-04-18 20:48:24,0x99999,sensor_2,0
2019-04-18 20:49:06,0x99999,sensor_2,0
2019-04-18 20:49:12,0x99999,sensor_2,0
2019-04-18 20:49:18,0x99999,sensor_2,0
2019-04-18 20:49:38,0x99999,sensor_2,0
2019-04-18 20:49:43,0x99999,sensor_2,0
2019-04-18 20:49:49,0x99999,sensor_2,0
2019-04-18 20:49:55,0x99999,sensor_2,0
2019-04-18 20:50:01,0x99999,sensor_2,0
2019-04-18 20:50:02,0x99999,sensor_2,0
2019-04-18 20:50:06,0x99999,sensor_2,0
2019-04-18 20:50:12,0x99999,sensor_2,0
2019-04-18 20:50:18,0x99999,sensor_2,0
2019-04-18 20:50:23,0x99999,sensor_2,0
2019-04-18 20:50:29,0x99999,sensor_2,0
2019-04-18 20:50:35,0x99999,sensor_2,0
2019-04-18 20:50:40,0x99999,sensor_2,0
2019-04-18 20:50:46,0x99999,sensor_2,0
2019-04-18 20:50:52,0x99999,sensor_2,0
2019-04-18 20:50:58,0x99999,sensor_2,0
2019-04-18 20:51:02,0x99999,sensor_2,0
2019-04-18 20:51:04,0x99999,sensor_2,0
2019-04-18 20:51:09,0x99999,sensor_2,0
2019-04-18 20:51:15,0x99999,sensor_2,0
2019-04-18 20:51:21,0x99999,sensor_2,0
2019-04-18 20:51:27,0x99999,sensor_2,0
2019-04-18 20:51:33,0x99999,sensor_2,0
2019-04-18 20:52:06,0x99999,sensor_2,0
2019-04-18 20:52:12,0x99999,sensor_2,0
2019-04-18 20:52:18,0x99999,sensor_2,0
2019-04-18 20:52:24,0x99999,sensor_2,0
2019-04-18 20:52:29,0x99999,sensor_2,0
2019-04-18 20:52:35,0x99999,sensor_2,0
2019-04-18 20:52:41,0x99999,sensor_2,0
2019-04-18 20:52:47,0x99999,sensor_2,0
2019-04-18 20:52:52,0x99999,sensor_2,0
2019-04-18 20:52:58,0x99999,sensor_2,0
2019-04-18 20:53:02,0x99999,sensor_2,0
2019-04-18 20:53:04,0x99999,sensor_2,0
2019-04-18 20:53:10,0x99999,sensor_2,0
2019-04-18 20:53:16,0x99999,sensor_2,0
2019-04-18 20:53:21,0x99999,sensor_2,0
2019-04-18 20:53:27,0x99999,sensor_2,0
2019-04-18 20:53:33,0x99999,sensor_2,0
2019-04-18 20:53:39,0x99999,sensor_2,0
2019-04-18 20:53:44,0x99999,sensor_2,0
2019-04-18 20:53:50,0x99999,sensor_2,0
2019-04-18 20:53:56,0x99999,sensor_2,0
2019-04-18 20:54:02,0x99999,sensor_2,0
2019-04-18 20:54:02,0x99999,sensor_2,0
2019-04-18 20:54:09,0x99999,sensor_2,0
2019-04-18 20:54:14,0x99999,sensor_2,0
2019-04-18 20:54:20,0x99999,sensor_2,0
2019-04-18 20:54:26,0x99999,sensor_2,0
2019-04-18 20:54:32,0x99999,sensor_2,0
2019-04-18 20:54:37,0x99999,sensor_2,0
2019-04-18 20:56:06,0x99999,sensor_2,0
2019-04-18 20:56:12,0x99999,sensor_2,0
2019-04-18 20:56:18,0x99999,sensor_2,0
2019-04-18 20:56:24,0x99999,sensor_2,0
2019-04-18 20:56:29,0x99999,sensor_2,0
2019-04-18 20:56:35,0x99999,sensor_2,0
2019-04-18 20:56:41,0x99999,sensor_2,0
2019-04-18 20:56:47,0x99999,sensor_2,0
2019-04-18 20:56:53,0x99999,sensor_2,0
2019-04-18 20:56:58,0x99999,sensor_2,0
2019-04-18 20:57:02,0x99999,sensor_2,0
2019-04-18 20:57:04,0x99999,sensor_2,0
2019-04-18 20:57:10,0x99999,sensor_2,0
2019-04-18 20:57:16,0x99999,sensor_2,0
2019-04-18 20:57:22,0x99999,sensor_2,0
2019-04-18 20:57:27,0x99999,sensor_2,0
2019-04-18 20:57:33,0x99999,sensor_2,0
2019-04-18 20:57:39,0x99999,sensor_2,0
2019-04-18 20:58:02,0x99999,sensor_2,0
2019-04-18 20:59:02,0x99999,sensor_2,0
2019-04-18 21:00:02,0x99999,sensor_2,0
2019-04-18 21:01:02,0x99999,sensor_2,0
2019-04-18 21:02:02,0x99999,sensor_2,0
2019-04-18 21:04:02,0x99999,sensor_2,0
2019-04-18 21:05:02,0x99999,sensor_2,0
2019-04-18 21:06:02,0x99999,sensor_2,0
2019-04-18 21:09:02,0x99999,sensor_2,0
2019-04-18 21:10:02,0x99999,sensor_2,0
2019-04-18 21:11:02,0x99999,sensor_2,0
2019-04-18 21:12:02,0x99999,sensor_2,0
