Timestamp,Device,Sensor,Sensor_Value
2019-06-03 04:16:58,0x00158d000349876a,temperature,25.43
2019-06-03 04:35:04,0x00158d000349876a,temperature,25.42
2019-06-03 04:35:04,0x00158d000349876a,temperature,25.42
2019-06-03 04:35:04,0x00158d000349876a,temperature,25.42
2019-06-03 04:51:36,0x00158d000349876a,temperature,25.45
2019-06-03 04:51:36,0x00158d000349876a,temperature,25.45
2019-06-03 04:51:36,0x00158d000349876a,temperature,25.45
2019-06-03 05:07:31,0x00158d000349876a,temperature,25.4
2019-06-03 05:07:31,0x00158d000349876a,temperature,25.4
2019-06-03 05:07:31,0x00158d000349876a,temperature,25.4
2019-06-03 05:11:09,0x00158d000349876a,temperature,25.43
2019-06-03 05:15:33,0x00158d000349876a,temperature,25.43
2019-06-03 05:15:33,0x00158d000349876a,temperature,25.43
2019-06-03 05:15:33,0x00158d000349876a,temperature,25.43
2019-06-03 05:23:23,0x00158d000349876a,temperature,25.42
2019-06-03 05:23:24,0x00158d000349876a,temperature,25.42
2019-06-03 05:23:24,0x00158d000349876a,temperature,25.42
2019-06-03 05:46:58,0x00158d000349876a,temperature,25.4
2019-06-03 05:46:59,0x00158d000349876a,temperature,25.4
2019-06-03 05:46:59,0x00158d000349876a,temperature,25.4
2019-06-03 06:03:21,0x00158d000349876a,temperature,25.49
2019-06-03 06:09:43,0x00158d000349876a,temperature,25.43
2019-06-03 06:09:44,0x00158d000349876a,temperature,25.43
2019-06-03 06:09:44,0x00158d000349876a,temperature,25.43
2019-06-03 06:14:45,0x00158d000349876a,temperature,25.39
2019-06-03 06:14:45,0x00158d000349876a,temperature,25.39
2019-06-03 06:14:45,0x00158d000349876a,temperature,25.39
2019-06-03 06:19:16,0x00158d000349876a,temperature,25.48
2019-06-03 06:19:16,0x00158d000349876a,temperature,25.48
2019-06-03 06:19:16,0x00158d000349876a,temperature,25.48
2019-06-03 06:22:17,0x00158d000349876a,temperature,25.42
2019-06-03 06:22:17,0x00158d000349876a,temperature,25.42
2019-06-03 06:22:17,0x00158d000349876a,temperature,25.42
2019-06-03 06:25:18,0x00158d000349876a,temperature,25.45
2019-06-03 06:25:19,0x00158d000349876a,temperature,25.45
2019-06-03 06:25:19,0x00158d000349876a,temperature,25.45
2019-06-03 06:39:51,0x00158d000349876a,temperature,25.45
2019-06-03 06:39:51,0x00158d000349876a,temperature,25.45
2019-06-03 06:39:51,0x00158d000349876a,temperature,25.45
2019-06-03 06:48:52,0x00158d000349876a,temperature,25.46
2019-06-03 06:48:53,0x00158d000349876a,temperature,25.46
2019-06-03 06:48:53,0x00158d000349876a,temperature,25.46
2019-06-03 06:57:15,0x00158d000349876a,temperature,25.39
2019-06-03 06:57:15,0x00158d000349876a,temperature,25.39
2019-06-03 06:57:15,0x00158d000349876a,temperature,25.39
2019-06-03 06:58:34,0x00158d000349876a,temperature,25.5
2019-06-03 06:58:35,0x00158d000349876a,temperature,25.5
2019-06-03 06:58:35,0x00158d000349876a,temperature,25.5
2019-06-03 06:58:54,0x00158d000349876a,temperature,25.42
2019-06-03 06:59:57,0x00158d000349876a,temperature,25.48
2019-06-03 06:59:57,0x00158d000349876a,temperature,25.48
2019-06-03 06:59:57,0x00158d000349876a,temperature,25.48
2019-06-03 07:00:46,0x00158d000349876a,temperature,25.43
2019-06-03 07:00:47,0x00158d000349876a,temperature,25.43
2019-06-03 07:00:47,0x00158d000349876a,temperature,25.43
2019-06-03 07:01:46,0x00158d000349876a,temperature,25.43
2019-06-03 07:01:47,0x00158d000349876a,temperature,25.43
2019-06-03 07:01:47,0x00158d000349876a,temperature,25.43
2019-06-03 07:02:38,0x00158d000349876a,temperature,25.49
2019-06-03 07:02:38,0x00158d000349876a,temperature,25.49
2019-06-03 07:02:38,0x00158d000349876a,temperature,25.49
2019-06-03 07:03:58,0x00158d000349876a,temperature,25.46
2019-06-03 07:03:58,0x00158d000349876a,temperature,25.46
2019-06-03 07:03:58,0x00158d000349876a,temperature,25.46
2019-06-03 07:06:58,0x00158d000349876a,temperature,25.49
2019-06-03 07:06:59,0x00158d000349876a,temperature,25.49
2019-06-03 07:06:59,0x00158d000349876a,temperature,25.49
2019-06-03 07:08:50,0x00158d000349876a,temperature,25.49
2019-06-03 07:08:50,0x00158d000349876a,temperature,25.49
2019-06-03 07:08:50,0x00158d000349876a,temperature,25.49
2019-06-03 07:11:19,0x00158d000349876a,temperature,25.5
2019-06-03 07:11:20,0x00158d000349876a,temperature,25.5
2019-06-03 07:11:20,0x00158d000349876a,temperature,25.5
2019-06-03 07:19:31,0x00158d000349876a,temperature,25.5
2019-06-03 07:19:32,0x00158d000349876a,temperature,25.5
2019-06-03 07:19:32,0x00158d000349876a,temperature,25.5
2019-06-03 07:33:54,0x00158d000349876a,temperature,25.6
2019-06-03 07:33:55,0x00158d000349876a,temperature,25.6
2019-06-03 07:33:55,0x00158d000349876a,temperature,25.6
2019-06-03 07:35:35,0x00158d000349876a,temperature,25.55
2019-06-03 07:35:36,0x00158d000349876a,temperature,25.55
2019-06-03 07:35:36,0x00158d000349876a,temperature,25.55
2019-06-03 07:37:17,0x00158d000349876a,temperature,25.62
2019-06-03 07:37:17,0x00158d000349876a,temperature,25.62
2019-06-03 07:37:17,0x00158d000349876a,temperature,25.62
2019-06-03 07:40:47,0x00158d000349876a,temperature,25.65
2019-06-03 07:40:48,0x00158d000349876a,temperature,25.65
2019-06-03 07:40:48,0x00158d000349876a,temperature,25.65
2019-06-03 07:46:28,0x00158d000349876a,temperature,25.63
2019-06-03 07:46:29,0x00158d000349876a,temperature,25.63
2019-06-03 07:46:29,0x00158d000349876a,temperature,25.63
2019-06-03 07:49:39,0x00158d000349876a,temperature,25.62
2019-06-03 07:49:39,0x00158d000349876a,temperature,25.62
2019-06-03 07:49:39,0x00158d000349876a,temperature,25.62
2019-06-03 07:59:10,0x00158d000349876a,temperature,25.56
2019-06-03 08:16:15,0x00158d000349876a,temperature,25.58
2019-06-03 08:16:15,0x00158d000349876a,temperature,25.58
2019-06-03 08:16:15,0x00158d000349876a,temperature,25.58
2019-06-03 08:43:50,0x00158d000349876a,temperature,25.46
2019-06-03 08:43:51,0x00158d000349876a,temperature,25.46
2019-06-03 08:43:51,0x00158d000349876a,temperature,25.46
2019-06-03 08:52:11,0x00158d000349876a,temperature,25.49
2019-06-03 09:03:16,0x00158d000349876a,temperature,25.46
2019-06-03 09:03:17,0x00158d000349876a,temperature,25.46
2019-06-03 09:03:17,0x00158d000349876a,temperature,25.46
2019-06-03 09:22:08,0x00158d000349876a,temperature,25.48
2019-06-03 09:22:09,0x00158d000349876a,temperature,25.48
2019-06-03 09:22:09,0x00158d000349876a,temperature,25.48
2019-06-03 09:49:33,0x00158d000349876a,temperature,25.55
2019-06-03 10:44:14,0x00158d000349876a,temperature,25.79
2019-06-03 11:14:53,0x00158d000349876a,temperature,25.89
2019-06-03 11:14:53,0x00158d000349876a,temperature,25.89
2019-06-03 11:14:53,0x00158d000349876a,temperature,25.89
2019-06-03 11:31:36,0x00158d000349876a,temperature,25.94
2019-06-03 11:31:36,0x00158d000349876a,temperature,25.94
2019-06-03 11:31:36,0x00158d000349876a,temperature,25.94
2019-06-03 11:36:37,0x00158d000349876a,temperature,25.96
2019-06-03 11:36:37,0x00158d000349876a,temperature,25.96
2019-06-03 11:36:37,0x00158d000349876a,temperature,25.96
2019-06-03 11:38:56,0x00158d000349876a,temperature,25.98
2019-06-03 11:55:41,0x00158d000349876a,temperature,26.01
2019-06-03 11:55:41,0x00158d000349876a,temperature,26.01
2019-06-03 11:55:41,0x00158d000349876a,temperature,26.01
2019-06-03 12:16:57,0x00158d000349876a,temperature,25.98
2019-06-03 12:16:57,0x00158d000349876a,temperature,25.98
2019-06-03 12:16:57,0x00158d000349876a,temperature,25.98
2019-06-03 12:29:27,0x00158d000349876a,temperature,26
2019-06-03 12:30:09,0x00158d000349876a,temperature,26.08
2019-06-03 12:30:10,0x00158d000349876a,temperature,26.08
2019-06-03 12:30:10,0x00158d000349876a,temperature,26.08
2019-06-03 12:59:05,0x00158d000349876a,temperature,26
2019-06-03 12:59:06,0x00158d000349876a,temperature,26
2019-06-03 12:59:06,0x00158d000349876a,temperature,26
2019-06-03 13:28:59,0x00158d000349876a,temperature,26
2019-06-03 13:30:43,0x00158d000349876a,temperature,26.04
2019-06-03 13:30:43,0x00158d000349876a,temperature,26.04
2019-06-03 13:30:43,0x00158d000349876a,temperature,26.04
2019-06-03 13:48:34,0x00158d000349876a,temperature,26.08
2019-06-03 13:48:35,0x00158d000349876a,temperature,26.08
2019-06-03 13:48:35,0x00158d000349876a,temperature,26.08
2019-06-03 14:20:40,0x00158d000349876a,temperature,26.11
2019-06-03 14:20:41,0x00158d000349876a,temperature,26.11
2019-06-03 14:20:41,0x00158d000349876a,temperature,26.11
2019-06-03 14:26:51,0x00158d000349876a,temperature,26.12
2019-06-03 14:53:58,0x00158d000349876a,temperature,26.16
2019-06-03 14:53:59,0x00158d000349876a,temperature,26.16
2019-06-03 14:53:59,0x00158d000349876a,temperature,26.16
2019-06-03 15:17:42,0x00158d000349876a,temperature,26.18
2019-06-03 15:25:17,0x00158d000349876a,temperature,26.21
2019-06-03 15:25:17,0x00158d000349876a,temperature,26.21
2019-06-03 15:25:17,0x00158d000349876a,temperature,26.21
2019-06-03 16:09:32,0x00158d000349876a,temperature,26.2
2019-06-03 16:20:57,0x00158d000349876a,temperature,26.17
2019-06-03 16:20:57,0x00158d000349876a,temperature,26.17
2019-06-03 16:20:57,0x00158d000349876a,temperature,26.17
2019-06-03 17:01:43,0x00158d000349876a,temperature,26.01
2019-06-03 17:52:43,0x00158d000349876a,temperature,25.98
2019-06-03 18:49:55,0x00158d000349876a,temperature,26.07
2019-06-03 19:18:22,0x00158d000349876a,temperature,26.27
2019-06-03 19:18:23,0x00158d000349876a,temperature,26.27
2019-06-03 19:18:23,0x00158d000349876a,temperature,26.27
2019-06-03 19:40:55,0x00158d000349876a,temperature,26.12
2019-06-03 19:57:51,0x00158d000349876a,temperature,26.18
2019-06-03 19:57:51,0x00158d000349876a,temperature,26.18
2019-06-03 19:57:51,0x00158d000349876a,temperature,26.18
2019-06-03 20:16:35,0x00158d000349876a,temperature,26.47
2019-06-03 20:16:35,0x00158d000349876a,temperature,26.47
2019-06-03 20:16:35,0x00158d000349876a,temperature,26.47
2019-06-03 20:30:37,0x00158d000349876a,temperature,26.61
2019-06-03 20:30:38,0x00158d000349876a,temperature,26.61
2019-06-03 20:30:38,0x00158d000349876a,temperature,26.61
2019-06-03 20:39:47,0x00158d000349876a,temperature,26.62
2019-06-03 20:47:31,0x00158d000349876a,temperature,26.73
2019-06-03 20:47:31,0x00158d000349876a,temperature,26.73
2019-06-03 20:47:31,0x00158d000349876a,temperature,26.73
2019-06-03 21:32:38,0x00158d000349876a,temperature,26.54
2019-06-03 21:44:12,0x00158d000349876a,temperature,26.42
2019-06-03 21:44:13,0x00158d000349876a,temperature,26.42
2019-06-03 21:44:13,0x00158d000349876a,temperature,26.42
2019-06-03 22:28:30,0x00158d000349876a,temperature,26.16
2019-06-03 23:26:52,0x00158d000349876a,temperature,26.03
2019-06-04 00:08:12,0x00158d000349876a,temperature,26
2019-06-04 00:08:12,0x00158d000349876a,temperature,26
2019-06-04 00:08:12,0x00158d000349876a,temperature,26
2019-06-04 00:23:33,0x00158d000349876a,temperature,25.98
2019-06-04 00:59:13,0x00158d000349876a,temperature,25.93
2019-06-04 00:59:14,0x00158d000349876a,temperature,25.93
2019-06-04 00:59:14,0x00158d000349876a,temperature,25.93
2019-06-04 01:23:15,0x00158d000349876a,temperature,25.87
2019-06-04 01:31:10,0x00158d000349876a,temperature,25.89
2019-06-04 01:31:10,0x00158d000349876a,temperature,25.89
2019-06-04 01:31:10,0x00158d000349876a,temperature,25.89
2019-06-04 01:52:55,0x00158d000349876a,temperature,25.8
2019-06-04 01:52:55,0x00158d000349876a,temperature,25.8
2019-06-04 01:52:55,0x00158d000349876a,temperature,25.8
2019-06-04 02:11:27,0x00158d000349876a,temperature,25.8
2019-06-04 02:11:27,0x00158d000349876a,temperature,25.8
2019-06-04 02:11:27,0x00158d000349876a,temperature,25.8
2019-06-04 02:18:07,0x00158d000349876a,temperature,25.8
2019-06-04 03:03:28,0x00158d000349876a,temperature,25.75
2019-06-04 03:03:28,0x00158d000349876a,temperature,25.75
2019-06-04 03:03:28,0x00158d000349876a,temperature,25.75
2019-06-04 03:14:49,0x00158d000349876a,temperature,25.72
2019-06-04 03:48:56,0x00158d000349876a,temperature,25.69
2019-06-04 03:48:58,0x00158d000349876a,temperature,25.69
2019-06-04 03:48:58,0x00158d000349876a,temperature,25.69
2019-06-04 04:13:31,0x00158d000349876a,temperature,25.7
2019-06-04 04:14:24,0x00158d000349876a,temperature,25.67
2019-06-04 04:14:24,0x00158d000349876a,temperature,25.67
2019-06-04 04:14:24,0x00158d000349876a,temperature,25.67
2019-06-04 05:06:12,0x00158d000349876a,temperature,25.62
2019-06-04 05:28:08,0x00158d000349876a,temperature,25.62
2019-06-04 05:28:09,0x00158d000349876a,temperature,25.62
2019-06-04 05:28:09,0x00158d000349876a,temperature,25.62
2019-06-04 05:56:34,0x00158d000349876a,temperature,25.55
2019-06-04 07:34:23,0x00158d000349876a,temperature,26.12
2019-06-04 07:34:24,0x00158d000349876a,temperature,26.12
2019-06-04 07:34:24,0x00158d000349876a,temperature,26.12
2019-06-04 07:50:45,0x00158d000349876a,temperature,26.34
2019-06-04 08:46:18,0x00158d000349876a,temperature,25.97
2019-06-04 08:46:19,0x00158d000349876a,temperature,25.97
2019-06-04 08:46:19,0x00158d000349876a,temperature,25.97
2019-06-04 08:46:57,0x00158d000349876a,temperature,26.01
2019-06-04 09:08:42,0x00158d000349876a,temperature,26.01
2019-06-04 09:08:43,0x00158d000349876a,temperature,26.01
2019-06-04 09:08:44,0x00158d000349876a,temperature,26.01
2019-06-04 09:37:37,0x00158d000349876a,temperature,26.03
2019-06-04 09:47:32,0x00158d000349876a,temperature,26.01
2019-06-04 09:47:32,0x00158d000349876a,temperature,26.01
2019-06-04 09:47:32,0x00158d000349876a,temperature,26.01
2019-06-04 10:10:56,0x00158d000349876a,temperature,26.06
2019-06-04 10:10:57,0x00158d000349876a,temperature,26.06
2019-06-04 10:10:57,0x00158d000349876a,temperature,26.06
2019-06-04 10:35:49,0x00158d000349876a,temperature,26.14
2019-06-04 11:08:19,0x00158d000349876a,temperature,26.23
2019-06-04 11:08:19,0x00158d000349876a,temperature,26.23
2019-06-04 11:08:19,0x00158d000349876a,temperature,26.23
2019-06-04 11:32:11,0x00158d000349876a,temperature,26.28
2019-06-04 11:36:05,0x00158d000349876a,temperature,26.32
2019-06-04 11:36:06,0x00158d000349876a,temperature,26.32
2019-06-04 11:36:06,0x00158d000349876a,temperature,26.32
2019-06-04 11:48:26,0x00158d000349876a,temperature,26.35
2019-06-04 11:48:27,0x00158d000349876a,temperature,26.35
2019-06-04 11:48:27,0x00158d000349876a,temperature,26.35
2019-06-04 12:05:10,0x00158d000349876a,temperature,26.37
2019-06-04 12:05:10,0x00158d000349876a,temperature,26.37
2019-06-04 12:05:10,0x00158d000349876a,temperature,26.37
2019-06-04 12:15:43,0x00158d000349876a,temperature,26.41
2019-06-04 12:15:44,0x00158d000349876a,temperature,26.41
2019-06-04 12:15:44,0x00158d000349876a,temperature,26.41
2019-06-04 12:28:13,0x00158d000349876a,temperature,26.42
2019-06-04 12:32:58,0x00158d000349876a,temperature,26.38
2019-06-04 12:32:58,0x00158d000349876a,temperature,26.38
2019-06-04 12:32:58,0x00158d000349876a,temperature,26.38
2019-06-04 12:42:21,0x00158d000349876a,temperature,26.42
2019-06-04 12:42:21,0x00158d000349876a,temperature,26.42
2019-06-04 12:42:21,0x00158d000349876a,temperature,26.42
2019-06-04 13:01:42,0x00158d000349876a,temperature,26.49
2019-06-04 13:01:42,0x00158d000349876a,temperature,26.49
2019-06-04 13:01:42,0x00158d000349876a,temperature,26.49
2019-06-04 13:11:13,0x00158d000349876a,temperature,26.47
2019-06-04 13:11:14,0x00158d000349876a,temperature,26.47
2019-06-04 13:11:14,0x00158d000349876a,temperature,26.47
2019-06-04 13:22:04,0x00158d000349876a,temperature,26.49
2019-06-04 13:25:49,0x00158d000349876a,temperature,26.44
2019-06-04 13:25:50,0x00158d000349876a,temperature,26.44
2019-06-04 13:25:50,0x00158d000349876a,temperature,26.44
2019-06-04 13:36:52,0x00158d000349876a,temperature,26.54
2019-06-04 13:36:52,0x00158d000349876a,temperature,26.54
2019-06-04 13:36:52,0x00158d000349876a,temperature,26.54
2019-06-04 13:46:52,0x00158d000349876a,temperature,26.47
2019-06-04 13:46:53,0x00158d000349876a,temperature,26.47
2019-06-04 13:46:53,0x00158d000349876a,temperature,26.47
2019-06-04 13:54:24,0x00158d000349876a,temperature,26.49
2019-06-04 13:54:25,0x00158d000349876a,temperature,26.49
2019-06-04 13:54:25,0x00158d000349876a,temperature,26.49
2019-06-04 14:04:18,0x00158d000349876a,temperature,26.47
2019-06-04 14:04:18,0x00158d000349876a,temperature,26.47
2019-06-04 14:04:18,0x00158d000349876a,temperature,26.47
2019-06-04 14:15:10,0x00158d000349876a,temperature,26.48
2019-06-04 14:15:10,0x00158d000349876a,temperature,26.48
2019-06-04 14:15:10,0x00158d000349876a,temperature,26.48
2019-06-04 14:17:07,0x00158d000349876a,temperature,26.51
2019-06-04 14:28:01,0x00158d000349876a,temperature,26.47
2019-06-04 14:28:02,0x00158d000349876a,temperature,26.47
2019-06-04 14:28:02,0x00158d000349876a,temperature,26.47
2019-06-04 14:46:05,0x00158d000349876a,temperature,26.45
2019-06-04 14:46:06,0x00158d000349876a,temperature,26.45
2019-06-04 14:46:06,0x00158d000349876a,temperature,26.45
2019-06-04 14:58:37,0x00158d000349876a,temperature,26.48
2019-06-04 14:58:38,0x00158d000349876a,temperature,26.48
2019-06-04 14:58:38,0x00158d000349876a,temperature,26.48
2019-06-04 15:17:19,0x00158d000349876a,temperature,26.44
2019-06-04 15:20:03,0x00158d000349876a,temperature,26.39
2019-06-04 15:20:03,0x00158d000349876a,temperature,26.39
2019-06-04 15:20:03,0x00158d000349876a,temperature,26.39
2019-06-04 15:33:06,0x00158d000349876a,temperature,26.47
2019-06-04 15:33:07,0x00158d000349876a,temperature,26.47
2019-06-04 15:33:07,0x00158d000349876a,temperature,26.47
2019-06-04 15:59:52,0x00158d000349876a,temperature,26.47
2019-06-04 15:59:53,0x00158d000349876a,temperature,26.47
2019-06-04 15:59:53,0x00158d000349876a,temperature,26.47
2019-06-04 16:09:01,0x00158d000349876a,temperature,26.41
2019-06-04 16:20:26,0x00158d000349876a,temperature,26.44
2019-06-04 16:20:26,0x00158d000349876a,temperature,26.44
2019-06-04 16:20:26,0x00158d000349876a,temperature,26.44
2019-06-04 16:50:12,0x00158d000349876a,temperature,26.38
2019-06-04 16:50:13,0x00158d000349876a,temperature,26.38
2019-06-04 16:50:13,0x00158d000349876a,temperature,26.38
2019-06-04 17:05:15,0x00158d000349876a,temperature,26.35
2019-06-04 17:05:15,0x00158d000349876a,temperature,26.35
2019-06-04 17:05:15,0x00158d000349876a,temperature,26.35
2019-06-04 17:07:33,0x00158d000349876a,temperature,26.38
2019-06-04 17:20:38,0x00158d000349876a,temperature,26.34
2019-06-04 17:20:38,0x00158d000349876a,temperature,26.34
2019-06-04 17:20:38,0x00158d000349876a,temperature,26.34
2019-06-04 17:31:42,0x00158d000349876a,temperature,26.27
2019-06-04 17:31:42,0x00158d000349876a,temperature,26.27
2019-06-04 17:31:42,0x00158d000349876a,temperature,26.27
2019-06-04 17:53:25,0x00158d000349876a,temperature,26.69
2019-06-04 17:53:25,0x00158d000349876a,temperature,26.69
2019-06-04 17:53:25,0x00158d000349876a,temperature,26.69
2019-06-04 18:03:00,0x00158d000349876a,temperature,26.83
2019-06-04 18:03:00,0x00158d000349876a,temperature,26.83
2019-06-04 18:03:00,0x00158d000349876a,temperature,26.83
2019-06-04 18:05:49,0x00158d000349876a,temperature,26.86
2019-06-04 18:05:50,0x00158d000349876a,temperature,26.86
2019-06-04 18:05:50,0x00158d000349876a,temperature,26.86
