Timestamp,Device,Sensor,Sensor_Value
2019-07-20 09:17:25,0x88888,humidity,35
2019-07-20 09:17:25,0x88888,temperature,25
2019-07-20 09:17:25,0x88888,light,405
2019-07-20 09:17:25,0x88888,humidity,35
2019-07-20 09:18:34,0x88888,temperature,25
2019-07-20 09:18:34,0x88888,light,406
2019-07-20 09:18:34,0x88888,humidity,35
2019-07-20 09:18:34,0x88888,temperature,25
2019-07-20 09:18:34,0x88888,light,406
2019-07-20 09:18:34,0x88888,humidity,35
2019-07-20 09:20:33,0x88888,temperature,25
2019-07-20 09:20:33,0x88888,light,404
2019-07-20 09:20:33,0x88888,humidity,35
2019-07-20 09:20:33,0x88888,temperature,25
2019-07-20 09:20:33,0x88888,light,404
2019-07-20 09:20:33,0x88888,humidity,35
2019-07-20 09:23:04,0x88888,temperature,25
2019-07-20 09:23:04,0x88888,light,405
2019-07-20 09:23:04,0x88888,humidity,35
2019-07-20 09:23:04,0x88888,temperature,25
2019-07-20 09:23:04,0x88888,light,405
2019-07-20 09:23:04,0x88888,humidity,35
2019-07-20 09:27:15,0x88888,temperature,25
2019-07-20 09:27:15,0x88888,light,412
2019-07-20 09:27:16,0x88888,humidity,35
2019-07-20 09:27:16,0x88888,temperature,25
2019-07-20 09:27:16,0x88888,light,412
2019-07-20 09:27:16,0x88888,humidity,35
2019-07-20 09:31:41,0x88888,temperature,25
2019-07-20 09:31:41,0x88888,light,389
2019-07-20 09:31:41,0x88888,humidity,35
2019-07-20 09:31:41,0x88888,temperature,25
2019-07-20 09:31:41,0x88888,light,389
2019-07-20 09:31:41,0x88888,humidity,35
2019-07-20 09:32:42,0x88888,temperature,25
2019-07-20 09:32:42,0x88888,light,411
2019-07-20 09:32:42,0x88888,humidity,35
2019-07-20 09:32:42,0x88888,temperature,25
2019-07-20 09:32:42,0x88888,light,411
2019-07-20 09:32:42,0x88888,humidity,35
2019-07-20 09:33:19,0x88888,temperature,25
2019-07-20 09:33:19,0x88888,light,406
2019-07-20 09:33:19,0x88888,humidity,35
2019-07-20 09:33:20,0x88888,temperature,25
2019-07-20 09:33:20,0x88888,light,406
2019-07-20 09:33:20,0x88888,humidity,35
2019-07-20 09:36:03,0x88888,temperature,25
2019-07-20 09:36:03,0x88888,light,401
2019-07-20 09:36:03,0x88888,humidity,35
2019-07-20 09:36:44,0x88888,temperature,25
2019-07-20 09:36:44,0x88888,light,403
2019-07-20 09:36:44,0x88888,humidity,35
2019-07-20 10:30:03,0x88888,temperature,25
2019-07-20 10:30:03,0x88888,light,414
2019-07-20 10:30:03,0x88888,humidity,36
2019-07-20 10:32:10,0x88888,temperature,25
2019-07-20 10:32:10,0x88888,light,416
2019-07-20 10:32:10,0x88888,humidity,36
2019-07-20 10:32:32,0x88888,temperature,25
2019-07-20 10:32:32,0x88888,light,416
2019-07-20 10:32:32,0x88888,humidity,35
2019-07-20 10:32:54,0x88888,temperature,25
2019-07-20 10:32:54,0x88888,light,416
2019-07-20 10:32:54,0x88888,humidity,35
2019-07-20 10:33:00,0x88888,temperature,25
2019-07-20 10:33:00,0x88888,light,416
2019-07-20 10:33:00,0x88888,humidity,35
2019-07-20 10:34:30,0x88888,temperature,25
2019-07-20 10:34:30,0x88888,light,416
2019-07-20 10:34:30,0x88888,humidity,35
2019-07-20 10:35:24,0x88888,temperature,25
2019-07-20 10:35:24,0x88888,light,416
2019-07-20 10:35:24,0x88888,humidity,35
2019-07-20 10:35:46,0x88888,temperature,25
2019-07-20 10:35:46,0x88888,light,417
2019-07-20 10:35:46,0x88888,humidity,35
2019-07-20 10:36:40,0x88888,temperature,25
2019-07-20 10:36:40,0x88888,light,417
2019-07-20 10:36:40,0x88888,humidity,35
2019-07-20 10:36:57,0x88888,temperature,26
2019-07-20 10:36:57,0x88888,light,422
2019-07-20 10:36:57,0x88888,humidity,35
2019-07-20 10:38:32,0x88888,temperature,25
2019-07-20 10:38:32,0x88888,light,427
2019-07-20 10:38:32,0x88888,humidity,35
2019-07-20 10:40:57,0x88888,temperature,25
2019-07-20 10:40:57,0x88888,light,430
2019-07-20 10:40:57,0x88888,humidity,35
2019-07-20 10:41:04,0x88888,temperature,25
2019-07-20 10:41:04,0x88888,light,430
2019-07-20 10:41:04,0x88888,humidity,35
2019-07-20 10:44:14,0x88888,temperature,25
2019-07-20 10:44:14,0x88888,light,423
2019-07-20 10:44:14,0x88888,humidity,35
2019-07-20 11:30:03,0x88888,temperature,25
2019-07-20 11:30:03,0x88888,light,404
2019-07-20 11:30:03,0x88888,humidity,35
2019-07-20 12:25:14,0x88888,temperature,25
2019-07-20 12:25:14,0x88888,light,368
2019-07-20 12:25:14,0x88888,humidity,34
2019-07-20 12:28:59,0x88888,temperature,25
2019-07-20 12:28:59,0x88888,light,378
2019-07-20 12:28:59,0x88888,humidity,34
2019-07-20 12:29:21,0x88888,temperature,25
2019-07-20 12:29:21,0x88888,light,378
2019-07-20 12:29:21,0x88888,humidity,34
2019-07-20 12:30:03,0x88888,temperature,25
2019-07-20 12:30:03,0x88888,light,379
2019-07-20 12:30:03,0x88888,humidity,34
2019-07-20 12:30:15,0x88888,temperature,25
2019-07-20 12:30:16,0x88888,light,379
2019-07-20 12:30:16,0x88888,humidity,34
2019-07-20 13:30:03,0x88888,temperature,25
2019-07-20 13:30:03,0x88888,light,342
2019-07-20 13:30:03,0x88888,humidity,34
2019-07-20 14:30:11,0x88888,temperature,25
2019-07-20 14:30:11,0x88888,light,382
2019-07-20 14:30:11,0x88888,humidity,34
2019-07-20 14:30:16,0x88888,temperature,25
2019-07-20 14:30:16,0x88888,light,382
2019-07-20 14:30:16,0x88888,humidity,34
2019-07-20 14:30:19,0x88888,temperature,25
2019-07-20 14:30:19,0x88888,light,382
2019-07-20 14:30:19,0x88888,humidity,34
2019-07-20 15:30:03,0x88888,temperature,25
2019-07-20 15:30:03,0x88888,light,355
2019-07-20 15:30:03,0x88888,humidity,34
2019-07-20 16:30:03,0x88888,temperature,25
2019-07-20 16:30:03,0x88888,light,349
2019-07-20 16:30:03,0x88888,humidity,34
2019-07-20 17:30:03,0x88888,temperature,25
2019-07-20 17:30:03,0x88888,light,252
2019-07-20 17:30:03,0x88888,humidity,34
2019-07-20 18:30:03,0x88888,temperature,25
2019-07-20 18:30:03,0x88888,light,157
2019-07-20 18:30:03,0x88888,humidity,34
2019-07-20 19:30:03,0x88888,temperature,25
2019-07-20 19:30:03,0x88888,light,316
2019-07-20 19:30:03,0x88888,humidity,34
2019-07-20 20:30:03,0x88888,temperature,25
2019-07-20 20:30:03,0x88888,light,282
2019-07-20 20:30:03,0x88888,humidity,34
2019-07-20 21:30:03,0x88888,temperature,25
2019-07-20 21:30:03,0x88888,light,117
2019-07-20 21:30:03,0x88888,humidity,34
2019-07-20 22:30:03,0x88888,temperature,25
2019-07-20 22:30:03,0x88888,light,158
2019-07-20 22:30:03,0x88888,humidity,35
2019-07-20 23:30:03,0x88888,temperature,25
2019-07-20 23:30:03,0x88888,light,103
2019-07-20 23:30:03,0x88888,humidity,35
2019-07-21 00:30:03,0x88888,temperature,25
2019-07-21 00:30:03,0x88888,light,122
2019-07-21 00:30:03,0x88888,humidity,35
2019-07-21 01:30:03,0x88888,temperature,25
2019-07-21 01:30:03,0x88888,light,43
2019-07-21 01:30:03,0x88888,humidity,35
2019-07-21 02:30:03,0x88888,temperature,25
2019-07-21 02:30:03,0x88888,light,104
2019-07-21 02:30:03,0x88888,humidity,35
2019-07-21 03:30:03,0x88888,temperature,25
2019-07-21 03:30:03,0x88888,light,43
2019-07-21 03:30:03,0x88888,humidity,34
2019-07-21 04:30:03,0x88888,temperature,25
2019-07-21 04:30:03,0x88888,light,9
2019-07-21 04:30:03,0x88888,humidity,34
2019-07-21 05:30:03,0x88888,temperature,25
2019-07-21 05:30:03,0x88888,light,12
2019-07-21 05:30:03,0x88888,humidity,35
2019-07-21 06:30:03,0x88888,temperature,25
2019-07-21 06:30:03,0x88888,light,248
2019-07-21 06:30:03,0x88888,humidity,34
2019-07-21 07:30:03,0x88888,temperature,25
2019-07-21 07:30:03,0x88888,light,349
2019-07-21 07:30:03,0x88888,humidity,34
2019-07-21 08:30:03,0x88888,temperature,25
2019-07-21 08:30:03,0x88888,light,302
2019-07-21 08:30:03,0x88888,humidity,34
2019-07-21 09:30:03,0x88888,temperature,25
2019-07-21 09:30:03,0x88888,light,302
2019-07-21 09:30:03,0x88888,humidity,34
2019-07-21 10:30:03,0x88888,temperature,25
2019-07-21 10:30:03,0x88888,light,362
2019-07-21 10:30:03,0x88888,humidity,34
2019-07-21 12:30:03,0x88888,temperature,25
2019-07-21 12:30:03,0x88888,light,434
2019-07-21 12:30:03,0x88888,humidity,34
2019-07-21 13:30:03,0x88888,temperature,25
2019-07-21 13:30:03,0x88888,light,429
2019-07-21 13:30:03,0x88888,humidity,35
2019-07-21 14:30:03,0x88888,temperature,25
2019-07-21 14:30:03,0x88888,light,394
2019-07-21 14:30:03,0x88888,humidity,35
2019-07-21 15:30:03,0x88888,temperature,26
2019-07-21 15:30:03,0x88888,light,374
2019-07-21 15:30:03,0x88888,humidity,35
2019-07-21 16:30:03,0x88888,temperature,26
2019-07-21 16:30:03,0x88888,light,367
2019-07-21 16:30:03,0x88888,humidity,35
2019-07-21 17:30:03,0x88888,temperature,25
2019-07-21 17:30:03,0x88888,light,346
2019-07-21 17:30:03,0x88888,humidity,35
2019-07-21 18:30:03,0x88888,temperature,25
2019-07-21 18:30:03,0x88888,light,336
2019-07-21 18:30:03,0x88888,humidity,35
2019-07-21 19:30:03,0x88888,temperature,26
2019-07-21 19:30:03,0x88888,light,308
2019-07-21 19:30:03,0x88888,humidity,35
2019-07-21 20:30:03,0x88888,temperature,26
2019-07-21 20:30:03,0x88888,light,220
2019-07-21 20:30:03,0x88888,humidity,35
2019-07-21 21:30:03,0x88888,temperature,26
2019-07-21 21:30:03,0x88888,light,205
2019-07-21 21:30:03,0x88888,humidity,35
2019-07-21 22:30:03,0x88888,temperature,25
2019-07-21 22:30:03,0x88888,light,190
2019-07-21 22:30:03,0x88888,humidity,34
2019-07-21 23:30:03,0x88888,temperature,26
2019-07-21 23:30:03,0x88888,light,157
2019-07-21 23:30:03,0x88888,humidity,34
2019-07-22 00:30:03,0x88888,temperature,26
2019-07-22 00:30:03,0x88888,light,142
2019-07-22 00:30:03,0x88888,humidity,35
2019-07-22 01:30:03,0x88888,temperature,26
2019-07-22 01:30:03,0x88888,light,1
2019-07-22 01:30:03,0x88888,humidity,35
2019-07-22 02:30:03,0x88888,temperature,25
2019-07-22 02:30:03,0x88888,light,1
2019-07-22 02:30:03,0x88888,humidity,35
2019-07-22 03:30:03,0x88888,temperature,25
2019-07-22 03:30:03,0x88888,light,1
2019-07-22 03:30:03,0x88888,humidity,35
2019-07-22 04:30:03,0x88888,temperature,25
2019-07-22 04:30:03,0x88888,light,1
2019-07-22 04:30:03,0x88888,humidity,35
2019-07-22 05:30:03,0x88888,temperature,25
2019-07-22 05:30:03,0x88888,light,5
2019-07-22 05:30:03,0x88888,humidity,35
2019-07-22 06:30:03,0x88888,temperature,25
2019-07-22 06:30:03,0x88888,light,159
2019-07-22 06:30:03,0x88888,humidity,35
2019-07-22 07:30:03,0x88888,temperature,25
2019-07-22 07:30:03,0x88888,light,331
2019-07-22 07:30:03,0x88888,humidity,35
2019-07-22 08:30:03,0x88888,temperature,25
2019-07-22 08:30:03,0x88888,light,401
2019-07-22 08:30:03,0x88888,humidity,35
2019-07-22 09:30:03,0x88888,temperature,25
2019-07-22 09:30:03,0x88888,light,402
2019-07-22 09:30:03,0x88888,humidity,35
2019-07-22 10:30:03,0x88888,temperature,25
2019-07-22 10:30:03,0x88888,light,421
2019-07-22 10:30:03,0x88888,humidity,35
2019-07-22 11:30:03,0x88888,temperature,25
2019-07-22 11:30:03,0x88888,light,429
2019-07-22 11:30:03,0x88888,humidity,35
2019-07-22 12:30:03,0x88888,temperature,25
2019-07-22 12:30:03,0x88888,light,430
2019-07-22 12:30:03,0x88888,humidity,35
2019-07-22 13:30:03,0x88888,temperature,25
2019-07-22 13:30:03,0x88888,light,433
2019-07-22 13:30:03,0x88888,humidity,35
2019-07-22 14:30:03,0x88888,temperature,25
2019-07-22 14:30:03,0x88888,light,424
2019-07-22 14:30:03,0x88888,humidity,35
2019-07-22 14:45:04,0x88888,temperature,25
2019-07-22 14:45:04,0x88888,light,413
2019-07-22 14:45:04,0x88888,humidity,35
2019-07-22 14:47:04,0x88888,temperature,25
2019-07-22 14:47:04,0x88888,light,408
2019-07-22 14:47:04,0x88888,humidity,35
2019-07-22 15:30:03,0x88888,temperature,25
2019-07-22 15:30:03,0x88888,light,392
2019-07-22 15:30:03,0x88888,humidity,35
2019-07-22 16:30:03,0x88888,temperature,25
2019-07-22 16:30:03,0x88888,light,354
2019-07-22 16:30:03,0x88888,humidity,35
2019-07-22 17:30:03,0x88888,temperature,25
2019-07-22 17:30:03,0x88888,light,328
2019-07-22 17:30:03,0x88888,humidity,35
2019-07-22 18:30:03,0x88888,temperature,25
2019-07-22 18:30:03,0x88888,light,313
2019-07-22 18:30:03,0x88888,humidity,35
2019-07-22 19:10:42,0x88888,temperature,25
2019-07-22 19:10:42,0x88888,light,282
2019-07-22 19:10:42,0x88888,humidity,35
2019-07-22 19:30:03,0x88888,temperature,25
2019-07-22 19:30:03,0x88888,light,273
2019-07-22 19:30:03,0x88888,humidity,35
2019-07-22 20:30:03,0x88888,temperature,25
2019-07-22 20:30:03,0x88888,light,246
2019-07-22 20:30:03,0x88888,humidity,35
2019-07-22 21:30:03,0x88888,temperature,26
2019-07-22 21:30:03,0x88888,light,183
2019-07-22 21:30:03,0x88888,humidity,35
2019-07-22 22:30:03,0x88888,temperature,27
2019-07-22 22:30:03,0x88888,light,157
2019-07-22 22:30:03,0x88888,humidity,34
2019-07-22 23:30:03,0x88888,temperature,27
2019-07-22 23:30:03,0x88888,light,96
2019-07-22 23:30:03,0x88888,humidity,34
2019-07-23 00:30:03,0x88888,temperature,27
2019-07-23 00:30:03,0x88888,light,90
2019-07-23 00:30:03,0x88888,humidity,34
2019-07-23 01:30:03,0x88888,temperature,27
2019-07-23 01:30:03,0x88888,light,1
2019-07-23 01:30:03,0x88888,humidity,34
2019-07-23 02:30:03,0x88888,temperature,27
2019-07-23 02:30:03,0x88888,light,64
2019-07-23 02:30:03,0x88888,humidity,34
2019-07-23 03:30:03,0x88888,temperature,26
2019-07-23 03:30:03,0x88888,light,1
2019-07-23 03:30:03,0x88888,humidity,35
2019-07-23 04:30:03,0x88888,temperature,26
2019-07-23 04:30:03,0x88888,light,1
2019-07-23 04:30:03,0x88888,humidity,35
2019-07-23 05:30:03,0x88888,temperature,25
2019-07-23 05:30:03,0x88888,light,15
2019-07-23 05:30:03,0x88888,humidity,35
2019-07-23 06:30:03,0x88888,temperature,25
2019-07-23 06:30:03,0x88888,light,262
2019-07-23 06:30:03,0x88888,humidity,35
2019-07-23 07:30:03,0x88888,temperature,25
2019-07-23 07:30:03,0x88888,light,346
2019-07-23 07:30:03,0x88888,humidity,35
2019-07-23 08:30:03,0x88888,temperature,25
2019-07-23 08:30:03,0x88888,light,394
2019-07-23 08:30:03,0x88888,humidity,35
2019-07-23 09:30:03,0x88888,temperature,25
2019-07-23 09:30:03,0x88888,light,404
2019-07-23 09:30:03,0x88888,humidity,35
2019-07-23 10:30:03,0x88888,temperature,25
2019-07-23 10:30:03,0x88888,light,417
2019-07-23 10:30:03,0x88888,humidity,35
2019-07-23 12:30:03,0x88888,temperature,26
2019-07-23 12:30:03,0x88888,light,417
2019-07-23 12:30:03,0x88888,humidity,35
2019-07-23 13:30:03,0x88888,temperature,26
2019-07-23 13:30:03,0x88888,light,416
2019-07-23 13:30:03,0x88888,humidity,35
2019-07-23 15:30:03,0x88888,temperature,26
2019-07-23 15:30:03,0x88888,light,394
2019-07-23 15:30:03,0x88888,humidity,35
2019-07-23 16:30:03,0x88888,temperature,26
2019-07-23 16:30:03,0x88888,light,363
2019-07-23 16:30:03,0x88888,humidity,35
2019-07-23 17:30:03,0x88888,temperature,26
2019-07-23 17:30:03,0x88888,light,337
2019-07-23 17:30:03,0x88888,humidity,35
2019-07-23 18:30:03,0x88888,temperature,26
2019-07-23 18:30:03,0x88888,light,301
2019-07-23 18:30:03,0x88888,humidity,35
2019-07-23 19:30:03,0x88888,temperature,26
2019-07-23 19:30:03,0x88888,light,276
2019-07-23 19:30:03,0x88888,humidity,35
2019-07-23 20:30:03,0x88888,temperature,27
2019-07-23 20:30:03,0x88888,light,255
2019-07-23 20:30:03,0x88888,humidity,34
2019-07-23 21:30:03,0x88888,temperature,27
2019-07-23 21:30:03,0x88888,light,91
2019-07-23 21:30:03,0x88888,humidity,34
2019-07-23 22:30:03,0x88888,temperature,27
2019-07-23 22:30:03,0x88888,light,86
2019-07-23 22:30:03,0x88888,humidity,34
2019-07-23 23:30:03,0x88888,temperature,28
2019-07-23 23:30:03,0x88888,light,68
2019-07-23 23:30:03,0x88888,humidity,34
2019-07-24 00:30:03,0x88888,temperature,28
2019-07-24 00:30:03,0x88888,light,74
2019-07-24 00:30:03,0x88888,humidity,34
2019-07-24 01:30:03,0x88888,temperature,28
2019-07-24 01:30:03,0x88888,light,7
2019-07-24 01:30:03,0x88888,humidity,34
2019-07-24 02:30:03,0x88888,temperature,28
2019-07-24 02:30:03,0x88888,light,1
2019-07-24 02:30:03,0x88888,humidity,34
2019-07-24 03:30:03,0x88888,temperature,27
2019-07-24 03:30:03,0x88888,light,1
2019-07-24 03:30:03,0x88888,humidity,34
2019-07-24 04:30:03,0x88888,temperature,27
2019-07-24 04:30:03,0x88888,light,1
2019-07-24 04:30:03,0x88888,humidity,34
2019-07-24 05:30:03,0x88888,temperature,27
2019-07-24 05:30:03,0x88888,light,10
2019-07-24 05:30:03,0x88888,humidity,34
2019-07-24 06:30:03,0x88888,temperature,27
2019-07-24 06:30:03,0x88888,light,255
2019-07-24 06:30:03,0x88888,humidity,34
2019-07-24 07:30:03,0x88888,temperature,27
2019-07-24 07:30:03,0x88888,light,351
2019-07-24 07:30:03,0x88888,humidity,34
2019-07-24 08:30:03,0x88888,temperature,27
2019-07-24 08:30:03,0x88888,light,393
2019-07-24 08:30:03,0x88888,humidity,34
2019-07-24 09:30:03,0x88888,temperature,27
2019-07-24 09:30:03,0x88888,light,404
2019-07-24 09:30:03,0x88888,humidity,34
2019-07-24 10:30:03,0x88888,temperature,27
2019-07-24 10:30:03,0x88888,light,417
2019-07-24 10:30:03,0x88888,humidity,34
2019-07-24 11:12:39,0x88888,temperature,27
2019-07-24 11:12:39,0x88888,light,417
2019-07-24 11:12:39,0x88888,humidity,35
2019-07-24 11:30:03,0x88888,temperature,27
2019-07-24 11:30:03,0x88888,light,424
2019-07-24 11:30:03,0x88888,humidity,34
2019-07-24 12:30:03,0x88888,temperature,27
2019-07-24 12:30:03,0x88888,light,423
2019-07-24 12:30:03,0x88888,humidity,34
2019-07-24 14:30:03,0x88888,temperature,27
2019-07-24 14:30:03,0x88888,light,415
2019-07-24 14:30:03,0x88888,humidity,34
2019-07-24 15:30:03,0x88888,temperature,28
2019-07-24 15:30:03,0x88888,light,403
2019-07-24 15:30:03,0x88888,humidity,34
2019-07-24 16:30:03,0x88888,temperature,28
2019-07-24 16:30:03,0x88888,light,378
2019-07-24 16:30:03,0x88888,humidity,34
2019-07-24 17:30:03,0x88888,temperature,28
2019-07-24 17:30:03,0x88888,light,334
2019-07-24 17:30:03,0x88888,humidity,34
2019-07-24 18:30:03,0x88888,temperature,28
2019-07-24 18:30:03,0x88888,light,319
2019-07-24 18:30:03,0x88888,humidity,34
2019-07-24 19:30:03,0x88888,temperature,29
2019-07-24 19:30:03,0x88888,light,282
2019-07-24 19:30:03,0x88888,humidity,34
2019-07-24 20:30:03,0x88888,temperature,29
2019-07-24 20:30:03,0x88888,light,214
2019-07-24 20:30:03,0x88888,humidity,34
2019-07-24 21:30:03,0x88888,temperature,28
2019-07-24 21:30:03,0x88888,light,118
2019-07-24 21:30:03,0x88888,humidity,35
2019-07-24 22:30:03,0x88888,temperature,29
2019-07-24 22:30:03,0x88888,light,102
2019-07-24 22:30:03,0x88888,humidity,34
2019-07-24 23:30:03,0x88888,temperature,29
2019-07-24 23:30:03,0x88888,light,108
2019-07-24 23:30:03,0x88888,humidity,34
2019-07-25 00:30:03,0x88888,temperature,29
2019-07-25 00:30:03,0x88888,light,106
2019-07-25 00:30:03,0x88888,humidity,34
2019-07-25 01:30:03,0x88888,temperature,29
2019-07-25 01:30:03,0x88888,light,1
2019-07-25 01:30:03,0x88888,humidity,34
2019-07-25 02:30:03,0x88888,temperature,29
2019-07-25 02:30:03,0x88888,light,1
2019-07-25 02:30:03,0x88888,humidity,34
2019-07-25 03:30:03,0x88888,temperature,29
2019-07-25 03:30:03,0x88888,light,1
2019-07-25 03:30:03,0x88888,humidity,34
2019-07-25 04:30:03,0x88888,temperature,28
2019-07-25 04:30:03,0x88888,light,1
2019-07-25 04:30:03,0x88888,humidity,35
2019-07-25 05:30:03,0x88888,temperature,28
2019-07-25 05:30:03,0x88888,light,5
2019-07-25 05:30:03,0x88888,humidity,35
2019-07-25 06:30:03,0x88888,temperature,29
2019-07-25 06:30:03,0x88888,light,195
2019-07-25 06:30:03,0x88888,humidity,33
2019-07-25 07:30:03,0x88888,temperature,29
2019-07-25 07:30:03,0x88888,light,329
2019-07-25 07:30:03,0x88888,humidity,34
2019-07-25 08:30:03,0x88888,temperature,29
2019-07-25 08:30:03,0x88888,light,378
2019-07-25 08:30:03,0x88888,humidity,34
2019-07-25 09:30:03,0x88888,temperature,29
2019-07-25 09:30:03,0x88888,light,399
2019-07-25 09:30:03,0x88888,humidity,34
2019-07-25 10:30:03,0x88888,temperature,29
2019-07-25 10:30:03,0x88888,light,414
2019-07-25 10:30:03,0x88888,humidity,34
2019-07-25 12:30:03,0x88888,temperature,29
2019-07-25 12:30:03,0x88888,light,417
2019-07-25 12:30:03,0x88888,humidity,34
2019-07-25 13:30:03,0x88888,temperature,29
2019-07-25 13:30:03,0x88888,light,414
2019-07-25 13:30:03,0x88888,humidity,34
2019-07-25 14:30:03,0x88888,temperature,29
2019-07-25 14:30:03,0x88888,light,405
2019-07-25 14:30:03,0x88888,humidity,34
2019-07-25 15:30:03,0x88888,temperature,29
2019-07-25 15:30:03,0x88888,light,392
2019-07-25 15:30:03,0x88888,humidity,34
2019-07-25 16:30:03,0x88888,temperature,29
2019-07-25 16:30:03,0x88888,light,366
2019-07-25 16:30:03,0x88888,humidity,34
2019-07-25 17:30:03,0x88888,temperature,29
2019-07-25 17:30:03,0x88888,light,322
2019-07-25 17:30:03,0x88888,humidity,34
2019-07-25 18:30:03,0x88888,temperature,29
2019-07-25 18:30:03,0x88888,light,310
2019-07-25 18:30:03,0x88888,humidity,34
