Timestamp,Device,Sensor,Sensor_Value
2019-04-20 18:46:03,0x99999,sensor_3,0
2019-04-20 18:48:03,0x99999,sensor_3,0
2019-04-20 18:49:03,0x99999,sensor_3,0
2019-04-20 18:50:03,0x99999,sensor_3,0
2019-04-20 18:51:03,0x99999,sensor_3,0
2019-04-20 18:52:04,0x99999,sensor_3,0
2019-04-20 18:53:05,0x99999,sensor_3,0
2019-04-20 18:54:04,0x99999,sensor_3,0
2019-04-20 19:00:03,0x99999,sensor_3,0
2019-04-20 19:00:14,0x99999,sensor_3,0
2019-04-20 19:00:16,0x99999,sensor_3,0
2019-04-20 19:00:18,0x99999,sensor_3,0
2019-04-20 19:00:20,0x99999,sensor_3,0
2019-04-20 19:01:05,0x99999,sensor_3,0
2019-04-20 19:01:07,0x99999,sensor_3,0
2019-04-20 19:01:08,0x99999,sensor_3,0
2019-04-20 19:02:04,0x99999,sensor_3,0
2019-04-20 19:02:06,0x99999,sensor_3,0
2019-04-20 19:02:08,0x99999,sensor_3,0
2019-04-20 19:03:04,0x99999,sensor_3,0
2019-04-20 19:03:07,0x99999,sensor_3,0
2019-04-20 19:03:09,0x99999,sensor_3,0
2019-04-20 19:04:04,0x99999,sensor_3,0
2019-04-20 19:04:06,0x99999,sensor_3,0
2019-04-20 19:04:08,0x99999,sensor_3,0
2019-04-20 19:05:05,0x99999,sensor_3,0
2019-04-20 19:05:07,0x99999,sensor_3,0
2019-04-20 19:05:09,0x99999,sensor_3,0
2019-04-20 19:06:04,0x99999,sensor_3,0
2019-04-20 19:06:07,0x99999,sensor_3,0
2019-04-20 19:06:09,0x99999,sensor_3,0
2019-04-20 19:07:04,0x99999,sensor_3,0
2019-04-20 19:08:04,0x99999,sensor_3,0
2019-04-20 19:09:04,0x99999,sensor_3,0
2019-04-20 19:10:05,0x99999,sensor_3,0
2019-04-20 19:12:05,0x99999,sensor_3,0
2019-04-20 19:13:05,0x99999,sensor_3,0
2019-04-20 20:21:13,0x99999,sensor_3,0
2019-04-20 21:00:04,0x99999,sensor_3,0
2019-04-20 21:00:06,0x99999,sensor_3,0
2019-04-20 21:00:13,0x99999,sensor_3,0
2019-04-20 21:00:15,0x99999,sensor_3,0
2019-04-20 21:00:17,0x99999,sensor_3,0
2019-04-20 22:00:04,0x99999,sensor_3,0
2019-04-20 22:00:11,0x99999,sensor_3,0
2019-04-20 23:00:04,0x99999,sensor_3,0
2019-04-20 23:00:12,0x99999,sensor_3,0
2019-04-21 00:00:04,0x99999,sensor_3,0
2019-04-21 00:00:13,0x99999,sensor_3,0
2019-04-21 01:00:05,0x99999,sensor_3,0
2019-04-21 01:00:13,0x99999,sensor_3,0
2019-04-21 02:00:04,0x99999,sensor_3,0
2019-04-21 02:00:12,0x99999,sensor_3,0
