Timestamp,Channel,Message
2019-04-06 08:54:42.482133,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 08:55:54.280213,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 08:55:54.318302,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 08:55:55.970125,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 08:55:55.996938,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 08:57:37.689599,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 08:57:37.723103,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 08:57:39.024592,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 08:57:39.064537,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 09:03:42,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 09:03:42,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 09:03:44,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 09:03:44,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 09:05:05,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 09:05:05,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 09:05:05,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 09:05:08,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 09:05:08,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 09:05:33,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 09:05:33,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 09:05:35,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 09:05:35,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 09:07:28,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 09:07:28,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 09:07:28,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 09:07:29,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 09:07:29,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 09:15:58,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 09:15:58,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 09:16:00,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 09:16:00,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 09:17:18,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 09:17:18,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 09:17:20,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 09:17:20,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 09:18:17,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 09:18:17,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 09:18:17,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 09:18:19,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 09:18:19,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 09:19:17,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 09:19:18,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 09:19:18,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 09:19:18,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 09:20:49,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 09:20:49,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 09:20:52,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 09:20:52,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 09:21:29,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 09:21:29,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 09:21:30,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 09:21:30,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 09:22:20,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 09:22:20,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 09:22:21,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 09:22:21,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 09:24:14,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 09:24:14,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 09:24:15,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 09:24:15,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 09:25:14,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 09:25:14,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 09:25:15,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 09:25:15,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 09:26:00,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 09:26:00,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 09:26:00,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 09:26:01,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 09:26:01,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 09:27:13,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 09:27:14,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 09:27:16,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 09:27:16,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 09:27:45,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 09:27:45,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 09:27:49,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 09:27:49,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 09:28:33,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 09:28:33,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 09:28:35,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 09:28:35,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 09:29:29,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 09:29:29,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 09:29:29,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 09:29:30,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 09:29:31,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 09:29:53,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 09:29:53,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 09:29:54,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 09:29:55,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 09:30:30,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 09:30:30,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 09:30:31,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 09:30:31,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 09:31:12,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 09:31:12,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 09:31:13,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 09:31:13,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 09:36:29,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 09:36:29,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 09:36:31,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 09:36:31,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 09:36:50,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 09:36:50,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 09:36:51,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 09:36:51,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 09:37:15,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 09:37:15,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 09:37:16,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 09:37:16,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 09:38:05,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 09:38:05,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 09:38:06,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 09:38:06,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 09:43:41,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 09:43:41,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 09:43:42,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 09:43:42,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 09:44:04,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 09:44:04,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 09:44:04,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 09:44:04,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 09:44:04,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 09:45:14,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 09:45:15,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 09:45:16,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 09:45:16,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 09:45:33,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 09:45:33,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 09:54:48,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 09:54:48,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 09:54:48,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-06 09:54:48,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 09:54:54,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-06 09:54:54,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 09:55:06,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-06 09:55:06,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-06 09:55:52,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 09:55:52,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 09:56:05,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 09:56:05,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 09:56:05,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 09:56:05,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 09:57:57,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 09:57:57,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 09:57:57,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 09:57:57,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 09:59:00,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 09:59:00,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 09:59:03,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 09:59:03,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 10:01:29,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 10:01:29,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 10:01:29,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 10:01:29,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 10:01:38,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 10:01:38,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 10:02:22,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 10:02:22,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 10:02:25,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 10:02:25,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 10:02:27,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 10:02:27,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 10:02:47,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 10:02:47,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 10:02:50,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 10:02:50,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 10:02:56,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 10:02:56,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 10:04:02,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 10:04:02,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 10:05:07,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 10:05:07,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 10:05:10,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 10:05:10,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 10:05:12,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 10:05:12,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 10:05:45,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 10:05:45,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 10:05:48,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 10:05:48,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 10:05:49,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 10:05:49,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 10:07:14,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 10:07:14,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 10:07:17,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 10:07:17,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 10:07:24,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 10:07:24,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 10:07:52,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 10:07:52,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 10:07:52,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
