Timestamp,Type,Description
2019-03-29 17:29:55,EVENT,File >>> /app/snowboy/resources/>>> <FileStorage: 'starte_relax.pmdl' ('application/octet-stream')>.pmdl >>> uploaded
2019-03-29 17:30:02,EVENT,File >>> /app/snowboy/resources/>>> <FileStorage: 'starte_warmweiß.pmdl' ('application/octet-stream')>.pmdl >>> uploaded
2019-03-29 17:30:06,EVENT,File >>> /app/snowboy/resources/>>> <FileStorage: 'starte_warmweiß.pmdl' ('application/octet-stream')>.pmdl >>> uploaded
2019-03-29 17:30:13,EVENT,File >>> /app/snowboy/resources/>>> <FileStorage: 'good_night.pmdl' ('application/octet-stream')>.pmdl >>> uploaded
2019-03-29 17:30:53,EVENT,Database >>> Snowboy Task >>> starte_relax >>> added
2019-03-29 17:31:12,EVENT,Database >>> Snowboy Task >>> good_night >>> added
2019-03-29 17:31:22,EVENT,File: starte_warmwei.pmdl deleted
2019-03-29 17:31:22,ERROR,File >>> /app/snowboy/resources/>>> starte_warmwei.pmdl.pmdl >>> deleted
2019-03-29 17:31:36,EVENT,File >>> /app/snowboy/resources/>>> <FileStorage: 'starte_warmweiss.pmdl' ('application/octet-stream')>.pmdl >>> uploaded
2019-03-29 17:32:23,EVENT,Database >>> Snowboy Task >>> starte_warmweiss >>> added
2019-03-29 17:32:42,EVENT,Database >>> Snowboy Task >>> starte_mediteran >>> added
2019-03-29 17:34:25,EVENT,MQTT >>> started
2019-03-29 17:34:25,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-03-29 17:34:25,EVENT,Snowboy >>> started
2019-03-29 17:34:59,EVENT,MQTT >>> started
2019-03-29 17:34:59,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-03-29 17:34:59,EVENT,Snowboy >>> started
2019-03-29 17:35:53,EVENT,MQTT >>> started
2019-03-29 17:35:53,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-03-29 17:35:53,EVENT,Snowboy >>> started
2019-03-29 17:36:25,EVENT,MQTT >>> started
2019-03-29 17:36:25,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-03-29 17:36:26,EVENT,Snowboy >>> started
2019-03-29 17:36:53,EVENT,MQTT >>> started
2019-03-29 17:36:53,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-03-29 17:36:53,EVENT,Snowboy >>> started
2019-03-29 17:37:06,EVENT,Snowboy >>> Detection >>> snowboy_active
2019-03-29 17:37:10,EVENT,Snowboy >>> Detection >>> snowboy_active
2019-03-29 17:37:16,EVENT,Snowboy >>> Detection >>> snowboy_active
2019-03-29 17:37:50,EVENT,MQTT >>> started
2019-03-29 17:37:50,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-03-29 17:37:50,EVENT,Snowboy >>> started
2019-03-29 17:37:52,EVENT,Snowboy >>> Detection >>> snowboy_active
2019-03-29 17:38:16,EVENT,MQTT >>> started
2019-03-29 17:38:16,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-03-29 17:38:16,EVENT,Snowboy >>> started
2019-03-29 17:38:18,EVENT,Snowboy >>> Detection >>> snowboy_active
2019-03-29 17:38:26,EVENT,Snowboy >>> Detection >>> snowboy_active
2019-03-29 17:38:28,EVENT,Snowboy >>> Detection >>> start_scene:9:50
2019-03-29 17:38:32,EVENT,Snowboy >>> Detection >>> snowboy_active
2019-03-29 17:38:34,EVENT,Snowboy >>> Detection >>> start_scene:7:75
2019-03-29 17:38:36,EVENT,Snowboy >>> Detection >>> snowboy_active
2019-03-29 17:38:38,EVENT,Snowboy >>> Detection >>> led_off:1
2019-03-29 17:38:57,EVENT,Snowboy >>> Detection >>> snowboy_active
2019-03-29 17:39:00,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-03-29 17:39:08,EVENT,Snowboy >>> Detection >>> snowboy_active
2019-03-29 17:39:13,EVENT,Snowboy >>> Detection >>> snowboy_active
2019-03-29 17:39:15,EVENT,Snowboy >>> Detection >>> start_scene:7:75
2019-03-29 17:39:24,EVENT,Snowboy >>> Detection >>> snowboy_active
2019-03-29 17:39:26,EVENT,Snowboy >>> Detection >>> start_scene:9:50
2019-03-29 17:39:47,EVENT,Snowboy >>> Detection >>> snowboy_active
2019-03-29 17:39:53,EVENT,Snowboy >>> Detection >>> snowboy_active
2019-03-29 17:40:00,EVENT,Snowboy >>> Detection >>> snowboy_active
2019-03-29 17:41:25,EVENT,MQTT >>> started
2019-03-29 17:41:25,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-03-29 17:41:26,EVENT,Snowboy >>> started
2019-03-29 17:41:28,EVENT,Snowboy >>> Detection >>> snowboy_active
2019-03-29 17:41:30,EVENT,Snowboy >>> Detection >>> start_scene:9:50
2019-03-29 17:41:39,EVENT,Snowboy >>> Detection >>> snowboy_active
2019-03-29 17:41:43,EVENT,Snowboy >>> Detection >>> snowboy_active
2019-03-29 17:41:45,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-03-29 17:41:53,EVENT,Snowboy >>> Detection >>> snowboy_active
2019-03-29 17:41:55,EVENT,Snowboy >>> Detection >>> start_scene:7:50
2019-03-29 17:46:42,EVENT,File: ausschalten.pmdl deleted
2019-03-29 17:46:42,ERROR,File >>> /app/snowboy/resources/>>> ausschalten.pmdl.pmdl >>> deleted
2019-03-29 17:46:51,EVENT,MQTT >>> started
2019-03-29 17:46:51,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-03-29 17:46:51,EVENT,Snowboy >>> started
2019-03-29 17:46:51,ERROR,Snowboy >>> Error: hotwords in your models (4) do not match the number of callbacks (5)
2019-03-29 17:47:56,EVENT,Database >>> Snowboy Task >>> ausschalten >>> deleted
2019-03-29 17:48:05,EVENT,File >>> /app/snowboy/resources/>>> <FileStorage: 'zapfenstreich.pmdl' ('application/octet-stream')>.pmdl >>> uploaded
2019-03-29 17:48:15,EVENT,Database >>> Snowboy Task >>> zapfenstreich >>> added
2019-03-29 17:48:21,EVENT,Database >>> Snowboy Task >>> warmweiss >>> deleted
2019-03-29 17:48:23,EVENT,File: warmweiss.pmdl deleted
2019-03-29 17:48:23,ERROR,File >>> /app/snowboy/resources/>>> warmweiss.pmdl.pmdl >>> deleted
2019-03-29 17:48:30,EVENT,File >>> /app/snowboy/resources/>>> <FileStorage: 'standart.pmdl' ('application/octet-stream')>.pmdl >>> uploaded
2019-03-29 17:48:41,EVENT,Database >>> Snowboy Task >>> standart >>> added
2019-03-29 17:48:56,EVENT,MQTT >>> started
2019-03-29 17:48:56,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-03-29 17:48:56,EVENT,Snowboy >>> started
2019-03-29 17:48:58,EVENT,Snowboy >>> Detection >>> snowboy_active
2019-03-29 17:49:03,EVENT,Snowboy >>> Detection >>> snowboy_active
2019-03-29 17:49:05,EVENT,Snowboy >>> Detection >>> led_off:1
2019-03-29 17:49:37,EVENT,MQTT >>> started
2019-03-29 17:49:37,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-03-29 17:49:37,EVENT,Snowboy >>> started
2019-03-29 17:49:44,EVENT,Snowboy >>> Detection >>> snowboy_active
2019-03-29 17:49:49,EVENT,Snowboy >>> Detection >>> snowboy_active
2019-03-29 17:49:55,EVENT,Snowboy >>> Detection >>> snowboy_active
2019-03-29 17:50:01,EVENT,Snowboy >>> Detection >>> snowboy_active
2019-03-29 17:50:03,EVENT,Snowboy >>> Detection >>> start_scene:9:50
2019-03-29 17:50:06,EVENT,Snowboy >>> Detection >>> snowboy_active
2019-03-29 17:50:12,EVENT,Snowboy >>> Detection >>> snowboy_active
2019-03-29 17:50:17,EVENT,Snowboy >>> Detection >>> snowboy_active
2019-03-29 17:51:52,EVENT,MQTT >>> started
2019-03-29 17:51:52,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-03-29 17:51:52,EVENT,Snowboy >>> started
2019-03-29 17:51:55,EVENT,Snowboy >>> Detection >>> snowboy_active
2019-03-29 17:51:56,EVENT,Snowboy >>> Detection >>> start_scene:9:50
2019-03-29 17:52:00,EVENT,Snowboy >>> Detection >>> snowboy_active
2019-03-29 17:52:05,EVENT,Snowboy >>> Detection >>> snowboy_active
2019-03-29 17:52:07,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-03-29 17:52:10,EVENT,Snowboy >>> Detection >>> snowboy_active
2019-03-29 17:52:12,EVENT,Snowboy >>> Detection >>> led_off:1
