Timestamp,Type,Description
2019-03-29 11:18:03,EVENT,Watering >>> Plant test >>> New Watervolume 110
2019-03-29 11:18:09,ERROR,Plant >>> 444 >>> Sensor 3
2019-03-29 11:18:09,EVENT,Watering >>> finished
2019-03-29 11:19:32,EVENT,MQTT >>> started
2019-03-29 11:19:32,EVENT,MQTT >>> Broker localhost >>> connected
2019-03-29 11:19:33,EVENT,Snowboy >>> started
2019-03-29 11:20:00,EVENT,Task >>> 444 >>> started
2019-03-29 11:20:00,EVENT,Watering >>> Start Pumps
2019-03-29 11:20:08,ERROR,Plant >>> test >>> Sensor 7
2019-03-29 11:20:16,ERROR,Plant >>> 444 >>> Sensor 3
2019-03-29 11:20:16,EVENT,Watering >>> finished
2019-03-29 11:28:18,EVENT,MQTT >>> started
2019-03-29 11:28:18,EVENT,MQTT >>> Broker localhost >>> connected
2019-03-29 11:28:18,EVENT,Snowboy >>> started
2019-03-29 11:29:00,EVENT,Task >>> 444 >>> started
2019-03-29 11:29:00,EVENT,Watering >>> Start Pumps
2019-03-29 11:31:24,EVENT,MQTT >>> started
2019-03-29 11:31:24,EVENT,MQTT >>> Broker localhost >>> connected
2019-03-29 11:31:24,EVENT,Snowboy >>> started
2019-03-29 11:32:00,EVENT,Task >>> 444 >>> started
2019-03-29 11:32:00,EVENT,Watering >>> Start Pumps
2019-03-29 11:32:06,ERROR,Plant >>> test >>> Sensor 7
2019-03-29 11:32:12,ERROR,Plant >>> 444 >>> Sensor 3
2019-03-29 11:32:12,EVENT,Watering >>> finished
2019-03-29 11:33:44,EVENT,MQTT >>> started
2019-03-29 11:33:44,EVENT,MQTT >>> Broker localhost >>> connected
2019-03-29 11:33:44,EVENT,Snowboy >>> started
2019-03-29 11:34:00,EVENT,Task >>> 444 >>> started
2019-03-29 11:34:00,EVENT,Watering >>> Start Pumps
2019-03-29 11:34:03,EVENT,Watering >>> Plant test >>> New Watervolume 130
2019-03-29 11:34:09,ERROR,Plant >>> 444 >>> Sensor 3
2019-03-29 11:34:09,EVENT,Watering >>> finished
2019-03-29 11:38:51,EVENT,MQTT >>> started
2019-03-29 11:38:51,EVENT,MQTT >>> Broker localhost >>> connected
2019-03-29 11:38:51,EVENT,Snowboy >>> started
2019-03-29 11:39:00,EVENT,Task >>> 444 >>> started
2019-03-29 11:39:00,EVENT,Watering >>> Start Pumps
2019-03-29 11:39:03,EVENT,Watering >>> Plant test >>> New Watervolume 150
2019-03-29 11:39:09,ERROR,Plant >>> 444 >>> Sensor 3
2019-03-29 11:39:09,EVENT,Watering >>> finished
2019-03-29 11:40:00,EVENT,Task >>> 444 >>> started
2019-03-29 11:40:00,EVENT,Watering >>> Start Pumps
2019-03-29 11:40:03,EVENT,Watering >>> Plant test >>> New Watervolume 170
2019-03-29 11:40:09,ERROR,Plant >>> 444 >>> Sensor 3
2019-03-29 11:40:09,EVENT,Watering >>> finished
2019-03-29 11:45:06,EVENT,MQTT >>> started
2019-03-29 11:45:06,EVENT,MQTT >>> Broker localhost >>> connected
2019-03-29 11:45:06,EVENT,Snowboy >>> started
2019-03-29 11:46:00,EVENT,Task >>> 444 >>> started
2019-03-29 11:46:00,EVENT,Watering >>> Start Pumps
2019-03-29 11:46:01,EVENT,Watering >>> Start Pump 3
2019-03-29 11:46:02,EVENT,Watering >>> Start Pump 1
2019-03-29 11:49:48,EVENT,Watering >>> Stop Pump 1
2019-03-29 11:50:19,EVENT,Watering >>> Stop Pump 3
2019-03-29 11:50:34,EVENT,Watering >>> Stopped all Pumps
2019-03-29 12:00:00,EVENT,Task >>> MQTT-Devices aktuallisieren >>> started
2019-03-29 12:00:00,EVENT,Task >>> test >>> started
2019-03-29 12:02:49,EVENT,MQTT >>> started
2019-03-29 12:02:49,EVENT,MQTT >>> Broker localhost >>> connected
2019-03-29 12:02:50,EVENT,Snowboy >>> started
2019-03-29 12:04:00,EVENT,Task >>> 444 >>> started
2019-03-29 12:04:00,EVENT,Watering >>> Start Pumps
2019-03-29 12:04:06,ERROR,Watering >>> Plant >>> test >>> Sensor 0
2019-03-29 12:04:12,ERROR,Watering >>> Plant >>> 444 >>> Sensor 3
2019-03-29 12:04:12,EVENT,Watering >>> finished
2019-03-29 12:05:00,EVENT,Task >>> 444 >>> started
2019-03-29 12:05:00,EVENT,Watering >>> Start Pumps
2019-03-29 12:05:03,ERROR,Watering >>> Plant >>> test >>> Sensor 7
2019-03-29 12:07:00,EVENT,MQTT >>> started
2019-03-29 12:07:00,EVENT,MQTT >>> Broker localhost >>> connected
2019-03-29 12:07:00,EVENT,Snowboy >>> started
2019-03-29 12:08:00,EVENT,Task >>> 444 >>> started
2019-03-29 12:08:00,EVENT,Watering >>> Start Pumps
2019-03-29 12:08:03,ERROR,Watering >>> Plant >>> test >>> Sensor 7
2019-03-29 12:09:10,EVENT,MQTT >>> started
2019-03-29 12:09:10,EVENT,MQTT >>> Broker localhost >>> connected
2019-03-29 12:09:10,EVENT,Snowboy >>> started
2019-03-29 12:10:00,EVENT,Task >>> 444 >>> started
2019-03-29 12:10:00,EVENT,Watering >>> Start Pumps
2019-03-29 12:10:03,ERROR,Watering >>> Plant >>> test >>> Sensor 7
2019-03-29 12:10:03,EVENT,Watering >>> Plant test >>> New Watervolume 0
2019-03-29 12:10:09,ERROR,Watering >>> Plant >>> 444 >>> Sensor 3
2019-03-29 12:10:09,EVENT,Watering >>> finished
2019-03-29 12:11:29,EVENT,MQTT >>> started
2019-03-29 12:11:29,EVENT,MQTT >>> Broker localhost >>> connected
2019-03-29 12:11:29,EVENT,Snowboy >>> started
2019-03-29 12:12:00,EVENT,Task >>> 444 >>> started
2019-03-29 12:12:00,EVENT,Watering >>> Start Pumps
2019-03-29 12:12:06,ERROR,Watering >>> Plant >>> test >>> Sensor 0
2019-03-29 12:12:12,ERROR,Watering >>> Plant >>> 444 >>> Sensor 3
2019-03-29 12:12:12,EVENT,Watering >>> finished
2019-03-29 12:13:00,EVENT,Task >>> 444 >>> started
2019-03-29 12:13:00,EVENT,Watering >>> Start Pumps
2019-03-29 12:13:03,ERROR,Watering >>> Plant >>> test >>> Sensor 7
2019-03-29 12:13:03,EVENT,Watering >>> Plant >>> test >>> New Watervolume 0
2019-03-29 12:13:09,ERROR,Watering >>> Plant >>> 444 >>> Sensor 3
2019-03-29 12:13:09,EVENT,Watering >>> finished
2019-03-29 12:14:00,EVENT,Task >>> 444 >>> started
2019-03-29 12:14:00,EVENT,Watering >>> Start Pumps
2019-03-29 12:14:03,ERROR,Watering >>> Plant >>> test >>> Sensor 7
2019-03-29 12:14:03,EVENT,Watering >>> Plant >>> test >>> New Watervolume 0
2019-03-29 12:14:09,ERROR,Watering >>> Plant >>> 444 >>> Sensor 3
2019-03-29 12:14:09,EVENT,Watering >>> finished
2019-03-29 12:15:04,EVENT,MQTT >>> started
2019-03-29 12:15:04,EVENT,MQTT >>> Broker localhost >>> connected
