Timestamp,Type,Description
2019-09-01 10:57:25,SUCCESS,|MQTT || Update Devices|
2019-09-01 10:58:52,SUCCESS,|LED || Group - wohnzimmer || Setting changed || standard : 100 %|
2019-09-01 10:58:53,STATUS,|LED || Group - bad || OFF : 0 %|
2019-09-01 10:58:55,SUCCESS,|LED || Group - wohnzimmer || Setting changed || OFF : 0 %|
2019-09-01 11:01:39,SUCCESS,|Spotify || Token updated|
2019-09-01 11:01:42,ERROR,|ZigBee2MQTT || No Connection|
2019-09-01 11:01:44,EVENT,|Speechcontrol || Started|
2019-09-01 11:30:03,WARNING,|MQTT || Update Devices || No Message founded|
2019-09-01 11:37:02,EVENT,|MQTT || Broker - localhost || Connected|
2019-09-01 11:37:03,SUCCESS,|Spotify || Token updated|
2019-09-01 11:37:05,EVENT,|ZigBee2MQTT || Connected|
2019-09-01 11:37:08,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-09-01 11:37:09,EVENT,|Speechcontrol || Started|
2019-09-01 12:17:37,SUCCESS,|MQTT || Update Devices|
2019-09-01 12:25:47,EVENT,|Speechcontrol || Detection || so weil sie als zielgruppe in dass sie sagen da musst du gelernt hast du studiert musste sommer|
2019-09-01 12:27:17,SUCCESS,|Spotify || Token updated|
2019-09-01 12:30:04,SUCCESS,|MQTT || Update Devices|
2019-09-01 13:15:19,EVENT,|Speechcontrol || Detection || das wäre schön wenn's entspannt|
2019-09-01 13:17:21,SUCCESS,|Spotify || Token updated|
2019-09-01 13:30:04,SUCCESS,|MQTT || Update Devices|
2019-09-01 13:40:42,EVENT,|Speechcontrol || Detection || also ihr ja und hoch ist|
2019-09-01 13:42:33,EVENT,|Speechcontrol || Detection || ich meine der bart ist natürlich der parat aber seine mütze mit dem pinsel dran und dann neben dran und sofort erkannt|
2019-09-01 14:07:25,SUCCESS,|Spotify || Token updated|
2019-09-01 14:11:10,EVENT,|Speechcontrol || Detection || besonders cool sind wir vor allem die rotiert und sterne kugeln nochmal zusätzlich eingeben|
2019-09-01 14:23:32,DATABASE,|Scheduler || Task - Pflanzen gießen || changed |||| Name - Pflanzen gießen || Task - watering_plants /// 1 || Day - * || Hour - 20 || Minute - 0 || Sunrise - None || Sunset - None || Location - None || MQTT-Device_1 - None || Sensor_1 - None || Operator_1 - None || Value_1 - None || Home - None || Away - None || IP-Addresses - None || Repeat - checked|
2019-09-01 14:23:36,DATABASE,|Scheduler || Task - Pflanzen gießen || changed |||| Name - Pflanzen gießen || Task - watering_plants /// 1 || Day - * || Hour - 20 || Minute - 0 || Sunrise - None || Sunset - None || Location - None || MQTT-Device_1 - None || Sensor_1 - None || Operator_1 -  || Value_1 - None || Home - None || Away - None || IP-Addresses - None || Repeat - checked|
2019-09-01 14:23:39,DATABASE,|Scheduler || Task - Pflanzen gießen || changed |||| Name - Pflanzen gießen || Task - watering_plants /// 1 || Day - * || Hour - 20 || Minute - 0 || Sunrise - None || Sunset - None || Location - None || MQTT-Device_1 - None || Sensor_1 - None || Operator_1 -  || Value_1 - None || MQTT-Device_2 - None || Sensor_2 - None || Operator_2 -  || Value_2 - None || Home - None || Away - None || IP-Addresses - None || Repeat - checked|
2019-09-01 14:23:41,DATABASE,|Scheduler || Task - Pflanzen gießen || changed |||| Name - Pflanzen gießen || Task - watering_plants /// 1 || Day - * || Hour - 20 || Minute - 0 || Sunrise - None || Sunset - None || Location - None || MQTT-Device_1 - None || Sensor_1 - None || Operator_1 -  || Value_1 - None || MQTT-Device_2 - None || Sensor_2 - None || Operator_2 -  || Value_2 - None || MQTT-Device_3 - None || Sensor_3 - None || Operator_3 -  || Value_3 - None || Home - None || Away - None || IP-Addresses - None || Repeat - checked|
2019-09-01 14:23:51,DATABASE,|Scheduler || Task - Pflanzen gießen || changed |||| Name - Pflanzen gießen || Task - watering_plants /// 1 || Day - * || Hour - 20 || Minute - 0 || Sunrise - None || Sunset - None || Location - None || MQTT-Device_1 - None || Sensor_1 - None || Operator_1 -  || Value_1 - None || MQTT-Device_2 - None || Sensor_2 - None || Operator_2 -  || Value_2 - None || Home - None || Away - None || IP-Addresses - None || Repeat - checked|
2019-09-01 14:24:03,DATABASE,|Scheduler || Task - Pflanzen gießen || changed |||| Name - Pflanzen gießen || Task - watering_plants /// 1 || Day - * || Hour - 20 || Minute - 0 || Repeat - checked|
2019-09-01 14:24:36,DATABASE,|Speechcontrol || Device Task - test || deleted|
2019-09-01 14:28:12,EVENT,|File || /logs/log_zigbee2mqtt.csv || downloaded|
2019-09-01 14:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-01 14:57:28,SUCCESS,|Spotify || Token updated|
2019-09-01 15:30:04,SUCCESS,|MQTT || Update Devices|
2019-09-01 15:36:26,EVENT,|Speechcontrol || Detection || unser treffen bisschen austauschen|
2019-09-01 15:47:32,SUCCESS,|Spotify || Token updated|
2019-09-01 16:03:54,EVENT,|Speechcontrol || Detection || schlecht aber mit den chancen ausbessern|
2019-09-01 16:04:22,EVENT,|Speechcontrol || Detection || sagt ein trennung zweiten grades|
2019-09-01 16:06:20,EVENT,|Speechcontrol || Detection || dankeschön bitteschön|
2019-09-01 16:17:13,EVENT,|Speechcontrol || Detection || mit der kneipe noch keinen sport|
2019-09-01 16:20:16,EVENT,|Speechcontrol || Detection || die fresse aus hamburg|
2019-09-01 16:30:04,SUCCESS,|MQTT || Update Devices|
2019-09-01 16:37:36,SUCCESS,|Spotify || Token updated|
2019-09-01 16:46:39,EVENT,|Speechcontrol || Detection || also das ding so machen wir das|
2019-09-01 17:16:57,EVENT,|Speechcontrol || Detection || herr müller hier sieben zwei|
2019-09-01 17:27:40,SUCCESS,|Spotify || Token updated|
2019-09-01 17:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-01 18:17:44,SUCCESS,|Spotify || Token updated|
2019-09-01 18:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-01 18:52:45,EVENT,|Speechcontrol || Detection || das ganze alle oder|
2019-09-01 19:07:48,SUCCESS,|Spotify || Token updated|
2019-09-01 19:10:34,EVENT,|Speechcontrol || Detection || vor zwei tagen hab ich schon ein bisschen an wir wollen den ganzen so ein bisschen ja und spielen sich heute|
2019-09-01 19:11:12,EVENT,|Speechcontrol || Detection || mein name ist|
2019-09-01 19:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-01 19:57:51,SUCCESS,|Spotify || Token updated|
2019-09-01 20:00:03,SUCCESS,|MQTT || Update Devices|
2019-09-01 20:00:33,EVENT,|Watering || Plant - Fenster || Starting|
2019-09-01 20:00:43,SUCCESS,|Watering || Plant - Fenster || Pump started|
2019-09-01 20:01:23,SUCCESS,|Watering || Plant - Fenster || Pump stopped|
2019-09-01 20:01:23,SUCCESS,|Watering || Plant - Fenster || Finished|
2019-09-01 20:21:26,EVENT,|Speechcontrol || Detection || ja perfekt|
2019-09-01 20:30:04,SUCCESS,|MQTT || Update Devices|
2019-09-01 20:30:46,SUCCESS,|MQTT || Update Devices|
2019-09-01 20:31:16,SUCCESS,|Plant - Fenster || Moisture checked|
2019-09-01 20:31:16,DATABASE,|Plant - Fenster || changed |||| Pumptime_Auto - 48|
2019-09-01 20:47:55,SUCCESS,|Spotify || Token updated|
2019-09-01 21:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-01 21:37:59,SUCCESS,|Spotify || Token updated|
2019-09-01 21:48:46,EVENT,|Speechcontrol || Detection || starten szenen standard im wohnzimmer auf sechzig prozent|
2019-09-01 21:48:49,SUCCESS,|LED || Group - wohnzimmer || Setting changed || standard : 60 %|
2019-09-01 22:21:17,EVENT,|Speechcontrol || Detection || lassen|
2019-09-01 22:23:05,EVENT,|Speechcontrol || Detection || zum zweiten gratis|
2019-09-01 22:26:26,EVENT,|Speechcontrol || Detection || ja|
2019-09-01 22:28:02,SUCCESS,|Spotify || Token updated|
2019-09-01 22:28:33,EVENT,|Speechcontrol || Detection || es wird immer mit der anfassen also da war kein schrott|
2019-09-01 22:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-01 22:59:01,EVENT,|Speechcontrol || Detection || michael|
2019-09-01 23:18:06,SUCCESS,|Spotify || Token updated|
2019-09-01 23:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-02 00:00:01,ERROR,|Database_Backup || [Errno 2] No such file or directory: '/home/pi/miranda/app/database/smarthome.sqlite3'|
2019-09-02 00:08:10,SUCCESS,|Spotify || Token updated|
2019-09-02 00:13:34,EVENT,|Speechcontrol || Detection || das nützliche etwas geschafft abbildet und sorgt dafür dass ihr die tabelle von daniel ich kann nur jedem empfehlen sich sowohl dann ein guten überblick hat der hat uns ein wir werden natürlich auch keine erfahrung hier bekommt nur für das kosten|
2019-09-02 00:22:41,EVENT,|Speechcontrol || Detection || nicht im wohnzimmer ausschalten|
2019-09-02 00:22:44,SUCCESS,|LED || Group - wohnzimmer || Setting changed || OFF : 0 %|
2019-09-02 00:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-02 00:58:14,SUCCESS,|Spotify || Token updated|
2019-09-02 01:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-02 01:48:17,SUCCESS,|Spotify || Token updated|
2019-09-02 02:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-02 02:38:20,SUCCESS,|Spotify || Token updated|
2019-09-02 03:28:24,SUCCESS,|Spotify || Token updated|
2019-09-02 03:30:04,SUCCESS,|MQTT || Update Devices|
2019-09-02 04:18:27,SUCCESS,|Spotify || Token updated|
2019-09-02 04:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-02 05:08:30,SUCCESS,|Spotify || Token updated|
2019-09-02 05:30:04,SUCCESS,|MQTT || Update Devices|
2019-09-02 05:58:34,SUCCESS,|Spotify || Token updated|
2019-09-02 06:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-02 06:48:37,SUCCESS,|Spotify || Token updated|
2019-09-02 07:30:04,SUCCESS,|MQTT || Update Devices|
2019-09-02 07:38:40,SUCCESS,|Spotify || Token updated|
2019-09-02 07:56:17,SUCCESS,|Spotify || Token updated|
2019-09-02 07:56:20,ERROR,|ZigBee2MQTT || No Connection|
2019-09-02 07:56:41,EVENT,|Speechcontrol || Started|
2019-09-02 08:14:35,EVENT,|MQTT || Broker - localhost || Connected|
2019-09-02 08:22:56,EVENT,|MQTT || Broker - localhost || Connected|
2019-09-02 08:30:03,WARNING,|MQTT || Update Devices || No Message founded|
2019-09-02 08:32:14,EVENT,|MQTT || Broker - localhost || Connected|
2019-09-02 08:32:14,SUCCESS,|Spotify || Token updated|
2019-09-02 08:32:17,EVENT,|ZigBee2MQTT || Connected|
2019-09-02 08:32:20,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-09-02 08:32:20,EVENT,|Speechcontrol || Started|
2019-09-02 08:41:15,EVENT,|MQTT || Broker - localhost || Connected|
2019-09-02 08:53:19,WARNING,|MQTT || Update Devices || No Message founded|
2019-09-02 09:22:29,SUCCESS,|Spotify || Token updated|
2019-09-02 09:30:04,WARNING,|MQTT || Update Devices || No Message founded|
2019-09-02 09:44:36,ERROR,|MQTT || Broker - localhost || [Errno 111] Connection refused|
2019-09-02 09:44:36,SUCCESS,|Spotify || Token updated|
2019-09-02 09:44:39,ERROR,|ZigBee2MQTT || No Connection|
2019-09-02 09:44:41,EVENT,|Speechcontrol || Started|
2019-09-02 09:47:03,EVENT,|MQTT || Broker - localhost || Connected|
2019-09-02 09:47:03,SUCCESS,|Spotify || Token updated|
2019-09-02 09:47:06,EVENT,|ZigBee2MQTT || Connected|
2019-09-02 09:47:09,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-09-02 09:47:10,EVENT,|Speechcontrol || Started|
2019-09-02 09:51:25,EVENT,|MQTT || Broker - localhost || Connected|
2019-09-02 09:51:25,SUCCESS,|Spotify || Token updated|
2019-09-02 09:51:28,EVENT,|ZigBee2MQTT || Connected|
2019-09-02 09:51:31,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-09-02 09:51:31,EVENT,|Speechcontrol || Started|
2019-09-02 10:04:11,ERROR,|MQTT || Broker - localhost || [Errno 111] Connection refused|
2019-09-02 10:04:11,SUCCESS,|Spotify || Token updated|
2019-09-02 10:04:14,ERROR,|ZigBee2MQTT || No Connection|
2019-09-02 10:04:32,EVENT,|Speechcontrol || Started|
2019-09-02 10:11:23,ERROR,|MQTT || Broker - localhost || [Errno 111] Connection refused|
2019-09-02 10:11:23,SUCCESS,|Spotify || Token updated|
2019-09-02 10:11:26,ERROR,|ZigBee2MQTT || No Connection|
2019-09-02 10:11:28,EVENT,|Speechcontrol || Started|
2019-09-02 10:17:17,EVENT,|MQTT || Broker - localhost || Connected|
2019-09-02 10:17:17,SUCCESS,|Spotify || Token updated|
2019-09-02 10:17:20,EVENT,|ZigBee2MQTT || Connected|
2019-09-02 10:17:23,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-09-02 10:17:23,EVENT,|Speechcontrol || Started|
2019-09-02 10:30:03,WARNING,|MQTT || Update Devices || No Message founded|
2019-09-02 10:33:36,EVENT,|MQTT || Broker - localhost || Connected|
2019-09-02 10:33:36,SUCCESS,|Spotify || Token updated|
2019-09-02 10:33:39,EVENT,|ZigBee2MQTT || Connected|
2019-09-02 10:33:42,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-09-02 10:33:42,EVENT,|Speechcontrol || Started|
2019-09-02 11:23:51,SUCCESS,|Spotify || Token updated|
2019-09-02 11:30:03,WARNING,|MQTT || Update Devices || No Message founded|
2019-09-02 11:55:25,EVENT,|Speechcontrol || Detection || vierhundertsechsunddreissig problemen kommt deswegen|
2019-09-02 11:59:02,EVENT,|MQTT || Broker - localhost || Connected|
2019-09-02 11:59:02,SUCCESS,|Spotify || Token updated|
2019-09-02 11:59:05,EVENT,|ZigBee2MQTT || Connected|
2019-09-02 11:59:08,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-09-02 11:59:08,EVENT,|Speechcontrol || Started|
2019-09-02 12:12:52,EVENT,|MQTT || Broker - localhost || Connected|
2019-09-02 12:12:52,SUCCESS,|Spotify || Token updated|
2019-09-02 12:12:55,EVENT,|ZigBee2MQTT || Connected|
2019-09-02 12:12:58,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-09-02 12:12:58,EVENT,|Speechcontrol || Started|
2019-09-02 12:23:59,EVENT,|MQTT || Broker - localhost || Connected|
2019-09-02 12:24:00,SUCCESS,|Spotify || Token updated|
2019-09-02 12:24:02,EVENT,|ZigBee2MQTT || Connected|
2019-09-02 12:24:05,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-09-02 12:24:06,EVENT,|Speechcontrol || Started|
2019-09-02 12:30:03,WARNING,|MQTT || Update Devices || No Message founded|
2019-09-02 13:14:14,SUCCESS,|Spotify || Token updated|
2019-09-02 13:15:44,EVENT,|Speechcontrol || Detection || bekommt|
2019-09-02 13:30:03,WARNING,|MQTT || Update Devices || No Message founded|
2019-09-02 14:04:18,SUCCESS,|Spotify || Token updated|
2019-09-02 14:30:03,WARNING,|MQTT || Update Devices || No Message founded|
2019-09-02 14:54:22,SUCCESS,|Spotify || Token updated|
2019-09-02 15:30:03,WARNING,|MQTT || Update Devices || No Message founded|
2019-09-02 15:44:26,SUCCESS,|Spotify || Token updated|
2019-09-02 15:53:15,ERROR,|MQTT || Broker - localhost || [Errno 111] Connection refused|
2019-09-02 15:53:16,SUCCESS,|Spotify || Token updated|
2019-09-02 15:53:18,ERROR,|ZigBee2MQTT || No Connection|
2019-09-02 15:53:43,EVENT,|Speechcontrol || Started|
2019-09-02 16:20:08,ERROR,|MQTT || Broker - localhost || [Errno 111] Connection refused|
2019-09-02 16:20:08,SUCCESS,|Spotify || Token updated|
2019-09-02 16:20:11,ERROR,|ZigBee2MQTT || No Connection|
2019-09-02 16:20:14,EVENT,|Speechcontrol || Started|
2019-09-02 16:30:03,WARNING,|MQTT || Update Devices || No Message founded|
2019-09-02 16:35:16,ERROR,|MQTT || Broker - localhost || [Errno 111] Connection refused|
2019-09-02 16:35:17,SUCCESS,|Spotify || Token updated|
2019-09-02 16:35:19,ERROR,|ZigBee2MQTT || No Connection|
2019-09-02 16:35:21,EVENT,|Speechcontrol || Started|
2019-09-02 16:57:47,WARNING,|MQTT || Update Devices || No Message founded|
2019-09-02 16:57:58,WARNING,|MQTT || Update Devices || No Message founded|
2019-09-02 17:00:02,WARNING,|MQTT || Update Devices || No Message founded|
2019-09-02 17:01:16,EVENT,|MQTT || Broker - localhost || Connected|
2019-09-02 17:01:16,SUCCESS,|Spotify || Token updated|
2019-09-02 17:01:19,EVENT,|ZigBee2MQTT || Connected|
2019-09-02 17:01:22,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-09-02 17:01:22,EVENT,|Speechcontrol || Started|
2019-09-02 17:01:42,SUCCESS,|MQTT || Update Devices|
2019-09-02 17:01:53,DATABASE,|Plant - Fenster || changed |||| Name - Fenster || MQTT-Device - 0x932700 || Group - 1 || Pumptime - auto || Control Sensor Moisture - checked || Moisture Level - much || Control Sensor Watertank - checked|
2019-09-02 17:01:59,DATABASE,|Sensordata Job - Test Bewässerung || changed |||| Name - Test Bewässerung || Filename - Test_Bewässerung || MQTT-Device - 0x932700 || Sensor - None || Always_Active - checked|
2019-09-02 17:02:08,DATABASE,|Sensordata Job - Test Bewässerung || changed |||| Name - Test Bewässerung || Filename - Test_Bewässerung || MQTT-Device - 0x932700 || Sensor - sensor_moisture || Always_Active - checked|
2019-09-02 17:02:15,DATABASE,|MQTT || Device - 0x842718 || deleted|
2019-09-02 17:02:33,SUCCESS,|MQTT || Update Devices|
2019-09-02 17:30:04,SUCCESS,|MQTT || Update Devices|
2019-09-02 17:51:31,SUCCESS,|Spotify || Token updated|
2019-09-02 18:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-02 18:41:34,SUCCESS,|Spotify || Token updated|
2019-09-02 19:30:04,SUCCESS,|MQTT || Update Devices|
2019-09-02 19:31:38,SUCCESS,|Spotify || Token updated|
2019-09-02 19:41:34,EVENT,|MQTT || Broker - localhost || Connected|
2019-09-02 19:41:34,SUCCESS,|Spotify || Token updated|
2019-09-02 19:41:37,EVENT,|ZigBee2MQTT || Connected|
2019-09-02 19:41:40,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-09-02 19:41:40,EVENT,|Speechcontrol || Started|
2019-09-02 19:49:47,EVENT,|Speechcontrol || Detection || man krankheiten mit kleinen blutsauger glücklich beseitigen die ursache sie alle bewegen sich am rande der medizin ihre methoden sind tango|
2019-09-02 19:57:52,EVENT,|File || /logs/log_zigbee2mqtt.csv || downloaded|
2019-09-02 19:58:18,SUCCESS,|ZigBee2MQTT || Update Devices|
2019-09-02 20:00:03,SUCCESS,|MQTT || Update Devices|
2019-09-02 20:00:33,EVENT,|Watering || Plant - Fenster || Starting|
2019-09-02 20:00:43,SUCCESS,|Watering || Plant - Fenster || Pump started|
2019-09-02 20:01:30,EVENT,|Speechcontrol || Detection || startet szene standard im wohnzimmer auf sechzig prozent|
2019-09-02 20:01:33,SUCCESS,|Watering || Plant - Fenster || Pump stopped|
2019-09-02 20:01:33,SUCCESS,|Watering || Plant - Fenster || Finished|
2019-09-02 20:01:34,SUCCESS,|LED || Group - wohnzimmer || Setting changed || standard : 60 %|
2019-09-02 20:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-02 20:30:46,SUCCESS,|MQTT || Update Devices|
2019-09-02 20:31:16,SUCCESS,|Plant - Fenster || Moisture checked|
2019-09-02 20:31:16,DATABASE,|Plant - Fenster || changed |||| Pumptime_Auto - 57|
2019-09-02 20:31:38,SUCCESS,|Spotify || Token updated|
2019-09-02 20:51:15,EVENT,|Speechcontrol || Detection || mit einem vor und|
2019-09-02 20:52:30,EVENT,|Speechcontrol || Detection || möchten zunächst teile zu sein|
2019-09-02 20:59:16,EVENT,|Speechcontrol || Detection || wirklich jedes kind und sei es als paul paul|
2019-09-02 21:07:20,EVENT,|Speechcontrol || Detection || sprechen heisst es einfach|
2019-09-02 21:07:37,EVENT,|Speechcontrol || Detection || und wenn wir immer nur drauf wenn die ergeben|
2019-09-02 21:09:39,EVENT,|Speechcontrol || Detection || wohnzimmer auf zwanzig prozent|
2019-09-02 21:09:42,SUCCESS,|LED || Group - wohnzimmer || Setting changed || standard : 20 %|
2019-09-02 21:09:57,EVENT,|Speechcontrol || Detection || starten szene relax im wohnzimmer auf vierzig prozent|
2019-09-02 21:10:01,SUCCESS,|LED || Group - wohnzimmer || Setting changed || relax : 40 %|
2019-09-02 21:21:42,SUCCESS,|Spotify || Token updated|
2019-09-02 21:22:41,EVENT,|Speechcontrol || Detection || eigentlich jeder aber auch|
2019-09-02 21:30:04,SUCCESS,|MQTT || Update Devices|
2019-09-02 21:50:03,EVENT,|Speechcontrol || Detection || unterwegs|
2019-09-02 22:00:14,EVENT,|Speechcontrol || Detection || kein kontakt zu mir überlegt für das programm ist schon besser werden|
2019-09-02 22:04:52,EVENT,|Speechcontrol || Detection || sekunden wer hat sich der könig des|
2019-09-02 22:11:47,SUCCESS,|Spotify || Token updated|
2019-09-02 22:12:11,EVENT,|Speechcontrol || Detection || als wenn er hier|
2019-09-02 22:25:09,EVENT,|Speechcontrol || Detection || jetzt auf der anderen seite wieder runter und|
2019-09-02 22:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-02 22:54:59,EVENT,|Speechcontrol || Detection || lauter|
2019-09-02 22:55:14,EVENT,|Speechcontrol || Detection || spotify lauter|
2019-09-02 22:55:51,EVENT,|Speechcontrol || Detection || spotify weiter|
2019-09-02 22:57:56,EVENT,|Speechcontrol || Detection || spotify lautstärke dreissig prozent|
2019-09-02 23:00:54,EVENT,|Speechcontrol || Detection || spotify lautstärke zehn prozent|
2019-09-02 23:01:05,EVENT,|Speechcontrol || Detection || spotify lautstärke dreissig prozent|
2019-09-02 23:01:36,EVENT,|Speechcontrol || Detection || spotify lautstärke dreissig prozent|
2019-09-02 23:01:51,SUCCESS,|Spotify || Token updated|
2019-09-02 23:05:06,EVENT,|Speechcontrol || Detection || startet szene standard im wohnzimmer auf sechzig prozent|
2019-09-02 23:05:09,SUCCESS,|LED || Group - wohnzimmer || Setting changed || standard : 60 %|
2019-09-02 23:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-02 23:51:55,SUCCESS,|Spotify || Token updated|
2019-09-03 00:00:01,ERROR,|Database_Backup || [Errno 2] No such file or directory: '/home/pi/miranda/app/database/smarthome.sqlite3'|
2019-09-03 00:30:04,SUCCESS,|MQTT || Update Devices|
2019-09-03 00:30:05,EVENT,|Scheduler || Task - schlafen || started|
2019-09-03 00:30:10,SUCCESS,|LED || Group - wohnzimmer || Setting changed || OFF : 0 %|
2019-09-03 00:41:58,SUCCESS,|Spotify || Token updated|
2019-09-03 01:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-03 01:30:41,EVENT,|MQTT || Broker - localhost || Connected|
2019-09-03 01:30:41,SUCCESS,|Spotify || Token updated|
2019-09-03 01:30:44,EVENT,|ZigBee2MQTT || Connected|
2019-09-03 01:30:47,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-09-03 01:30:47,EVENT,|Speechcontrol || Started|
2019-09-03 01:31:06,SUCCESS,|Database_Backup || saved|
2019-09-03 02:20:44,SUCCESS,|Spotify || Token updated|
2019-09-03 02:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-03 03:10:48,SUCCESS,|Spotify || Token updated|
2019-09-03 03:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-03 04:00:51,SUCCESS,|Spotify || Token updated|
2019-09-03 04:30:04,SUCCESS,|MQTT || Update Devices|
2019-09-03 04:50:54,SUCCESS,|Spotify || Token updated|
2019-09-03 05:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-03 05:40:58,SUCCESS,|Spotify || Token updated|
2019-09-03 06:30:04,SUCCESS,|MQTT || Update Devices|
2019-09-03 06:31:01,SUCCESS,|Spotify || Token updated|
2019-09-03 07:21:05,SUCCESS,|Spotify || Token updated|
2019-09-03 07:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-03 08:11:08,SUCCESS,|Spotify || Token updated|
2019-09-03 08:30:04,SUCCESS,|MQTT || Update Devices|
2019-09-03 09:01:11,SUCCESS,|Spotify || Token updated|
2019-09-03 09:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-03 09:51:15,SUCCESS,|Spotify || Token updated|
2019-09-03 10:23:36,EVENT,|Speechcontrol || Detection || als dann zu sehen ihr genannt die karten zu haben|
2019-09-03 10:30:03,SUCCESS,|MQTT || Update Devices|
2019-09-03 10:41:18,SUCCESS,|Spotify || Token updated|
