Timestamp,Type,Description
2019-06-14 19:50:41,EVENT,|MQTT || Broker - localhost || connected|
2019-06-14 19:50:44,EVENT,|ZigBee2MQTT || Connected|
2019-06-14 19:50:45,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-14 19:50:46,EVENT,|Speech Control || started|
2019-06-14 19:50:51,SUCCESS,|LED || Group - wohnzimmer || Setting changed - warmweiss : 67|
2019-06-14 19:50:57,STATUS,|LED || Group - wohnzimmer || State - warmweiss : 67|
2019-06-14 19:50:59,SUCCESS,|LED || Group - wohnzimmer || Setting changed - OFF : 0|
2019-06-14 19:51:06,SUCCESS,|LED || Group - wohnzimmer || Setting changed - warmweiss : 49|
2019-06-14 20:21:22,EVENT,|MQTT || started|
2019-06-14 20:21:22,EVENT,|MQTT || Broker - localhost || connected|
2019-06-14 20:21:25,EVENT,|ZigBee2MQTT || Connected|
2019-06-14 20:21:26,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-14 20:21:26,EVENT,|Speech Control || started|
2019-06-14 20:21:26,ERROR,|Snowboy || [Errno -9996] Invalid input device (no default output device)|
2019-06-14 20:21:26,ERROR,|Microphone LED Control || 'str' object has no attribute 'off'|
2019-06-14 20:21:40,WARNING,|LED || Group - wohnzimmer || ['Deckenlampe_01 >>> Setting not confirmed', 'Deckenlampe_02 >>> Setting not confirmed']|
2019-06-14 20:21:45,STATUS,|LED || Group - wohnzimmer || State - warmweiss : 100|
2019-06-14 20:21:57,WARNING,|LED || Group - wohnzimmer || ['Deckenlampe_01 >>> Setting not confirmed', 'Deckenlampe_02 >>> Setting not confirmed']|
2019-06-14 20:22:30,EVENT,|Scheduler || Task - bad_off || started|
2019-06-14 20:22:30,STATUS,|LED || Group - bad || State - OFF : 0|
2019-06-14 20:22:31,EVENT,|Scheduler || Task - bad_off || started|
2019-06-14 20:22:31,STATUS,|LED || Group - bad || State - OFF : 0|
2019-06-14 20:22:43,SUCCESS,|LED || Group - wohnzimmer || Setting changed - warmweiss : 100|
2019-06-14 20:46:26,EVENT,|MQTT || started|
2019-06-14 20:46:27,EVENT,|MQTT || Broker - localhost || connected|
2019-06-14 20:46:29,EVENT,|ZigBee2MQTT || Connected|
2019-06-14 20:46:31,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-14 20:46:31,EVENT,|Speech Control || started|
2019-06-14 20:46:31,ERROR,|Snowboy || [Errno -9996] Invalid input device (no default output device)|
2019-06-14 20:46:31,ERROR,|Microphone LED Control || 'str' object has no attribute 'off'|
2019-06-14 20:46:40,WARNING,|LED || Group - wohnzimmer || ['Deckenlampe_02 >>> Setting not confirmed']|
2019-06-14 20:49:52,SUCCESS,|LED || Group - wohnzimmer || Setting changed - warmweiss : 100|
2019-06-14 20:51:46,EVENT,|MQTT || started|
2019-06-14 20:51:46,EVENT,|MQTT || Broker - localhost || connected|
2019-06-14 20:51:49,EVENT,|ZigBee2MQTT || Connected|
2019-06-14 20:51:50,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-14 20:51:50,EVENT,|Speech Control || started|
2019-06-14 20:52:01,EVENT,|Speech Control || Detection Task || starte relax im wohnzimmer|
2019-06-14 20:52:01,STATUS,|LED || Group - wohnzimmer || State - relax : 100|
2019-06-14 20:52:25,SUCCESS,|LED || Group - wohnzimmer || Setting changed - warmweiss : 31|
2019-06-14 20:52:30,SUCCESS,|LED || Group - wohnzimmer || Setting changed - relax : 31|
2019-06-14 20:52:37,SUCCESS,|LED || Group - wohnzimmer || Setting changed - warmweiss : 100|
2019-06-14 21:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-14 21:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-14 21:00:53,EVENT,|Scheduler || Task - bad_on || started|
2019-06-14 21:00:53,EVENT,|Scheduler || Task - bad_on || started|
2019-06-14 21:00:58,SUCCESS,|LED || Group - bad || Setting changed - warmweiss : 100|
2019-06-14 21:00:59,SUCCESS,|LED || Group - bad || Setting changed - warmweiss : 100|
2019-06-14 21:02:23,EVENT,|Scheduler || Task - bad_off || started|
2019-06-14 21:02:28,SUCCESS,|LED || Group - bad || Setting changed - OFF : 0|
2019-06-14 21:03:37,SUCCESS,|LED || Group - wohnzimmer || Setting changed - warmweiss : 100|
2019-06-14 21:03:51,SUCCESS,|LED || Group - wohnzimmer || Setting changed - warmweiss : 80|
2019-06-14 21:04:01,SUCCESS,|LED || Group - wohnzimmer || Setting changed - warmweiss : 60|
2019-06-14 21:04:02,EVENT,|Scheduler || Task - bad_off || started|
2019-06-14 21:04:02,STATUS,|LED || Group - bad || State - OFF : 0|
2019-06-14 21:04:22,WARNING,|LED || Group - wohnzimmer || ['Deckenlampe_02 >>> Setting not confirmed']|
2019-06-14 21:04:40,SUCCESS,|LED || Group - wohnzimmer || Setting changed - warmweiss : 100|
2019-06-14 21:12:19,EVENT,|Scheduler || Task - bad_on || started|
2019-06-14 21:12:20,EVENT,|Scheduler || Task - bad_on || started|
2019-06-14 21:12:25,SUCCESS,|LED || Group - bad || Setting changed - warmweiss : 100|
2019-06-14 21:12:25,SUCCESS,|LED || Group - bad || Setting changed - warmweiss : 100|
2019-06-14 21:13:49,EVENT,|Scheduler || Task - bad_off || started|
2019-06-14 21:13:55,SUCCESS,|LED || Group - bad || Setting changed - OFF : 0|
2019-06-14 21:24:26,SUCCESS,|LED || Group - wohnzimmer || Setting changed - warmweiss : 73|
2019-06-14 21:52:19,EVENT,|Scheduler || Task - bad_off || started|
2019-06-14 21:52:19,STATUS,|LED || Group - bad || State - OFF : 0|
2019-06-14 21:58:02,EVENT,|Scheduler || Task - bad_off || started|
2019-06-14 21:58:02,STATUS,|LED || Group - bad || State - OFF : 0|
2019-06-14 22:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-14 22:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-14 22:47:21,EVENT,|Scheduler || Task - bad_off || started|
2019-06-14 22:47:21,STATUS,|LED || Group - bad || State - OFF : 0|
2019-06-14 22:53:02,EVENT,|Scheduler || Task - bad_off || started|
2019-06-14 22:53:02,STATUS,|LED || Group - bad || State - OFF : 0|
2019-06-14 23:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-14 23:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-14 23:02:12,SUCCESS,|LED || Group - wohnzimmer || Setting changed - warmweiss : 54|
2019-06-14 23:28:50,EVENT,|Scheduler || Task - bad_on || started|
2019-06-14 23:28:50,EVENT,|Scheduler || Task - bad_on || started|
2019-06-14 23:28:55,SUCCESS,|LED || Group - bad || Setting changed - warmweiss : 100|
2019-06-14 23:28:56,SUCCESS,|LED || Group - bad || Setting changed - warmweiss : 100|
2019-06-14 23:29:52,EVENT,|Scheduler || Task - bad_on || started|
2019-06-14 23:29:52,STATUS,|LED || Group - bad || State - warmweiss : 100|
2019-06-14 23:29:52,EVENT,|Scheduler || Task - bad_on || started|
2019-06-14 23:29:52,STATUS,|LED || Group - bad || State - warmweiss : 100|
2019-06-14 23:31:22,EVENT,|Scheduler || Task - bad_off || started|
2019-06-14 23:31:27,SUCCESS,|LED || Group - bad || Setting changed - OFF : 0|
2019-06-14 23:42:24,EVENT,|Scheduler || Task - bad_off || started|
2019-06-14 23:42:24,STATUS,|LED || Group - bad || State - OFF : 0|
2019-06-14 23:43:26,EVENT,|Scheduler || Task - bad_off || started|
2019-06-14 23:43:26,STATUS,|LED || Group - bad || State - OFF : 0|
2019-06-15 00:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-15 00:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-15 00:00:04,EVENT,|Scheduler || Task - Datenbank sichern || started|
2019-06-15 00:00:04,SUCCESS,|Database_Backup || saved|
2019-06-15 00:30:00,EVENT,|Scheduler || Task - schlafen || started|
2019-06-15 00:30:00,STATUS,|LED || Group - bad || State - OFF : 0|
2019-06-15 00:30:06,SUCCESS,|LED || Group - wohnzimmer || Setting changed - OFF : 0|
2019-06-15 00:37:24,EVENT,|Scheduler || Task - bad_off || started|
2019-06-15 00:37:24,STATUS,|LED || Group - bad || State - OFF : 0|
2019-06-15 00:38:28,EVENT,|Scheduler || Task - bad_off || started|
2019-06-15 00:38:28,STATUS,|LED || Group - bad || State - OFF : 0|
2019-06-15 01:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-15 01:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-15 01:10:41,EVENT,|Speech Control || Detection Task || |
2019-06-15 01:20:52,EVENT,|Scheduler || Task - bad_on || started|
2019-06-15 01:20:52,EVENT,|Scheduler || Task - bad_on || started|
2019-06-15 01:20:57,SUCCESS,|LED || Group - bad || Setting changed - warmweiss : 100|
2019-06-15 01:20:58,SUCCESS,|LED || Group - bad || Setting changed - warmweiss : 100|
2019-06-15 01:21:53,EVENT,|Scheduler || Task - bad_on || started|
2019-06-15 01:21:53,STATUS,|LED || Group - bad || State - warmweiss : 100|
2019-06-15 01:21:53,EVENT,|Scheduler || Task - bad_on || started|
2019-06-15 01:21:53,STATUS,|LED || Group - bad || State - warmweiss : 100|
2019-06-15 01:22:32,EVENT,|Scheduler || Task - bad_on || started|
2019-06-15 01:22:32,STATUS,|LED || Group - bad || State - warmweiss : 100|
2019-06-15 01:22:32,EVENT,|Scheduler || Task - bad_on || started|
2019-06-15 01:22:32,STATUS,|LED || Group - bad || State - warmweiss : 100|
2019-06-15 01:23:23,EVENT,|Scheduler || Task - bad_on || started|
2019-06-15 01:23:23,STATUS,|LED || Group - bad || State - warmweiss : 100|
2019-06-15 01:24:02,EVENT,|Scheduler || Task - bad_off || started|
2019-06-15 01:24:07,SUCCESS,|LED || Group - bad || Setting changed - OFF : 0|
2019-06-15 01:28:00,EVENT,|Scheduler || Task - bad_off || started|
2019-06-15 01:28:00,STATUS,|LED || Group - bad || State - OFF : 0|
2019-06-15 01:34:45,EVENT,|Scheduler || Task - bad_off || started|
2019-06-15 01:34:45,STATUS,|LED || Group - bad || State - OFF : 0|
2019-06-15 02:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-15 02:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-15 02:23:02,EVENT,|Scheduler || Task - bad_off || started|
2019-06-15 02:23:02,STATUS,|LED || Group - bad || State - OFF : 0|
2019-06-15 02:29:48,EVENT,|Scheduler || Task - bad_off || started|
2019-06-15 02:29:48,STATUS,|LED || Group - bad || State - OFF : 0|
2019-06-15 03:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-15 03:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-15 03:18:03,EVENT,|Scheduler || Task - bad_off || started|
2019-06-15 03:18:03,STATUS,|LED || Group - bad || State - OFF : 0|
2019-06-15 03:24:48,EVENT,|Scheduler || Task - bad_off || started|
2019-06-15 03:24:48,STATUS,|LED || Group - bad || State - OFF : 0|
2019-06-15 04:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-15 04:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-15 04:13:02,EVENT,|Scheduler || Task - bad_off || started|
2019-06-15 04:13:02,STATUS,|LED || Group - bad || State - OFF : 0|
2019-06-15 04:19:46,EVENT,|Scheduler || Task - bad_off || started|
2019-06-15 04:19:46,STATUS,|LED || Group - bad || State - OFF : 0|
2019-06-15 05:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-15 05:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-15 05:08:03,EVENT,|Scheduler || Task - bad_off || started|
2019-06-15 05:08:03,STATUS,|LED || Group - bad || State - OFF : 0|
2019-06-15 05:14:47,EVENT,|Scheduler || Task - bad_off || started|
2019-06-15 05:14:47,STATUS,|LED || Group - bad || State - OFF : 0|
2019-06-15 06:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-15 06:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-15 06:03:04,EVENT,|Scheduler || Task - bad_off || started|
2019-06-15 06:03:04,STATUS,|LED || Group - bad || State - OFF : 0|
2019-06-15 06:09:46,EVENT,|Scheduler || Task - bad_off || started|
2019-06-15 06:09:46,STATUS,|LED || Group - bad || State - OFF : 0|
2019-06-15 06:58:08,EVENT,|Scheduler || Task - bad_off || started|
2019-06-15 06:58:08,STATUS,|LED || Group - bad || State - OFF : 0|
2019-06-15 07:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-15 07:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-15 07:04:47,EVENT,|Scheduler || Task - bad_off || started|
2019-06-15 07:04:47,STATUS,|LED || Group - bad || State - OFF : 0|
2019-06-15 07:53:08,EVENT,|Scheduler || Task - bad_off || started|
2019-06-15 07:53:08,STATUS,|LED || Group - bad || State - OFF : 0|
2019-06-15 07:59:51,EVENT,|Scheduler || Task - bad_off || started|
2019-06-15 07:59:51,STATUS,|LED || Group - bad || State - OFF : 0|
2019-06-15 08:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-15 08:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-15 08:21:23,EVENT,|MQTT || started|
2019-06-15 08:21:23,EVENT,|MQTT || Broker - localhost || connected|
2019-06-15 08:21:26,EVENT,|ZigBee2MQTT || Connected|
2019-06-15 08:21:27,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-15 08:21:27,EVENT,|Speech Control || started|
2019-06-15 08:21:38,SUCCESS,|LED || Group - wohnzimmer || Setting changed - relax : 50|
2019-06-15 08:21:44,SUCCESS,|LED || Group - wohnzimmer || Setting changed - relax : 70|
2019-06-15 08:21:49,SUCCESS,|LED || Group - wohnzimmer || Setting changed - relax : 90|
2019-06-15 08:22:02,SUCCESS,|LED || Group - wohnzimmer || Setting changed - relax : 100|
2019-06-15 08:22:11,SUCCESS,|LED || Group - wohnzimmer || Setting changed - relax : 80|
2019-06-15 08:22:26,WARNING,|LED || Group - wohnzimmer || ['Deckenlampe_02 >>> Setting not confirmed']|
2019-06-15 08:23:04,WARNING,|LED || Group - wohnzimmer || ['Deckenlampe_02 >>> Setting not confirmed']|
2019-06-15 08:23:53,SUCCESS,|LED || Group - wohnzimmer || Setting changed - relax : 20|
2019-06-15 08:24:01,SUCCESS,|LED || Group - wohnzimmer || Setting changed - relax : 0|
2019-06-15 08:24:10,SUCCESS,|LED || Group - wohnzimmer || Setting changed - relax : 0|
2019-06-15 08:24:27,SUCCESS,|LED || Group - wohnzimmer || Setting changed - OFF : 0|
2019-06-15 08:24:42,STATUS,|LED || Group - wohnzimmer || State - OFF : 0|
2019-06-15 08:25:14,SUCCESS,|LED || Group - wohnzimmer || Setting changed - relax : 50|
2019-06-15 08:25:19,STATUS,|LED || Group - wohnzimmer || State - relax : 50|
2019-06-15 08:25:29,SUCCESS,|LED || Group - wohnzimmer || Setting changed - OFF : 0|
2019-06-15 08:30:09,EVENT,|Scheduler || Task - bad_on || started|
2019-06-15 08:30:09,EVENT,|Scheduler || Task - bad_on || started|
2019-06-15 08:30:14,SUCCESS,|LED || Group - bad || Setting changed - warmweiss : 100|
2019-06-15 08:30:15,SUCCESS,|LED || Group - bad || Setting changed - warmweiss : 100|
2019-06-15 08:31:21,EVENT,|Scheduler || Task - bad_on || started|
2019-06-15 08:31:21,STATUS,|LED || Group - bad || State - warmweiss : 100|
2019-06-15 08:31:21,EVENT,|Scheduler || Task - bad_on || started|
2019-06-15 08:31:21,STATUS,|LED || Group - bad || State - warmweiss : 100|
2019-06-15 08:32:22,EVENT,|Scheduler || Task - bad_on || started|
2019-06-15 08:32:23,STATUS,|LED || Group - bad || State - warmweiss : 100|
2019-06-15 08:32:23,EVENT,|Scheduler || Task - bad_on || started|
2019-06-15 08:32:23,STATUS,|LED || Group - bad || State - warmweiss : 100|
2019-06-15 08:33:25,EVENT,|Scheduler || Task - bad_on || started|
2019-06-15 08:33:25,STATUS,|LED || Group - bad || State - warmweiss : 100|
2019-06-15 08:33:25,EVENT,|Scheduler || Task - bad_on || started|
2019-06-15 08:33:25,STATUS,|LED || Group - bad || State - warmweiss : 100|
2019-06-15 08:34:33,EVENT,|Scheduler || Task - bad_on || started|
2019-06-15 08:34:33,STATUS,|LED || Group - bad || State - warmweiss : 100|
2019-06-15 08:34:34,EVENT,|Scheduler || Task - bad_on || started|
2019-06-15 08:34:34,STATUS,|LED || Group - bad || State - warmweiss : 100|
2019-06-15 08:36:04,EVENT,|Scheduler || Task - bad_off || started|
2019-06-15 08:36:09,SUCCESS,|LED || Group - bad || Setting changed - OFF : 0|
2019-06-15 08:43:21,EVENT,|Scheduler || Task - bad_off || started|
2019-06-15 08:43:21,STATUS,|LED || Group - bad || State - OFF : 0|
2019-06-15 08:54:53,EVENT,|Scheduler || Task - bad_off || started|
2019-06-15 08:54:53,STATUS,|LED || Group - bad || State - OFF : 0|
2019-06-15 09:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-15 09:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-15 09:29:44,EVENT,|Speech Control || Detection Task || |
2019-06-15 09:38:23,EVENT,|Scheduler || Task - bad_off || started|
2019-06-15 09:38:23,STATUS,|LED || Group - bad || State - OFF : 0|
2019-06-15 09:49:52,EVENT,|Scheduler || Task - bad_off || started|
2019-06-15 09:49:52,STATUS,|LED || Group - bad || State - OFF : 0|
2019-06-15 10:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-15 10:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-15 10:33:25,EVENT,|Scheduler || Task - bad_off || started|
2019-06-15 10:33:25,STATUS,|LED || Group - bad || State - OFF : 0|
2019-06-15 10:44:50,EVENT,|Scheduler || Task - bad_off || started|
2019-06-15 10:44:50,STATUS,|LED || Group - bad || State - OFF : 0|
2019-06-15 11:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-15 11:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-15 11:12:38,EVENT,|Speech Control || Detection Task || |
2019-06-15 11:20:08,ERROR,|Controller - HUE_Switch || Command - action = down-press || 'NoneType' object has no attribute 'id'|
2019-06-15 11:21:09,EVENT,|MQTT || started|
2019-06-15 11:21:09,EVENT,|MQTT || Broker - localhost || connected|
2019-06-15 11:21:12,EVENT,|ZigBee2MQTT || Connected|
2019-06-15 11:21:13,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-15 11:21:13,EVENT,|Speech Control || started|
2019-06-15 11:28:30,EVENT,|Scheduler || Task - bad_off || started|
2019-06-15 11:28:30,STATUS,|LED || Group - bad || State - OFF : 0|
2019-06-15 11:28:55,EVENT,|MQTT || started|
2019-06-15 11:28:55,EVENT,|MQTT || Broker - localhost || connected|
2019-06-15 11:28:58,EVENT,|ZigBee2MQTT || Connected|
2019-06-15 11:28:59,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-15 11:28:59,EVENT,|Speech Control || started|
2019-06-15 11:30:53,EVENT,|MQTT || started|
2019-06-15 11:30:53,EVENT,|MQTT || Broker - localhost || connected|
2019-06-15 11:30:56,EVENT,|ZigBee2MQTT || Connected|
2019-06-15 11:30:58,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-15 11:30:58,EVENT,|Speech Control || started|
2019-06-15 11:31:10,ERROR,|Controller - HUE_Switch || Command - action = down-press || 'NoneType' object has no attribute 'id'|
2019-06-15 11:31:10,ERROR,|Controller - HUE_Switch || Command - None || list index out of range|
2019-06-15 11:31:10,ERROR,|Controller - HUE_Switch || Command - None || list index out of range|
2019-06-15 11:31:10,ERROR,|Controller - HUE_Switch || Command - None || list index out of range|
2019-06-15 11:31:10,ERROR,|Controller - HUE_Switch || Command - None || list index out of range|
2019-06-15 11:31:10,ERROR,|Controller - HUE_Switch || Command - None || list index out of range|
2019-06-15 11:37:50,EVENT,|MQTT || started|
2019-06-15 11:37:50,EVENT,|MQTT || Broker - localhost || connected|
2019-06-15 11:37:53,EVENT,|ZigBee2MQTT || Connected|
2019-06-15 11:37:54,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-15 11:37:54,EVENT,|Speech Control || started|
2019-06-15 11:37:56,ERROR,|Controller - HUE_Switch || Command - action = up-press || local variable 'group' referenced before assignment|
2019-06-15 11:37:56,ERROR,|Controller - HUE_Switch || Command - None || list index out of range|
2019-06-15 11:37:56,ERROR,|Controller - HUE_Switch || Command - None || list index out of range|
2019-06-15 11:37:56,ERROR,|Controller - HUE_Switch || Command - None || list index out of range|
2019-06-15 11:37:56,ERROR,|Controller - HUE_Switch || Command - None || list index out of range|
2019-06-15 11:37:56,ERROR,|Controller - HUE_Switch || Command - None || list index out of range|
2019-06-15 11:39:28,EVENT,|MQTT || started|
2019-06-15 11:39:28,EVENT,|MQTT || Broker - localhost || connected|
2019-06-15 11:39:31,EVENT,|ZigBee2MQTT || Connected|
2019-06-15 11:39:32,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-15 11:39:32,EVENT,|Speech Control || started|
2019-06-15 11:39:33,WARNING,|LED || Group - wohnzimmer || State - OFF : 0|
2019-06-15 11:39:41,WARNING,|LED || Group - wohnzimmer || State - OFF : 0|
2019-06-15 11:39:46,STATUS,|LED || Group - wohnzimmer || State - OFF : 0|
2019-06-15 11:39:49,EVENT,|Scheduler || Task - bad_off || started|
2019-06-15 11:39:49,STATUS,|LED || Group - bad || State - OFF : 0|
2019-06-15 11:39:54,SUCCESS,|LED || Group - wohnzimmer || Setting changed - relax : 50|
2019-06-15 11:40:03,ERROR,|Controller - HUE_Switch || Command - action = up-press || local variable 'group_id' referenced before assignment|
2019-06-15 11:40:03,ERROR,|Controller - HUE_Switch || Command - None || list index out of range|
2019-06-15 11:40:03,ERROR,|Controller - HUE_Switch || Command - None || list index out of range|
2019-06-15 11:40:03,ERROR,|Controller - HUE_Switch || Command - None || list index out of range|
2019-06-15 11:40:03,ERROR,|Controller - HUE_Switch || Command - None || list index out of range|
2019-06-15 11:40:03,ERROR,|Controller - HUE_Switch || Command - None || list index out of range|
2019-06-15 11:42:29,EVENT,|MQTT || started|
2019-06-15 11:42:29,EVENT,|MQTT || Broker - localhost || connected|
2019-06-15 11:42:32,EVENT,|ZigBee2MQTT || Connected|
2019-06-15 11:42:33,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-15 11:42:33,EVENT,|Speech Control || started|
2019-06-15 11:43:10,SUCCESS,|LED || Group - wohnzimmer || Setting changed - relax : 70|
2019-06-15 11:43:25,WARNING,|LED || Group - wohnzimmer || ['Deckenlampe_01 >>> Setting not confirmed', 'Deckenlampe_02 >>> Setting not confirmed']|
2019-06-15 11:43:26,WARNING,|LED || Group - wohnzimmer || ['Deckenlampe_01 >>> Setting not confirmed', 'Deckenlampe_02 >>> Setting not confirmed']|
2019-06-15 11:44:14,SUCCESS,|LED || Group - wohnzimmer || Setting changed - relax : 100|
2019-06-15 11:44:26,STATUS,|LED || Group - wohnzimmer || State - relax : 100|
2019-06-15 11:44:41,WARNING,|LED || Group - wohnzimmer || ['Deckenlampe_01 >>> Setting not confirmed', 'Deckenlampe_02 >>> Setting not confirmed']|
2019-06-15 11:49:05,SUCCESS,|LED || Group - wohnzimmer || Setting changed - relax : 60|
2019-06-15 11:49:16,SUCCESS,|LED || Group - wohnzimmer || Setting changed - relax : 40|
2019-06-15 11:49:23,SUCCESS,|LED || Group - wohnzimmer || Setting changed - relax : 20|
2019-06-15 11:49:32,SUCCESS,|LED || Group - wohnzimmer || Setting changed - relax : 0|
2019-06-15 11:49:37,STATUS,|LED || Group - wohnzimmer || State - relax : 0|
2019-06-15 11:49:49,SUCCESS,|LED || Group - wohnzimmer || Setting changed - OFF : 0|
2019-06-15 11:49:55,STATUS,|LED || Group - wohnzimmer || State - OFF : 0|
2019-06-15 11:50:19,EVENT,|MQTT || started|
2019-06-15 11:50:19,EVENT,|MQTT || Broker - localhost || connected|
2019-06-15 11:50:22,EVENT,|ZigBee2MQTT || Connected|
2019-06-15 11:50:23,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-15 11:50:24,EVENT,|Speech Control || started|
2019-06-15 11:51:31,EVENT,|MQTT || started|
2019-06-15 11:51:31,EVENT,|MQTT || Broker - localhost || connected|
2019-06-15 11:51:34,EVENT,|ZigBee2MQTT || Connected|
2019-06-15 11:51:35,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-15 11:51:36,EVENT,|Speech Control || started|
2019-06-15 11:51:44,STATUS,|LED || Group - wohnzimmer || State - OFF : 0 %|
2019-06-15 11:51:52,ERROR,|Controller - HUE_Switch || Command - action = on-press || name 'group_id' is not defined|
2019-06-15 11:51:52,ERROR,|Controller - HUE_Switch || Command - None || list index out of range|
2019-06-15 11:51:52,ERROR,|Controller - HUE_Switch || Command - None || list index out of range|
