Timestamp,Type,Description
2019-03-30 11:45:26,EVENT,Database >>> Snowboy Task >>> 444 >>> deleted
2019-03-30 11:45:34,EVENT,Database >>> Snowboy Task >>> 444 >>> added
2019-03-30 11:45:42,EVENT,File >>> /app/snowboy/resources/>>> <FileStorage: '444.pmdl' ('application/octet-stream')>.pmdl >>> uploaded
2019-03-30 11:45:47,EVENT,File: 444.pmdl deleted
2019-03-30 11:45:48,ERROR,File >>> /app/snowboy/resources/>>> 444.pmdl.pmdl >>> deleted
2019-03-30 11:45:56,EVENT,Database >>> Snowboy Task >>> 444 >>> deleted
2019-03-30 11:47:48,EVENT,MQTT >>> started
2019-03-30 11:47:48,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-03-30 11:47:48,EVENT,Snowboy >>> started
2019-03-30 11:49:50,EVENT,MQTT >>> started
2019-03-30 11:49:50,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-03-30 11:49:51,EVENT,Snowboy >>> started
2019-03-30 11:53:18,EVENT,MQTT >>> started
2019-03-30 11:53:18,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-03-30 11:53:18,EVENT,Snowboy >>> started
2019-03-30 11:53:43,EVENT,File >>> /app/snowboy/resources/ >>> file.pmdl >>> uploaded
2019-03-30 11:55:07,EVENT,File >>> /app/snowboy/resources/test.pmdl >>> deleted
2019-03-30 11:55:29,EVENT,MQTT >>> started
2019-03-30 11:55:29,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-03-30 11:55:30,EVENT,Snowboy >>> started
2019-03-30 11:55:56,EVENT,File >>> /app/snowboy/resources/file.pmdl >>> uploaded
2019-03-30 11:55:58,EVENT,File >>> /app/snowboy/resources/test.pmdl >>> deleted
2019-03-30 11:58:26,EVENT,Database >>> Snowboy Task >>> 444 >>> added
2019-03-30 11:58:32,EVENT,Database >>> Snowboy Task >>> 444 >>> deleted
2019-03-30 12:00:00,EVENT,Task >>> MQTT-Devices aktuallisieren >>> started
2019-03-30 12:00:00,EVENT,Task >>> test >>> started
2019-03-30 12:31:08,EVENT,Snowboy >>> Detection >>> led_off:1
2019-03-30 12:53:24,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-03-30 12:54:20,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-03-30 12:55:24,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-03-30 13:00:00,EVENT,Task >>> MQTT-Devices aktuallisieren >>> started
2019-03-30 13:00:00,EVENT,Task >>> test >>> started
2019-03-30 13:13:25,EVENT,File >>> /csv/testfile.csv >>> downloaded
2019-03-30 13:14:24,EVENT,Database >>> MQTT Device >>> 44 >>> added
2019-03-30 13:14:32,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-03-30 13:14:43,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-03-30 13:14:54,EVENT,Database >>> MQTT Device >>> 44 >>> deleted
2019-03-30 13:15:45,EVENT,Snowboy >>> Detection >>> snowboy_active
2019-03-30 13:16:57,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-03-30 13:18:07,EVENT,Snowboy >>> Detection >>> led_off:1
2019-03-30 13:20:12,EVENT,Snowboy >>> Detection >>> snowboy_active
2019-03-30 13:22:18,EVENT,Snowboy >>> Detection >>> led_off:1
2019-03-30 13:23:00,EVENT,File >>> /logs/log_mqtt.csv >>> downloaded
2019-03-30 13:23:24,EVENT,Database >>> Taskmanagement (Time) >>> 444 >>> added
2019-03-30 13:24:00,EVENT,Task >>> 444 >>> started
2019-03-30 13:24:00,EVENT,Watering >>> Start Pumps
2019-03-30 13:24:00,EVENT,Database >>> Taskmanagement (Time) >>> 444 >>> deleted
2019-03-30 13:24:01,EVENT,Watering >>> Start Pump 3
2019-03-30 13:24:02,EVENT,Watering >>> Start Pump 1
2019-03-30 13:24:07,EVENT,File >>> /logs/log_mqtt.csv >>> downloaded
2019-03-30 13:24:33,EVENT,Watering >>> Stop Pump 3
2019-03-30 13:25:51,EVENT,File >>> /logs/log_mqtt.csv >>> downloaded
2019-03-30 13:27:05,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-03-30 13:27:49,EVENT,Watering >>> Stop Pump 1
2019-03-30 13:28:04,EVENT,Watering >>> Stopped all Pumps
2019-03-30 13:29:25,EVENT,Snowboy >>> Detection >>> led_off:1
2019-03-30 13:38:07,EVENT,Watering >>> Plant >>> test >>> new Watervolume 0
2019-03-30 13:38:13,ERROR,Watering >>> Plant >>> 444 >>> Sensor 3
2019-03-30 13:38:13,EVENT,Watering >>> finished
2019-03-30 13:42:57,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-03-30 13:43:12,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-03-30 13:45:50,EVENT,Database >>> Snowboy Task >>> 444 >>> added
2019-03-30 13:46:09,EVENT,MQTT >>> started
2019-03-30 13:46:09,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-03-30 13:46:09,EVENT,Snowboy >>> started
2019-03-30 13:46:09,ERROR,Snowboy >>> Error: hotwords in your models (5) do not match the number of callbacks (6)
2019-03-30 13:46:25,EVENT,Database >>> Snowboy Task >>> 444 >>> deleted
2019-03-30 13:46:39,EVENT,MQTT >>> started
2019-03-30 13:46:39,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-03-30 13:46:40,EVENT,Snowboy >>> started
2019-03-30 13:47:22,EVENT,File >>> /logs/log_system.csv >>> downloaded
2019-03-30 13:52:18,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-03-30 14:00:00,EVENT,Task >>> MQTT-Devices aktuallisieren >>> started
2019-03-30 14:00:00,EVENT,Task >>> test >>> started
2019-03-30 14:07:09,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-03-30 14:10:32,EVENT,Snowboy >>> Detection >>> snowboy_active
2019-03-30 14:17:37,EVENT,Snowboy >>> Detection >>> led_off:1
2019-03-30 14:27:24,EVENT,Snowboy >>> Detection >>> snowboy_active
2019-03-30 15:00:00,EVENT,Task >>> MQTT-Devices aktuallisieren >>> started
2019-03-30 15:00:00,EVENT,Task >>> test >>> started
2019-03-30 15:33:32,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-03-30 15:36:26,EVENT,Snowboy >>> Detection >>> led_off:1
2019-03-30 15:37:45,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-03-30 15:38:38,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-03-30 15:38:56,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-03-30 15:45:57,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-03-30 15:49:10,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-03-30 15:49:35,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-03-30 15:51:49,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-03-30 15:53:13,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-03-30 15:53:50,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-03-30 15:57:46,EVENT,Snowboy >>> Detection >>> snowboy_active
2019-03-30 15:57:48,EVENT,Snowboy >>> Detection >>> led_off:1
2019-03-30 16:00:00,EVENT,Task >>> MQTT-Devices aktuallisieren >>> started
2019-03-30 16:00:00,EVENT,Task >>> test >>> started
2019-03-30 16:40:25,EVENT,Snowboy >>> Detection >>> start_scene:9:50
2019-03-30 16:40:31,EVENT,Snowboy >>> Detection >>> start_scene:9:50
2019-03-30 17:00:00,EVENT,Task >>> MQTT-Devices aktuallisieren >>> started
2019-03-30 17:00:00,EVENT,Task >>> test >>> started
2019-03-30 18:00:00,EVENT,Task >>> MQTT-Devices aktuallisieren >>> started
2019-03-30 18:00:00,EVENT,Task >>> test >>> started
2019-03-30 18:58:48,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-03-30 19:00:00,EVENT,Task >>> MQTT-Devices aktuallisieren >>> started
2019-03-30 19:00:00,EVENT,Task >>> test >>> started
2019-03-30 20:00:00,EVENT,Task >>> MQTT-Devices aktuallisieren >>> started
2019-03-30 20:00:00,EVENT,Task >>> test >>> started
2019-03-30 20:13:46,EVENT,Snowboy >>> Detection >>> start_scene:9:50
2019-03-30 20:33:44,EVENT,Snowboy >>> Detection >>> start_scene:9:50
2019-03-30 21:00:00,EVENT,Task >>> MQTT-Devices aktuallisieren >>> started
2019-03-30 21:00:00,EVENT,Task >>> test >>> started
2019-03-30 22:00:00,EVENT,Task >>> MQTT-Devices aktuallisieren >>> started
2019-03-30 22:00:00,EVENT,Task >>> test >>> started
2019-03-30 22:37:39,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-03-30 22:44:12,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-03-30 22:44:26,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-03-30 22:45:42,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-03-30 22:52:48,EVENT,Snowboy >>> Detection >>> led_off:1
2019-03-30 23:00:00,EVENT,Task >>> MQTT-Devices aktuallisieren >>> started
2019-03-30 23:00:00,EVENT,Task >>> test >>> started
2019-03-30 23:07:34,EVENT,Snowboy >>> Detection >>> led_off:1
2019-03-30 23:40:43,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-03-30 23:45:07,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-03-30 23:45:13,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-03-30 23:47:05,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-03-30 23:53:11,EVENT,Snowboy >>> Detection >>> led_off:1
2019-03-31 00:00:00,EVENT,Task >>> MQTT-Devices aktuallisieren >>> started
2019-03-31 00:00:00,EVENT,Task >>> test >>> started
2019-03-31 00:00:00,EVENT,Task >>> Datenbank sichern >>> started
2019-03-31 00:00:00,EVENT,Database_Backup >>> saved
2019-03-31 00:12:04,EVENT,Snowboy >>> Detection >>> led_off:1
2019-03-31 00:12:29,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-03-31 00:29:20,EVENT,Snowboy >>> Detection >>> led_off:1
2019-03-31 00:30:00,EVENT,Task >>> schlafen >>> started
2019-03-31 00:40:30,EVENT,Snowboy >>> Detection >>> led_off:1
2019-03-31 00:43:56,EVENT,Snowboy >>> Detection >>> led_off:1
2019-03-31 00:44:43,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-03-31 00:45:16,EVENT,Snowboy >>> Detection >>> led_off:1
2019-03-31 00:54:21,EVENT,Snowboy >>> Detection >>> led_off:1
2019-03-31 00:59:28,EVENT,Snowboy >>> Detection >>> led_off:1
2019-03-31 01:00:00,EVENT,Task >>> MQTT-Devices aktuallisieren >>> started
2019-03-31 01:00:00,EVENT,Task >>> test >>> started
2019-03-31 01:00:14,EVENT,Snowboy >>> Detection >>> led_off:1
2019-03-31 01:09:32,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-03-31 01:18:15,EVENT,Snowboy >>> Detection >>> led_off:1
2019-03-31 01:22:42,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-03-31 01:30:17,EVENT,Snowboy >>> Detection >>> led_off:1
2019-03-31 01:32:27,EVENT,Snowboy >>> Detection >>> led_off:1
2019-03-31 01:39:41,EVENT,Snowboy >>> Detection >>> start_scene:7:50
2019-03-31 01:49:03,EVENT,Snowboy >>> Detection >>> led_off:1
2019-03-31 01:49:13,EVENT,Snowboy >>> Detection >>> led_off:1
2019-03-31 03:00:00,EVENT,Task >>> MQTT-Devices aktuallisieren >>> started
2019-03-31 03:00:00,EVENT,Task >>> test >>> started
2019-03-31 03:38:23,EVENT,Snowboy >>> Detection >>> led_off:1
2019-03-31 03:39:25,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-03-31 03:40:07,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-03-31 03:52:19,EVENT,Snowboy >>> Detection >>> led_off:1
2019-03-31 03:53:03,EVENT,Snowboy >>> Detection >>> led_off:1
2019-03-31 03:54:16,EVENT,Snowboy >>> Detection >>> led_off:1
2019-03-31 03:58:33,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-03-31 04:00:00,EVENT,Task >>> MQTT-Devices aktuallisieren >>> started
2019-03-31 04:00:00,EVENT,Task >>> test >>> started
2019-03-31 04:02:39,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-03-31 04:06:54,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-03-31 04:11:15,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-03-31 04:16:29,EVENT,Snowboy >>> Detection >>> led_off:1
2019-03-31 05:00:00,EVENT,Task >>> MQTT-Devices aktuallisieren >>> started
2019-03-31 05:00:00,EVENT,Task >>> test >>> started
2019-03-31 06:00:00,EVENT,Task >>> MQTT-Devices aktuallisieren >>> started
2019-03-31 06:00:00,EVENT,Task >>> test >>> started
2019-03-31 07:00:00,EVENT,Task >>> MQTT-Devices aktuallisieren >>> started
2019-03-31 07:00:00,EVENT,Task >>> test >>> started
2019-03-31 07:50:00,EVENT,Task >>> zur Arbeit >>> started
2019-03-31 08:00:00,EVENT,Task >>> MQTT-Devices aktuallisieren >>> started
2019-03-31 08:00:00,EVENT,Task >>> test >>> started
2019-03-31 09:00:00,EVENT,Task >>> MQTT-Devices aktuallisieren >>> started
2019-03-31 09:00:00,EVENT,Task >>> test >>> started
2019-03-31 10:00:00,EVENT,Task >>> MQTT-Devices aktuallisieren >>> started
2019-03-31 10:00:00,EVENT,Task >>> test >>> started
2019-03-31 11:00:00,EVENT,Task >>> MQTT-Devices aktuallisieren >>> started
2019-03-31 11:00:00,EVENT,Task >>> test >>> started
2019-03-31 11:26:43,EVENT,File >>> /csv/testfile.csv >>> downloaded
2019-03-31 11:30:09,EVENT,MQTT >>> started
2019-03-31 11:30:09,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-03-31 11:30:10,EVENT,Snowboy >>> started
2019-03-31 11:31:26,EVENT,MQTT >>> started
2019-03-31 11:31:26,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-03-31 11:31:26,EVENT,Snowboy >>> started
2019-03-31 11:32:03,EVENT,MQTT >>> started
2019-03-31 11:32:03,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-03-31 11:32:03,EVENT,Snowboy >>> started
2019-03-31 11:32:48,EVENT,MQTT >>> started
2019-03-31 11:32:48,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-03-31 11:32:48,EVENT,Snowboy >>> started
2019-03-31 11:33:14,EVENT,MQTT >>> started
2019-03-31 11:33:14,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-03-31 11:33:14,EVENT,Snowboy >>> started
2019-03-31 11:35:52,EVENT,MQTT >>> started
2019-03-31 11:35:52,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-03-31 11:35:52,EVENT,Snowboy >>> started
2019-03-31 11:36:29,EVENT,MQTT >>> started
2019-03-31 11:36:29,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-03-31 11:36:29,EVENT,Snowboy >>> started
2019-03-31 11:36:56,EVENT,MQTT >>> started
2019-03-31 11:36:56,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-03-31 11:36:56,EVENT,Snowboy >>> started
2019-03-31 11:38:08,EVENT,MQTT >>> started
2019-03-31 11:38:08,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-03-31 11:38:08,EVENT,Snowboy >>> started
2019-03-31 11:38:35,EVENT,MQTT >>> started
2019-03-31 11:38:35,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-03-31 11:38:35,EVENT,Snowboy >>> started
2019-03-31 11:39:01,EVENT,MQTT >>> started
2019-03-31 11:39:01,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-03-31 11:39:01,EVENT,Snowboy >>> started
2019-03-31 11:39:18,EVENT,MQTT >>> started
2019-03-31 11:39:18,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-03-31 11:39:18,EVENT,Snowboy >>> started
2019-03-31 11:40:22,EVENT,MQTT >>> started
2019-03-31 11:40:22,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-03-31 11:40:22,EVENT,Snowboy >>> started
2019-03-31 11:40:50,EVENT,MQTT >>> started
2019-03-31 11:40:50,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-03-31 11:40:51,EVENT,Snowboy >>> started
2019-03-31 11:41:18,EVENT,MQTT >>> started
2019-03-31 11:41:18,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-03-31 11:41:19,EVENT,Snowboy >>> started
2019-03-31 11:42:05,EVENT,Database >>> Ssensordata Job >>> 444 >>> added
2019-03-31 11:42:05,EVENT,File >>> /csv/444.csv >>> created
2019-03-31 11:42:11,EVENT,File >>> /csv/444.csv >>> deleted
2019-03-31 11:42:13,EVENT,Database >>> Ssensordata Job >>> 444 >>> deleted
2019-03-31 11:43:02,EVENT,MQTT >>> started
2019-03-31 11:43:02,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-03-31 11:43:02,EVENT,Snowboy >>> started
2019-03-31 11:43:19,EVENT,Database >>> MQTT Device >>> 44 >>> added
2019-03-31 11:43:28,EVENT,Database >>> MQTT Device >>> 44 >>> deleted
2019-03-31 11:45:39,EVENT,MQTT >>> started
2019-03-31 11:45:39,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-03-31 11:45:39,EVENT,Snowboy >>> started
2019-03-31 11:47:22,EVENT,MQTT >>> started
2019-03-31 11:47:22,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-03-31 11:47:22,EVENT,Snowboy >>> started
2019-03-31 11:49:40,EVENT,MQTT >>> started
2019-03-31 11:49:40,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-03-31 11:49:40,EVENT,Snowboy >>> started
2019-03-31 11:50:17,EVENT,MQTT >>> started
2019-03-31 11:50:17,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-03-31 11:50:18,EVENT,Snowboy >>> started
2019-03-31 11:51:40,EVENT,MQTT >>> started
2019-03-31 11:51:40,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-03-31 11:51:40,EVENT,Snowboy >>> started
2019-03-31 11:52:28,EVENT,MQTT >>> started
2019-03-31 11:52:28,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-03-31 11:52:28,EVENT,Snowboy >>> started
2019-03-31 11:55:59,EVENT,MQTT >>> started
2019-03-31 11:55:59,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-03-31 11:55:59,EVENT,Snowboy >>> started
2019-03-31 11:57:14,EVENT,MQTT >>> started
2019-03-31 11:57:14,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-03-31 11:57:14,EVENT,Snowboy >>> started
2019-03-31 11:57:18,EVENT,File >>> /app/snowboy/resources/warmweiss.pmdl >>> downloaded
2019-04-01 09:53:40,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-01 09:53:42,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-01 10:00:00,EVENT,Task >>> MQTT-Devices aktuallisieren >>> started
2019-04-01 10:05:01,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-01 10:05:03,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-01 10:11:50,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-01 10:11:52,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-01 10:28:49,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-01 10:28:51,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-01 10:29:43,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-01 10:29:45,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-01 10:29:58,ERROR,Snowboy: No module named '_snowboydetect'
2019-04-01 10:30:04,EVENT,File >>> /app/snowboy/resources/ausschalten.pmdl >>> downloaded
2019-04-01 10:30:43,ERROR,Snowboy: No module named '_snowboydetect'
2019-04-01 10:30:43,EVENT,File >>> /app/snowboy/resources/file.pmdl >>> uploaded
2019-04-01 10:30:46,EVENT,File >>> /app/snowboy/resources/ausscuzthalten.pmdl >>> deleted
2019-04-01 10:30:46,ERROR,Snowboy: No module named '_snowboydetect'
2019-04-01 10:32:30,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-01 10:32:32,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-01 10:35:22,ERROR,Snowboy: No module named '_snowboydetect'
2019-04-01 10:35:32,ERROR,Snowboy: No module named '_snowboydetect'
2019-04-01 10:35:39,ERROR,Snowboy: No module named '_snowboydetect'
2019-04-01 10:35:41,ERROR,Snowboy: No module named '_snowboydetect'
2019-04-01 10:35:49,ERROR,Snowboy: No module named '_snowboydetect'
2019-04-01 10:35:51,ERROR,Snowboy: No module named '_snowboydetect'
2019-04-01 10:35:52,ERROR,Snowboy: No module named '_snowboydetect'
2019-04-01 10:37:25,ERROR,Snowboy: No module named '_snowboydetect'
2019-04-01 10:40:00,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-01 10:40:03,ERROR,Snowboy: No module named '_snowboydetect'
2019-04-01 10:40:16,ERROR,Snowboy: No module named '_snowboydetect'
2019-04-01 10:40:39,ERROR,Snowboy: No module named '_snowboydetect'
