Timestamp,Type,Description
2019-05-24 00:03:13,EVENT,|Scheduler || Task - bad_on || started|
2019-05-24 00:03:19,ERROR,|Scheduler || Task - bad_on || '0x000b3cfffef56003', 'Error: AF data request fails, status code: 233. MAC no ack.', '0x000b3cfffeff0aa8', 'Error: AF data request fails, status code: 233. MAC no ack.'|
2019-05-24 00:03:19,ERROR,|Scheduler || Task - bad_on || '0x000b3cfffef56003', 'Error: AF data request fails, status code: 233. MAC no ack.', '0x000b3cfffeff0aa8', 'Error: AF data request fails, status code: 233. MAC no ack.'|
2019-05-24 00:04:43,EVENT,|Scheduler || Task - bad_off || started|
2019-05-24 00:04:43,ERROR,|Scheduler || Task - bad_off || Group - bad || not founded|
2019-05-24 00:04:43,EVENT,|Scheduler || Task - bad_on || started|
2019-05-24 00:04:43,EVENT,|Scheduler || Task - bad_on || started|
2019-05-24 00:04:50,ERROR,|Scheduler || Task - bad_off || '0x000b3cfffef56003', 'Error: AF data request fails, status code: 233. MAC no ack.', '0x000b3cfffeff0aa8', 'Error: AF data request fails, status code: 233. MAC no ack.'|
2019-05-24 00:04:52,ERROR,|Scheduler || Task - bad_on || '0x000b3cfffef56003', 'Error: AF data request fails, status code: 233. MAC no ack.', '0x000b3cfffeff0aa8', 'Error: AF data request fails, status code: 233. MAC no ack.'|
2019-05-24 00:04:52,ERROR,|Scheduler || Task - bad_on || '0x000b3cfffef56003', 'Error: AF data request fails, status code: 233. MAC no ack.', '0x000b3cfffeff0aa8', 'Error: AF data request fails, status code: 233. MAC no ack.'|
2019-05-24 00:05:46,EVENT,|Scheduler || Task - bad_on || started|
2019-05-24 00:05:46,EVENT,|Scheduler || Task - bad_on || started|
2019-05-24 00:06:46,EVENT,|Scheduler || Task - bad_on || started|
2019-05-24 00:06:46,EVENT,|Scheduler || Task - bad_on || started|
2019-05-24 00:08:16,EVENT,|Scheduler || Task - bad_off || started|
2019-05-24 00:08:16,ERROR,|Scheduler || Task - bad_off || Group - bad || not founded|
2019-05-24 00:24:39,EVENT,|Scheduler || Task - bad_off || started|
2019-05-24 00:24:39,ERROR,|Scheduler || Task - bad_off || Group - bad || not founded|
2019-05-24 00:30:00,EVENT,|Scheduler || Task - schlafen || started|
2019-05-24 00:30:16,EVENT,|Scheduler || Task - bad_on || started|
2019-05-24 00:30:16,EVENT,|Scheduler || Task - bad_on || started|
2019-05-24 00:31:46,EVENT,|Scheduler || Task - bad_off || started|
2019-05-24 00:31:46,ERROR,|Scheduler || Task - bad_off || Group - bad || not founded|
2019-05-24 01:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-05-24 01:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-05-24 01:18:58,EVENT,|Scheduler || Task - bad_off || started|
2019-05-24 01:18:58,ERROR,|Scheduler || Task - bad_off || Group - bad || not founded|
2019-05-24 02:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-05-24 02:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-05-24 02:14:00,EVENT,|Scheduler || Task - bad_off || started|
2019-05-24 02:14:00,ERROR,|Scheduler || Task - bad_off || Group - bad || not founded|
2019-05-24 03:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-05-24 03:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-05-24 03:08:59,EVENT,|Scheduler || Task - bad_off || started|
2019-05-24 03:08:59,ERROR,|Scheduler || Task - bad_off || Group - bad || not founded|
2019-05-24 04:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-05-24 04:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-05-24 04:04:02,EVENT,|Scheduler || Task - bad_off || started|
2019-05-24 04:04:02,ERROR,|Scheduler || Task - bad_off || Group - bad || not founded|
2019-05-24 04:59:01,EVENT,|Scheduler || Task - bad_off || started|
2019-05-24 04:59:01,ERROR,|Scheduler || Task - bad_off || Group - bad || not founded|
2019-05-24 05:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-05-24 05:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-05-24 05:54:02,EVENT,|Scheduler || Task - bad_off || started|
2019-05-24 05:54:02,ERROR,|Scheduler || Task - bad_off || Group - bad || not founded|
2019-05-24 06:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-05-24 06:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-05-24 06:49:03,EVENT,|Scheduler || Task - bad_off || started|
2019-05-24 06:49:03,ERROR,|Scheduler || Task - bad_off || Group - bad || not founded|
2019-05-24 07:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-05-24 07:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-05-24 07:00:48,EVENT,|Scheduler || Task - bad_on || started|
2019-05-24 07:00:48,EVENT,|Scheduler || Task - bad_on || started|
2019-05-24 07:02:03,EVENT,|Scheduler || Task - bad_on || started|
2019-05-24 07:02:03,EVENT,|Scheduler || Task - bad_on || started|
2019-05-24 07:03:08,EVENT,|Scheduler || Task - bad_on || started|
2019-05-24 07:03:08,EVENT,|Scheduler || Task - bad_on || started|
2019-05-24 07:04:09,EVENT,|Scheduler || Task - bad_on || started|
2019-05-24 07:04:10,EVENT,|Scheduler || Task - bad_on || started|
2019-05-24 07:05:11,EVENT,|Scheduler || Task - bad_on || started|
2019-05-24 07:05:11,EVENT,|Scheduler || Task - bad_on || started|
2019-05-24 07:06:11,EVENT,|Scheduler || Task - bad_on || started|
2019-05-24 07:06:11,EVENT,|Scheduler || Task - bad_on || started|
2019-05-24 07:07:12,EVENT,|Scheduler || Task - bad_on || started|
2019-05-24 07:07:12,EVENT,|Scheduler || Task - bad_on || started|
2019-05-24 07:08:12,EVENT,|Scheduler || Task - bad_on || started|
2019-05-24 07:08:12,EVENT,|Scheduler || Task - bad_on || started|
2019-05-24 07:09:13,EVENT,|Scheduler || Task - bad_on || started|
2019-05-24 07:09:13,EVENT,|Scheduler || Task - bad_on || started|
2019-05-24 07:10:43,EVENT,|Scheduler || Task - bad_off || started|
2019-05-24 07:10:43,ERROR,|Scheduler || Task - bad_off || Group - bad || not founded|
2019-05-24 07:42:34,EVENT,|Scheduler || Task - bad_off || started|
2019-05-24 07:42:34,ERROR,|Scheduler || Task - bad_off || Group - bad || not founded|
2019-05-24 07:50:00,EVENT,|Scheduler || Task - zur Arbeit || started|
2019-05-24 07:51:20,EVENT,|Scheduler || Task - bad_on || started|
2019-05-24 07:51:20,EVENT,|Scheduler || Task - bad_on || started|
2019-05-24 07:52:24,EVENT,|Scheduler || Task - bad_on || started|
2019-05-24 07:52:24,EVENT,|Scheduler || Task - bad_on || started|
2019-05-24 07:53:51,EVENT,|Scheduler || Task - bad_on || started|
2019-05-24 07:53:51,EVENT,|Scheduler || Task - bad_on || started|
2019-05-24 07:55:21,EVENT,|Scheduler || Task - bad_off || started|
2019-05-24 07:55:21,ERROR,|Scheduler || Task - bad_off || Group - bad || not founded|
2019-05-24 08:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-05-24 08:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-05-24 08:36:26,EVENT,|Scheduler || Task - bad_off || started|
2019-05-24 08:36:26,ERROR,|Scheduler || Task - bad_off || Group - bad || not founded|
2019-05-24 09:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-05-24 09:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-05-24 09:31:25,EVENT,|Scheduler || Task - bad_off || started|
2019-05-24 09:31:25,ERROR,|Scheduler || Task - bad_off || Group - bad || not founded|
2019-05-24 09:33:25,EVENT,|Database || MQTT Device - 0x00178801067147c7 || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Options_Value_1 - None || Options_Value_2 - None || Options_Value_3 - None || Option Command - None || Options_Value_1 - None || Options_Value_2 - None || Options_Value_3 - None|
2019-05-24 09:33:25,EVENT,|Database || MQTT Device - 0x00178801067147c7 || Gateway - zigbee2mqtt || Setting changed |||| Power_Setting - OFF|
2019-05-24 09:33:41,EVENT,|Database || MQTT Device - Steckdose Server || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Options_Value_1 - None || Options_Value_2 - None || Options_Value_3 - None || Option Command - None || Options_Value_1 - None || Options_Value_2 - None || Options_Value_3 - None|
2019-05-24 09:35:51,EVENT,|MQTT || started|
2019-05-24 09:35:51,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 09:35:56,EVENT,|Speech Control || started|
2019-05-24 09:36:07,EVENT,|Database || MQTT Device - Steckdose Server || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - checked || Options_Value_1 - IP-Address || Options_Value_2 - None || Options_Value_3 - None || Option Command - None || Options_Value_1 - None || Options_Value_2 - None || Options_Value_3 - None|
2019-05-24 09:36:16,EVENT,|Database || MQTT Device - Steckdose Server || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - checked || Options_Value_1 - None || Options_Value_2 - None || Options_Value_3 - None || Option Command - None || Options_Value_1 - None || Options_Value_2 - None || Options_Value_3 - None|
2019-05-24 09:36:21,EVENT,|Database || MQTT Device - Steckdose Server || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - checked || Options_Value_1 - IP-Address || Options_Value_2 - None || Options_Value_3 - None || Option Command - None || Options_Value_1 - None || Options_Value_2 - None || Options_Value_3 - None|
2019-05-24 09:44:24,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Options_Value_1 - None || Options_Value_2 - None || Options_Value_3 - None || Option Command - None || Options_Value_1 - None || Options_Value_2 - None || Options_Value_3 - None|
2019-05-24 09:44:34,EVENT,|Database || MQTT Device - Steckdose Server || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Options_Value_1 - None || Options_Value_2 - None || Options_Value_3 - None || Option Command - None || Options_Value_1 - None || Options_Value_2 - None || Options_Value_3 - None|
2019-05-24 09:46:27,EVENT,|MQTT || started|
2019-05-24 09:46:27,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 09:46:32,EVENT,|Speech Control || started|
2019-05-24 09:46:39,EVENT,|Database || MQTT Device - Steckdose Server || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Options_Value_1 - None || Options_Value_2 - None || Options_Value_3 - None || Option Command - None || Options_Value_1 - None || Options_Value_2 - None || Options_Value_3 - None|
2019-05-24 09:48:05,EVENT,|MQTT || started|
2019-05-24 09:48:05,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 09:48:11,EVENT,|Speech Control || started|
2019-05-24 09:48:16,EVENT,|Database || MQTT Device - Steckdose Server || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - checked || Options_Value_1 - None || Options_Value_2 - None || Options_Value_3 - None || Option Command - None || Options_Value_1 - None || Options_Value_2 - None || Options_Value_3 - None|
2019-05-24 09:48:36,EVENT,|Database || MQTT Device - Steckdose Server || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Options_Value_1 - None || Options_Value_2 - None || Options_Value_3 - None || Option Command - None || Options_Value_1 - None || Options_Value_2 - None || Options_Value_3 - None|
2019-05-24 09:49:03,EVENT,|Database || MQTT Device - Steckdose Server || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - checked || Options_Value_1 - None || Options_Value_2 - None || Options_Value_3 - None || Option Command - None || Options_Value_1 - None || Options_Value_2 - None || Options_Value_3 - None|
2019-05-24 09:49:42,EVENT,|Database || MQTT Device - Steckdose Server || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Options_Value_1 - None || Options_Value_2 - None || Options_Value_3 - None || Option Command - None || Options_Value_1 - None || Options_Value_2 - None || Options_Value_3 - None|
2019-05-24 09:51:53,EVENT,|MQTT || started|
2019-05-24 09:51:53,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 09:51:58,EVENT,|Speech Control || started|
2019-05-24 09:52:03,EVENT,|Database || MQTT Device - Steckdose Server || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Options_Value_1 - None || Options_Value_2 - None || Options_Value_3 - None || Option Command - None || Options_Value_1 - None || Options_Value_2 - None || Options_Value_3 - None|
2019-05-24 09:53:09,EVENT,|MQTT || started|
2019-05-24 09:53:09,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 09:53:15,EVENT,|Speech Control || started|
2019-05-24 09:53:19,EVENT,|Database || MQTT Device - Steckdose Server || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Options_Value_1 - None || Options_Value_2 - None || Options_Value_3 - None || Option Command - None || Options_Value_1 - None || Options_Value_2 - None || Options_Value_3 - None|
2019-05-24 09:53:44,EVENT,|Database || MQTT Device - Steckdose Server || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - checked || Options_Value_1 - None || Options_Value_2 - None || Options_Value_3 - None || Option Command - None || Options_Value_1 - None || Options_Value_2 - None || Options_Value_3 - None|
2019-05-24 09:55:01,EVENT,|MQTT || started|
2019-05-24 09:55:01,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 09:55:07,EVENT,|Speech Control || started|
2019-05-24 09:56:24,EVENT,|MQTT || started|
2019-05-24 09:56:24,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 09:56:30,EVENT,|Speech Control || started|
2019-05-24 09:58:14,EVENT,|MQTT || started|
2019-05-24 09:58:14,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 09:58:19,EVENT,|Speech Control || started|
2019-05-24 09:59:14,EVENT,|MQTT || started|
2019-05-24 09:59:14,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 09:59:19,EVENT,|Speech Control || started|
2019-05-24 09:59:49,EVENT,|MQTT || started|
2019-05-24 09:59:49,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 09:59:54,EVENT,|Speech Control || started|
2019-05-24 10:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-05-24 10:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-05-24 10:01:28,EVENT,|MQTT || started|
2019-05-24 10:01:28,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 10:01:34,EVENT,|Speech Control || started|
2019-05-24 10:03:02,EVENT,|MQTT || started|
2019-05-24 10:03:02,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 10:03:07,EVENT,|Speech Control || started|
2019-05-24 10:06:09,EVENT,|MQTT || started|
2019-05-24 10:06:09,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 10:06:14,EVENT,|Speech Control || started|
2019-05-24 10:08:48,EVENT,|MQTT || started|
2019-05-24 10:08:48,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 10:08:54,EVENT,|Speech Control || started|
2019-05-24 10:09:02,EVENT,|Database || MQTT Device - Steckdose Server || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Options_Value_1 - None || Options_Value_2 - None || Options_Value_3 - None || Option Command - None || Options_Value_1 - None || Options_Value_2 - None || Options_Value_3 - None|
2019-05-24 10:09:08,EVENT,|Database || MQTT Device - Steckdose Server || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - checked || Options_Value_1 - None || Options_Value_2 - None || Options_Value_3 - None || Option Command - None || Options_Value_1 - None || Options_Value_2 - None || Options_Value_3 - None|
2019-05-24 10:09:18,EVENT,|Database || MQTT Device - Steckdose Server || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - checked || Options_Value_1 - IP-Address || Options_Value_2 - None || Options_Value_3 - None || Option Command - None || Options_Value_1 - None || Options_Value_2 - None || Options_Value_3 - None|
2019-05-24 10:09:25,EVENT,|Database || MQTT Device - Steckdose Server || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - checked || Options_Value_1 - IP-Address || Options_Value_2 - 192.168.1.10 || Options_Value_3 - None || Option Command - None || Options_Value_1 - None || Options_Value_2 - None || Options_Value_3 - None|
2019-05-24 10:14:32,EVENT,|MQTT || started|
2019-05-24 10:14:32,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 10:14:37,EVENT,|Speech Control || started|
2019-05-24 10:14:45,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - checked || Options_Value_1 - None || Options_Value_2 - None || Options_Value_3 - None|
2019-05-24 10:14:52,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - checked || Options_Value_1 - None || Options_Value_2 - None || Options_Value_3 - None |||| Option Command - checked || Options_Value_1 - None || Options_Value_2 - None || Options_Value_3 - None|
2019-05-24 10:14:57,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - checked || Options_Value_1 - None || Options_Value_2 - None || Options_Value_3 - None|
2019-05-24 10:15:00,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - checked || Options_Value_1 - IP-Address || Options_Value_2 - None || Options_Value_3 - None|
2019-05-24 10:15:11,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed|
2019-05-24 10:16:37,EVENT,|MQTT || started|
2019-05-24 10:16:37,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 10:16:42,EVENT,|Speech Control || started|
2019-05-24 10:16:50,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - checked || Options_Value_1 - None || Options_Value_2 - None || Options_Value_3 - None|
2019-05-24 10:17:04,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed|
2019-05-24 10:18:22,EVENT,|MQTT || started|
2019-05-24 10:18:22,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 10:18:28,EVENT,|Speech Control || started|
2019-05-24 10:20:13,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - checked || Options_Value_1 - None || Options_Value_2 - None || Options_Value_3 - None|
2019-05-24 10:20:21,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed|
2019-05-24 10:20:47,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Command - checked || Options_Value_1 - None || Options_Value_2 - None || Options_Value_3 - None|
2019-05-24 10:26:39,EVENT,|MQTT || started|
2019-05-24 10:26:39,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 10:26:44,EVENT,|Speech Control || started|
2019-05-24 10:27:33,EVENT,|MQTT || started|
2019-05-24 10:27:33,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 10:27:39,EVENT,|Speech Control || started|
2019-05-24 10:27:40,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - checked || Options_Value_1 - None || Options_Value_2 - None || Options_Value_3 - None |||| Option Command - checked || Options_Value_1 - None || Options_Value_2 - None || Options_Value_3 - None|
2019-05-24 10:27:45,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - checked || Options_Value_1 - 0x88888 || Options_Value_2 - None || Options_Value_3 - None |||| Option Command - checked || Options_Value_1 - None || Options_Value_2 - None || Options_Value_3 - None|
2019-05-24 10:27:49,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - checked || Options_Value_1 - IP-Address || Options_Value_2 - None || Options_Value_3 - None |||| Option Command - checked || Options_Value_1 - None || Options_Value_2 - None || Options_Value_3 - None|
2019-05-24 10:28:09,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - checked || Options_Value_1 - 0x88888 || Options_Value_2 - None || Options_Value_3 - None |||| Option Command - checked || Options_Value_1 - None || Options_Value_2 - None || Options_Value_3 - None|
2019-05-24 10:29:36,EVENT,|MQTT || started|
2019-05-24 10:29:36,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 10:29:42,EVENT,|Speech Control || started|
2019-05-24 10:30:33,EVENT,|MQTT || started|
2019-05-24 10:30:33,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 10:30:39,EVENT,|Speech Control || started|
2019-05-24 10:34:23,EVENT,|MQTT || started|
2019-05-24 10:34:23,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 10:34:28,EVENT,|Speech Control || started|
2019-05-24 10:34:36,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - checked || Options_Value_1 - 0x88888 || Options_Value_2 - None || Options_Value_3 - None |||| Option Command - checked || Options_Value_1 - Engine || Options_Value_2 - None || Options_Value_3 - None|
2019-05-24 10:34:51,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - checked || Options_Value_1 - 0x88888 || Options_Value_2 - = || Options_Value_3 - None |||| Option Command - checked || Options_Value_1 - Engine || Options_Value_2 - None || Options_Value_3 - None|
2019-05-24 10:37:52,EVENT,|MQTT || started|
2019-05-24 10:37:52,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 10:37:57,EVENT,|Speech Control || started|
2019-05-24 10:38:35,EVENT,|MQTT || started|
2019-05-24 10:38:35,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 10:38:40,EVENT,|Speech Control || started|
2019-05-24 10:38:47,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - checked || Options_Value_1 - 0x88888 || Options_Value_2 - = || Options_Value_3 - None |||| Option Command - checked || Options_Value_1 - Engine || Options_Value_2 - OPEN || Options_Value_3 - None|
2019-05-24 10:38:54,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Command - checked || Options_Value_1 - Engine || Options_Value_2 - OPEN || Options_Value_3 - None|
2019-05-24 10:38:58,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Command - checked || Options_Value_1 - Engine || Options_Value_2 - CLOSE || Options_Value_3 - None|
2019-05-24 10:39:02,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - checked || Options_Value_1 - None || Options_Value_2 - None || Options_Value_3 - None |||| Option Command - checked || Options_Value_1 - Engine || Options_Value_2 - CLOSE || Options_Value_3 - None|
2019-05-24 10:43:00,EVENT,|MQTT || started|
2019-05-24 10:43:00,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 10:43:05,EVENT,|Speech Control || started|
2019-05-24 10:50:33,EVENT,|MQTT || started|
2019-05-24 10:50:33,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 10:50:38,EVENT,|Speech Control || started|
2019-05-24 10:51:16,EVENT,|MQTT || started|
2019-05-24 10:51:16,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 10:51:21,EVENT,|Speech Control || started|
2019-05-24 10:52:09,EVENT,|Database || MQTT Device - Steckdose Server || Gateway - zigbee2mqtt || Dashboard Settings changed|
2019-05-24 10:52:09,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed|
2019-05-24 10:52:09,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Setting changed |||| Power_Setting - OFF|
2019-05-24 10:52:33,EVENT,|MQTT || started|
2019-05-24 10:52:33,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 10:52:38,EVENT,|Speech Control || started|
2019-05-24 10:53:44,EVENT,|MQTT || started|
2019-05-24 10:53:44,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 10:54:01,EVENT,|MQTT || started|
2019-05-24 10:54:01,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 10:54:06,EVENT,|Speech Control || started|
2019-05-24 10:54:18,EVENT,|Database || MQTT Device - Steckdose Server || Gateway - zigbee2mqtt || changed |||| Name - Steckdose Server || ieeeAddr - 0x8418260000105fa0 || Model - AB3257001NJ || device_type - device_switch || description - OSRAM Smart+ Plug || inputs - None || outputs - POWER_ON, POWER_OFF|
