Timestamp,Channel,Message
2019-03-30 02:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-30 02:00:00,/SmartHome/data/sensor,testfile/642
2019-03-30 03:00:00,/SmartHome/watering_array_v4/device,
2019-03-30 03:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-30 03:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-30 03:00:00,/SmartHome/data/sensor,testfile/642
2019-03-30 04:00:00,/SmartHome/watering_array_v4/device,
2019-03-30 04:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-30 04:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-30 04:00:00,/SmartHome/data/sensor,testfile/641
2019-03-30 05:00:00,/SmartHome/watering_array_v4/device,
2019-03-30 05:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-30 05:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-30 05:00:00,/SmartHome/data/sensor,testfile/640
2019-03-30 06:00:00,/SmartHome/watering_array_v4/device,
2019-03-30 06:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-30 06:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-30 06:00:00,/SmartHome/data/sensor,testfile/639
2019-03-30 07:00:00,/SmartHome/watering_array_v4/device,
2019-03-30 07:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-30 07:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-30 07:00:00,/SmartHome/data/sensor,testfile/637
2019-03-30 08:00:00,/SmartHome/watering_array_v4/device,
2019-03-30 08:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-30 08:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-30 08:00:00,/SmartHome/data/sensor,testfile/637
2019-03-30 09:00:00,/SmartHome/watering_array_v4/device,
2019-03-30 09:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-30 09:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-30 09:00:00,/SmartHome/data/sensor,testfile/638
2019-03-30 10:00:00,/SmartHome/watering_array_v4/device,
2019-03-30 10:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-30 10:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-30 10:00:00,/SmartHome/data/sensor,testfile/638
2019-03-30 11:00:00,/SmartHome/watering_array_v4/device,
2019-03-30 11:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-30 11:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-30 11:00:00,/SmartHome/data/sensor,testfile/638
2019-03-30 12:00:00,/SmartHome/watering_array_v4/device,
2019-03-30 12:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-30 12:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-30 12:00:00,/SmartHome/data/sensor,testfile/638
2019-03-30 13:00:00,/SmartHome/watering_array_v4/device,
2019-03-30 13:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-30 13:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-30 13:00:00,/SmartHome/data/sensor,testfile/638
2019-03-30 13:14:25,/SmartHome/watering_array_v4/device,
2019-03-30 13:14:25,/SmartHome/44/device,
2019-03-30 13:14:25,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-30 13:24:00,/SmartHome/watering_array_v4/pump/3,on
2019-03-30 13:24:00,/SmartHome/watering_array_v4/pump,3_on
2019-03-30 13:24:01,/SmartHome/watering_array_v4/pump/1,on
2019-03-30 13:24:01,/SmartHome/watering_array_v4/pump,1_on
2019-03-30 13:24:32,/SmartHome/watering_array_v4/pump/3,off
2019-03-30 13:24:32,/SmartHome/watering_array_v4/pump,3_off
2019-03-30 13:27:48,/SmartHome/watering_array_v4/pump/1,off
2019-03-30 13:27:48,/SmartHome/watering_array_v4/pump,1_off
2019-03-30 13:38:04,/SmartHome/watering_array_v4/plant/1,7
2019-03-30 13:38:04,/SmartHome/data/plant,638
2019-03-30 13:38:07,/SmartHome/watering_array_v4/plant/2,3
2019-03-30 13:38:08,/SmartHome/data/plant,9
2019-03-30 13:38:10,/SmartHome/watering_array_v4/plant/2,3
2019-03-30 13:38:10,/SmartHome/data/plant,21
2019-03-30 14:00:00,/SmartHome/watering_array_v4/device,
2019-03-30 14:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-30 14:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-30 14:00:00,/SmartHome/data/sensor,testfile/638
2019-03-30 15:00:00,/SmartHome/watering_array_v4/device,
2019-03-30 15:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-30 15:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-30 15:00:00,/SmartHome/data/sensor,testfile/636
2019-03-30 16:00:00,/SmartHome/watering_array_v4/device,
2019-03-30 16:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-30 16:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-30 16:00:00,/SmartHome/data/sensor,testfile/635
2019-03-30 17:00:00,/SmartHome/watering_array_v4/device,
2019-03-30 17:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-30 17:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-30 17:00:00,/SmartHome/data/sensor,testfile/632
2019-03-30 18:00:00,/SmartHome/watering_array_v4/device,
2019-03-30 18:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-30 18:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-30 18:00:00,/SmartHome/data/sensor,testfile/632
2019-03-30 19:00:00,/SmartHome/watering_array_v4/device,
2019-03-30 19:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-30 19:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-30 19:00:00,/SmartHome/data/sensor,testfile/632
2019-03-30 20:00:00,/SmartHome/watering_array_v4/device,
2019-03-30 20:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-30 20:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-30 20:00:00,/SmartHome/data/sensor,testfile/632
2019-03-30 21:00:00,/SmartHome/watering_array_v4/device,
2019-03-30 21:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-30 21:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-30 21:00:00,/SmartHome/data/sensor,testfile/632
2019-03-30 22:00:00,/SmartHome/watering_array_v4/device,
2019-03-30 22:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-30 22:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-30 22:00:00,/SmartHome/data/sensor,testfile/633
2019-03-30 23:00:00,/SmartHome/watering_array_v4/device,
2019-03-30 23:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-30 23:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-30 23:00:00,/SmartHome/data/sensor,testfile/633
2019-03-31 00:00:00,/SmartHome/watering_array_v4/device,
2019-03-31 00:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-31 00:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-31 00:00:00,/SmartHome/data/sensor,testfile/633
2019-03-31 01:00:00,/SmartHome/watering_array_v4/device,
2019-03-31 01:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-31 01:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-31 01:00:00,/SmartHome/data/sensor,testfile/632
2019-03-31 03:00:00,/SmartHome/watering_array_v4/device,
2019-03-31 03:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-31 03:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-31 03:00:00,/SmartHome/data/sensor,testfile/632
2019-03-31 04:00:00,/SmartHome/watering_array_v4/device,
2019-03-31 04:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-31 04:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-31 04:00:00,/SmartHome/data/sensor,testfile/630
2019-03-31 05:00:00,/SmartHome/watering_array_v4/device,
2019-03-31 05:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-31 05:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-31 05:00:00,/SmartHome/data/sensor,testfile/630
2019-03-31 06:00:00,/SmartHome/watering_array_v4/device,
2019-03-31 06:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-31 06:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-31 06:00:00,/SmartHome/data/sensor,testfile/631
2019-03-31 07:00:00,/SmartHome/watering_array_v4/device,
2019-03-31 07:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-31 07:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-31 07:00:00,/SmartHome/data/sensor,testfile/630
2019-03-31 08:00:00,/SmartHome/watering_array_v4/device,
2019-03-31 08:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-31 08:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-31 08:00:00,/SmartHome/data/sensor,testfile/631
2019-03-31 09:00:00,/SmartHome/watering_array_v4/device,
2019-03-31 09:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-31 09:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-31 09:00:00,/SmartHome/data/sensor,testfile/630
2019-03-31 10:00:00,/SmartHome/watering_array_v4/device,
2019-03-31 10:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-31 10:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-31 10:00:00,/SmartHome/data/sensor,testfile/631
2019-03-31 11:00:00,/SmartHome/watering_array_v4/device,
2019-03-31 11:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-31 11:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-31 11:00:00,/SmartHome/data/sensor,testfile/631
2019-03-31 11:43:20,/SmartHome/watering_array_v4/device,
2019-03-31 11:43:20,/SmartHome/44/device,
2019-03-31 11:43:21,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-04-01 22:00:00,/SmartHome/watering_array_v4/device,
2019-04-01 22:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-04-01 22:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-04-01 22:00:00,/SmartHome/data/sensor,testfile/499
2019-04-01 23:00:00,/SmartHome/watering_array_v4/device,
2019-04-01 23:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-04-01 23:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-04-01 23:00:00,/SmartHome/data/sensor,testfile/498
2019-04-02 00:00:00,/SmartHome/watering_array_v4/device,
2019-04-02 00:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-04-02 00:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-04-02 00:00:00,/SmartHome/data/sensor,testfile/498
2019-04-02 01:00:00,/SmartHome/watering_array_v4/device,
2019-04-02 01:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-04-02 01:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-04-02 01:00:00,/SmartHome/data/sensor,testfile/498
2019-04-02 02:00:00,/SmartHome/watering_array_v4/device,
2019-04-02 02:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-04-02 02:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-04-02 02:00:00,/SmartHome/data/sensor,testfile/496
2019-04-02 03:00:00,/SmartHome/watering_array_v4/device,
2019-04-02 03:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-04-02 03:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-04-02 03:00:00,/SmartHome/data/sensor,testfile/495
2019-04-02 04:00:00,/SmartHome/watering_array_v4/device,
2019-04-02 04:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-04-02 04:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-04-02 04:00:00,/SmartHome/data/sensor,testfile/495
2019-04-02 05:00:00,/SmartHome/watering_array_v4/device,
2019-04-02 05:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-04-02 05:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-04-02 05:00:00,/SmartHome/data/sensor,testfile/494
2019-04-02 06:00:00,/SmartHome/watering_array_v4/device,
2019-04-02 06:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-04-02 06:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-04-02 06:00:00,/SmartHome/data/sensor,testfile/494
2019-04-02 07:00:00,/SmartHome/watering_array_v4/device,
2019-04-02 07:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-04-02 07:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-04-02 07:00:00,/SmartHome/data/sensor,testfile/493
2019-04-02 08:00:00,/SmartHome/watering_array_v4/device,
2019-04-02 08:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-04-02 08:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-04-02 08:00:00,/SmartHome/data/sensor,testfile/493
2019-04-02 09:00:00,/SmartHome/watering_array_v4/device,
2019-04-02 09:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-04-02 09:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-04-02 09:00:00,/SmartHome/data/sensor,testfile/492
2019-04-02 10:00:00,/SmartHome/watering_array_v4/device,
2019-04-02 10:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-04-02 10:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-04-02 10:00:00,/SmartHome/data/sensor,testfile/492
2019-04-02 11:00:00,/SmartHome/watering_array_v4/device,
2019-04-02 11:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-04-02 11:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-04-02 11:00:00,/SmartHome/data/sensor,testfile/492
2019-04-02 12:00:00,/SmartHome/watering_array_v4/device,
2019-04-02 12:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-04-02 12:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-04-02 12:00:00,/SmartHome/data/sensor,testfile/491
2019-04-02 13:00:00,/SmartHome/watering_array_v4/device,
2019-04-02 13:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-04-02 13:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-04-02 13:00:00,/SmartHome/data/sensor,testfile/491
2019-04-02 14:00:00,/SmartHome/watering_array_v4/device,
2019-04-02 14:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-04-02 14:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-04-02 14:00:00,/SmartHome/data/sensor,testfile/491
2019-04-02 15:00:00,/SmartHome/watering_array_v4/device,
2019-04-02 15:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-04-02 15:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-04-02 15:00:00,/SmartHome/data/sensor,testfile/490
2019-04-02 16:00:00,/SmartHome/watering_array_v4/device,
2019-04-02 16:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-04-02 16:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-04-02 16:00:00,/SmartHome/data/sensor,testfile/490
2019-04-02 17:00:00,/SmartHome/watering_array_v4/device,
2019-04-02 17:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-04-02 17:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-04-02 17:00:00,/SmartHome/data/sensor,testfile/489
2019-04-02 17:48:00,/SmartHome/watering_array_v4/sensor/444,1
2019-04-02 17:48:00,/SmartHome/data/sensor,444/watering_array_v4/1/44
2019-04-02 18:00:00,/SmartHome/watering_array_v4/device,
2019-04-02 18:00:00,/SmartHome/watering_array_v4/sensor/testfile,4
2019-04-02 18:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-04-02 18:00:00,/SmartHome/data/sensor,testfile/watering_array_v4/4/0
2019-04-02 18:05:07,/SmartHome/watering_array_v4/device,
2019-04-02 18:05:07,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-04-02 19:00:00,/SmartHome/watering_array_v4/device,
2019-04-02 19:00:00,/SmartHome/watering_array_v4/sensor/testfile,4
2019-04-02 19:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-04-02 19:00:00,/SmartHome/data/sensor,testfile/watering_array_v4/4/4
2019-04-02 20:00:00,/SmartHome/watering_array_v4/device,
2019-04-02 20:00:00,/SmartHome/watering_array_v4/sensor/testfile,4
2019-04-02 21:00:00,/SmartHome/watering_array_v4/device,
2019-04-02 21:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-04-02 21:28:19,/SmartHome/watering_array_v4/device,
2019-04-02 21:34:28,/SmartHome/watering_array_v4/device,
2019-04-02 21:35:10,/SmartHome/watering_array_v4/device,
2019-04-02 21:35:56,/SmartHome/watering_array_v4/device,
2019-04-02 21:35:56,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-04-02 21:40:13,/SmartHome/zigbee2mqtt/bridge/state,online
2019-04-02 21:40:13,/SmartHome/zigbee2mqtt/0x00178801043e07fb,|{"state":"ON","linkquality":5,"brightness":254,"color":{"x":0.457,"y":0.41,"saturation":55.1,"hue":46.2},"color_temp":366,"color_mode":2}|
2019-04-02 21:40:13,/SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-02 21:40:29,/SmartHome/watering_array_v4/device,
2019-04-02 21:40:30,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-04-02 21:55:58,/SmartHome/watering_array_v4/device,
2019-04-02 21:55:58,/SmartHome/watering_array_v4/deviceinformation,1885676090wateri
2019-04-02 21:58:00,/SmartHome/watering_array_v4/device,
2019-04-02 22:00:00,/SmartHome/watering_array_v4/device,
2019-04-02 22:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-04-02 22:00:14,/SmartHome/watering_array_v4/device,
2019-04-02 22:00:22,/SmartHome/watering_array_v4/device,
2019-04-02 22:00:22,/SmartHome/watering_array_v4/deviceinformation,test
2019-04-02 22:01:51,/SmartHome/watering_array_v4/device,
2019-04-02 22:01:51,/SmartHome/watering_array_v4/deviceinformation,{'devicetype':wa
2019-04-02 22:03:02,/SmartHome/watering_array_v4/device,
2019-04-02 22:03:09,/SmartHome/watering_array_v4/device,
2019-04-02 22:03:09,/SmartHome/watering_array_v4/deviceinformation,{'devicetype':wa
2019-04-02 22:04:14,/SmartHome/watering_array_v4/device,
2019-04-02 22:04:14,/SmartHome/watering_array_v4/deviceinformation,{'devicetype':wa
2019-04-02 22:05:43,/SmartHome/watering_array_v4/device,
2019-04-02 22:05:43,/SmartHome/watering_array_v4/deviceinformation,{'devicetype':wa
2019-04-02 22:08:50,/SmartHome/watering_array_v4/device,
2019-04-02 22:08:50,/SmartHome/watering_array_v4/deviceinformation,{'devicetype':wa
2019-04-02 22:11:08,/SmartHome/watering_array_v4/device,
2019-04-02 22:11:08,/SmartHome/watering_array_v4/deviceinformation,hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh
2019-04-02 22:12:58,/SmartHome/watering_array_v4/device,
2019-04-02 22:12:58,/SmartHome/watering_array_v4/deviceinformation,|{'devicetype':watering_array_v4,'inputs':8,'outputs':4}|
2019-04-02 22:14:05,/SmartHome/watering_array_v4/device,
2019-04-02 22:14:06,/SmartHome/watering_array_v4/deviceinformation,|{'devicetype':watering_array_v4,'inputs':8,'outputs':4}|
2019-04-02 22:17:49,/SmartHome/zigbee2mqtt/bridge/state,online
2019-04-02 22:17:50,/SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-02 22:17:55,/SmartHome/watering_array_v4/device,
2019-04-02 22:17:55,/SmartHome/watering_array_v4/deviceinformation,|{'devicetype':'watering_array_v4','inputs':8,'outputs':4}|
2019-04-02 22:18:08,/SmartHome/watering_array_v4/device,
2019-04-02 22:18:08,/SmartHome/watering_array_v4/deviceinformation,|{'devicetype':'watering_array_v4','inputs':8,'outputs':4}|
2019-04-02 22:19:09,/SmartHome/zigbee2mqtt/bridge/state,online
2019-04-02 22:19:09,/SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-02 22:19:11,/SmartHome/watering_array_v4/device,
2019-04-02 22:19:11,/SmartHome/watering_array_v4/deviceinformation,|{'devicetype':'watering_array_v4','inputs':8,'outputs':4}|
2019-04-02 22:19:52,/SmartHome/zigbee2mqtt/bridge/state,online
2019-04-02 22:19:52,/SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-02 22:19:55,/SmartHome/watering_array_v4/device,
2019-04-02 22:19:55,/SmartHome/watering_array_v4/deviceinformation,|{'devicetype':'watering_array_v4','inputs':8,'outputs':4}|
2019-04-02 22:20:03,/SmartHome/watering_array_v4/device,
2019-04-02 22:20:03,/SmartHome/watering_array_v4/deviceinformation,|{'devicetype':'watering_array_v4','inputs':8,'outputs':4}|
2019-04-02 22:21:39,/SmartHome/zigbee2mqtt/bridge/state,online
2019-04-02 22:21:39,/SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-02 22:21:42,/SmartHome/watering_array_v4/device,
2019-04-02 22:21:42,/SmartHome/watering_array_v4/deviceinformation,|{'devicetype':'watering_array_v4','inputs':8,'outputs':4}|
2019-04-02 22:22:31,/SmartHome/zigbee2mqtt/bridge/state,online
2019-04-02 22:22:31,/SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-02 22:22:33,/SmartHome/watering_array_v4/device,
2019-04-02 22:22:33,/SmartHome/watering_array_v4/deviceinformation,|{'devicetype':'watering_array_v4','inputs':8,'outputs':4}|
2019-04-02 22:24:39,/SmartHome/watering_array_v4/device,
2019-04-02 22:24:39,/SmartHome/watering_array_v4/deviceinformation,|{"devicetype":"watering_array_v4","inputs":8,"outputs":4}|
2019-04-02 22:25:57,/SmartHome/zigbee2mqtt/bridge/state,online
2019-04-02 22:25:57,/SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-02 22:26:02,/SmartHome/watering_array_v4/device,
2019-04-02 22:26:02,/SmartHome/watering_array_v4/deviceinformation,|{"devicetype":"watering_array_v4","inputs":8,"outputs":4}|
2019-04-02 22:26:12,/SmartHome/watering_array_v4/device,
2019-04-02 22:26:12,/SmartHome/watering_array_v4/deviceinformation,|{"devicetype":"watering_array_v4","inputs":8,"outputs":4}|
2019-04-02 22:26:26,/SmartHome/watering_array_v4/device,
2019-04-02 22:26:27,/SmartHome/watering_array_v4/deviceinformation,|{"devicetype":"watering_array_v4","inputs":8,"outputs":4}|
2019-04-02 22:27:10,/SmartHome/zigbee2mqtt/bridge/state,online
2019-04-02 22:27:10,/SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-02 22:27:13,/SmartHome/watering_array_v4/device,
2019-04-02 22:27:13,/SmartHome/watering_array_v4/deviceinformation,|{"devicetype":"watering_array_v4","inputs":8,"outputs":4}|
2019-04-02 22:28:12,/SmartHome/watering_array_v4/device,
