Timestamp,Channel,Message
2019-03-29 11:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-29 11:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-29 11:00:00,/SmartHome/data/sensor,testfile/671
2019-03-29 11:01:00,/SmartHome/watering_array_v4/plant/1,7
2019-03-29 11:01:00,/SmartHome/data/plant,1/671
2019-03-29 11:01:10,/SmartHome/watering_array_v4/plant/2,3
2019-03-29 11:01:10,/SmartHome/data/plant,2/0
2019-03-29 11:01:20,/SmartHome/watering_array_v4/plant/2,3
2019-03-29 11:01:20,/SmartHome/data/plant,2/26
2019-03-29 11:04:00,/SmartHome/watering_array_v4/plant/1,7
2019-03-29 11:04:00,/SmartHome/data/plant,1/670
2019-03-29 11:04:10,/SmartHome/watering_array_v4/plant/1,7
2019-03-29 11:04:10,/SmartHome/data/plant,1/670
2019-03-29 11:04:20,/SmartHome/watering_array_v4/plant/2,3
2019-03-29 11:04:20,/SmartHome/data/plant,2/2
2019-03-29 11:04:30,/SmartHome/watering_array_v4/plant/2,3
2019-03-29 11:04:30,/SmartHome/data/plant,2/22
2019-03-29 11:07:00,/SmartHome/watering_array_v4/plant/1,7
2019-03-29 11:07:00,/SmartHome/data/plant,1/670
2019-03-29 11:07:10,/SmartHome/watering_array_v4/plant/2,3
2019-03-29 11:07:10,/SmartHome/data/plant,2/25
2019-03-29 11:07:20,/SmartHome/watering_array_v4/plant/2,3
2019-03-29 11:07:20,/SmartHome/data/plant,2/0
2019-03-29 11:14:00,/SmartHome/watering_array_v4/plant/1,7
2019-03-29 11:14:00,/SmartHome/data/plant,1/670
2019-03-29 11:14:02,/SmartHome/watering_array_v4/plant/1,7
2019-03-29 11:14:02,/SmartHome/data/plant,1/670
2019-03-29 11:14:04,/SmartHome/watering_array_v4/plant/2,3
2019-03-29 11:14:04,/SmartHome/data/plant,2/15
2019-03-29 11:14:06,/SmartHome/watering_array_v4/plant/2,3
2019-03-29 11:14:06,/SmartHome/data/plant,2/2
2019-03-29 11:15:00,/SmartHome/watering_array_v4/plant/1,7
2019-03-29 11:15:00,/SmartHome/data/plant,1/670
2019-03-29 11:15:03,/SmartHome/watering_array_v4/plant/2,3
2019-03-29 11:15:03,/SmartHome/data/plant,2/8
2019-03-29 11:15:06,/SmartHome/watering_array_v4/plant/2,3
2019-03-29 11:15:06,/SmartHome/data/plant,2/2
2019-03-29 11:16:00,/SmartHome/watering_array_v4/plant/1,7
2019-03-29 11:16:00,/SmartHome/data/plant,1/670
2019-03-29 11:16:03,/SmartHome/watering_array_v4/plant/1,7
2019-03-29 11:16:03,/SmartHome/data/plant,1/670
2019-03-29 11:16:06,/SmartHome/watering_array_v4/plant/2,3
2019-03-29 11:16:06,/SmartHome/data/plant,2/4
2019-03-29 11:16:09,/SmartHome/watering_array_v4/plant/2,3
2019-03-29 11:16:09,/SmartHome/data/plant,2/22
2019-03-29 11:18:00,/SmartHome/watering_array_v4/plant/1,7
2019-03-29 11:18:00,/SmartHome/data/plant,1/669
2019-03-29 11:18:03,/SmartHome/watering_array_v4/plant/2,3
2019-03-29 11:18:03,/SmartHome/data/plant,2/22
2019-03-29 11:18:06,/SmartHome/watering_array_v4/plant/2,3
2019-03-29 11:18:06,/SmartHome/data/plant,2/0
2019-03-29 11:20:00,/SmartHome/watering_array_v4/plant/1,7
2019-03-29 11:20:00,/SmartHome/data/plant,1/669
2019-03-29 11:20:03,/SmartHome/watering_array_v4/plant/1,7
2019-03-29 11:20:03,/SmartHome/data/plant,1/669
2019-03-29 11:20:08,/SmartHome/watering_array_v4/plant/2,3
2019-03-29 11:20:08,/SmartHome/data/plant,2/3
2019-03-29 11:20:11,/SmartHome/watering_array_v4/plant/2,3
2019-03-29 11:20:11,/SmartHome/data/plant,2/19
2019-03-29 11:29:00,/SmartHome/watering_array_v4/plant/1,7
2019-03-29 11:29:00,/SmartHome/data/plant,1/669
2019-03-29 11:32:00,/SmartHome/watering_array_v4/plant/1,7
2019-03-29 11:32:00,/SmartHome/data/plant,1/669
2019-03-29 11:32:03,/SmartHome/watering_array_v4/plant/1,7
2019-03-29 11:32:03,/SmartHome/data/plant,1/669
2019-03-29 11:32:06,/SmartHome/watering_array_v4/plant/2,3
2019-03-29 11:32:06,/SmartHome/data/plant,2/0
2019-03-29 11:32:09,/SmartHome/watering_array_v4/plant/2,3
2019-03-29 11:32:09,/SmartHome/data/plant,2/23
2019-03-29 11:34:00,/SmartHome/watering_array_v4/plant/1,7
2019-03-29 11:34:00,/SmartHome/data/plant,1/669
2019-03-29 11:34:03,/SmartHome/watering_array_v4/plant/2,3
2019-03-29 11:34:03,/SmartHome/data/plant,2/0
2019-03-29 11:34:06,/SmartHome/watering_array_v4/plant/2,3
2019-03-29 11:34:06,/SmartHome/data/plant,2/25
2019-03-29 11:39:00,/SmartHome/watering_array_v4/plant/1,7
2019-03-29 11:39:00,/SmartHome/data/plant,669
2019-03-29 11:39:03,/SmartHome/watering_array_v4/plant/2,3
2019-03-29 11:39:03,/SmartHome/data/plant,14
2019-03-29 11:39:06,/SmartHome/watering_array_v4/plant/2,3
2019-03-29 11:39:06,/SmartHome/data/plant,21
2019-03-29 11:40:00,/SmartHome/watering_array_v4/plant/1,7
2019-03-29 11:40:00,/SmartHome/data/plant,669
2019-03-29 11:40:03,/SmartHome/watering_array_v4/plant/2,3
2019-03-29 11:40:03,/SmartHome/data/plant,25
2019-03-29 11:40:06,/SmartHome/watering_array_v4/plant/2,3
2019-03-29 11:40:06,/SmartHome/data/plant,0
2019-03-29 11:46:00,/SmartHome/watering_array_v4/pump/3,on
2019-03-29 11:46:00,/SmartHome/watering_array_v4/pump,3_on
2019-03-29 11:46:01,/SmartHome/watering_array_v4/pump/1,on
2019-03-29 11:46:01,/SmartHome/watering_array_v4/pump,1_on
2019-03-29 11:49:47,/SmartHome/watering_array_v4/pump/1,off
2019-03-29 11:49:47,/SmartHome/watering_array_v4/pump,1_off
2019-03-29 11:50:18,/SmartHome/watering_array_v4/pump/3,off
2019-03-29 11:50:18,/SmartHome/watering_array_v4/pump,3_off
2019-03-29 12:00:00,/SmartHome/watering_array_v4/device,
2019-03-29 12:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-29 12:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-29 12:00:00,/SmartHome/data/sensor,testfile/669
2019-03-29 12:00:34,/SmartHome/watering_array_v4/plant/1,7
2019-03-29 12:00:34,/SmartHome/data/plant,669
2019-03-29 12:04:00,/SmartHome/watering_array_v4/plant/1,0
2019-03-29 12:04:00,/SmartHome/data/plant,13
2019-03-29 12:04:03,/SmartHome/watering_array_v4/plant/1,0
2019-03-29 12:04:03,/SmartHome/data/plant,52
2019-03-29 12:04:06,/SmartHome/watering_array_v4/plant/2,3
2019-03-29 12:04:06,/SmartHome/data/plant,1
2019-03-29 12:04:09,/SmartHome/watering_array_v4/plant/2,3
2019-03-29 12:04:09,/SmartHome/data/plant,26
2019-03-29 12:05:00,/SmartHome/watering_array_v4/plant/1,7
2019-03-29 12:05:00,/SmartHome/data/plant,668
2019-03-29 12:08:00,/SmartHome/watering_array_v4/plant/1,7
2019-03-29 12:08:00,/SmartHome/data/plant,668
2019-03-29 12:10:00,/SmartHome/watering_array_v4/plant/1,7
2019-03-29 12:10:00,/SmartHome/data/plant,669
2019-03-29 12:10:03,/SmartHome/watering_array_v4/plant/2,3
2019-03-29 12:10:03,/SmartHome/data/plant,1
2019-03-29 12:10:06,/SmartHome/watering_array_v4/plant/2,3
2019-03-29 12:10:06,/SmartHome/data/plant,26
2019-03-29 12:12:00,/SmartHome/watering_array_v4/plant/1,0
2019-03-29 12:12:00,/SmartHome/data/plant,11
2019-03-29 12:12:03,/SmartHome/watering_array_v4/plant/1,0
2019-03-29 12:12:03,/SmartHome/data/plant,47
2019-03-29 12:12:06,/SmartHome/watering_array_v4/plant/2,3
2019-03-29 12:12:06,/SmartHome/data/plant,3
2019-03-29 12:12:09,/SmartHome/watering_array_v4/plant/2,3
2019-03-29 12:12:09,/SmartHome/data/plant,26
2019-03-29 12:13:00,/SmartHome/watering_array_v4/plant/1,7
2019-03-29 12:13:00,/SmartHome/data/plant,669
2019-03-29 12:13:03,/SmartHome/watering_array_v4/plant/2,3
2019-03-29 12:13:03,/SmartHome/data/plant,1
2019-03-29 12:13:06,/SmartHome/watering_array_v4/plant/2,3
2019-03-29 12:13:06,/SmartHome/data/plant,26
2019-03-29 12:14:00,/SmartHome/watering_array_v4/plant/1,7
2019-03-29 12:14:00,/SmartHome/data/plant,668
2019-03-29 12:14:03,/SmartHome/watering_array_v4/plant/2,3
2019-03-29 12:14:03,/SmartHome/data/plant,26
2019-03-29 12:14:06,/SmartHome/watering_array_v4/plant/2,3
2019-03-29 12:14:06,/SmartHome/data/plant,0
2019-03-29 12:16:00,/SmartHome/watering_array_v4/plant/1,7
2019-03-29 12:16:00,/SmartHome/data/plant,668
2019-03-29 12:16:03,/SmartHome/watering_array_v4/plant/2,3
2019-03-29 12:16:03,/SmartHome/data/plant,12
2019-03-29 12:16:06,/SmartHome/watering_array_v4/plant/2,3
2019-03-29 12:16:06,/SmartHome/data/plant,7
2019-03-29 12:17:00,/SmartHome/watering_array_v4/plant/1,7
2019-03-29 12:17:00,/SmartHome/data/plant,668
2019-03-29 12:17:03,/SmartHome/watering_array_v4/plant/2,3
2019-03-29 12:17:03,/SmartHome/data/plant,0
2019-03-29 12:17:06,/SmartHome/watering_array_v4/plant/2,3
2019-03-29 12:17:06,/SmartHome/data/plant,15
2019-03-29 12:19:00,/SmartHome/watering_array_v4/plant/1,7
2019-03-29 12:19:00,/SmartHome/data/plant,668
2019-03-29 12:19:03,/SmartHome/watering_array_v4/plant/2,3
2019-03-29 12:19:03,/SmartHome/data/plant,13
2019-03-29 12:19:06,/SmartHome/watering_array_v4/plant/2,3
2019-03-29 12:19:06,/SmartHome/data/plant,0
2019-03-29 12:22:00,/SmartHome/watering_array_v4/plant/1,7
2019-03-29 12:22:00,/SmartHome/data/plant,668
2019-03-29 12:22:03,/SmartHome/watering_array_v4/plant/2,3
2019-03-29 12:22:03,/SmartHome/data/plant,26
2019-03-29 12:22:06,/SmartHome/watering_array_v4/plant/2,3
2019-03-29 12:22:06,/SmartHome/data/plant,0
2019-03-29 12:25:00,/SmartHome/watering_array_v4/plant/1,7
2019-03-29 12:25:00,/SmartHome/data/plant,668
2019-03-29 12:25:03,/SmartHome/watering_array_v4/plant/2,3
2019-03-29 12:25:03,/SmartHome/data/plant,1
2019-03-29 12:25:06,/SmartHome/watering_array_v4/plant/2,3
2019-03-29 12:25:06,/SmartHome/data/plant,26
2019-03-29 12:31:00,/SmartHome/watering_array_v4/plant/1,7
2019-03-29 12:31:00,/SmartHome/data/plant,668
2019-03-29 12:34:00,/SmartHome/watering_array_v4/plant/1,7
2019-03-29 12:34:00,/SmartHome/data/plant,668
2019-03-29 12:34:03,/SmartHome/watering_array_v4/plant/2,3
2019-03-29 12:34:03,/SmartHome/data/plant,16
2019-03-29 12:34:06,/SmartHome/watering_array_v4/plant/2,3
2019-03-29 12:34:06,/SmartHome/data/plant,15
2019-03-29 12:35:00,/SmartHome/watering_array_v4/plant/1,7
2019-03-29 12:35:00,/SmartHome/data/plant,668
2019-03-29 12:35:03,/SmartHome/watering_array_v4/plant/2,3
2019-03-29 12:35:03,/SmartHome/data/plant,0
2019-03-29 12:35:06,/SmartHome/watering_array_v4/plant/2,3
2019-03-29 12:35:06,/SmartHome/data/plant,24
2019-03-29 12:36:00,/SmartHome/watering_array_v4/plant/1,7
2019-03-29 12:36:00,/SmartHome/data/plant,668
2019-03-29 12:36:03,/SmartHome/watering_array_v4/plant/2,3
2019-03-29 12:36:03,/SmartHome/data/plant,1
2019-03-29 12:36:06,/SmartHome/watering_array_v4/plant/2,3
2019-03-29 12:36:06,/SmartHome/data/plant,23
2019-03-29 12:38:00,/SmartHome/watering_array_v4/plant/1,7
2019-03-29 12:38:00,/SmartHome/data/plant,668
2019-03-29 12:38:03,/SmartHome/watering_array_v4/plant/2,3
2019-03-29 12:38:03,/SmartHome/data/plant,1
2019-03-29 12:38:06,/SmartHome/watering_array_v4/plant/2,3
2019-03-29 12:38:06,/SmartHome/data/plant,16
