Timestamp,Channel,Message
2019-04-07 12:01:08,SmartHome/mqtt/0x8888,|{"type":"inputs","inputs":["temperature":"nan","humidity":"nan","light":"0"]}|
2019-04-07 12:01:10,SmartHome/mqtt/0x8888/get,
2019-04-07 12:01:10,SmartHome/mqtt/0x8888,|{"type":"inputs","inputs":["temperature":"nan","humidity":"nan","light":"0"]}|
2019-04-07 12:01:34,SmartHome/mqtt/0x8888/get,
2019-04-07 12:01:35,SmartHome/mqtt/0x8888,|{"type":"inputs","inputs":["temperature":"24.00","humidity":"35.00","light":"0"]}|
2019-04-07 12:01:37,SmartHome/mqtt/0x8888/get,
2019-04-07 12:01:37,SmartHome/mqtt/0x8888,|{"type":"inputs","inputs":["temperature":"24.00","humidity":"35.00","light":"0"]}|
2019-04-07 12:04:39,SmartHome/mqtt/devices,
2019-04-07 12:04:39,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-07 12:04:39,SmartHome/mqtt/log,|{"ieeeAddr":"0x8888","model":"envi_sensor","input":3,"output":0}|
2019-04-07 12:06:22,SmartHome/mqtt/0x8888,connected
2019-04-07 12:06:36,SmartHome/mqtt/0x88888,connected
2019-04-07 12:06:42,SmartHome/mqtt/0x8888/get,
2019-04-07 12:06:50,SmartHome/mqtt/0x8888/get,
2019-04-07 12:06:54,SmartHome/mqtt/0x8888/get,
2019-04-07 12:07:19,SmartHome/mqtt/0x88888,connected
2019-04-07 12:07:26,SmartHome/mqtt/0x88888/get,
2019-04-07 12:07:26,SmartHome/mqtt/0x88888,|{"type":"inputs","inputs":["temperature":"25.00","humidity":"33.00","light":"763"]}|
2019-04-07 12:07:33,SmartHome/mqtt/0x88888/get,
2019-04-07 12:07:33,SmartHome/mqtt/0x88888,|{"type":"inputs","inputs":["temperature":"25.00","humidity":"34.00","light":"489"]}|
2019-04-07 12:07:39,SmartHome/mqtt/0x88888/get,
2019-04-07 12:07:39,SmartHome/mqtt/0x88888,|{"type":"inputs","inputs":["temperature":"25.00","humidity":"34.00","light":"278"]}|
2019-04-07 12:07:47,SmartHome/mqtt/0x88888/get,
2019-04-07 12:07:47,SmartHome/mqtt/0x88888,|{"type":"inputs","inputs":["temperature":"25.00","humidity":"34.00","light":"259"]}|
2019-04-07 12:07:56,SmartHome/mqtt/0x88888/get,
2019-04-07 12:07:56,SmartHome/mqtt/0x88888,|{"type":"inputs","inputs":["temperature":"25.00","humidity":"34.00","light":"1"]}|
2019-04-07 12:08:04,SmartHome/mqtt/0x88888/get,
2019-04-07 12:08:05,SmartHome/mqtt/0x88888,|{"type":"inputs","inputs":["temperature":"24.00","humidity":"35.00","light":"1"]}|
2019-04-07 12:08:12,SmartHome/mqtt/0x88888/get,
2019-04-07 12:08:12,SmartHome/mqtt/0x88888,|{"type":"inputs","inputs":["temperature":"24.00","humidity":"34.00","light":"1"]}|
2019-04-07 12:08:14,SmartHome/mqtt/0x88888/get,
2019-04-07 12:08:14,SmartHome/mqtt/0x88888,|{"type":"inputs","inputs":["temperature":"24.00","humidity":"34.00","light":"1"]}|
2019-04-07 12:08:23,SmartHome/mqtt/0x88888/get,
2019-04-07 12:08:24,SmartHome/mqtt/0x88888,|{"type":"inputs","inputs":["temperature":"24.00","humidity":"34.00","light":"868"]}|
2019-04-07 12:08:35,SmartHome/mqtt/0x88888/get,
2019-04-07 12:08:35,SmartHome/mqtt/0x88888,|{"type":"inputs","inputs":["temperature":"25.00","humidity":"35.00","light":"879"]}|
2019-04-07 12:08:41,SmartHome/mqtt/0x88888/get,
2019-04-07 12:08:41,SmartHome/mqtt/0x88888,|{"type":"inputs","inputs":["temperature":"25.00","humidity":"35.00","light":"1"]}|
2019-04-07 12:08:50,SmartHome/mqtt/0x88888/get,
2019-04-07 12:08:50,SmartHome/mqtt/0x88888,|{"type":"inputs","inputs":["temperature":"25.00","humidity":"35.00","light":"255"]}|
2019-04-07 12:09:15,SmartHome/mqtt/devices,
2019-04-07 12:09:15,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-07 12:09:15,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-07 12:09:26,SmartHome/mqtt/devices,
2019-04-07 12:09:26,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-07 12:09:26,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-07 12:11:32,SmartHome/mqtt/devices,
2019-04-07 12:11:32,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-07 12:11:32,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-07 13:16:51,SmartHome/mqtt/0x88888,connected
2019-04-07 13:17:02,SmartHome/mqtt/0x88888/get,
2019-04-07 13:17:02,SmartHome/mqtt/0x88888,|{"type":"inputs","inputs":["temperature":"25.00","humidity":"34.00","light":"468"]}|
2019-04-07 13:17:10,SmartHome/mqtt/0x88888/get,
2019-04-07 13:17:10,SmartHome/mqtt/0x88888,|{"type":"inputs","inputs":["temperature":"25.00","humidity":"35.00","light":"1"]}|
2019-04-07 13:17:18,SmartHome/mqtt/0x88888/get,
2019-04-07 13:17:19,SmartHome/mqtt/0x88888,|{"type":"inputs","inputs":["temperature":"25.00","humidity":"35.00","light":"1"]}|
2019-04-07 13:17:26,SmartHome/mqtt/0x88888/get,
2019-04-07 13:17:26,SmartHome/mqtt/0x88888,|{"type":"inputs","inputs":["temperature":"25.00","humidity":"35.00","light":"866"]}|
2019-04-07 13:17:36,SmartHome/mqtt/0x88888/get,
2019-04-07 13:17:36,SmartHome/mqtt/0x88888,|{"type":"inputs","inputs":["temperature":"25.00","humidity":"35.00","light":"1"]}|
2019-04-07 13:17:48,SmartHome/mqtt/0x88888/get,
2019-04-07 13:17:48,SmartHome/mqtt/0x88888,|{"type":"inputs","inputs":["temperature":"25.00","humidity":"35.00","light":"518"]}|
2019-04-07 13:19:24,SmartHome/mqtt/0x88888/get,
2019-04-07 13:19:25,SmartHome/mqtt/0x88888,|{"type":"inputs","inputs":["temperature":"25.00","humidity":"35.00","light":"163"]}|
2019-04-07 13:19:28,SmartHome/mqtt/0x88888/get,
2019-04-07 13:19:28,SmartHome/mqtt/0x88888,|{"type":"inputs","inputs":["temperature":"25.00","humidity":"35.00","light":"175"]}|
2019-04-07 13:19:30,SmartHome/mqtt/0x88888/get,
2019-04-07 13:19:30,SmartHome/mqtt/0x88888,|{"type":"inputs","inputs":["temperature":"25.00","humidity":"35.00","light":"504"]}|
2019-04-07 13:41:47,SmartHome/mqtt/0x99999,connected
2019-04-07 13:43:16,SmartHome/mqtt/0x99999,connected
2019-04-07 13:43:22,SmartHome/mqtt/devices,
2019-04-07 13:43:22,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-07 13:43:40,SmartHome/mqtt/9999/set,output:1=on
2019-04-07 13:44:20,SmartHome/mqtt/0x99999/get,
2019-04-07 13:44:20,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":[2,0,1,1,1,2,467,541]}|
2019-04-07 13:44:30,SmartHome/mqtt/0x99999/get,
2019-04-07 13:44:30,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":[24,16,13,12,14,21,467,541]}|
2019-04-07 13:46:00,SmartHome/mqtt/0x88888,connected
2019-04-07 13:46:06,SmartHome/mqtt/devices,
2019-04-07 13:46:06,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-07 13:46:06,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-07 13:46:20,SmartHome/mqtt/0x88888/get,
2019-04-07 13:46:20,SmartHome/mqtt/0x88888,|{"type":"inputs","inputs":["temperature":"25.00","humidity":"33.00","light":"470"]}|
2019-04-07 13:47:36,SmartHome/mqtt/devices,
2019-04-07 13:47:36,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-07 13:47:36,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-07 13:51:54,SmartHome/mqtt/0x99999,connected
2019-04-07 13:52:32,SmartHome/mqtt/0x99999,connected
2019-04-07 13:52:39,SmartHome/mqtt/0x99999/get,
2019-04-07 13:52:39,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"4","sensor_1":"1","sensor_2":"2","sensor_3":"2","sensor_4":"|
2019-04-07 13:53:28,SmartHome/mqtt/0x99999,connected
2019-04-07 13:53:32,SmartHome/mqtt/0x99999/get,
2019-04-07 13:53:32,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"17","sensor_1":"11","sensor_2":"10","sensor_3":"9","sensor_4":"9","sensor_5":"14","sensor_6":"464","sensor_7":"542"]}|
2019-04-07 13:54:07,SmartHome/mqtt/devices,
2019-04-07 13:54:07,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-07 13:54:13,SmartHome/mqtt/devices,
2019-04-07 13:54:13,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-07 13:54:19,SmartHome/mqtt/devices,
2019-04-07 13:54:19,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-07 13:54:24,SmartHome/mqtt/devices,
2019-04-07 13:54:24,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-07 13:55:20,SmartHome/mqtt/0x88888,connected
2019-04-07 14:00:09,SmartHome/mqtt/0x99999/get,
2019-04-07 14:00:09,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"6","sensor_1":"13","sensor_2":"11","sensor_3":"2","sensor_4":"0","sensor_5":"0","sensor_6":"468","sensor_7":"544"]}|
2019-04-07 14:00:38,SmartHome/mqtt/0x88888/get,
2019-04-07 14:00:38,SmartHome/mqtt/0x88888,|{"type":"inputs","inputs":["temperature":"25.00","humidity":"33.00","light":"428"]}|
2019-04-07 14:06:03,SmartHome/mqtt/devices,
2019-04-07 14:06:03,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-07 14:06:03,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-07 14:11:39,SmartHome/mqtt/devices,
2019-04-07 14:11:39,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-07 14:11:39,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-07 14:13:29,SmartHome/mqtt/devices,
2019-04-07 14:13:29,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-07 14:13:29,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-07 14:14:45,SmartHome/mqtt/devices,
2019-04-07 14:14:45,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-07 14:14:45,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-07 14:15:38,SmartHome/mqtt/devices,
2019-04-07 14:15:38,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-07 14:15:39,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-07 14:16:15,SmartHome/mqtt/0x88888/get,
2019-04-07 14:16:15,SmartHome/mqtt/0x88888,|{"type":"inputs","inputs":["temperature":"25.00","humidity":"35.00","light":"468"]}|
2019-04-07 14:16:33,SmartHome/mqtt/0x99999/get,
2019-04-07 14:16:33,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"266","sensor_1":"260","sensor_2":"235","sensor_3":"229","sensor_4":"125","sensor_5":"144","sensor_6":"473","sensor_7":"546"]}|
2019-04-07 14:16:45,SmartHome/mqtt/0x99999/get,
2019-04-07 14:16:45,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"13","sensor_1":"19","sensor_2":"17","sensor_3":"4","sensor_4":"0","sensor_5":"0","sensor_6":"468","sensor_7":"544"]}|
2019-04-07 14:16:57,SmartHome/mqtt/0x99999/get,
2019-04-07 14:16:57,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"0","sensor_1":"5","sensor_2":"5","sensor_3":"0","sensor_4":"0","sensor_5":"6","sensor_6":"468","sensor_7":"544"]}|
2019-04-07 14:17:00,SmartHome/mqtt/0x99999/get,
2019-04-07 14:17:00,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"0","sensor_1":"0","sensor_2":"0","sensor_3":"0","sensor_4":"3","sensor_5":"13","sensor_6":"468","sensor_7":"545"]}|
2019-04-07 14:17:13,SmartHome/mqtt/0x99999/get,
2019-04-07 14:17:13,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"0","sensor_1":"0","sensor_2":"0","sensor_3":"0","sensor_4":"2","sensor_5":"11","sensor_6":"468","sensor_7":"544"]}|
2019-04-07 14:19:05,SmartHome/mqtt/0x99999/set,|output:1=on
mosquitto_pub -d -h localhost -p 1883 -t SmartHome/mqtt/0x99999/set -m output:1=on|
2019-04-07 14:19:05,SmartHome/mqtt/0x99999,1_off
2019-04-07 14:19:28,SmartHome/mqtt/0x99999/get,output:1=on
2019-04-07 14:19:28,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"19","sensor_1":"25","sensor_2":"22","sensor_3":"8","sensor_4":"0","sensor_5":"0","sensor_6":"468","sensor_7":"544"]}|
2019-04-07 14:19:38,SmartHome/mqtt/0x99999/set,output:1=on
2019-04-07 14:19:38,SmartHome/mqtt/0x99999,1_on
2019-04-07 14:21:09,SmartHome/mqtt/devices,
2019-04-07 14:21:09,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-07 14:21:09,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-07 14:30:34,SmartHome/mqtt/devices,
2019-04-07 14:30:34,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-07 14:30:34,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-07 15:19:20,SmartHome/mqtt/0x99999/get,
2019-04-07 15:19:20,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"0","sensor_1":"23","sensor_2":"19","sensor_3":"17","sensor_4":"18","sensor_5":"23","sensor_6":"468","sensor_7":"545"]}|
2019-04-07 15:21:19,SmartHome/mqtt/0x88888/get,
2019-04-07 15:21:19,SmartHome/mqtt/0x88888,|{"type":"inputs","inputs":["temperature":"25.00","humidity":"35.00","light":"426"]}|
2019-04-07 15:21:40,SmartHome/mqtt/0x88888/get,
2019-04-07 15:21:41,SmartHome/mqtt/0x88888,|{"type":"inputs","inputs":["temperature":"25.00","humidity":"34.00","light":"405"]}|
2019-04-07 15:21:44,SmartHome/mqtt/0x88888/get,
2019-04-07 15:21:44,SmartHome/mqtt/0x88888,|{"type":"inputs","inputs":["temperature":"28.00","humidity":"72.00","light":"416"]}|
2019-04-07 15:23:07,SmartHome/mqtt/0x88888/get,
2019-04-07 15:23:07,SmartHome/mqtt/0x88888,|{"type":"inputs","inputs":["temperature":"27.00","humidity":"72.00","light":"1"]}|
2019-04-07 15:23:20,SmartHome/mqtt/0x88888/get,
2019-04-07 15:23:20,SmartHome/mqtt/0x88888,|{"type":"inputs","inputs":["temperature":"25.00","humidity":"84.00","light":"717"]}|
2019-04-07 15:23:33,SmartHome/mqtt/0x88888/get,
2019-04-07 15:23:33,SmartHome/mqtt/0x88888,|{"type":"inputs","inputs":["temperature":"25.00","humidity":"82.00","light":"349"]}|
2019-04-07 15:24:57,SmartHome/mqtt/devices,
2019-04-07 15:24:57,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-07 15:24:58,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-07 16:27:26,SmartHome/mqtt/devices,
2019-04-07 16:27:26,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-07 16:27:26,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-07 16:27:32,SmartHome/mqtt/devices,
2019-04-07 16:27:32,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-07 16:27:32,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-07 16:27:39,SmartHome/mqtt/devices,
2019-04-07 16:27:39,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-07 16:27:39,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-07 16:27:59,SmartHome/mqtt/devices,
2019-04-07 16:27:59,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-07 16:27:59,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-07 17:51:33,SmartHome/mqtt/devices,
2019-04-07 17:51:33,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-07 17:51:33,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-07 20:34:37,SmartHome/mqtt/0x99999,connected
2019-04-07 20:34:50,SmartHome/mqtt/0x99999/get,
2019-04-07 20:34:50,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"0","sensor_1":"0","sensor_2":"0","sensor_3":"0","sensor_4":"0","sensor_5":"0","sensor_6":"173","sensor_7":"184"]}|
2019-04-07 20:35:36,SmartHome/mqtt/0x99999/get,
2019-04-07 20:35:36,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"0","sensor_1":"0","sensor_2":"0","sensor_3":"0","sensor_4":"0","sensor_5":"0","sensor_6":"167","sensor_7":"180"]}|
2019-04-07 20:39:14,SmartHome/mqtt/0x99999/get,
2019-04-07 20:39:14,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"239","sensor_1":"0","sensor_2":"0","sensor_3":"0","sensor_4":"0","sensor_5":"0","sensor_6":"360","sensor_7":"178"]}|
2019-04-07 20:39:29,SmartHome/mqtt/0x99999/get,
2019-04-07 20:39:29,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"239","sensor_1":"0","sensor_2":"0","sensor_3":"0","sensor_4":"0","sensor_5":"0","sensor_6":"355","sensor_7":"175"]}|
2019-04-07 20:39:32,SmartHome/mqtt/0x99999/get,
2019-04-07 20:39:32,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"239","sensor_1":"0","sensor_2":"0","sensor_3":"0","sensor_4":"0","sensor_5":"0","sensor_6":"356","sensor_7":"176"]}|
2019-04-07 20:39:40,SmartHome/mqtt/0x99999/get,
2019-04-07 20:39:40,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"239","sensor_1":"0","sensor_2":"0","sensor_3":"0","sensor_4":"0","sensor_5":"0","sensor_6":"358","sensor_7":"178"]}|
2019-04-07 20:40:05,SmartHome/mqtt/0x99999/get,
2019-04-07 20:40:05,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"238","sensor_1":"0","sensor_2":"0","sensor_3":"0","sensor_4":"0","sensor_5":"0","sensor_6":"354","sensor_7":"175"]}|
2019-04-07 20:40:39,SmartHome/mqtt/0x99999/get,
2019-04-07 20:40:39,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"239","sensor_1":"0","sensor_2":"0","sensor_3":"0","sensor_4":"0","sensor_5":"0","sensor_6":"346","sensor_7":"176"]}|
2019-04-07 20:40:45,SmartHome/mqtt/0x99999/get,
2019-04-07 20:40:45,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"239","sensor_1":"0","sensor_2":"0","sensor_3":"0","sensor_4":"0","sensor_5":"0","sensor_6":"344","sensor_7":"175"]}|
2019-04-07 20:41:34,SmartHome/mqtt/0x99999/get,
2019-04-07 20:41:34,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"159","sensor_1":"0","sensor_2":"0","sensor_3":"0","sensor_4":"0","sensor_5":"0","sensor_6":"324","sensor_7":"175"]}|
2019-04-07 20:41:43,SmartHome/mqtt/0x99999/get,
2019-04-07 20:41:43,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"158","sensor_1":"0","sensor_2":"0","sensor_3":"0","sensor_4":"0","sensor_5":"0","sensor_6":"321","sensor_7":"174"]}|
2019-04-07 20:42:03,SmartHome/mqtt/0x99999/get,
2019-04-07 20:42:03,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"239","sensor_1":"0","sensor_2":"0","sensor_3":"0","sensor_4":"0","sensor_5":"0","sensor_6":"318","sensor_7":"175"]}|
2019-04-07 20:42:11,SmartHome/mqtt/0x99999/get,
2019-04-07 20:42:11,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"238","sensor_1":"0","sensor_2":"0","sensor_3":"0","sensor_4":"0","sensor_5":"0","sensor_6":"316","sensor_7":"173"]}|
2019-04-07 20:42:52,SmartHome/mqtt/0x99999/get,
2019-04-07 20:42:52,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"238","sensor_1":"0","sensor_2":"0","sensor_3":"0","sensor_4":"0","sensor_5":"0","sensor_6":"322","sensor_7":"228"]}|
2019-04-07 20:42:54,SmartHome/mqtt/0x99999/get,
2019-04-07 20:42:54,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"238","sensor_1":"0","sensor_2":"0","sensor_3":"0","sensor_4":"0","sensor_5":"0","sensor_6":"322","sensor_7":"227"]}|
2019-04-07 20:43:07,SmartHome/mqtt/0x99999/get,
2019-04-07 20:43:07,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"0","sensor_1":"0","sensor_2":"0","sensor_3":"0","sensor_4":"0","sensor_5":"0","sensor_6":"324","sensor_7":"228"]}|
2019-04-07 20:43:10,SmartHome/mqtt/0x99999/get,
2019-04-07 20:43:10,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"0","sensor_1":"0","sensor_2":"0","sensor_3":"0","sensor_4":"0","sensor_5":"0","sensor_6":"322","sensor_7":"228"]}|
2019-04-07 20:43:30,SmartHome/mqtt/0x99999/get,
2019-04-07 20:43:30,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"0","sensor_1":"239","sensor_2":"0","sensor_3":"0","sensor_4":"0","sensor_5":"0","sensor_6":"319","sensor_7":"228"]}|
2019-04-07 20:43:33,SmartHome/mqtt/0x99999/get,
2019-04-07 20:43:33,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"0","sensor_1":"239","sensor_2":"0","sensor_3":"0","sensor_4":"0","sensor_5":"0","sensor_6":"323","sensor_7":"230"]}|
2019-04-07 20:43:36,SmartHome/mqtt/0x99999/get,
2019-04-07 20:43:36,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"0","sensor_1":"239","sensor_2":"0","sensor_3":"0","sensor_4":"0","sensor_5":"0","sensor_6":"320","sensor_7":"229"]}|
2019-04-07 20:43:49,SmartHome/mqtt/0x99999/get,
2019-04-07 20:43:49,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"0","sensor_1":"160","sensor_2":"0","sensor_3":"0","sensor_4":"0","sensor_5":"0","sensor_6":"324","sensor_7":"230"]}|
2019-04-07 20:43:53,SmartHome/mqtt/0x99999/get,
2019-04-07 20:43:53,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"0","sensor_1":"159","sensor_2":"0","sensor_3":"0","sensor_4":"0","sensor_5":"0","sensor_6":"326","sensor_7":"229"]}|
2019-04-07 20:43:56,SmartHome/mqtt/0x99999/get,
2019-04-07 20:43:56,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"0","sensor_1":"159","sensor_2":"0","sensor_3":"0","sensor_4":"0","sensor_5":"0","sensor_6":"328","sensor_7":"231"]}|
