Timestamp,Channel,Message
2019-03-30 02:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-30 02:00:00,/SmartHome/data/sensor,testfile/642
2019-03-30 03:00:00,/SmartHome/watering_array_v4/device,
2019-03-30 03:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-30 03:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-30 03:00:00,/SmartHome/data/sensor,testfile/642
2019-03-30 04:00:00,/SmartHome/watering_array_v4/device,
2019-03-30 04:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-30 04:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-30 04:00:00,/SmartHome/data/sensor,testfile/641
2019-03-30 05:00:00,/SmartHome/watering_array_v4/device,
2019-03-30 05:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-30 05:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-30 05:00:00,/SmartHome/data/sensor,testfile/640
2019-03-30 06:00:00,/SmartHome/watering_array_v4/device,
2019-03-30 06:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-30 06:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-30 06:00:00,/SmartHome/data/sensor,testfile/639
2019-03-30 07:00:00,/SmartHome/watering_array_v4/device,
2019-03-30 07:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-30 07:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-30 07:00:00,/SmartHome/data/sensor,testfile/637
2019-03-30 08:00:00,/SmartHome/watering_array_v4/device,
2019-03-30 08:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-30 08:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-30 08:00:00,/SmartHome/data/sensor,testfile/637
2019-03-30 09:00:00,/SmartHome/watering_array_v4/device,
2019-03-30 09:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-30 09:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-30 09:00:00,/SmartHome/data/sensor,testfile/638
2019-03-30 10:00:00,/SmartHome/watering_array_v4/device,
2019-03-30 10:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-30 10:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-30 10:00:00,/SmartHome/data/sensor,testfile/638
2019-03-30 11:00:00,/SmartHome/watering_array_v4/device,
2019-03-30 11:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-30 11:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-30 11:00:00,/SmartHome/data/sensor,testfile/638
2019-03-30 12:00:00,/SmartHome/watering_array_v4/device,
2019-03-30 12:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-30 12:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-30 12:00:00,/SmartHome/data/sensor,testfile/638
2019-03-30 13:00:00,/SmartHome/watering_array_v4/device,
2019-03-30 13:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-30 13:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-30 13:00:00,/SmartHome/data/sensor,testfile/638
2019-03-30 13:14:25,/SmartHome/watering_array_v4/device,
2019-03-30 13:14:25,/SmartHome/44/device,
2019-03-30 13:14:25,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-30 13:24:00,/SmartHome/watering_array_v4/pump/3,on
2019-03-30 13:24:00,/SmartHome/watering_array_v4/pump,3_on
2019-03-30 13:24:01,/SmartHome/watering_array_v4/pump/1,on
2019-03-30 13:24:01,/SmartHome/watering_array_v4/pump,1_on
2019-03-30 13:24:32,/SmartHome/watering_array_v4/pump/3,off
2019-03-30 13:24:32,/SmartHome/watering_array_v4/pump,3_off
2019-03-30 13:27:48,/SmartHome/watering_array_v4/pump/1,off
2019-03-30 13:27:48,/SmartHome/watering_array_v4/pump,1_off
2019-03-30 13:38:04,/SmartHome/watering_array_v4/plant/1,7
2019-03-30 13:38:04,/SmartHome/data/plant,638
2019-03-30 13:38:07,/SmartHome/watering_array_v4/plant/2,3
2019-03-30 13:38:08,/SmartHome/data/plant,9
2019-03-30 13:38:10,/SmartHome/watering_array_v4/plant/2,3
2019-03-30 13:38:10,/SmartHome/data/plant,21
2019-03-30 14:00:00,/SmartHome/watering_array_v4/device,
2019-03-30 14:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-30 14:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-30 14:00:00,/SmartHome/data/sensor,testfile/638
2019-03-30 15:00:00,/SmartHome/watering_array_v4/device,
2019-03-30 15:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-30 15:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-30 15:00:00,/SmartHome/data/sensor,testfile/636
2019-03-30 16:00:00,/SmartHome/watering_array_v4/device,
2019-03-30 16:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-30 16:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-30 16:00:00,/SmartHome/data/sensor,testfile/635
2019-03-30 17:00:00,/SmartHome/watering_array_v4/device,
2019-03-30 17:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-30 17:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-30 17:00:00,/SmartHome/data/sensor,testfile/632
2019-03-30 18:00:00,/SmartHome/watering_array_v4/device,
2019-03-30 18:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-30 18:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-30 18:00:00,/SmartHome/data/sensor,testfile/632
2019-03-30 19:00:00,/SmartHome/watering_array_v4/device,
2019-03-30 19:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-30 19:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-30 19:00:00,/SmartHome/data/sensor,testfile/632
2019-03-30 20:00:00,/SmartHome/watering_array_v4/device,
2019-03-30 20:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-30 20:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-30 20:00:00,/SmartHome/data/sensor,testfile/632
2019-03-30 21:00:00,/SmartHome/watering_array_v4/device,
2019-03-30 21:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-30 21:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-30 21:00:00,/SmartHome/data/sensor,testfile/632
2019-03-30 22:00:00,/SmartHome/watering_array_v4/device,
2019-03-30 22:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-30 22:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-30 22:00:00,/SmartHome/data/sensor,testfile/633
2019-03-30 23:00:00,/SmartHome/watering_array_v4/device,
2019-03-30 23:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-30 23:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-30 23:00:00,/SmartHome/data/sensor,testfile/633
2019-03-31 00:00:00,/SmartHome/watering_array_v4/device,
2019-03-31 00:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-31 00:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-31 00:00:00,/SmartHome/data/sensor,testfile/633
2019-03-31 01:00:00,/SmartHome/watering_array_v4/device,
2019-03-31 01:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-31 01:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-31 01:00:00,/SmartHome/data/sensor,testfile/632
2019-03-31 03:00:00,/SmartHome/watering_array_v4/device,
2019-03-31 03:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-31 03:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-31 03:00:00,/SmartHome/data/sensor,testfile/632
2019-03-31 04:00:00,/SmartHome/watering_array_v4/device,
2019-03-31 04:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-31 04:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-31 04:00:00,/SmartHome/data/sensor,testfile/630
2019-03-31 05:00:00,/SmartHome/watering_array_v4/device,
2019-03-31 05:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-31 05:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-31 05:00:00,/SmartHome/data/sensor,testfile/630
2019-03-31 06:00:00,/SmartHome/watering_array_v4/device,
2019-03-31 06:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-31 06:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-31 06:00:00,/SmartHome/data/sensor,testfile/631
2019-03-31 07:00:00,/SmartHome/watering_array_v4/device,
2019-03-31 07:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-31 07:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-31 07:00:00,/SmartHome/data/sensor,testfile/630
2019-03-31 08:00:00,/SmartHome/watering_array_v4/device,
2019-03-31 08:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-31 08:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-31 08:00:00,/SmartHome/data/sensor,testfile/631
2019-03-31 09:00:00,/SmartHome/watering_array_v4/device,
2019-03-31 09:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-31 09:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-31 09:00:00,/SmartHome/data/sensor,testfile/630
2019-03-31 10:00:00,/SmartHome/watering_array_v4/device,
2019-03-31 10:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-31 10:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-31 10:00:00,/SmartHome/data/sensor,testfile/631
2019-03-31 11:00:00,/SmartHome/watering_array_v4/device,
2019-03-31 11:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-31 11:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-31 11:00:00,/SmartHome/data/sensor,testfile/631
2019-03-31 11:43:20,/SmartHome/watering_array_v4/device,
2019-03-31 11:43:20,/SmartHome/44/device,
2019-03-31 11:43:21,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-04-01 22:00:00,/SmartHome/watering_array_v4/device,
2019-04-01 22:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-04-01 22:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-04-01 22:00:00,/SmartHome/data/sensor,testfile/499
2019-04-01 23:00:00,/SmartHome/watering_array_v4/device,
2019-04-01 23:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-04-01 23:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-04-01 23:00:00,/SmartHome/data/sensor,testfile/498
2019-04-02 00:00:00,/SmartHome/watering_array_v4/device,
2019-04-02 00:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-04-02 00:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-04-02 00:00:00,/SmartHome/data/sensor,testfile/498
2019-04-02 01:00:00,/SmartHome/watering_array_v4/device,
2019-04-02 01:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-04-02 01:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-04-02 01:00:00,/SmartHome/data/sensor,testfile/498
2019-04-02 02:00:00,/SmartHome/watering_array_v4/device,
2019-04-02 02:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-04-02 02:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-04-02 02:00:00,/SmartHome/data/sensor,testfile/496
2019-04-02 03:00:00,/SmartHome/watering_array_v4/device,
2019-04-02 03:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-04-02 03:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-04-02 03:00:00,/SmartHome/data/sensor,testfile/495
2019-04-02 04:00:00,/SmartHome/watering_array_v4/device,
2019-04-02 04:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-04-02 04:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-04-02 04:00:00,/SmartHome/data/sensor,testfile/495
2019-04-02 05:00:00,/SmartHome/watering_array_v4/device,
2019-04-02 05:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-04-02 05:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-04-02 05:00:00,/SmartHome/data/sensor,testfile/494
2019-04-02 06:00:00,/SmartHome/watering_array_v4/device,
2019-04-02 06:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-04-02 06:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-04-02 06:00:00,/SmartHome/data/sensor,testfile/494
2019-04-02 07:00:00,/SmartHome/watering_array_v4/device,
2019-04-02 07:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-04-02 07:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-04-02 07:00:00,/SmartHome/data/sensor,testfile/493
2019-04-02 08:00:00,/SmartHome/watering_array_v4/device,
2019-04-02 08:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-04-02 08:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-04-02 08:00:00,/SmartHome/data/sensor,testfile/493
2019-04-02 09:00:00,/SmartHome/watering_array_v4/device,
2019-04-02 09:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-04-02 09:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-04-02 09:00:00,/SmartHome/data/sensor,testfile/492
2019-04-02 10:00:00,/SmartHome/watering_array_v4/device,
2019-04-02 10:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-04-02 10:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-04-02 10:00:00,/SmartHome/data/sensor,testfile/492
2019-04-02 11:00:00,/SmartHome/watering_array_v4/device,
2019-04-02 11:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-04-02 11:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-04-02 11:00:00,/SmartHome/data/sensor,testfile/492
2019-04-02 12:00:00,/SmartHome/watering_array_v4/device,
2019-04-02 12:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-04-02 12:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-04-02 12:00:00,/SmartHome/data/sensor,testfile/491
2019-04-02 13:00:00,/SmartHome/watering_array_v4/device,
2019-04-02 13:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-04-02 13:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-04-02 13:00:00,/SmartHome/data/sensor,testfile/491
2019-04-02 14:00:00,/SmartHome/watering_array_v4/device,
2019-04-02 14:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-04-02 14:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-04-02 14:00:00,/SmartHome/data/sensor,testfile/491
2019-04-02 15:00:00,/SmartHome/watering_array_v4/device,
2019-04-02 15:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-04-02 15:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-04-02 15:00:00,/SmartHome/data/sensor,testfile/490
2019-04-02 16:00:00,/SmartHome/watering_array_v4/device,
2019-04-02 16:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-04-02 16:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-04-02 16:00:00,/SmartHome/data/sensor,testfile/490
2019-04-02 17:00:00,/SmartHome/watering_array_v4/device,
2019-04-02 17:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-04-02 17:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-04-02 17:00:00,/SmartHome/data/sensor,testfile/489
