Timestamp,Channel,Message
2019-04-28 23:00:04,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":421,"sensor_7":462}|
2019-04-28 23:00:04,SmartHome/mqtt/0x88888/get,
2019-04-28 23:00:04,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":24}|
2019-04-28 23:00:05,SmartHome/mqtt/0x88888/get,
2019-04-28 23:00:05,SmartHome/mqtt/0x88888/get,
2019-04-28 23:00:05,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":24}|
2019-04-28 23:00:05,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":24}|
2019-04-28 23:00:05,SmartHome/mqtt/0x99999/get,
2019-04-28 23:00:05,SmartHome/mqtt/0x99999/get,
2019-04-28 23:00:05,SmartHome/mqtt/0x88888/get,
2019-04-28 23:00:05,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":24}|
2019-04-28 23:00:05,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":423,"sensor_7":463}|
2019-04-28 23:00:05,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":463}|
2019-04-28 23:00:05,SmartHome/mqtt/0x88888/get,
2019-04-28 23:00:05,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":24}|
2019-04-28 23:30:00,SmartHome/mqtt/devices,
2019-04-28 23:30:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-28 23:30:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","inputs":["temperature","humidity","light"],"outputs":0}|
2019-04-29 00:00:00,SmartHome/mqtt/0x99999/get,
2019-04-29 00:00:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":421,"sensor_7":463}|
2019-04-29 00:00:03,SmartHome/mqtt/0x88888/get,
2019-04-29 00:00:03,SmartHome/mqtt/0x99999/get,
2019-04-29 00:00:03,SmartHome/mqtt/0x99999/get,
2019-04-29 00:00:03,SmartHome/mqtt/0x99999,|{"sensor_0":662,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":417,"sensor_7":461}|
2019-04-29 00:00:04,SmartHome/mqtt/0x99999,|{"sensor_0":662,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":416,"sensor_7":461}|
2019-04-29 00:00:04,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":25}|
2019-04-29 00:00:04,SmartHome/mqtt/0x88888/get,
2019-04-29 00:00:04,SmartHome/mqtt/0x88888/get,
2019-04-29 00:00:04,SmartHome/mqtt/0x88888/get,
2019-04-29 00:00:04,SmartHome/mqtt/0x99999/get,
2019-04-29 00:00:04,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":25}|
2019-04-29 00:00:04,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":25}|
2019-04-29 00:00:04,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":25}|
2019-04-29 00:00:04,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":420,"sensor_7":463}|
2019-04-29 00:00:05,SmartHome/mqtt/0x88888/get,
2019-04-29 00:00:05,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":24}|
2019-04-29 00:00:05,SmartHome/mqtt/0x88888/get,
2019-04-29 00:00:05,SmartHome/mqtt/0x88888/get,
2019-04-29 00:00:05,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":24}|
2019-04-29 00:00:05,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":24}|
2019-04-29 00:00:05,SmartHome/mqtt/0x99999/get,
2019-04-29 00:00:05,SmartHome/mqtt/0x99999/get,
2019-04-29 00:00:05,SmartHome/mqtt/0x88888/get,
2019-04-29 00:00:05,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":417,"sensor_7":461}|
2019-04-29 00:00:05,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":-1,"sensor_4":0,"sensor_5":0,"sensor_6":417,"sensor_7":461}|
2019-04-29 00:00:05,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":24}|
2019-04-29 00:00:05,SmartHome/mqtt/0x88888/get,
2019-04-29 00:00:05,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":24}|
2019-04-29 00:30:00,SmartHome/mqtt/devices,
2019-04-29 00:30:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-29 00:30:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","inputs":["temperature","humidity","light"],"outputs":0}|
2019-04-29 01:00:00,SmartHome/mqtt/0x99999/get,
2019-04-29 01:00:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":418,"sensor_7":462}|
2019-04-29 01:00:04,SmartHome/mqtt/0x88888/get,
2019-04-29 01:00:04,SmartHome/mqtt/0x99999/get,
2019-04-29 01:00:04,SmartHome/mqtt/0x99999/get,
2019-04-29 01:00:04,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":419,"sensor_7":462}|
2019-04-29 01:00:04,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":464}|
2019-04-29 01:00:04,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":1}|
2019-04-29 01:00:04,SmartHome/mqtt/0x88888/get,
2019-04-29 01:00:04,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":1}|
2019-04-29 01:00:04,SmartHome/mqtt/0x88888/get,
2019-04-29 01:00:04,SmartHome/mqtt/0x88888/get,
2019-04-29 01:00:04,SmartHome/mqtt/0x99999/get,
2019-04-29 01:00:04,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":1}|
2019-04-29 01:00:04,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":2}|
2019-04-29 01:00:05,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":464}|
2019-04-29 01:00:05,SmartHome/mqtt/0x88888/get,
2019-04-29 01:00:05,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":1}|
2019-04-29 01:00:05,SmartHome/mqtt/0x88888/get,
2019-04-29 01:00:05,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":1}|
2019-04-29 01:00:05,SmartHome/mqtt/0x88888/get,
2019-04-29 01:00:05,SmartHome/mqtt/0x99999/get,
2019-04-29 01:00:05,SmartHome/mqtt/0x99999/get,
2019-04-29 01:00:05,SmartHome/mqtt/0x88888/get,
2019-04-29 01:00:05,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":1}|
2019-04-29 01:00:05,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":1}|
2019-04-29 01:00:05,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":465}|
2019-04-29 01:00:06,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":465}|
2019-04-29 01:00:06,SmartHome/mqtt/0x88888/get,
2019-04-29 01:00:06,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":1}|
2019-04-29 01:30:00,SmartHome/mqtt/devices,
2019-04-29 01:30:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-29 01:30:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","inputs":["temperature","humidity","light"],"outputs":0}|
2019-04-29 02:00:00,SmartHome/mqtt/0x99999/get,
2019-04-29 02:00:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":465}|
2019-04-29 02:00:04,SmartHome/mqtt/0x88888/get,
2019-04-29 02:00:04,SmartHome/mqtt/0x99999/get,
2019-04-29 02:00:04,SmartHome/mqtt/0x99999/get,
2019-04-29 02:00:04,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":1}|
2019-04-29 02:00:04,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":465}|
2019-04-29 02:00:04,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":465}|
2019-04-29 02:00:04,SmartHome/mqtt/0x88888/get,
2019-04-29 02:00:04,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":1}|
2019-04-29 02:00:04,SmartHome/mqtt/0x88888/get,
2019-04-29 02:00:04,SmartHome/mqtt/0x88888/get,
2019-04-29 02:00:04,SmartHome/mqtt/0x99999/get,
2019-04-29 02:00:04,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":417,"sensor_7":462}|
2019-04-29 02:00:05,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":1}|
2019-04-29 02:00:05,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":1}|
2019-04-29 02:00:05,SmartHome/mqtt/0x88888/get,
2019-04-29 02:00:05,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":1}|
2019-04-29 02:00:05,SmartHome/mqtt/0x88888/get,
2019-04-29 02:00:05,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":1}|
2019-04-29 02:00:05,SmartHome/mqtt/0x88888/get,
2019-04-29 02:00:05,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":1}|
2019-04-29 02:00:05,SmartHome/mqtt/0x99999/get,
2019-04-29 02:00:05,SmartHome/mqtt/0x99999/get,
2019-04-29 02:00:05,SmartHome/mqtt/0x88888/get,
2019-04-29 02:00:05,SmartHome/mqtt/0x99999,|{"sensor_0":662,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":465}|
2019-04-29 02:00:06,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":420,"sensor_7":464}|
2019-04-29 02:00:06,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":1}|
2019-04-29 02:00:06,SmartHome/mqtt/0x88888/get,
2019-04-29 02:00:06,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":1}|
2019-04-29 02:30:00,SmartHome/mqtt/devices,
2019-04-29 02:30:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-29 02:30:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","inputs":["temperature","humidity","light"],"outputs":0}|
2019-04-29 03:00:00,SmartHome/mqtt/0x99999/get,
2019-04-29 03:00:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":417,"sensor_7":462}|
2019-04-29 03:00:04,SmartHome/mqtt/0x88888/get,
2019-04-29 03:00:04,SmartHome/mqtt/0x99999/get,
2019-04-29 03:00:04,SmartHome/mqtt/0x99999/get,
2019-04-29 03:00:04,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":416,"sensor_7":463}|
2019-04-29 03:00:04,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":417,"sensor_7":462}|
2019-04-29 03:00:04,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":1}|
2019-04-29 03:00:04,SmartHome/mqtt/0x88888/get,
2019-04-29 03:00:04,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":1}|
2019-04-29 03:00:05,SmartHome/mqtt/0x88888/get,
2019-04-29 03:00:05,SmartHome/mqtt/0x88888/get,
2019-04-29 03:00:05,SmartHome/mqtt/0x99999/get,
2019-04-29 03:00:05,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":2}|
2019-04-29 03:00:05,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":1}|
2019-04-29 03:00:05,SmartHome/mqtt/0x99999,|{"sensor_0":662,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":418,"sensor_7":464}|
2019-04-29 03:00:05,SmartHome/mqtt/0x88888/get,
2019-04-29 03:00:05,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":1}|
2019-04-29 03:00:05,SmartHome/mqtt/0x88888/get,
2019-04-29 03:00:05,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":1}|
2019-04-29 03:00:05,SmartHome/mqtt/0x88888/get,
2019-04-29 03:00:05,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":1}|
2019-04-29 03:00:05,SmartHome/mqtt/0x99999/get,
2019-04-29 03:00:05,SmartHome/mqtt/0x99999/get,
2019-04-29 03:00:05,SmartHome/mqtt/0x88888/get,
2019-04-29 03:00:05,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":419,"sensor_7":464}|
2019-04-29 03:00:06,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":1}|
2019-04-29 03:00:06,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":421,"sensor_7":466}|
2019-04-29 03:00:06,SmartHome/mqtt/0x88888/get,
2019-04-29 03:00:06,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":1}|
2019-04-29 03:30:00,SmartHome/mqtt/devices,
2019-04-29 03:30:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-29 03:30:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","inputs":["temperature","humidity","light"],"outputs":0}|
2019-04-29 04:00:00,SmartHome/mqtt/0x99999/get,
2019-04-29 04:00:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":418,"sensor_7":463}|
2019-04-29 04:00:05,SmartHome/mqtt/0x88888/get,
2019-04-29 04:00:05,SmartHome/mqtt/0x99999/get,
2019-04-29 04:00:05,SmartHome/mqtt/0x99999/get,
2019-04-29 04:00:05,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":466}|
2019-04-29 04:00:05,SmartHome/mqtt/0x99999,|{"sensor_0":662,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":466}|
2019-04-29 04:00:05,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":2}|
2019-04-29 04:00:05,SmartHome/mqtt/0x88888/get,
2019-04-29 04:00:05,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":1}|
2019-04-29 04:00:05,SmartHome/mqtt/0x88888/get,
2019-04-29 04:00:05,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":1}|
2019-04-29 04:00:06,SmartHome/mqtt/0x88888/get,
2019-04-29 04:00:06,SmartHome/mqtt/0x88888/get,
2019-04-29 04:00:06,SmartHome/mqtt/0x99999/get,
2019-04-29 04:00:06,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":417,"sensor_7":462}|
