Timestamp,Channel,Message
2019-06-26 18:37:54,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":78,"brightness":254}|
2019-06-26 18:38:18,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":93,"linkquality":54,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-26 18:39:22,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":93,"linkquality":54,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-26 18:39:23,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-26 18:39:23,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-06-26 18:39:23,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":80,"brightness":254}|
2019-06-26 18:39:23,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":111,"brightness":254}|
2019-06-26 18:40:20,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":78}|
2019-06-26 18:45:42,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":52}|
2019-06-26 18:49:28,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":44,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-26 18:51:09,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":31}|
2019-06-26 18:57:01,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":78}|
2019-06-26 19:00:00,SmartHome/mqtt/devices,
2019-06-26 19:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-26 19:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v1","device_type":"watering_array","description":"MQTT Watering_Array","inputs":["pump_state","sensor_moisture","sensor_watertank"],"commands":["pump_state=PUMP_ON","pump_state=PUMP_OFF"]}|
2019-06-26 19:00:03,SmartHome/mqtt/0x88888/get,
2019-06-26 19:00:03,SmartHome/mqtt/0x88888,|{"temperature":29,"humidity":35,"light":112}|
2019-06-26 19:00:03,SmartHome/mqtt/0x99999/get,
2019-06-26 19:00:03,SmartHome/mqtt/0x99999,|{"pump_state":"PUMP_OFF","sensor_moisture":534,"sensor_watertank":1}|
2019-06-26 19:02:21,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":57}|
2019-06-26 19:04:35,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":33}|
2019-06-26 19:07:43,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":36}|
2019-06-26 19:09:30,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.98,"linkquality":52,"humidity":62.69,"pressure":1014.6,"battery":100,"voltage":3005}|
2019-06-26 19:13:45,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":75}|
2019-06-26 19:19:00,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":46}|
2019-06-26 19:30:28,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":80}|
2019-06-26 19:32:11,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":1,"linkquality":41,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-26 19:35:39,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":54}|
2019-06-26 19:40:51,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":31}|
2019-06-26 19:44:30,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":8,"linkquality":59,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-26 19:47:12,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":72}|
2019-06-26 19:52:19,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":54}|
2019-06-26 19:57:26,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":39}|
2019-06-26 19:58:42,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":39}|
2019-06-26 20:00:00,SmartHome/mqtt/devices,
2019-06-26 20:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-26 20:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v1","device_type":"watering_array","description":"MQTT Watering_Array","inputs":["pump_state","sensor_moisture","sensor_watertank"],"commands":["pump_state=PUMP_ON","pump_state=PUMP_OFF"]}|
2019-06-26 20:00:03,SmartHome/mqtt/0x88888/get,
2019-06-26 20:00:03,SmartHome/mqtt/0x99999/get,
2019-06-26 20:00:03,SmartHome/mqtt/0x88888,|{"temperature":27,"humidity":33,"light":89}|
2019-06-26 20:00:03,SmartHome/mqtt/0x99999,|{"pump_state":"PUMP_OFF","sensor_moisture":530,"sensor_watertank":1}|
2019-06-26 20:03:50,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.98,"linkquality":59,"humidity":63.53,"pressure":1014.6,"battery":100,"voltage":3005}|
2019-06-26 20:03:55,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":114}|
2019-06-26 20:08:01,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.91,"linkquality":59,"humidity":63.53,"pressure":1014.7,"battery":100,"voltage":3005}|
2019-06-26 20:08:58,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":62}|
2019-06-26 20:14:00,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":36}|
2019-06-26 20:20:36,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":114}|
2019-06-26 20:25:37,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":57}|
2019-06-26 20:27:11,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":1,"linkquality":57,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-26 20:30:34,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":36}|
2019-06-26 20:37:20,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":114}|
2019-06-26 20:39:32,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":8,"linkquality":52,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-26 20:42:16,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":65}|
2019-06-26 20:54:00,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":85}|
2019-06-26 20:57:41,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":41}|
2019-06-26 20:58:55,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":65}|
2019-06-26 21:00:00,SmartHome/mqtt/devices,
2019-06-26 21:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v1","device_type":"watering_array","description":"MQTT Watering_Array","inputs":["pump_state","sensor_moisture","sensor_watertank"],"commands":["pump_state=PUMP_ON","pump_state=PUMP_OFF"]}|
2019-06-26 21:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-26 21:00:03,SmartHome/mqtt/0x99999/get,
2019-06-26 21:00:03,SmartHome/mqtt/0x88888/get,
2019-06-26 21:00:03,SmartHome/mqtt/0x99999,|{"pump_state":"PUMP_OFF","sensor_moisture":522,"sensor_watertank":1}|
2019-06-26 21:00:03,SmartHome/mqtt/0x88888,|{"temperature":28,"humidity":33,"light":46}|
2019-06-26 21:00:52,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":139,"color": { "x":0.402,"y":0.396}}|
2019-06-26 21:00:53,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":139,"color": { "x":0.403,"y":0.388}}|
2019-06-26 21:00:53,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":139,"linkquality":111,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-06-26 21:00:53,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":88,"brightness":139,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-26 21:00:56,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":85,"brightness":139,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-26 21:00:56,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":139,"linkquality":111,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-06-26 21:03:42,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":36}|
2019-06-26 21:05:52,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.87,"linkquality":67,"humidity":63.98,"pressure":1014.9,"battery":100,"voltage":3005}|
2019-06-26 21:10:44,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":93}|
2019-06-26 21:11:44,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.87,"linkquality":70,"humidity":64.22,"pressure":1014.9,"battery":100,"voltage":3005}|
2019-06-26 21:15:34,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":70}|
2019-06-26 21:20:17,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":36}|
2019-06-26 21:22:14,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":67,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-26 21:27:26,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":106}|
2019-06-26 21:32:14,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":70}|
2019-06-26 21:33:13,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":57,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-26 21:33:13,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-26 21:33:13,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-26 21:33:13,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":75,"brightness":254}|
2019-06-26 21:33:14,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":111,"brightness":254}|
2019-06-26 21:34:36,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":23,"linkquality":62,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-26 21:34:43,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":57,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-26 21:34:44,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-26 21:34:44,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-06-26 21:34:44,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":111,"brightness":254}|
2019-06-26 21:34:44,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":114,"brightness":254}|
2019-06-26 21:35:29,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.88,"linkquality":62,"humidity":63.51,"pressure":1015,"battery":100,"voltage":3005}|
2019-06-26 21:36:51,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":46}|
2019-06-26 21:44:10,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":83}|
2019-06-26 21:48:53,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":54}|
2019-06-26 21:53:15,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":100,"voltage":3005,"linkquality":44}|
2019-06-26 21:53:25,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":44}|
2019-06-26 21:59:03,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.98,"linkquality":57,"humidity":59.93,"pressure":1015.4,"battery":100,"voltage":3005}|
2019-06-26 22:00:00,SmartHome/mqtt/devices,
2019-06-26 22:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-26 22:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v1","device_type":"watering_array","description":"MQTT Watering_Array","inputs":["pump_state","sensor_moisture","sensor_watertank"],"commands":["pump_state=PUMP_ON","pump_state=PUMP_OFF"]}|
2019-06-26 22:00:03,SmartHome/mqtt/0x88888/get,
2019-06-26 22:00:03,SmartHome/mqtt/0x99999/get,
2019-06-26 22:00:03,SmartHome/mqtt/0x88888,|{"temperature":26,"humidity":32,"light":22}|
2019-06-26 22:00:03,SmartHome/mqtt/0x99999,|{"pump_state":"PUMP_OFF","sensor_moisture":521,"sensor_watertank":1}|
2019-06-26 22:00:34,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.98,"linkquality":57,"humidity":60.01,"pressure":1015.4,"battery":100,"voltage":3005}|
2019-06-26 22:00:52,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":72}|
2019-06-26 22:05:32,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":62}|
2019-06-26 22:09:59,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":46}|
2019-06-26 22:13:16,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.96,"linkquality":41,"humidity":59.87,"pressure":1015,"battery":100,"voltage":3005}|
2019-06-26 22:15:52,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":54,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-26 22:17:36,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":80}|
2019-06-26 22:22:11,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":49}|
2019-06-26 22:24:03,SmartHome/mqtt/test,
2019-06-26 22:26:33,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":26}|
2019-06-26 22:29:33,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":6,"linkquality":57,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-26 22:34:19,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":80}|
2019-06-26 22:38:50,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":54}|
2019-06-26 22:38:51,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.86,"linkquality":52,"humidity":61.06,"pressure":1015,"battery":100,"voltage":3005}|
2019-06-26 22:43:07,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":26}|
2019-06-26 22:44:41,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":28}|
2019-06-26 22:50:59,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":85}|
2019-06-26 22:51:54,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.79,"linkquality":54,"humidity":61.47,"pressure":1016.2,"battery":100,"voltage":3005}|
2019-06-26 22:55:29,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":54}|
2019-06-26 22:59:41,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":28}|
2019-06-26 23:00:00,SmartHome/mqtt/devices,
2019-06-26 23:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-26 23:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v1","device_type":"watering_array","description":"MQTT Watering_Array","inputs":["pump_state","sensor_moisture","sensor_watertank"],"commands":["pump_state=PUMP_ON","pump_state=PUMP_OFF"]}|
2019-06-26 23:00:03,SmartHome/mqtt/0x88888/get,
2019-06-26 23:00:03,SmartHome/mqtt/0x99999/get,
2019-06-26 23:00:03,SmartHome/mqtt/0x88888,|{"temperature":28,"humidity":32,"light":17}|
2019-06-26 23:00:03,SmartHome/mqtt/0x99999,|{"pump_state":"PUMP_OFF","sensor_moisture":523,"sensor_watertank":1}|
2019-06-26 23:07:43,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":80}|
2019-06-26 23:10:53,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":57,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-26 23:12:08,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":57}|
2019-06-26 23:16:15,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":31}|
2019-06-26 23:24:23,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":83}|
2019-06-26 23:24:34,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":6,"linkquality":54,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-26 23:28:48,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":59}|
2019-06-26 23:32:50,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":26}|
2019-06-26 23:36:13,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.79,"linkquality":57,"humidity":62.44,"pressure":1016.2,"battery":100,"voltage":3005}|
2019-06-26 23:40:42,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":26}|
2019-06-26 23:41:07,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":83}|
2019-06-26 23:44:06,SmartHome/mqtt/0x99999,|{"pump_state":"PUMP_OFF","sensor_moisture":518,"sensor_watertank":1}|
2019-06-26 23:45:27,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":57}|
2019-06-26 23:49:24,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":26}|
2019-06-26 23:51:36,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.79,"linkquality":57,"humidity":63.09,"pressure":1016.6,"battery":100,"voltage":3005}|
2019-06-26 23:56:34,SmartHome/mqtt/0x99999,|{"pump_state":"PUMP_OFF","sensor_moisture":518,"sensor_watertank":1}|
2019-06-26 23:57:48,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":78}|
2019-06-27 00:00:00,SmartHome/mqtt/devices,
2019-06-27 00:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-27 00:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v1","device_type":"watering_array","description":"MQTT Watering_Array","inputs":["pump_state","sensor_moisture","sensor_watertank"],"commands":["pump_state=PUMP_ON","pump_state=PUMP_OFF"]}|
2019-06-27 00:00:03,SmartHome/mqtt/0x88888/get,
2019-06-27 00:00:03,SmartHome/mqtt/0x88888,|{"temperature":28,"humidity":32,"light":10}|
2019-06-27 00:00:03,SmartHome/mqtt/0x99999/get,
2019-06-27 00:00:03,SmartHome/mqtt/0x99999,|{"pump_state":"PUMP_OFF","sensor_moisture":520,"sensor_watertank":1}|
2019-06-27 00:02:06,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":57}|
2019-06-27 00:05:55,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":57,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-27 00:05:58,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":26}|
2019-06-27 00:07:30,SmartHome/mqtt/0x99999,|{"pump_state":"PUMP_OFF","sensor_moisture":517,"sensor_watertank":1}|
2019-06-27 00:07:54,SmartHome/mqtt/0x99999,|{"pump_state":"PUMP_OFF","sensor_moisture":519,"sensor_watertank":1}|
2019-06-27 00:14:32,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":83}|
2019-06-27 00:18:45,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":57}|
2019-06-27 00:19:35,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":6,"linkquality":62,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-27 00:22:32,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":28}|
2019-06-27 00:25:14,SmartHome/mqtt/0x99999,|{"pump_state":"PUMP_OFF","sensor_moisture":516,"sensor_watertank":1}|
2019-06-27 00:26:12,SmartHome/mqtt/0x99999,|{"pump_state":"PUMP_OFF","sensor_moisture":518,"sensor_watertank":1}|
2019-06-27 00:30:00,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-06-27 00:30:00,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-06-27 00:30:00,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":139,"linkquality":111,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-06-27 00:30:01,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":85,"brightness":139,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-27 00:31:14,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":80}|
2019-06-27 00:31:26,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":36}|
2019-06-27 00:31:54,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.79,"linkquality":54,"humidity":63.28,"pressure":1016.6,"battery":100,"voltage":3005}|
2019-06-27 00:35:24,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":54}|
2019-06-27 00:39:06,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":28}|
2019-06-27 00:39:55,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":57,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-27 00:39:55,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-27 00:39:55,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-27 00:39:56,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":111,"brightness":254}|
2019-06-27 00:39:56,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":114,"brightness":254}|
2019-06-27 00:41:02,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":57,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-27 00:42:32,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":86,"linkquality":57,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-27 00:42:33,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
