Timestamp,Channel,Message
2019-03-30 02:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-30 02:00:00,/SmartHome/data/sensor,testfile/642
2019-03-30 03:00:00,/SmartHome/watering_array_v4/device,
2019-03-30 03:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-30 03:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-30 03:00:00,/SmartHome/data/sensor,testfile/642
2019-03-30 04:00:00,/SmartHome/watering_array_v4/device,
2019-03-30 04:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-30 04:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-30 04:00:00,/SmartHome/data/sensor,testfile/641
2019-03-30 05:00:00,/SmartHome/watering_array_v4/device,
2019-03-30 05:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-30 05:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-30 05:00:00,/SmartHome/data/sensor,testfile/640
2019-03-30 06:00:00,/SmartHome/watering_array_v4/device,
2019-03-30 06:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-30 06:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-30 06:00:00,/SmartHome/data/sensor,testfile/639
2019-03-30 07:00:00,/SmartHome/watering_array_v4/device,
2019-03-30 07:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-30 07:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-30 07:00:00,/SmartHome/data/sensor,testfile/637
2019-03-30 08:00:00,/SmartHome/watering_array_v4/device,
2019-03-30 08:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-30 08:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-30 08:00:00,/SmartHome/data/sensor,testfile/637
2019-03-30 09:00:00,/SmartHome/watering_array_v4/device,
2019-03-30 09:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-30 09:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-30 09:00:00,/SmartHome/data/sensor,testfile/638
2019-03-30 10:00:00,/SmartHome/watering_array_v4/device,
2019-03-30 10:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-30 10:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-30 10:00:00,/SmartHome/data/sensor,testfile/638
2019-03-30 11:00:00,/SmartHome/watering_array_v4/device,
2019-03-30 11:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-30 11:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-30 11:00:00,/SmartHome/data/sensor,testfile/638
