Timestamp,Channel,Message
2019-04-07 12:01:08,SmartHome/mqtt/0x8888,|{"type":"inputs","inputs":["temperature":"nan","humidity":"nan","light":"0"]}|
2019-04-07 12:01:10,SmartHome/mqtt/0x8888/get,
2019-04-07 12:01:10,SmartHome/mqtt/0x8888,|{"type":"inputs","inputs":["temperature":"nan","humidity":"nan","light":"0"]}|
2019-04-07 12:01:34,SmartHome/mqtt/0x8888/get,
2019-04-07 12:01:35,SmartHome/mqtt/0x8888,|{"type":"inputs","inputs":["temperature":"24.00","humidity":"35.00","light":"0"]}|
2019-04-07 12:01:37,SmartHome/mqtt/0x8888/get,
2019-04-07 12:01:37,SmartHome/mqtt/0x8888,|{"type":"inputs","inputs":["temperature":"24.00","humidity":"35.00","light":"0"]}|
2019-04-07 12:04:39,SmartHome/mqtt/devices,
2019-04-07 12:04:39,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-07 12:04:39,SmartHome/mqtt/log,|{"ieeeAddr":"0x8888","model":"envi_sensor","input":3,"output":0}|
2019-04-07 12:06:22,SmartHome/mqtt/0x8888,connected
2019-04-07 12:06:36,SmartHome/mqtt/0x88888,connected
2019-04-07 12:06:42,SmartHome/mqtt/0x8888/get,
2019-04-07 12:06:50,SmartHome/mqtt/0x8888/get,
2019-04-07 12:06:54,SmartHome/mqtt/0x8888/get,
2019-04-07 12:07:19,SmartHome/mqtt/0x88888,connected
2019-04-07 12:07:26,SmartHome/mqtt/0x88888/get,
2019-04-07 12:07:26,SmartHome/mqtt/0x88888,|{"type":"inputs","inputs":["temperature":"25.00","humidity":"33.00","light":"763"]}|
2019-04-07 12:07:33,SmartHome/mqtt/0x88888/get,
2019-04-07 12:07:33,SmartHome/mqtt/0x88888,|{"type":"inputs","inputs":["temperature":"25.00","humidity":"34.00","light":"489"]}|
2019-04-07 12:07:39,SmartHome/mqtt/0x88888/get,
2019-04-07 12:07:39,SmartHome/mqtt/0x88888,|{"type":"inputs","inputs":["temperature":"25.00","humidity":"34.00","light":"278"]}|
2019-04-07 12:07:47,SmartHome/mqtt/0x88888/get,
2019-04-07 12:07:47,SmartHome/mqtt/0x88888,|{"type":"inputs","inputs":["temperature":"25.00","humidity":"34.00","light":"259"]}|
2019-04-07 12:07:56,SmartHome/mqtt/0x88888/get,
2019-04-07 12:07:56,SmartHome/mqtt/0x88888,|{"type":"inputs","inputs":["temperature":"25.00","humidity":"34.00","light":"1"]}|
2019-04-07 12:08:04,SmartHome/mqtt/0x88888/get,
2019-04-07 12:08:05,SmartHome/mqtt/0x88888,|{"type":"inputs","inputs":["temperature":"24.00","humidity":"35.00","light":"1"]}|
2019-04-07 12:08:12,SmartHome/mqtt/0x88888/get,
2019-04-07 12:08:12,SmartHome/mqtt/0x88888,|{"type":"inputs","inputs":["temperature":"24.00","humidity":"34.00","light":"1"]}|
2019-04-07 12:08:14,SmartHome/mqtt/0x88888/get,
2019-04-07 12:08:14,SmartHome/mqtt/0x88888,|{"type":"inputs","inputs":["temperature":"24.00","humidity":"34.00","light":"1"]}|
2019-04-07 12:08:23,SmartHome/mqtt/0x88888/get,
2019-04-07 12:08:24,SmartHome/mqtt/0x88888,|{"type":"inputs","inputs":["temperature":"24.00","humidity":"34.00","light":"868"]}|
2019-04-07 12:08:35,SmartHome/mqtt/0x88888/get,
2019-04-07 12:08:35,SmartHome/mqtt/0x88888,|{"type":"inputs","inputs":["temperature":"25.00","humidity":"35.00","light":"879"]}|
2019-04-07 12:08:41,SmartHome/mqtt/0x88888/get,
2019-04-07 12:08:41,SmartHome/mqtt/0x88888,|{"type":"inputs","inputs":["temperature":"25.00","humidity":"35.00","light":"1"]}|
2019-04-07 12:08:50,SmartHome/mqtt/0x88888/get,
2019-04-07 12:08:50,SmartHome/mqtt/0x88888,|{"type":"inputs","inputs":["temperature":"25.00","humidity":"35.00","light":"255"]}|
2019-04-07 12:09:15,SmartHome/mqtt/devices,
2019-04-07 12:09:15,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-07 12:09:15,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-07 12:09:26,SmartHome/mqtt/devices,
2019-04-07 12:09:26,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-07 12:09:26,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-07 12:11:32,SmartHome/mqtt/devices,
2019-04-07 12:11:32,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-07 12:11:32,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-07 13:16:51,SmartHome/mqtt/0x88888,connected
2019-04-07 13:17:02,SmartHome/mqtt/0x88888/get,
2019-04-07 13:17:02,SmartHome/mqtt/0x88888,|{"type":"inputs","inputs":["temperature":"25.00","humidity":"34.00","light":"468"]}|
2019-04-07 13:17:10,SmartHome/mqtt/0x88888/get,
2019-04-07 13:17:10,SmartHome/mqtt/0x88888,|{"type":"inputs","inputs":["temperature":"25.00","humidity":"35.00","light":"1"]}|
2019-04-07 13:17:18,SmartHome/mqtt/0x88888/get,
2019-04-07 13:17:19,SmartHome/mqtt/0x88888,|{"type":"inputs","inputs":["temperature":"25.00","humidity":"35.00","light":"1"]}|
2019-04-07 13:17:26,SmartHome/mqtt/0x88888/get,
2019-04-07 13:17:26,SmartHome/mqtt/0x88888,|{"type":"inputs","inputs":["temperature":"25.00","humidity":"35.00","light":"866"]}|
2019-04-07 13:17:36,SmartHome/mqtt/0x88888/get,
2019-04-07 13:17:36,SmartHome/mqtt/0x88888,|{"type":"inputs","inputs":["temperature":"25.00","humidity":"35.00","light":"1"]}|
2019-04-07 13:17:48,SmartHome/mqtt/0x88888/get,
2019-04-07 13:17:48,SmartHome/mqtt/0x88888,|{"type":"inputs","inputs":["temperature":"25.00","humidity":"35.00","light":"518"]}|
2019-04-07 13:19:24,SmartHome/mqtt/0x88888/get,
2019-04-07 13:19:25,SmartHome/mqtt/0x88888,|{"type":"inputs","inputs":["temperature":"25.00","humidity":"35.00","light":"163"]}|
2019-04-07 13:19:28,SmartHome/mqtt/0x88888/get,
2019-04-07 13:19:28,SmartHome/mqtt/0x88888,|{"type":"inputs","inputs":["temperature":"25.00","humidity":"35.00","light":"175"]}|
2019-04-07 13:19:30,SmartHome/mqtt/0x88888/get,
2019-04-07 13:19:30,SmartHome/mqtt/0x88888,|{"type":"inputs","inputs":["temperature":"25.00","humidity":"35.00","light":"504"]}|
2019-04-07 13:41:47,SmartHome/mqtt/0x99999,connected
2019-04-07 13:43:16,SmartHome/mqtt/0x99999,connected
2019-04-07 13:43:22,SmartHome/mqtt/devices,
2019-04-07 13:43:22,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-07 13:43:40,SmartHome/mqtt/9999/set,output:1=on
2019-04-07 13:44:20,SmartHome/mqtt/0x99999/get,
2019-04-07 13:44:20,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":[2,0,1,1,1,2,467,541]}|
2019-04-07 13:44:30,SmartHome/mqtt/0x99999/get,
2019-04-07 13:44:30,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":[24,16,13,12,14,21,467,541]}|
2019-04-07 13:46:00,SmartHome/mqtt/0x88888,connected
2019-04-07 13:46:06,SmartHome/mqtt/devices,
2019-04-07 13:46:06,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-07 13:46:06,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-07 13:46:20,SmartHome/mqtt/0x88888/get,
2019-04-07 13:46:20,SmartHome/mqtt/0x88888,|{"type":"inputs","inputs":["temperature":"25.00","humidity":"33.00","light":"470"]}|
2019-04-07 13:47:36,SmartHome/mqtt/devices,
2019-04-07 13:47:36,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-07 13:47:36,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-07 13:51:54,SmartHome/mqtt/0x99999,connected
2019-04-07 13:52:32,SmartHome/mqtt/0x99999,connected
2019-04-07 13:52:39,SmartHome/mqtt/0x99999/get,
2019-04-07 13:52:39,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"4","sensor_1":"1","sensor_2":"2","sensor_3":"2","sensor_4":"|
2019-04-07 13:53:28,SmartHome/mqtt/0x99999,connected
2019-04-07 13:53:32,SmartHome/mqtt/0x99999/get,
2019-04-07 13:53:32,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"17","sensor_1":"11","sensor_2":"10","sensor_3":"9","sensor_4":"9","sensor_5":"14","sensor_6":"464","sensor_7":"542"]}|
2019-04-07 13:54:07,SmartHome/mqtt/devices,
2019-04-07 13:54:07,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-07 13:54:13,SmartHome/mqtt/devices,
2019-04-07 13:54:13,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-07 13:54:19,SmartHome/mqtt/devices,
2019-04-07 13:54:19,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-07 13:54:24,SmartHome/mqtt/devices,
2019-04-07 13:54:24,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-07 13:55:20,SmartHome/mqtt/0x88888,connected
