Datum,Kanal,Nachricht
2019-03-28 00:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-28 00:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-28 00:00:00,/SmartHome/data/sensor,testfile/645
2019-03-28 01:00:00,/SmartHome/watering_array_v4/device,
2019-03-28 01:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-28 01:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-28 01:00:00,/SmartHome/data/sensor,testfile/643
2019-03-28 01:49:19,/SmartHome/watering_array_v4/device,
2019-03-28 01:49:19,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-28 01:50:25,/SmartHome/watering_array_v4/device,
2019-03-28 01:50:25,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-28 02:00:00,/SmartHome/watering_array_v4/device,
2019-03-28 02:00:00,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-28 02:00:00,/SmartHome/watering_array_v4/sensor/testfile,7
2019-03-28 02:00:00,/SmartHome/data/sensor,testfile/642
2019-03-28 02:13:30,/SmartHome/watering_array_v4/device,
2019-03-28 02:13:30,/SmartHome/44/device,
2019-03-28 02:13:30,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-28 02:13:54,/SmartHome/watering_array_v4/device,
2019-03-28 02:13:54,/SmartHome/watering_array_v4/device,
2019-03-28 02:13:54,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-28 02:13:55,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-28 02:14:02,/SmartHome/watering_array_v4/device,
2019-03-28 02:14:02,/SmartHome/watering_array_v4/device,
2019-03-28 02:14:02,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-28 02:14:02,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-28 02:19:25,/SmartHome/watering_array_v4/device,
2019-03-28 02:19:25,/SmartHome/44/device,
2019-03-28 02:19:25,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-28 02:26:54,/SmartHome/watering_array_v4/device,
2019-03-28 02:26:54,/SmartHome/44/device,
2019-03-28 02:26:54,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
2019-03-28 02:28:18,/SmartHome/watering_array_v4/device,
2019-03-28 02:28:18,/SmartHome/44/device,
2019-03-28 02:28:18,/SmartHome/watering_array_v4/deviceinformation,watering_array_v4/8/4
