Timestamp,Channel,Message
2019-05-25 09:18:01,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-25 10:57:11,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 233. MAC no ack.","meta":{"entity":{"ID":"0x000b3cfffeff0aa8","type":"device","friendlyName":"Badlampe_01"},"message":"{\"state\": \"OFF\"}"}}|
2019-05-25 10:57:12,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 233. MAC no ack.","meta":{"entity":{"ID":"0x000b3cfffef56003","type":"device","friendlyName":"Badlampe_02"},"message":"{\"state\": \"OFF\"}"}}|
2019-05-25 11:08:25,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":52}|
2019-05-25 11:09:16,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":26}|
2019-05-25 11:09:53,SmartHome/zigbee2mqtt/THE_CUBE,|{"battery":91,"voltage":2985,"linkquality":76}|
2019-05-25 11:22:57,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.42,"linkquality":76,"humidity":51.84,"pressure":1009.4,"battery":91,"voltage":2985}|
2019-05-25 11:25:06,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":52}|
2019-05-25 11:25:53,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":26}|
2019-05-25 11:41:46,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":52}|
2019-05-25 11:42:31,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":18}|
2019-05-25 11:49:35,SmartHome/zigbee2mqtt/THE_CUBE,|{"battery":91,"voltage":2985,"linkquality":31,"action":"wakeup"}|
2019-05-25 11:52:11,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":1,"linkquality":55,"occupancy":false,"battery":100,"voltage":3025}|
2019-05-25 11:52:12,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-05-25 11:52:12,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-05-25 11:52:12,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 233. MAC no ack.","meta":{"entity":{"ID":"0x000b3cfffeff0aa8","type":"device","friendlyName":"Badlampe_01"},"message":"{\"state\": \"OFF\"}"}}|
2019-05-25 11:52:13,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 233. MAC no ack.","meta":{"entity":{"ID":"0x000b3cfffef56003","type":"device","friendlyName":"Badlampe_02"},"message":"{\"state\": \"OFF\"}"}}|
2019-05-25 11:56:16,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":0,"linkquality":60,"occupancy":false,"battery":100,"voltage":3025}|
2019-05-25 11:56:16,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":0,"linkquality":60,"occupancy":true,"battery":100,"voltage":3025}|
2019-05-25 11:56:16,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-05-25 11:56:16,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-05-25 11:56:16,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-05-25 11:56:16,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-05-25 11:56:16,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 233. MAC no ack.","meta":{"entity":{"ID":"0x000b3cfffeff0aa8","type":"device","friendlyName":"Badlampe_01"},"message":"{\"state\": \"OFF\"}"}}|
2019-05-25 11:56:16,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 233. MAC no ack.","meta":{"entity":{"ID":"0x000b3cfffeff0aa8","type":"device","friendlyName":"Badlampe_01"},"message":"{\"state\": \"ON\",\"brightness\":\"254\"}"}}|
2019-05-25 11:56:17,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 233. MAC no ack.","meta":{"entity":{"ID":"0x000b3cfffef56003","type":"device","friendlyName":"Badlampe_02"},"message":"{\"state\": \"OFF\"}"}}|
2019-05-25 11:56:17,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 233. MAC no ack.","meta":{"entity":{"ID":"0x000b3cfffef56003","type":"device","friendlyName":"Badlampe_02"},"message":"{\"state\": \"ON\",\"brightness\":\"254\"}"}}|
2019-05-25 11:57:16,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":66,"linkquality":60,"occupancy":true,"battery":100,"voltage":3025}|
2019-05-25 11:57:16,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":66,"linkquality":60,"occupancy":true,"battery":100,"voltage":3025}|
2019-05-25 11:57:16,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-05-25 11:57:16,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-05-25 11:57:16,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-05-25 11:57:16,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-05-25 11:57:16,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":26,"brightness":254}|
2019-05-25 11:57:17,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":28,"brightness":254}|
2019-05-25 11:57:17,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":31,"brightness":254}|
2019-05-25 11:57:17,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":31,"brightness":254}|
2019-05-25 11:57:17,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":23,"brightness":254}|
2019-05-25 11:57:17,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":31,"brightness":254}|
2019-05-25 11:57:18,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":28,"brightness":254}|
2019-05-25 11:57:18,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":42,"brightness":254}|
2019-05-25 11:57:18,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":42,"brightness":254}|
2019-05-25 11:57:18,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":42,"brightness":254}|
2019-05-25 11:57:18,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":36,"brightness":254}|
2019-05-25 11:57:18,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":42,"brightness":254}|
2019-05-25 11:58:26,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":52}|
2019-05-25 11:59:50,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-25 11:59:50,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 11:59:53,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-25 11:59:53,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 12:02:28,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-25 12:02:28,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 12:02:31,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-25 12:02:31,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 12:03:54,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-25 12:03:54,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 12:03:57,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-25 12:03:57,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 12:04:13,SmartHome/zigbee2mqtt/THE_CUBE,|{"battery":91,"voltage":2985,"linkquality":70}|
2019-05-25 12:05:32,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-25 12:05:32,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 12:05:35,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-25 12:05:35,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 12:06:36,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.89,"linkquality":73,"humidity":51.84,"pressure":1009.4,"battery":91,"voltage":2985}|
2019-05-25 12:06:36,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.89,"linkquality":76,"humidity":51.52,"pressure":1009.4,"battery":91,"voltage":2985}|
2019-05-25 12:06:37,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.89,"linkquality":73,"humidity":51.52,"pressure":1009,"battery":91,"voltage":2985}|
2019-05-25 12:08:43,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-25 12:08:43,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 12:08:46,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-25 12:08:46,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 12:09:57,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-25 12:09:57,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 12:10:00,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-25 12:10:00,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 12:15:06,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-25 12:15:06,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 12:15:06,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":52}|
2019-05-25 12:15:09,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-25 12:15:09,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 12:15:45,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":15}|
2019-05-25 12:17:54,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-25 12:17:54,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 12:17:57,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-25 12:17:57,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 12:18:59,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.07,"linkquality":70,"humidity":51.67,"pressure":1009.5,"battery":91,"voltage":2985}|
2019-05-25 12:19:43,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-25 12:19:43,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 12:19:46,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-25 12:19:46,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 12:21:16,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-25 12:21:16,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 12:21:19,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-25 12:21:19,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 12:22:25,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-25 12:22:25,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 12:22:28,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-25 12:22:28,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 12:23:55,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-25 12:23:55,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 12:23:58,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-25 12:23:58,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 12:29:07,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-25 12:29:07,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 12:29:10,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-25 12:29:10,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 12:30:48,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-25 12:30:48,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 12:30:51,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-25 12:30:51,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 12:31:46,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":52}|
2019-05-25 12:32:29,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-25 12:32:29,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 12:32:32,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-25 12:32:33,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 12:36:23,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-25 12:36:23,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 12:36:26,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-25 12:36:26,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 12:37:55,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-25 12:37:55,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 12:37:58,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-25 12:37:58,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 12:38:59,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-25 12:38:59,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 12:39:02,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-25 12:39:02,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 12:40:34,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-25 12:40:34,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 12:40:37,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-25 12:40:37,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 12:42:12,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-25 12:42:12,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 12:42:15,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-25 12:42:15,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 12:43:34,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.29,"linkquality":70,"humidity":51.67,"pressure":1009.5,"battery":91,"voltage":2985}|
2019-05-25 12:43:35,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.29,"linkquality":70,"humidity":50.81,"pressure":1009.5,"battery":91,"voltage":2985}|
2019-05-25 12:43:35,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.29,"linkquality":73,"humidity":50.81,"pressure":1009,"battery":91,"voltage":2985}|
2019-05-25 12:43:55,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-25 12:43:55,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 12:43:58,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-25 12:43:58,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 12:45:55,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-25 12:45:55,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 12:45:58,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-25 12:45:58,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 12:46:43,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":52,"linkquality":55,"occupancy":false,"battery":100,"voltage":3025}|
2019-05-25 12:46:43,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-05-25 12:46:43,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-05-25 12:46:43,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":28,"brightness":254}|
2019-05-25 12:46:44,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":42,"brightness":254}|
2019-05-25 12:46:44,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":18,"brightness":254}|
2019-05-25 12:46:44,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":31,"brightness":254}|
2019-05-25 12:47:40,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-25 12:47:40,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 12:47:43,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-25 12:47:43,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 12:48:26,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":52}|
2019-05-25 12:48:59,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":15}|
2019-05-25 12:57:14,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-25 12:57:14,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 12:57:17,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-25 12:57:17,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 12:58:21,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-25 12:58:21,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 12:58:25,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-25 12:58:25,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 12:59:52,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-25 12:59:52,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 12:59:53,SmartHome/zigbee2mqtt/THE_CUBE,|{"battery":91,"voltage":2985,"linkquality":73}|
2019-05-25 12:59:55,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-25 12:59:55,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 13:00:45,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-25 13:00:45,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 13:00:48,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-25 13:00:48,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 13:02:33,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-25 13:02:33,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 13:02:36,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-25 13:02:36,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 13:03:35,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-25 13:03:35,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 13:03:38,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-25 13:03:38,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 13:05:16,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-25 13:05:16,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 13:05:19,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-25 13:05:19,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 13:05:36,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":13}|
