Timestamp,Channel,Message
2019-06-02 14:58:09,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":51,"linkquality":60,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-02 14:58:09,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":51,"linkquality":57,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-02 14:58:09,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-02 14:58:10,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-02 14:58:10,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":28,"brightness":254}|
2019-06-02 14:58:10,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":31,"brightness":254}|
2019-06-02 14:58:10,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":31,"brightness":254}|
2019-06-02 14:58:10,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":65,"brightness":254}|
2019-06-02 14:58:11,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":68,"brightness":254}|
2019-06-02 14:58:11,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":65,"brightness":254}|
2019-06-02 14:58:11,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-02 14:58:11,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-02 14:58:11,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":31,"brightness":254}|
2019-06-02 14:58:12,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":23,"brightness":254}|
2019-06-02 14:58:12,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":23,"brightness":254}|
2019-06-02 14:58:12,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":65,"brightness":254}|
2019-06-02 14:58:12,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":65,"brightness":254}|
2019-06-02 14:58:12,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":68,"brightness":254}|
2019-06-02 14:58:13,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":31}|
2019-06-02 14:58:46,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":17,"linkquality":65,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-02 14:58:46,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":17,"linkquality":65,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-02 14:58:46,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-02 14:58:46,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-02 14:58:47,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":23,"brightness":254}|
2019-06-02 14:58:47,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":28,"brightness":254}|
2019-06-02 14:58:47,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":28,"brightness":254}|
2019-06-02 14:58:47,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":68,"brightness":254}|
2019-06-02 14:58:47,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":65,"brightness":254}|
2019-06-02 14:58:48,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":65,"brightness":254}|
2019-06-02 14:58:48,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-02 14:58:48,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-02 14:58:48,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":28,"brightness":254}|
2019-06-02 14:58:48,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":26,"brightness":254}|
2019-06-02 14:58:49,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":26,"brightness":254}|
2019-06-02 14:58:49,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":65,"brightness":254}|
2019-06-02 14:58:49,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":65,"brightness":254}|
2019-06-02 14:58:49,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":65,"brightness":254}|
2019-06-02 14:59:10,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":47,"linkquality":52,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-02 14:59:10,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":47,"linkquality":49,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-02 14:59:11,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-02 14:59:11,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-02 14:59:11,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":26,"brightness":254}|
2019-06-02 14:59:11,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":28,"brightness":254}|
2019-06-02 14:59:12,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":31,"brightness":254}|
2019-06-02 14:59:12,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":65,"brightness":254}|
2019-06-02 14:59:12,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":65,"brightness":254}|
2019-06-02 14:59:12,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":68,"brightness":254}|
2019-06-02 14:59:13,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-02 14:59:13,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-02 14:59:13,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":31,"brightness":254}|
2019-06-02 14:59:13,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":31,"brightness":254}|
2019-06-02 14:59:13,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":31,"brightness":254}|
2019-06-02 14:59:13,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":68,"brightness":254}|
2019-06-02 14:59:14,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":65,"brightness":254}|
2019-06-02 14:59:14,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":68,"brightness":254}|
2019-06-02 15:00:11,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":51,"linkquality":52,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-02 15:00:11,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":51,"linkquality":52,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-02 15:00:11,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-02 15:00:11,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-02 15:00:11,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":31,"brightness":254}|
2019-06-02 15:00:12,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":31,"brightness":254}|
2019-06-02 15:00:12,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":34,"brightness":254}|
2019-06-02 15:00:12,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":68,"brightness":254}|
2019-06-02 15:00:12,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":65,"brightness":254}|
2019-06-02 15:00:12,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":65,"brightness":254}|
2019-06-02 15:00:13,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-02 15:00:13,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-02 15:00:13,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":34,"brightness":254}|
2019-06-02 15:00:13,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":31,"brightness":254}|
2019-06-02 15:00:13,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":31,"brightness":254}|
2019-06-02 15:00:14,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":65,"brightness":254}|
2019-06-02 15:00:14,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":65,"brightness":254}|
2019-06-02 15:00:14,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":65,"brightness":254}|
2019-06-02 15:00:16,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":17,"linkquality":65,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-02 15:00:16,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-02 15:00:16,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-02 15:00:17,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":31,"brightness":254}|
2019-06-02 15:00:17,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":34,"brightness":254}|
2019-06-02 15:00:17,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":34,"brightness":254}|
2019-06-02 15:00:17,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":65,"brightness":254}|
2019-06-02 15:00:17,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":65,"brightness":254}|
2019-06-02 15:00:18,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":65,"brightness":254}|
2019-06-02 15:01:00,SmartHome/zigbee2mqtt/0x00178801067147c7,|{"battery":100,"linkquality":115}|
2019-06-02 15:01:41,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":51,"linkquality":52,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-02 15:01:41,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-02 15:01:41,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-06-02 15:01:42,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":34,"brightness":254}|
2019-06-02 15:01:42,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":65,"brightness":254}|
2019-06-02 15:01:42,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":26,"brightness":254}|
2019-06-02 15:01:43,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":63,"brightness":254}|
2019-06-02 15:02:42,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":49,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-02 15:02:42,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":49,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-02 15:02:42,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-02 15:02:43,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-02 15:02:43,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":26,"brightness":254}|
2019-06-02 15:02:43,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":18,"brightness":254}|
2019-06-02 15:02:43,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":28,"brightness":254}|
2019-06-02 15:02:43,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":63,"brightness":254}|
2019-06-02 15:02:44,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":68,"brightness":254}|
2019-06-02 15:02:44,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":68,"brightness":254}|
2019-06-02 15:02:44,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-02 15:02:44,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-02 15:02:44,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":28,"brightness":254}|
2019-06-02 15:02:45,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":31,"brightness":254}|
2019-06-02 15:02:45,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":28,"brightness":254}|
2019-06-02 15:02:45,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":68,"brightness":254}|
2019-06-02 15:02:45,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":68,"brightness":254}|
2019-06-02 15:02:46,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":68,"brightness":254}|
2019-06-02 15:04:12,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":49,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-02 15:04:13,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-02 15:04:13,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-06-02 15:04:13,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":28,"brightness":254}|
2019-06-02 15:04:13,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":68,"brightness":254}|
2019-06-02 15:04:13,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":28,"brightness":254}|
2019-06-02 15:04:14,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":55,"brightness":254}|
2019-06-02 15:05:21,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":28}|
2019-06-02 15:13:35,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.18,"linkquality":144,"humidity":59.2,"pressure":1004.5,"battery":91,"voltage":2985}|
2019-06-02 15:14:52,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":31}|
2019-06-02 15:17:44,SmartHome/zigbee2mqtt/0x00178801067147c7,|{"battery":100,"linkquality":113}|
2019-06-02 15:21:56,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":28}|
2019-06-02 15:30:49,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.01,"linkquality":144,"humidity":59.2,"pressure":1004.5,"battery":91,"voltage":2985}|
2019-06-02 15:30:49,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.01,"linkquality":144,"humidity":61.19,"pressure":1004.5,"battery":91,"voltage":2985}|
2019-06-02 15:30:49,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.01,"linkquality":141,"humidity":61.19,"pressure":1004,"battery":91,"voltage":2985}|
2019-06-02 15:31:31,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":31}|
2019-06-02 15:34:27,SmartHome/zigbee2mqtt/0x00178801067147c7,|{"battery":100,"linkquality":113}|
2019-06-02 15:35:00,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.94,"linkquality":144,"humidity":61.19,"pressure":1004,"battery":91,"voltage":2985}|
2019-06-02 15:35:00,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.94,"linkquality":144,"humidity":61.56,"pressure":1004,"battery":91,"voltage":2985}|
2019-06-02 15:35:00,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.94,"linkquality":144,"humidity":61.56,"pressure":1004,"battery":91,"voltage":2985}|
2019-06-02 15:35:10,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.91,"linkquality":144,"humidity":61.56,"pressure":1004,"battery":91,"voltage":2985}|
2019-06-02 15:35:10,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.91,"linkquality":144,"humidity":61.46,"pressure":1004,"battery":91,"voltage":2985}|
2019-06-02 15:35:10,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.91,"linkquality":144,"humidity":61.46,"pressure":1004,"battery":91,"voltage":2985}|
2019-06-02 15:38:21,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":105}|
2019-06-02 15:38:31,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":28}|
2019-06-02 15:41:15,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":68,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-02 15:41:15,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-02 15:41:15,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-06-02 15:41:15,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":28,"brightness":254}|
2019-06-02 15:41:16,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":55,"brightness":254}|
2019-06-02 15:41:16,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":15,"brightness":254}|
2019-06-02 15:41:16,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":68,"brightness":254}|
2019-06-02 15:48:10,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":31}|
2019-06-02 15:48:40,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":42,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-02 15:48:41,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-02 15:48:41,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-06-02 15:48:41,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":15,"brightness":254}|
2019-06-02 15:48:41,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":68,"brightness":254}|
2019-06-02 15:48:41,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":23,"brightness":254}|
2019-06-02 15:48:42,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":68,"brightness":254}|
2019-06-02 15:51:08,SmartHome/zigbee2mqtt/0x00178801067147c7,|{"battery":100,"linkquality":113}|
2019-06-02 15:55:06,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":26}|
2019-06-02 16:00:25,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.77,"linkquality":144,"humidity":61.46,"pressure":1004,"battery":91,"voltage":2985}|
2019-06-02 16:00:25,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.77,"linkquality":144,"humidity":62.06,"pressure":1004,"battery":91,"voltage":2985}|
2019-06-02 16:00:25,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.77,"linkquality":141,"humidity":62.06,"pressure":1004,"battery":91,"voltage":2985}|
2019-06-02 16:04:49,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":34}|
2019-06-02 16:07:50,SmartHome/zigbee2mqtt/0x00178801067147c7,|{"battery":100,"linkquality":113}|
2019-06-02 16:11:41,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":31}|
2019-06-02 16:12:17,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.72,"linkquality":144,"humidity":62.24,"pressure":1003.9,"battery":91,"voltage":2985}|
2019-06-02 16:21:28,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":34}|
2019-06-02 16:24:31,SmartHome/zigbee2mqtt/0x00178801067147c7,|{"battery":100,"linkquality":113}|
2019-06-02 16:26:38,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":42,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-02 16:26:38,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":42,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-02 16:26:38,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-02 16:26:38,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-02 16:26:38,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":23,"brightness":254}|
