Timestamp,Channel,Message
2019-06-08 08:38:55,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":70}|
2019-06-08 08:40:02,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.35,"linkquality":158,"humidity":51.32,"pressure":1007.9,"battery":91,"voltage":2985}|
2019-06-08 08:40:02,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.35,"linkquality":158,"humidity":51.48,"pressure":1007.9,"battery":91,"voltage":2985}|
2019-06-08 08:40:02,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.35,"linkquality":158,"humidity":51.48,"pressure":1008,"battery":91,"voltage":2985}|
2019-06-08 08:41:22,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":96,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-08 08:41:23,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-08 08:41:23,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-06-08 08:41:23,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":106,"brightness":254}|
2019-06-08 08:41:23,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":106,"brightness":254}|
2019-06-08 08:41:24,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":109,"brightness":254}|
2019-06-08 08:41:24,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":106,"brightness":254}|
2019-06-08 08:46:05,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":70}|
2019-06-08 08:46:05,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":70}|
2019-06-08 08:51:03,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":106}|
2019-06-08 08:52:09,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":114,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-08 08:52:09,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":114,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-08 08:52:10,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-08 08:52:10,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-08 08:52:10,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":109,"brightness":254}|
2019-06-08 08:52:10,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":106,"brightness":254}|
2019-06-08 08:52:10,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":106,"brightness":254}|
2019-06-08 08:52:10,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":106,"brightness":254}|
2019-06-08 08:52:11,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":106,"brightness":254}|
2019-06-08 08:52:11,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":106,"brightness":254}|
2019-06-08 08:52:11,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-08 08:52:11,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-08 08:52:11,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":106,"brightness":254}|
2019-06-08 08:52:12,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":106,"brightness":254}|
2019-06-08 08:52:12,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":106,"brightness":254}|
2019-06-08 08:52:12,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":106,"brightness":254}|
2019-06-08 08:52:12,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":106,"brightness":254}|
2019-06-08 08:52:12,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":106,"brightness":254}|
2019-06-08 08:53:27,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":62,"linkquality":111,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-08 08:53:27,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":62,"linkquality":114,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-08 08:53:27,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-08 08:53:27,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-08 08:53:27,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":106,"brightness":254}|
2019-06-08 08:53:28,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":106,"brightness":254}|
2019-06-08 08:53:28,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":106,"brightness":254}|
2019-06-08 08:53:28,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":106,"brightness":254}|
2019-06-08 08:53:28,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":106,"brightness":254}|
2019-06-08 08:53:28,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":106,"brightness":254}|
2019-06-08 08:53:29,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-08 08:53:29,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-08 08:53:29,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":106,"brightness":254}|
2019-06-08 08:53:29,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":106,"brightness":254}|
2019-06-08 08:53:29,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":106,"brightness":254}|
2019-06-08 08:53:29,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":106,"brightness":254}|
2019-06-08 08:53:30,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":106,"brightness":254}|
2019-06-08 08:53:30,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":106,"brightness":254}|
2019-06-08 08:54:25,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.36,"linkquality":150,"humidity":51.48,"pressure":1008,"battery":91,"voltage":2985}|
2019-06-08 08:54:25,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.36,"linkquality":150,"humidity":51.36,"pressure":1008,"battery":91,"voltage":2985}|
2019-06-08 08:54:25,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.36,"linkquality":150,"humidity":51.36,"pressure":1008,"battery":91,"voltage":2985}|
2019-06-08 08:54:57,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":62,"linkquality":114,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-08 08:54:57,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-08 08:54:57,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-06-08 08:54:58,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":106,"brightness":254}|
2019-06-08 08:54:58,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":106,"brightness":254}|
2019-06-08 08:54:58,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":88,"brightness":254}|
2019-06-08 08:54:58,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":88,"brightness":254}|
2019-06-08 08:55:31,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":70}|
2019-06-08 08:55:31,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":70}|
2019-06-08 09:02:45,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":49}|
2019-06-08 10:09:07,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-08 10:09:07,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-08 10:09:10,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-08 10:09:10,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-08 10:09:25,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":62}|
2019-06-08 10:09:26,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":62}|
2019-06-08 10:11:59,SmartHome/zigbee2mqtt/bridge/config/,
2019-06-08 10:11:59,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-08 10:11:59,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-08 10:14:34,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":62}|
2019-06-08 10:15:27,SmartHome/zigbee2mqtt/bridge/config/,
2019-06-08 10:15:27,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-08 10:15:27,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-08 10:16:12,SmartHome/zigbee2mqtt/bridge/config/,
2019-06-08 10:16:12,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-08 10:16:12,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-08 10:16:22,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":72,"action":"on-press","duration":0,"counter":1}|
2019-06-08 10:16:22,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":127,"color": { "x":0.191,"y":0.148}}|
2019-06-08 10:16:22,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":127,"color": { "x":0.197,"y":0.222}}|
2019-06-08 10:16:23,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":101,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":45.1},"color_temp":493,"color_mode":1}|
2019-06-08 10:16:23,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":122,"brightness":127,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-06-08 10:16:23,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":104,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":45.1},"color_temp":493,"color_mode":1}|
2019-06-08 10:16:23,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":104,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":45.1},"color_temp":493,"color_mode":1}|
2019-06-08 10:16:23,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":104,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":45.1},"color_temp":493,"color_mode":1}|
2019-06-08 10:16:24,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":101,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":45.1},"color_temp":493,"color_mode":1}|
2019-06-08 10:16:24,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":104,"brightness":127,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-06-08 10:16:24,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":104,"brightness":127,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-06-08 10:16:24,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":104,"brightness":127,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-06-08 10:16:24,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":101,"color":{"x":0.191,"y":0.148,"saturation":100,"hue":45.1},"color_temp":153,"color_mode":1}|
2019-06-08 10:16:24,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":101,"color":{"x":0.191,"y":0.148,"saturation":100,"hue":45.1},"color_temp":153,"color_mode":1}|
2019-06-08 10:16:24,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":101,"color":{"x":0.191,"y":0.148,"saturation":100,"hue":45.1},"color_temp":153,"color_mode":1}|
2019-06-08 10:16:24,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":106,"brightness":127,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-06-08 10:16:24,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":101,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":45.1},"color_temp":153,"color_mode":1}|
2019-06-08 10:16:24,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":101,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":45.1},"color_temp":153,"color_mode":1}|
2019-06-08 10:16:24,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":101,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":45.1},"color_temp":153,"color_mode":1}|
2019-06-08 10:16:25,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":104,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-06-08 10:16:25,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":104,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-06-08 10:16:25,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":104,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-06-08 10:16:25,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":104,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-06-08 10:16:25,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":104,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-06-08 10:16:25,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":106,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-06-08 10:16:25,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":78,"action":"off-press","duration":0,"counter":1}|
2019-06-08 10:16:25,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-06-08 10:16:25,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-06-08 10:16:26,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":101,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-08 10:16:26,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":101,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-08 10:16:26,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":127,"linkquality":101,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-08 10:16:26,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":106,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-06-08 10:16:26,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":106,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-08 10:16:26,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":106,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-08 10:16:26,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":127,"linkquality":101,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-08 10:16:27,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":127,"linkquality":101,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-08 10:16:27,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":88,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-08 10:16:27,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":88,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-08 10:18:32,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":57}|
2019-06-08 10:18:32,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":54}|
2019-06-08 10:20:12,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":3,"linkquality":109,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-08 10:20:13,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-08 10:20:13,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-06-08 10:20:13,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":88,"brightness":254}|
2019-06-08 10:20:13,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":88,"brightness":254}|
2019-06-08 10:20:14,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":93,"brightness":254}|
2019-06-08 10:20:14,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":93,"brightness":254}|
2019-06-08 10:25:10,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-08 10:25:10,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-08 10:25:13,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-08 10:25:13,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-08 10:25:15,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":166}|
2019-06-08 10:25:20,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":86,"color": { "x":0.402,"y":0.396}}|
2019-06-08 10:25:20,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":86,"color": { "x":0.403,"y":0.388}}|
2019-06-08 10:25:20,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":86,"linkquality":101,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-08 10:25:21,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":86,"linkquality":104,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-08 10:25:21,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":86,"linkquality":104,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-08 10:25:21,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":86,"linkquality":104,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-08 10:25:21,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":88,"brightness":86,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-08 10:25:22,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":101,"brightness":86,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-08 10:25:22,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":101,"brightness":86,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-08 10:25:22,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":101,"brightness":86,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-08 10:25:22,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":101,"brightness":86,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-08 10:25:22,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":101,"brightness":86,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-08 10:25:22,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":101,"brightness":86,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-08 10:25:22,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":101,"brightness":86,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-08 10:25:27,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"127"}|
2019-06-08 10:25:27,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"127"}|
2019-06-08 10:25:27,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":86,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-08 10:25:28,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":101,"brightness":127,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-08 10:25:28,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":86,"linkquality":109,"color":{"x":0.402,"y":0.396,"saturation":83.9,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-08 10:25:28,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":86,"linkquality":109,"color":{"x":0.402,"y":0.396,"saturation":83.9,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-08 10:25:28,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":86,"linkquality":109,"color":{"x":0.402,"y":0.396,"saturation":83.9,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-08 10:25:28,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":109,"color":{"x":0.402,"y":0.396,"saturation":83.9,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-08 10:25:28,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":101,"brightness":127,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-08 10:25:28,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":101,"brightness":127,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
