Timestamp,Channel,Message
2019-06-13 10:46:21,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":96}|
2019-06-13 10:49:59,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":33}|
2019-06-13 10:49:59,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":36}|
2019-06-13 10:58:42,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":8,"linkquality":96,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-13 10:59:09,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":39}|
2019-06-13 10:59:09,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":41}|
2019-06-13 11:03:05,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":96}|
2019-06-13 11:03:28,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.91,"linkquality":28,"humidity":55.44,"pressure":1004.7,"battery":91,"voltage":2985}|
2019-06-13 11:05:09,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.91,"linkquality":26,"humidity":55.41,"pressure":1004.7,"battery":91,"voltage":2985}|
2019-06-13 11:05:09,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.95,"linkquality":20,"humidity":55.41,"pressure":1004.7,"battery":91,"voltage":2985}|
2019-06-13 11:05:19,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.95,"linkquality":26,"humidity":55.43,"pressure":1004.7,"battery":91,"voltage":2985}|
2019-06-13 11:05:20,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.96,"linkquality":31,"humidity":55.43,"pressure":1004.7,"battery":91,"voltage":2985}|
2019-06-13 11:06:37,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":26}|
2019-06-13 11:06:38,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":26}|
2019-06-13 11:15:49,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":41}|
2019-06-13 11:15:49,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":41}|
2019-06-13 11:24:26,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-13 11:24:26,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-13 11:24:28,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-13 11:24:29,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-13 11:24:53,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":104,"color": { "x":0.402,"y":0.396}}|
2019-06-13 11:24:53,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":104,"color": { "x":0.403,"y":0.388}}|
2019-06-13 11:24:53,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":104,"linkquality":111,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-13 11:24:54,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":104,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-13 11:24:54,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":104,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-13 11:24:54,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":104,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-13 11:24:54,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":104,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-13 11:24:54,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":104,"linkquality":111,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-13 11:24:55,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":104,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-13 11:24:55,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":104,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-13 11:24:55,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":104,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-13 11:24:55,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":104,"linkquality":109,"color":{"x":0.402,"y":0.396,"saturation":83.9,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-13 11:24:55,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":104,"linkquality":109,"color":{"x":0.402,"y":0.396,"saturation":83.9,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-13 11:24:55,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":104,"linkquality":109,"color":{"x":0.402,"y":0.396,"saturation":83.9,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-13 11:24:55,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":104,"linkquality":111,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-13 11:24:55,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":104,"linkquality":111,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-13 11:24:55,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":104,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-13 11:24:55,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":104,"linkquality":109,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-13 11:24:55,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":104,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-13 11:24:55,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":104,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-13 11:24:55,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":104,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-13 11:24:55,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":104,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-13 11:24:55,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":104,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-13 11:24:56,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":104,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-13 11:24:56,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":104,"linkquality":111,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-06-13 11:24:56,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":104,"linkquality":111,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-06-13 11:24:57,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":104,"linkquality":111,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-06-13 11:24:57,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":104,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-13 11:24:57,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":104,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-13 11:24:57,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":104,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-13 11:26:22,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-13 11:26:22,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-13 11:26:25,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-13 11:26:25,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-13 11:26:42,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"172"}|
2019-06-13 11:26:42,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"172"}|
2019-06-13 11:26:42,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":172,"linkquality":111,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-13 11:26:43,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":172,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-13 11:26:43,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":172,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-13 11:26:43,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":172,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-13 11:26:43,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":172,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-13 11:26:43,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":172,"linkquality":111,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-13 11:26:43,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":172,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-13 11:26:43,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":172,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-13 11:26:43,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":172,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-13 11:26:43,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":172,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-13 11:26:43,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":172,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-13 11:27:09,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"66"}|
2019-06-13 11:27:09,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"66"}|
2019-06-13 11:27:10,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":66,"linkquality":111,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-13 11:27:10,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":66,"linkquality":111,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-13 11:27:10,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":66,"linkquality":111,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-13 11:27:10,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":66,"linkquality":111,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-13 11:27:10,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":66,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-13 11:27:10,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":66,"linkquality":111,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-13 11:27:10,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":66,"linkquality":111,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-13 11:27:11,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":66,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-13 11:27:11,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":66,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-13 11:27:11,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":66,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-13 11:27:11,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":66,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-13 11:27:11,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":66,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-13 11:33:54,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":1,"linkquality":106,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-13 11:36:29,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":96}|
2019-06-13 11:37:46,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.96,"linkquality":31,"humidity":54.97,"pressure":1004.7,"battery":91,"voltage":2985}|
2019-06-13 11:37:46,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.99,"linkquality":33,"humidity":54.97,"pressure":1004.7,"battery":91,"voltage":2985}|
2019-06-13 11:37:56,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.99,"linkquality":31,"humidity":54.99,"pressure":1004.7,"battery":91,"voltage":2985}|
2019-06-13 11:37:56,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.98,"linkquality":33,"humidity":54.99,"pressure":1004.7,"battery":91,"voltage":2985}|
2019-06-13 11:40:27,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-13 11:40:27,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-13 11:40:30,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-13 11:40:30,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-13 11:41:55,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":41}|
2019-06-13 11:42:32,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":41}|
