Timestamp,Channel,Message
2019-04-29 18:48:08,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-29 18:50:51,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON", "brightness":254.0,"color": { "r":202,"g":175,"b":125,"transition": 3}}|
2019-04-29 18:50:51,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON", "brightness":254.0,"color": { "r":205,"g":175,"b":129,"transition": 3}}|
2019-04-29 18:50:51,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":65,"brightness":254,"color":{"x":0.421,"y":0.394,"saturation":28.7,"hue":46.1},"color_temp":307,"color_mode":1}|
2019-04-29 18:50:51,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":70,"brightness":254,"color":{"x":0.421,"y":0.394,"saturation":28.7,"hue":46.1},"color_temp":307,"color_mode":1}|
2019-04-29 18:50:52,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":70,"brightness":254,"color":{"x":0.421,"y":0.394,"saturation":28.7,"hue":46.1},"color_temp":307,"color_mode":1}|
2019-04-29 18:50:52,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":70,"brightness":254,"color":{"x":0.421,"y":0.394,"saturation":28.7,"hue":46.1},"color_temp":307,"color_mode":1}|
2019-04-29 18:50:52,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":70,"brightness":254,"color":{"x":0.421,"y":0.394,"saturation":28.7,"hue":46.1},"color_temp":307,"color_mode":1}|
2019-04-29 18:50:52,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":70,"brightness":254,"color":{"x":0.421,"y":0.394,"saturation":28.7,"hue":46.1},"color_temp":307,"color_mode":1}|
2019-04-29 18:50:52,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":70,"brightness":254,"color":{"x":0.421,"y":0.394,"saturation":28.7,"hue":46.1},"color_temp":307,"color_mode":1}|
2019-04-29 18:50:52,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":89,"brightness":254,"color":{"x":0.421,"y":0.387,"saturation":24.8,"hue":39.7},"color_temp":307,"color_mode":1}|
2019-04-29 18:50:53,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":89,"brightness":254,"color":{"x":0.421,"y":0.387,"saturation":24.8,"hue":39.7},"color_temp":307,"color_mode":1}|
2019-04-29 18:50:53,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":92,"brightness":254,"color":{"x":0.421,"y":0.387,"saturation":24.8,"hue":39.7},"color_temp":307,"color_mode":1}|
2019-04-29 18:50:53,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":92,"brightness":254,"color":{"x":0.421,"y":0.387,"saturation":24.8,"hue":39.7},"color_temp":307,"color_mode":1}|
2019-04-29 18:50:53,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":89,"brightness":254,"color":{"x":0.421,"y":0.387,"saturation":24.8,"hue":39.7},"color_temp":307,"color_mode":1}|
2019-04-29 18:50:53,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":89,"brightness":254,"color":{"x":0.421,"y":0.387,"saturation":24.8,"hue":39.7},"color_temp":307,"color_mode":1}|
2019-04-29 18:50:53,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":89,"brightness":254,"color":{"x":0.421,"y":0.387,"saturation":24.8,"hue":39.7},"color_temp":307,"color_mode":1}|
2019-04-29 18:52:19,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-29 18:52:19,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-29 18:52:22,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-29 18:52:22,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-29 18:52:46,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON", "brightness":254.0,"color": { "r":202,"g":175,"b":125,"transition": 3}}|
2019-04-29 18:52:46,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON", "brightness":254.0,"color": { "r":205,"g":175,"b":129,"transition": 3}}|
2019-04-29 18:52:46,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":70,"brightness":254,"color":{"x":0.421,"y":0.394,"saturation":28.7,"hue":46.1},"color_temp":307,"color_mode":1}|
2019-04-29 18:52:46,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":70,"brightness":254,"color":{"x":0.421,"y":0.394,"saturation":28.7,"hue":46.1},"color_temp":307,"color_mode":1}|
2019-04-29 18:52:46,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":70,"brightness":254,"color":{"x":0.421,"y":0.394,"saturation":28.7,"hue":46.1},"color_temp":307,"color_mode":1}|
2019-04-29 18:52:46,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":70,"brightness":254,"color":{"x":0.421,"y":0.394,"saturation":28.7,"hue":46.1},"color_temp":307,"color_mode":1}|
2019-04-29 18:52:47,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":70,"brightness":254,"color":{"x":0.421,"y":0.394,"saturation":28.7,"hue":46.1},"color_temp":307,"color_mode":1}|
2019-04-29 18:52:47,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":70,"brightness":254,"color":{"x":0.421,"y":0.394,"saturation":28.7,"hue":46.1},"color_temp":307,"color_mode":1}|
2019-04-29 18:52:47,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":70,"brightness":254,"color":{"x":0.421,"y":0.394,"saturation":28.7,"hue":46.1},"color_temp":307,"color_mode":1}|
2019-04-29 18:52:47,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":89,"brightness":254,"color":{"x":0.421,"y":0.387,"saturation":24.8,"hue":39.7},"color_temp":307,"color_mode":1}|
2019-04-29 18:52:47,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":89,"brightness":254,"color":{"x":0.421,"y":0.387,"saturation":24.8,"hue":39.7},"color_temp":307,"color_mode":1}|
2019-04-29 18:52:47,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":89,"brightness":254,"color":{"x":0.421,"y":0.387,"saturation":24.8,"hue":39.7},"color_temp":307,"color_mode":1}|
2019-04-29 18:52:47,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":89,"brightness":254,"color":{"x":0.421,"y":0.387,"saturation":24.8,"hue":39.7},"color_temp":307,"color_mode":1}|
2019-04-29 18:52:48,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":89,"brightness":254,"color":{"x":0.421,"y":0.387,"saturation":24.8,"hue":39.7},"color_temp":307,"color_mode":1}|
2019-04-29 18:52:48,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":89,"brightness":254,"color":{"x":0.421,"y":0.387,"saturation":24.8,"hue":39.7},"color_temp":307,"color_mode":1}|
2019-04-29 18:52:48,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":89,"brightness":254,"color":{"x":0.421,"y":0.387,"saturation":24.8,"hue":39.7},"color_temp":307,"color_mode":1}|
2019-04-29 18:53:55,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-29 18:53:55,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-29 18:53:58,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-29 18:53:58,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-29 18:56:06,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-29 18:56:06,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-29 18:56:09,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-29 18:56:09,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-29 19:02:26,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-29 19:02:26,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-29 19:02:29,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-29 19:02:29,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-29 19:03:05,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-29 19:03:05,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-29 19:03:08,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-29 19:03:08,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-29 19:05:52,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-29 19:05:52,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-29 19:05:55,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-29 19:05:55,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-29 19:07:14,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-29 19:07:14,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-29 19:07:17,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-29 19:07:17,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-29 19:09:48,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-29 19:09:48,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-29 19:09:51,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-29 19:09:51,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-29 19:14:41,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-29 19:14:41,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-29 19:14:44,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-29 19:14:44,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-29 19:16:00,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-29 19:16:00,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-29 19:16:03,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-29 19:16:03,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-29 19:16:56,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-29 19:16:56,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-29 19:16:59,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-29 19:16:59,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-29 19:18:38,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-29 19:18:38,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-29 19:18:41,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-29 19:18:41,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-29 21:04:23,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-29 21:04:23,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-29 21:04:26,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-29 21:04:26,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-29 21:05:06,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-29 21:05:06,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-29 21:05:09,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-29 21:05:09,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-29 21:06:06,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-29 21:06:06,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-29 21:06:09,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-29 21:06:09,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-29 21:09:09,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-29 21:09:09,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-29 21:09:12,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-29 21:09:12,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-29 21:09:49,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-29 21:09:49,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-29 21:09:52,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-29 21:09:52,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
