Timestamp,Channel,Message
2019-07-06 08:10:28,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":114,"brightness":101,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-07-06 08:28:01,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.87,"linkquality":57,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 08:29:01,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.86,"linkquality":57,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 08:30:01,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.85,"linkquality":57,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 08:31:01,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.84,"linkquality":57,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 08:31:09,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":59,"occupancy":false,"battery":100,"voltage":3015}|
2019-07-06 08:32:19,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":57}|
2019-07-06 08:33:02,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.83,"linkquality":57,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 08:34:02,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.82,"linkquality":57,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 08:35:02,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.81,"linkquality":62,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 08:38:25,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":91}|
2019-07-06 08:41:06,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":57}|
2019-07-06 08:45:02,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.81,"linkquality":57,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 08:48:47,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":70}|
2019-07-06 08:48:58,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":57}|
2019-07-06 08:55:03,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.81,"linkquality":49,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 08:55:05,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":85}|
2019-07-06 08:57:40,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":70}|
2019-07-06 09:01:44,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.96,"linkquality":57,"humidity":52.16,"pressure":1003.7,"battery":97,"voltage":2995}|
2019-07-06 09:05:04,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.81,"linkquality":52,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 09:05:37,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":57}|
2019-07-06 09:11:49,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":80}|
2019-07-06 09:14:00,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":67,"action":"wakeup"}|
2019-07-06 09:14:15,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":70}|
2019-07-06 09:14:59,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-06 09:14:59,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-06 09:15:02,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-06 09:15:02,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-06 09:15:05,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.81,"linkquality":41,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 09:18:11,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-06 09:18:11,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-06 09:18:13,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-06 09:18:13,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-06 09:19:09,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":54,"occupancy":false,"battery":100,"voltage":3025}|
2019-07-06 09:20:12,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-06 09:20:12,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-06 09:20:15,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-06 09:20:15,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-06 09:20:29,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.96,"linkquality":57,"humidity":52.11,"pressure":1003.7,"battery":97,"voltage":2995}|
2019-07-06 09:22:17,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":54}|
2019-07-06 09:25:03,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-06 09:25:03,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-06 09:25:05,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.81,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 09:25:06,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-06 09:25:06,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-06 09:26:12,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":6,"linkquality":62,"occupancy":false,"battery":100,"voltage":3015}|
2019-07-06 09:28:31,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":93}|
2019-07-06 09:29:59,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-06 09:29:59,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-06 09:30:02,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-06 09:30:02,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-06 09:30:49,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":65}|
2019-07-06 09:35:06,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.81,"linkquality":44,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 09:36:04,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-06 09:36:04,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-06 09:36:07,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-06 09:36:07,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-06 09:38:56,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":62}|
2019-07-06 09:39:38,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-06 09:39:38,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-06 09:39:41,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-06 09:39:41,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-06 09:42:13,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.18,"linkquality":59,"humidity":51.8,"pressure":1003,"battery":97,"voltage":2995}|
2019-07-06 09:42:32,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-06 09:42:32,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-06 09:42:35,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-06 09:42:35,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-06 09:43:05,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-06 09:43:05,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-06 09:43:08,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-06 09:43:08,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-06 09:45:07,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.81,"linkquality":39,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 09:45:10,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":65}|
2019-07-06 09:45:14,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":91}|
2019-07-06 09:47:23,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":62}|
2019-07-06 09:54:15,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.34,"linkquality":62,"humidity":51.67,"pressure":1003.6,"battery":97,"voltage":2995}|
2019-07-06 09:55:08,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.81,"linkquality":59,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 09:55:35,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":59}|
2019-07-06 10:01:56,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":91}|
2019-07-06 10:03:57,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":62}|
2019-07-06 10:05:08,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.81,"linkquality":57,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 10:12:14,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":49}|
2019-07-06 10:14:10,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":98,"occupancy":false,"battery":100,"voltage":3025}|
2019-07-06 10:15:09,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.81,"linkquality":65,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 10:18:40,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":93}|
2019-07-06 10:20:31,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":62}|
2019-07-06 10:21:14,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":41,"occupancy":false,"battery":100,"voltage":3015}|
2019-07-06 10:25:10,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.81,"linkquality":65,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 10:28:53,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":49}|
2019-07-06 10:35:11,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.81,"linkquality":65,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 10:35:23,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":93}|
2019-07-06 10:37:05,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":65}|
2019-07-06 10:42:11,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.82,"linkquality":65,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 10:42:31,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.82,"linkquality":65,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-06 10:42:31,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-07-06 10:42:31,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-07-06 10:42:31,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":96,"brightness":254}|
2019-07-06 10:42:32,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":98,"brightness":254}|
2019-07-06 10:43:04,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.82,"linkquality":65,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 10:43:04,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-07-06 10:43:04,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-07-06 10:43:04,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":93,"brightness":254}|
2019-07-06 10:43:05,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":91,"brightness":254}|
2019-07-06 10:43:11,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.83,"linkquality":65,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 10:43:16,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":65}|
2019-07-06 10:44:11,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.84,"linkquality":65,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 10:45:02,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.84,"linkquality":65,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-06 10:45:03,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-07-06 10:45:03,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-07-06 10:45:03,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":91,"brightness":254}|
2019-07-06 10:45:04,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":93,"brightness":254}|
2019-07-06 10:45:32,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":44}|
2019-07-06 10:45:35,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.84,"linkquality":65,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 10:45:35,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-07-06 10:45:35,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-07-06 10:45:36,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":93,"brightness":254}|
2019-07-06 10:45:36,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":93,"brightness":254}|
2019-07-06 10:45:56,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.26,"linkquality":49,"humidity":52.19,"pressure":1003.5,"battery":97,"voltage":2995}|
2019-07-06 10:46:12,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.85,"linkquality":65,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 10:47:12,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.86,"linkquality":65,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 10:48:12,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.87,"linkquality":65,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 10:51:30,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.87,"linkquality":62,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-06 10:52:03,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":91}|
2019-07-06 10:52:14,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.87,"linkquality":62,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 10:53:39,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":62}|
2019-07-06 10:58:12,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.87,"linkquality":62,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 11:02:11,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":36}|
2019-07-06 11:06:51,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.26,"linkquality":52,"humidity":52.42,"pressure":1003.5,"battery":97,"voltage":2995}|
2019-07-06 11:08:13,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.87,"linkquality":62,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 11:08:46,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":91}|
2019-07-06 11:09:13,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":49,"occupancy":false,"battery":100,"voltage":3025}|
2019-07-06 11:10:14,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":62}|
2019-07-06 11:16:14,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":41,"occupancy":false,"battery":100,"voltage":3015}|
2019-07-06 11:18:14,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.87,"linkquality":65,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 11:18:51,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":41}|
2019-07-06 11:23:34,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.24,"linkquality":49,"humidity":52.49,"pressure":1003,"battery":97,"voltage":2995}|
2019-07-06 11:25:27,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":91}|
2019-07-06 11:26:48,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":65}|
2019-07-06 11:28:15,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.87,"linkquality":65,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 11:35:30,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":52}|
2019-07-06 11:36:17,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.21,"linkquality":52,"humidity":52.54,"pressure":1003,"battery":97,"voltage":2995}|
2019-07-06 11:38:15,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.87,"linkquality":65,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 11:42:11,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":91}|
2019-07-06 11:43:06,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":65}|
2019-07-06 11:43:22,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":65}|
2019-07-06 11:48:16,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.87,"linkquality":65,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 11:52:09,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":41}|
2019-07-06 11:58:17,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.87,"linkquality":65,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 11:58:52,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":93}|
2019-07-06 11:59:56,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":62}|
2019-07-06 12:00:52,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.21,"linkquality":41,"humidity":52.5,"pressure":1003,"battery":97,"voltage":2995}|
2019-07-06 12:04:17,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":41,"occupancy":false,"battery":100,"voltage":3025}|
2019-07-06 12:08:18,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.87,"linkquality":65,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 12:08:48,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":31}|
2019-07-06 12:11:15,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":46,"occupancy":false,"battery":100,"voltage":3015}|
2019-07-06 12:15:36,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":91}|
2019-07-06 12:16:30,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":65}|
2019-07-06 12:18:18,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.87,"linkquality":65,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 12:23:56,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.27,"linkquality":41,"humidity":52.47,"pressure":1002,"battery":97,"voltage":2995}|
2019-07-06 12:25:27,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":41}|
2019-07-06 12:27:37,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.3,"linkquality":49,"humidity":52.52,"pressure":1002.6,"battery":97,"voltage":2995}|
2019-07-06 12:27:58,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.87,"linkquality":62,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-06 12:28:19,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.87,"linkquality":62,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-06 12:29:27,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":98,"action":"on-press","duration":0,"counter":1}|
2019-07-06 12:29:32,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.87,"linkquality":54,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 12:29:42,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":101,"action":"on-press","duration":0,"counter":1}|
2019-07-06 12:29:59,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":59,"action":"wakeup"}|
2019-07-06 12:31:19,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.88,"linkquality":57,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 12:32:16,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":104}|
2019-07-06 12:32:19,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.89,"linkquality":59,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 12:33:04,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":54}|
2019-07-06 12:33:19,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.9,"linkquality":57,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 12:33:32,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-06 12:33:32,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-06 12:33:35,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-06 12:33:35,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-06 12:33:39,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":111,"action":"on-press","duration":0,"counter":1}|
2019-07-06 12:33:39,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":254,"color": { "x":0.191,"y":0.148}}|
2019-07-06 12:33:39,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":254,"color": { "x":0.197,"y":0.222}}|
2019-07-06 12:33:40,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":106,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-07-06 12:33:40,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-07-06 12:33:43,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":111,"action":"off-press","duration":0,"counter":1}|
2019-07-06 12:33:43,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-07-06 12:33:43,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-07-06 12:33:43,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-07-06 12:33:43,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":254,"linkquality":101,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-07-06 12:33:44,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":117,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-07-06 12:33:44,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":106,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
