Timestamp,Channel,Message
2019-07-20 21:14:04,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":65,"brightness":254}|
2019-07-20 21:23:34,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.12,"linkquality":49,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-20 21:23:57,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-07-20 21:23:57,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-07-20 21:23:57,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":70,"brightness":254}|
2019-07-20 21:23:57,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":70,"brightness":254}|
2019-07-20 21:24:43,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.12,"linkquality":13,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-20 21:25:09,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-07-20 21:25:09,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-07-20 21:25:10,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":104,"brightness":254}|
2019-07-20 21:25:10,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":57,"brightness":254}|
2019-07-20 21:26:52,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.11,"linkquality":41,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-20 21:27:12,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-07-20 21:27:12,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-07-20 21:27:13,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":96,"brightness":254}|
2019-07-20 21:27:13,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":54,"brightness":254}|
2019-07-20 21:27:31,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-07-20 21:27:31,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-07-20 21:27:31,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":67,"brightness":254}|
2019-07-20 21:27:31,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":96,"brightness":254}|
2019-07-20 21:27:36,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"0"}|
2019-07-20 21:27:36,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"0"}|
2019-07-20 21:27:37,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":65,"brightness":0}|
2019-07-20 21:27:37,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":93,"brightness":0}|
2019-07-20 21:27:56,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-07-20 21:27:56,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-07-20 21:27:56,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":67,"brightness":1}|
2019-07-20 21:27:57,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":96,"brightness":1}|
2019-07-20 21:28:20,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":39}|
2019-07-20 21:28:52,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.1,"linkquality":26,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-20 21:29:52,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.09,"linkquality":41,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-20 21:30:04,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-07-20 21:30:04,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-07-20 21:30:04,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":67,"brightness":254}|
2019-07-20 21:30:05,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":96,"brightness":254}|
2019-07-20 21:30:41,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":67}|
2019-07-20 21:30:52,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.08,"linkquality":44,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-20 21:31:52,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.07,"linkquality":49,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-20 21:32:49,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.14,"linkquality":59,"humidity":63.77,"pressure":1004.4,"battery":91,"voltage":2985}|
2019-07-20 21:32:50,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.05,"linkquality":62,"humidity":63.77,"pressure":1004.4,"battery":91,"voltage":2985}|
2019-07-20 21:32:52,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.06,"linkquality":49,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-20 21:33:52,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.05,"linkquality":52,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-20 21:35:45,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":55,"linkquality":52,"occupancy":false,"battery":100,"voltage":3015}|
2019-07-20 21:35:52,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.04,"linkquality":52,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-20 21:37:10,SmartHome/zigbee2mqtt/Button,|{"battery":100,"voltage":3075,"linkquality":143}|
2019-07-20 21:39:00,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"ON","linkquality":62}|
2019-07-20 21:39:00,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.04,"linkquality":39,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-20 21:39:33,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.04,"linkquality":39,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-20 21:39:43,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.04,"linkquality":33,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-20 21:40:17,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.04,"linkquality":39,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-20 21:42:14,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.04,"linkquality":39,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-20 21:43:08,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.04,"linkquality":39,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-20 21:44:54,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":39}|
2019-07-20 21:45:10,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-07-20 21:45:10,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-07-20 21:45:10,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":67,"brightness":254}|
2019-07-20 21:45:10,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":57,"brightness":254}|
2019-07-20 21:45:36,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-07-20 21:45:36,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-07-20 21:45:37,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":75,"brightness":254}|
2019-07-20 21:45:37,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":57,"brightness":254}|
2019-07-20 21:45:53,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.04,"linkquality":33,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-20 21:47:23,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-07-20 21:47:23,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-07-20 21:47:24,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":75,"brightness":254}|
2019-07-20 21:47:24,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":57,"brightness":254}|
2019-07-20 21:47:25,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":57}|
2019-07-20 21:48:43,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-07-20 21:48:43,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-07-20 21:48:43,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":75,"brightness":254}|
2019-07-20 21:48:44,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":54,"brightness":254}|
2019-07-20 21:50:03,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.04,"linkquality":59,"humidity":63.77,"pressure":1004.4,"battery":91,"voltage":2985}|
2019-07-20 21:51:45,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":17,"linkquality":33,"occupancy":false,"battery":100,"voltage":3005}|
2019-07-20 21:55:40,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"ON","linkquality":59}|
2019-07-20 21:55:53,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.04,"linkquality":26,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-20 21:58:20,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.04,"linkquality":44,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-20 21:59:17,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.04,"linkquality":44,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-20 22:01:27,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":46}|
2019-07-20 22:03:06,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.91,"linkquality":57,"humidity":64.26,"pressure":1005.1,"battery":91,"voltage":2985}|
2019-07-20 22:04:05,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":59}|
2019-07-20 22:05:53,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.04,"linkquality":46,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-20 22:07:22,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.04,"linkquality":41,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-20 22:07:53,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.03,"linkquality":46,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-20 22:08:44,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.03,"linkquality":41,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-20 22:09:48,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.91,"linkquality":59,"humidity":64.48,"pressure":1005.1,"battery":91,"voltage":2985}|
2019-07-20 22:09:48,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.94,"linkquality":57,"humidity":64.48,"pressure":1005.1,"battery":91,"voltage":2985}|
2019-07-20 22:12:20,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"ON","linkquality":57}|
2019-07-20 22:14:29,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":62}|
2019-07-20 22:15:54,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.04,"linkquality":41,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-20 22:18:00,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":39}|
2019-07-20 22:20:49,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":54}|
2019-07-20 22:23:54,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.03,"linkquality":44,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-20 22:24:54,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.02,"linkquality":46,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-20 22:25:54,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.01,"linkquality":52,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-20 22:27:17,SmartHome/zigbee2mqtt/Button,|{"battery":100,"voltage":3075,"linkquality":148}|
2019-07-20 22:27:54,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24,"linkquality":41,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-20 22:29:00,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":23.99,"linkquality":39,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-20 22:29:00,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"ON","linkquality":59}|
2019-07-20 22:29:42,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.94,"linkquality":59,"humidity":64.67,"pressure":1005.1,"battery":91,"voltage":2985}|
2019-07-20 22:29:42,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.79,"linkquality":57,"humidity":64.67,"pressure":1005.1,"battery":91,"voltage":2985}|
2019-07-20 22:29:54,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":23.98,"linkquality":41,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-20 22:30:46,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":39,"occupancy":false,"battery":100,"voltage":3015}|
2019-07-20 22:34:33,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":39}|
2019-07-20 22:37:31,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":57}|
2019-07-20 22:39:54,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":23.98,"linkquality":39,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-20 22:45:41,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"ON","linkquality":62}|
2019-07-20 22:46:45,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":4,"linkquality":36,"occupancy":false,"battery":100,"voltage":3005}|
2019-07-20 22:48:46,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.79,"linkquality":59,"humidity":65.07,"pressure":1005.1,"battery":91,"voltage":2985}|
2019-07-20 22:48:46,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.75,"linkquality":59,"humidity":65.07,"pressure":1005.1,"battery":91,"voltage":2985}|
2019-07-20 22:49:55,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":23.98,"linkquality":39,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-20 22:51:06,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":36}|
2019-07-20 22:54:15,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":57}|
2019-07-20 23:00:02,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":23.98,"linkquality":31,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-20 23:01:09,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.68,"linkquality":54,"humidity":65.2,"pressure":1005.8,"battery":91,"voltage":2985}|
2019-07-20 23:02:21,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"ON","linkquality":57}|
2019-07-20 23:03:00,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.68,"linkquality":59,"humidity":65.27,"pressure":1005.8,"battery":91,"voltage":2985}|
2019-07-20 23:03:00,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.7,"linkquality":57,"humidity":65.27,"pressure":1005.8,"battery":91,"voltage":2985}|
2019-07-20 23:07:09,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":57}|
2019-07-20 23:07:39,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":44}|
2019-07-20 23:09:55,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":23.98,"linkquality":33,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-20 23:10:57,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":57}|
2019-07-20 23:10:57,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":145}|
2019-07-20 23:17:23,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.7,"linkquality":57,"humidity":65.52,"pressure":1005.8,"battery":91,"voltage":2985}|
2019-07-20 23:17:23,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.66,"linkquality":57,"humidity":65.52,"pressure":1005.8,"battery":91,"voltage":2985}|
2019-07-20 23:17:23,SmartHome/zigbee2mqtt/Button,|{"battery":100,"voltage":3075,"linkquality":148}|
2019-07-20 23:19:01,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"ON","linkquality":62}|
2019-07-20 23:19:56,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":23.98,"linkquality":39,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-20 23:24:12,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":31}|
2019-07-20 23:25:47,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":39,"occupancy":false,"battery":100,"voltage":3015}|
2019-07-20 23:27:40,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":145}|
2019-07-20 23:29:56,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":23.98,"linkquality":33,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-20 23:35:41,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"ON","linkquality":57}|
2019-07-20 23:38:57,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.61,"linkquality":57,"humidity":65.52,"pressure":1005.8,"battery":91,"voltage":2985}|
2019-07-20 23:39:56,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":23.98,"linkquality":39,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-20 23:40:45,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":41}|
2019-07-20 23:41:47,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":6,"linkquality":41,"occupancy":false,"battery":100,"voltage":3005}|
2019-07-20 23:44:23,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":145}|
2019-07-20 23:49:57,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":23.98,"linkquality":41,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-20 23:52:21,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"ON","linkquality":57}|
2019-07-20 23:55:21,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.61,"linkquality":57,"humidity":65.72,"pressure":1006.7,"battery":91,"voltage":2985}|
2019-07-20 23:57:19,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":39}|
2019-07-20 23:59:57,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":23.98,"linkquality":41,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 00:01:06,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":57}|
2019-07-21 00:01:07,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":145}|
2019-07-21 00:07:33,SmartHome/zigbee2mqtt/Button,|{"battery":100,"voltage":3075,"linkquality":145}|
2019-07-21 00:09:01,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"ON","linkquality":57}|
2019-07-21 00:09:57,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":23.98,"linkquality":41,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 00:13:52,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":36}|
2019-07-21 00:17:51,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":145}|
2019-07-21 00:19:58,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":23.98,"linkquality":41,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 00:20:47,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":41,"occupancy":false,"battery":100,"voltage":3015}|
2019-07-21 00:23:07,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.61,"linkquality":57,"humidity":65.92,"pressure":1006.7,"battery":91,"voltage":2985}|
2019-07-21 00:23:07,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.57,"linkquality":57,"humidity":65.92,"pressure":1006.7,"battery":91,"voltage":2985}|
2019-07-21 00:25:41,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"ON","linkquality":54}|
2019-07-21 00:29:58,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":23.98,"linkquality":46,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 00:30:04,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-07-21 00:30:04,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-07-21 00:30:04,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-07-21 00:30:04,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-07-21 00:30:05,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":98,"brightness":152,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-07-21 00:30:05,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":152,"linkquality":93,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-07-21 00:30:06,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 205. No network route. Please confirm that the device has (re)joined the network.","meta":{"entity":{"ID":"0x000b3cfffeff0aa8","type":"device","friendlyName":"Badlampe_01"},"message":"{\"state\": \"OFF\"}"}}|
2019-07-21 00:30:06,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 205. No network route. Please confirm that the device has (re)joined the network.","meta":{"entity":{"ID":"0x000b3cfffef56003","type":"device","friendlyName":"Badlampe_02"},"message":"{\"state\": \"OFF\"}"}}|
2019-07-21 00:30:25,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":41}|
2019-07-21 00:34:31,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":145}|
2019-07-21 00:36:45,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":6,"linkquality":49,"occupancy":false,"battery":100,"voltage":3005}|
2019-07-21 00:39:58,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":23.98,"linkquality":46,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 00:42:22,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"ON","linkquality":54}|
2019-07-21 00:44:52,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.57,"linkquality":57,"humidity":65.97,"pressure":1006.7,"battery":91,"voltage":2985}|
