Timestamp,Channel,Message
2019-06-08 08:38:55,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":70}|
2019-06-08 08:40:02,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.35,"linkquality":158,"humidity":51.32,"pressure":1007.9,"battery":91,"voltage":2985}|
2019-06-08 08:40:02,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.35,"linkquality":158,"humidity":51.48,"pressure":1007.9,"battery":91,"voltage":2985}|
2019-06-08 08:40:02,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.35,"linkquality":158,"humidity":51.48,"pressure":1008,"battery":91,"voltage":2985}|
2019-06-08 08:41:22,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":96,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-08 08:41:23,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-08 08:41:23,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-06-08 08:41:23,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":106,"brightness":254}|
2019-06-08 08:41:23,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":106,"brightness":254}|
2019-06-08 08:41:24,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":109,"brightness":254}|
2019-06-08 08:41:24,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":106,"brightness":254}|
2019-06-08 08:46:05,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":70}|
2019-06-08 08:46:05,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":70}|
2019-06-08 08:51:03,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":106}|
2019-06-08 08:52:09,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":114,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-08 08:52:09,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":114,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-08 08:52:10,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-08 08:52:10,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-08 08:52:10,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":109,"brightness":254}|
2019-06-08 08:52:10,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":106,"brightness":254}|
2019-06-08 08:52:10,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":106,"brightness":254}|
2019-06-08 08:52:10,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":106,"brightness":254}|
2019-06-08 08:52:11,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":106,"brightness":254}|
2019-06-08 08:52:11,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":106,"brightness":254}|
2019-06-08 08:52:11,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-08 08:52:11,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-08 08:52:11,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":106,"brightness":254}|
2019-06-08 08:52:12,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":106,"brightness":254}|
2019-06-08 08:52:12,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":106,"brightness":254}|
2019-06-08 08:52:12,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":106,"brightness":254}|
2019-06-08 08:52:12,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":106,"brightness":254}|
2019-06-08 08:52:12,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":106,"brightness":254}|
2019-06-08 08:53:27,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":62,"linkquality":111,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-08 08:53:27,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":62,"linkquality":114,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-08 08:53:27,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-08 08:53:27,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-08 08:53:27,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":106,"brightness":254}|
2019-06-08 08:53:28,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":106,"brightness":254}|
2019-06-08 08:53:28,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":106,"brightness":254}|
2019-06-08 08:53:28,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":106,"brightness":254}|
2019-06-08 08:53:28,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":106,"brightness":254}|
2019-06-08 08:53:28,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":106,"brightness":254}|
2019-06-08 08:53:29,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-08 08:53:29,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-08 08:53:29,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":106,"brightness":254}|
2019-06-08 08:53:29,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":106,"brightness":254}|
2019-06-08 08:53:29,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":106,"brightness":254}|
2019-06-08 08:53:29,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":106,"brightness":254}|
2019-06-08 08:53:30,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":106,"brightness":254}|
2019-06-08 08:53:30,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":106,"brightness":254}|
2019-06-08 08:54:25,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.36,"linkquality":150,"humidity":51.48,"pressure":1008,"battery":91,"voltage":2985}|
2019-06-08 08:54:25,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.36,"linkquality":150,"humidity":51.36,"pressure":1008,"battery":91,"voltage":2985}|
2019-06-08 08:54:25,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.36,"linkquality":150,"humidity":51.36,"pressure":1008,"battery":91,"voltage":2985}|
2019-06-08 08:54:57,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":62,"linkquality":114,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-08 08:54:57,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-08 08:54:57,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-06-08 08:54:58,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":106,"brightness":254}|
2019-06-08 08:54:58,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":106,"brightness":254}|
2019-06-08 08:54:58,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":88,"brightness":254}|
2019-06-08 08:54:58,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":88,"brightness":254}|
2019-06-08 08:55:31,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":70}|
2019-06-08 08:55:31,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":70}|
2019-06-08 09:02:45,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":49}|
