Timestamp,Channel,Message
2019-04-20 13:26:38,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-20 13:35:29,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 13:35:43,SmartHome/zigbee2mqtt/bridge/log,|{"type":"device_connected","message":"0x0017880104878b88","meta":{}}|
2019-04-20 13:35:44,SmartHome/zigbee2mqtt/0x0017880104878b88,|{"state":"ON","linkquality":63}|
2019-04-20 13:35:44,SmartHome/zigbee2mqtt/0x0017880104878b88,|{"state":"ON","linkquality":60,"brightness":89}|
2019-04-20 13:35:45,SmartHome/zigbee2mqtt/0x0017880104878b88,|{"state":"ON","linkquality":60,"brightness":89,"color":{"x":0.184,"y":0.62,"saturation":92.5}}|
2019-04-20 13:35:45,SmartHome/zigbee2mqtt/0x0017880104878b88,|{"state":"ON","linkquality":60,"brightness":89,"color":{"x":0.184,"y":0.62,"saturation":92.5},"color_temp":153,"color_mode":1}|
2019-04-20 13:35:45,SmartHome/zigbee2mqtt/0x0017880104878b88,|{"state":"ON","linkquality":60,"brightness":89,"color":{"x":0.184,"y":0.62,"saturation":92.5,"hue":151.6},"color_temp":153,"color_mode":1}|
2019-04-20 13:36:03,SmartHome/zigbee2mqtt/bridge/log,|{"type":"pairing","message":"device incoming"}|
2019-04-20 13:40:40,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-20 13:40:40,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 13:40:43,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-20 13:40:43,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 13:40:45,SmartHome/zigbee2mqtt/0x0017880104878b88/set,|{"state": "ON", "brightness":89.0,"color": { "r":39,"g":149,"b":67,"transition": 3}}|
2019-04-20 13:40:45,SmartHome/zigbee2mqtt/0x00178801040c9476/set,|{"state": "ON", "brightness":130.0,"color": { "r":40,"g":181,"b":44,"transition": 3}}|
2019-04-20 13:40:45,SmartHome/zigbee2mqtt/None/set,{"state": "OFF"}
2019-04-20 13:40:45,SmartHome/zigbee2mqtt/bridge/log,|{"type":"entity_not_found","message":"None"}|
2019-04-20 13:40:45,SmartHome/zigbee2mqtt/0x0017880104878b88,|{"state":"ON","linkquality":60,"brightness":89,"color":{"x":0.184,"y":0.62,"saturation":92.5,"hue":151.6},"color_temp":153,"color_mode":1}|
2019-04-20 13:40:45,SmartHome/zigbee2mqtt/0x0017880104878b88,|{"state":"ON","linkquality":63,"brightness":89,"color":{"x":0.184,"y":0.62,"saturation":92.5,"hue":151.6},"color_temp":153,"color_mode":1}|
2019-04-20 13:40:46,SmartHome/zigbee2mqtt/0x0017880104878b88,|{"state":"ON","linkquality":63,"brightness":89,"color":{"x":0.184,"y":0.62,"saturation":92.5,"hue":151.6},"color_temp":153,"color_mode":1}|
2019-04-20 13:40:46,SmartHome/zigbee2mqtt/0x0017880104878b88,|{"state":"ON","linkquality":63,"brightness":89,"color":{"x":0.184,"y":0.62,"saturation":92.5,"hue":151.6},"color_temp":153,"color_mode":1}|
2019-04-20 13:40:46,SmartHome/zigbee2mqtt/0x0017880104878b88,|{"state":"ON","linkquality":63,"brightness":89,"color":{"x":0.184,"y":0.62,"saturation":92.5,"hue":151.6},"color_temp":153,"color_mode":1}|
2019-04-20 13:40:46,SmartHome/zigbee2mqtt/0x0017880104878b88,|{"state":"ON","linkquality":63,"brightness":89,"color":{"x":0.184,"y":0.62,"saturation":92.5,"hue":151.6},"color_temp":153,"color_mode":1}|
2019-04-20 13:40:46,SmartHome/zigbee2mqtt/0x00178801040c9476,|{"state":"ON","brightness":130,"linkquality":81,"color":{"x":0.177,"y":0.695,"saturation":100,"hue":138.8},"color_temp":153,"color_mode":1}|
2019-04-20 13:40:46,SmartHome/zigbee2mqtt/0x0017880104878b88,|{"state":"ON","linkquality":63,"brightness":89,"color":{"x":0.184,"y":0.62,"saturation":92.5,"hue":151.6},"color_temp":153,"color_mode":1}|
2019-04-20 13:40:46,SmartHome/zigbee2mqtt/0x00178801040c9476,|{"state":"ON","brightness":130,"linkquality":84,"color":{"x":0.177,"y":0.695,"saturation":100,"hue":138.8},"color_temp":153,"color_mode":1}|
2019-04-20 13:40:46,SmartHome/zigbee2mqtt/0x00178801040c9476,|{"state":"ON","brightness":130,"linkquality":84,"color":{"x":0.177,"y":0.695,"saturation":100,"hue":138.8},"color_temp":153,"color_mode":1}|
2019-04-20 13:40:46,SmartHome/zigbee2mqtt/0x00178801040c9476,|{"state":"ON","brightness":130,"linkquality":84,"color":{"x":0.177,"y":0.695,"saturation":100,"hue":138.8},"color_temp":153,"color_mode":1}|
2019-04-20 13:40:47,SmartHome/zigbee2mqtt/0x00178801040c9476,|{"state":"ON","brightness":130,"linkquality":81,"color":{"x":0.177,"y":0.695,"saturation":100,"hue":138.8},"color_temp":153,"color_mode":1}|
2019-04-20 13:40:47,SmartHome/zigbee2mqtt/0x00178801040c9476,|{"state":"ON","brightness":130,"linkquality":81,"color":{"x":0.177,"y":0.695,"saturation":100,"hue":138.8},"color_temp":153,"color_mode":1}|
2019-04-20 13:40:47,SmartHome/zigbee2mqtt/0x00178801040c9476,|{"state":"ON","brightness":130,"linkquality":84,"color":{"x":0.177,"y":0.695,"saturation":100,"hue":138.8},"color_temp":153,"color_mode":1}|
2019-04-20 13:45:30,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-20 13:45:30,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 13:45:33,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-20 13:45:33,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 13:45:35,SmartHome/zigbee2mqtt/0x0017880104878b88/set,|{"state": "ON", "brightness":89.0,"color": { "r":39,"g":149,"b":67,"transition": 3}}|
2019-04-20 13:45:35,SmartHome/zigbee2mqtt/0x00178801040c9476/set,|{"state": "ON", "brightness":130.0,"color": { "r":40,"g":181,"b":44,"transition": 3}}|
2019-04-20 13:45:36,SmartHome/zigbee2mqtt/None/set,{"state": "OFF"}
2019-04-20 13:45:36,SmartHome/zigbee2mqtt/bridge/log,|{"type":"entity_not_found","message":"None"}|
2019-04-20 13:45:36,SmartHome/zigbee2mqtt/0x0017880104878b88,|{"state":"ON","linkquality":63,"brightness":89,"color":{"x":0.184,"y":0.62,"saturation":92.5,"hue":151.6},"color_temp":153,"color_mode":1}|
2019-04-20 13:45:36,SmartHome/zigbee2mqtt/0x0017880104878b88,|{"state":"ON","linkquality":63,"brightness":89,"color":{"x":0.184,"y":0.62,"saturation":92.5,"hue":151.6},"color_temp":153,"color_mode":1}|
2019-04-20 13:45:36,SmartHome/zigbee2mqtt/0x0017880104878b88,|{"state":"ON","linkquality":63,"brightness":89,"color":{"x":0.184,"y":0.62,"saturation":92.5,"hue":151.6},"color_temp":153,"color_mode":1}|
2019-04-20 13:45:36,SmartHome/zigbee2mqtt/0x0017880104878b88,|{"state":"ON","linkquality":63,"brightness":89,"color":{"x":0.184,"y":0.62,"saturation":92.5,"hue":151.6},"color_temp":153,"color_mode":1}|
2019-04-20 13:45:36,SmartHome/zigbee2mqtt/0x0017880104878b88,|{"state":"ON","linkquality":63,"brightness":89,"color":{"x":0.184,"y":0.62,"saturation":92.5,"hue":151.6},"color_temp":153,"color_mode":1}|
2019-04-20 13:45:36,SmartHome/zigbee2mqtt/0x0017880104878b88,|{"state":"ON","linkquality":63,"brightness":89,"color":{"x":0.184,"y":0.62,"saturation":92.5,"hue":151.6},"color_temp":153,"color_mode":1}|
2019-04-20 13:45:36,SmartHome/zigbee2mqtt/0x00178801040c9476,|{"state":"ON","brightness":130,"linkquality":84,"color":{"x":0.177,"y":0.695,"saturation":100,"hue":138.8},"color_temp":153,"color_mode":1}|
2019-04-20 13:45:36,SmartHome/zigbee2mqtt/0x0017880104878b88,|{"state":"ON","linkquality":63,"brightness":89,"color":{"x":0.184,"y":0.62,"saturation":92.5,"hue":151.6},"color_temp":153,"color_mode":1}|
2019-04-20 13:45:36,SmartHome/zigbee2mqtt/0x00178801040c9476,|{"state":"ON","brightness":130,"linkquality":84,"color":{"x":0.177,"y":0.695,"saturation":100,"hue":138.8},"color_temp":153,"color_mode":1}|
2019-04-20 13:45:37,SmartHome/zigbee2mqtt/0x00178801040c9476,|{"state":"ON","brightness":130,"linkquality":84,"color":{"x":0.177,"y":0.695,"saturation":100,"hue":138.8},"color_temp":153,"color_mode":1}|
2019-04-20 13:45:37,SmartHome/zigbee2mqtt/0x00178801040c9476,|{"state":"ON","brightness":130,"linkquality":81,"color":{"x":0.177,"y":0.695,"saturation":100,"hue":138.8},"color_temp":153,"color_mode":1}|
2019-04-20 13:45:37,SmartHome/zigbee2mqtt/0x00178801040c9476,|{"state":"ON","brightness":130,"linkquality":84,"color":{"x":0.177,"y":0.695,"saturation":100,"hue":138.8},"color_temp":153,"color_mode":1}|
2019-04-20 13:45:37,SmartHome/zigbee2mqtt/0x00178801040c9476,|{"state":"ON","brightness":130,"linkquality":84,"color":{"x":0.177,"y":0.695,"saturation":100,"hue":138.8},"color_temp":153,"color_mode":1}|
2019-04-20 13:45:37,SmartHome/zigbee2mqtt/0x00178801040c9476,|{"state":"ON","brightness":130,"linkquality":81,"color":{"x":0.177,"y":0.695,"saturation":100,"hue":138.8},"color_temp":153,"color_mode":1}|
2019-04-20 13:45:40,SmartHome/zigbee2mqtt/bridge/config/,
2019-04-20 13:45:40,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-20 13:45:41,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 13:47:58,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-20 13:47:59,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-20 13:48:39,SmartHome/zigbee2mqtt/bridge/config/,
2019-04-20 13:48:39,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-20 13:48:39,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 13:48:48,SmartHome/zigbee2mqtt/0x0017880104878b88/set,|{"state": "ON", "brightness":89.0,"color": { "r":39,"g":149,"b":67,"transition": 3}}|
2019-04-20 13:48:48,SmartHome/zigbee2mqtt/0x00178801040c9476/set,|{"state": "ON", "brightness":130.0,"color": { "r":40,"g":181,"b":44,"transition": 3}}|
2019-04-20 13:48:48,SmartHome/zigbee2mqtt/None/set,{"state": "OFF"}
2019-04-20 13:48:48,SmartHome/zigbee2mqtt/0x0017880104878b88,|{"state":"ON","linkquality":63,"brightness":89,"color":{"x":0.184,"y":0.62,"saturation":92.5,"hue":151.6},"color_temp":153,"color_mode":1}|
2019-04-20 13:48:48,SmartHome/zigbee2mqtt/bridge/log,|{"type":"entity_not_found","message":"None"}|
2019-04-20 13:48:48,SmartHome/zigbee2mqtt/0x0017880104878b88,|{"state":"ON","linkquality":60,"brightness":89,"color":{"x":0.184,"y":0.62,"saturation":92.5,"hue":151.6},"color_temp":153,"color_mode":1}|
2019-04-20 13:48:48,SmartHome/zigbee2mqtt/0x0017880104878b88,|{"state":"ON","linkquality":63,"brightness":89,"color":{"x":0.184,"y":0.62,"saturation":92.5,"hue":151.6},"color_temp":153,"color_mode":1}|
2019-04-20 13:48:48,SmartHome/zigbee2mqtt/0x0017880104878b88,|{"state":"ON","linkquality":63,"brightness":89,"color":{"x":0.184,"y":0.62,"saturation":92.5,"hue":151.6},"color_temp":153,"color_mode":1}|
2019-04-20 13:48:49,SmartHome/zigbee2mqtt/0x0017880104878b88,|{"state":"ON","linkquality":63,"brightness":89,"color":{"x":0.184,"y":0.62,"saturation":92.5,"hue":151.6},"color_temp":153,"color_mode":1}|
2019-04-20 13:48:49,SmartHome/zigbee2mqtt/0x0017880104878b88,|{"state":"ON","linkquality":63,"brightness":89,"color":{"x":0.184,"y":0.62,"saturation":92.5,"hue":151.6},"color_temp":153,"color_mode":1}|
2019-04-20 13:48:49,SmartHome/zigbee2mqtt/0x00178801040c9476,|{"state":"ON","brightness":130,"linkquality":81,"color":{"x":0.177,"y":0.695,"saturation":100,"hue":138.8},"color_temp":153,"color_mode":1}|
2019-04-20 13:48:49,SmartHome/zigbee2mqtt/0x0017880104878b88,|{"state":"ON","linkquality":63,"brightness":89,"color":{"x":0.184,"y":0.62,"saturation":92.5,"hue":151.6},"color_temp":153,"color_mode":1}|
2019-04-20 13:48:49,SmartHome/zigbee2mqtt/0x00178801040c9476,|{"state":"ON","brightness":130,"linkquality":81,"color":{"x":0.177,"y":0.695,"saturation":100,"hue":138.8},"color_temp":153,"color_mode":1}|
2019-04-20 13:48:49,SmartHome/zigbee2mqtt/0x00178801040c9476,|{"state":"ON","brightness":130,"linkquality":84,"color":{"x":0.177,"y":0.695,"saturation":100,"hue":138.8},"color_temp":153,"color_mode":1}|
2019-04-20 13:48:49,SmartHome/zigbee2mqtt/0x00178801040c9476,|{"state":"ON","brightness":130,"linkquality":84,"color":{"x":0.177,"y":0.695,"saturation":100,"hue":138.8},"color_temp":153,"color_mode":1}|
2019-04-20 13:48:50,SmartHome/zigbee2mqtt/0x00178801040c9476,|{"state":"ON","brightness":130,"linkquality":84,"color":{"x":0.177,"y":0.695,"saturation":100,"hue":138.8},"color_temp":153,"color_mode":1}|
2019-04-20 13:48:50,SmartHome/zigbee2mqtt/0x00178801040c9476,|{"state":"ON","brightness":130,"linkquality":84,"color":{"x":0.177,"y":0.695,"saturation":100,"hue":138.8},"color_temp":153,"color_mode":1}|
2019-04-20 13:48:50,SmartHome/zigbee2mqtt/0x00178801040c9476,|{"state":"ON","brightness":130,"linkquality":84,"color":{"x":0.177,"y":0.695,"saturation":100,"hue":138.8},"color_temp":153,"color_mode":1}|
2019-04-20 13:49:31,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-20 13:49:31,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 13:49:34,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-20 13:49:34,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 13:49:41,SmartHome/zigbee2mqtt/0x0017880104878b88/set,|{"state": "ON", "brightness":89.0,"color": { "r":39,"g":149,"b":67,"transition": 3}}|
2019-04-20 13:49:41,SmartHome/zigbee2mqtt/0x00178801040c9476/set,|{"state": "ON", "brightness":130.0,"color": { "r":40,"g":181,"b":44,"transition": 3}}|
2019-04-20 13:49:41,SmartHome/zigbee2mqtt/None/set,{"state": "OFF"}
2019-04-20 13:49:41,SmartHome/zigbee2mqtt/bridge/log,|{"type":"entity_not_found","message":"None"}|
2019-04-20 13:49:41,SmartHome/zigbee2mqtt/0x0017880104878b88,|{"state":"ON","linkquality":63,"brightness":89,"color":{"x":0.184,"y":0.62,"saturation":92.5,"hue":151.6},"color_temp":153,"color_mode":1}|
2019-04-20 13:49:41,SmartHome/zigbee2mqtt/0x0017880104878b88,|{"state":"ON","linkquality":63,"brightness":89,"color":{"x":0.184,"y":0.62,"saturation":92.5,"hue":151.6},"color_temp":153,"color_mode":1}|
2019-04-20 13:49:41,SmartHome/zigbee2mqtt/0x0017880104878b88,|{"state":"ON","linkquality":63,"brightness":89,"color":{"x":0.184,"y":0.62,"saturation":92.5,"hue":151.6},"color_temp":153,"color_mode":1}|
2019-04-20 13:49:41,SmartHome/zigbee2mqtt/0x0017880104878b88,|{"state":"ON","linkquality":63,"brightness":89,"color":{"x":0.184,"y":0.62,"saturation":92.5,"hue":151.6},"color_temp":153,"color_mode":1}|
2019-04-20 13:49:42,SmartHome/zigbee2mqtt/0x0017880104878b88,|{"state":"ON","linkquality":63,"brightness":89,"color":{"x":0.184,"y":0.62,"saturation":92.5,"hue":151.6},"color_temp":153,"color_mode":1}|
2019-04-20 13:49:42,SmartHome/zigbee2mqtt/0x0017880104878b88,|{"state":"ON","linkquality":63,"brightness":89,"color":{"x":0.184,"y":0.62,"saturation":92.5,"hue":151.6},"color_temp":153,"color_mode":1}|
2019-04-20 13:49:42,SmartHome/zigbee2mqtt/0x0017880104878b88,|{"state":"ON","linkquality":60,"brightness":89,"color":{"x":0.184,"y":0.62,"saturation":92.5,"hue":151.6},"color_temp":153,"color_mode":1}|
2019-04-20 13:49:42,SmartHome/zigbee2mqtt/0x00178801040c9476,|{"state":"ON","brightness":130,"linkquality":84,"color":{"x":0.177,"y":0.695,"saturation":100,"hue":138.8},"color_temp":153,"color_mode":1}|
2019-04-20 13:49:42,SmartHome/zigbee2mqtt/0x00178801040c9476,|{"state":"ON","brightness":130,"linkquality":84,"color":{"x":0.177,"y":0.695,"saturation":100,"hue":138.8},"color_temp":153,"color_mode":1}|
2019-04-20 13:49:42,SmartHome/zigbee2mqtt/0x00178801040c9476,|{"state":"ON","brightness":130,"linkquality":84,"color":{"x":0.177,"y":0.695,"saturation":100,"hue":138.8},"color_temp":153,"color_mode":1}|
2019-04-20 13:49:42,SmartHome/zigbee2mqtt/0x00178801040c9476,|{"state":"ON","brightness":130,"linkquality":84,"color":{"x":0.177,"y":0.695,"saturation":100,"hue":138.8},"color_temp":153,"color_mode":1}|
2019-04-20 13:49:43,SmartHome/zigbee2mqtt/0x00178801040c9476,|{"state":"ON","brightness":130,"linkquality":84,"color":{"x":0.177,"y":0.695,"saturation":100,"hue":138.8},"color_temp":153,"color_mode":1}|
2019-04-20 13:49:43,SmartHome/zigbee2mqtt/0x00178801040c9476,|{"state":"ON","brightness":130,"linkquality":84,"color":{"x":0.177,"y":0.695,"saturation":100,"hue":138.8},"color_temp":153,"color_mode":1}|
2019-04-20 13:49:43,SmartHome/zigbee2mqtt/0x00178801040c9476,|{"state":"ON","brightness":130,"linkquality":84,"color":{"x":0.177,"y":0.695,"saturation":100,"hue":138.8},"color_temp":153,"color_mode":1}|
2019-04-20 13:52:26,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-20 13:52:26,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 13:52:29,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-20 13:52:29,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 13:52:42,SmartHome/zigbee2mqtt/0x0017880104878b88/set,|{"state": "ON", "brightness":89.0,"color": { "r":221,"g":89,"b":22,"transition": 3}}|
2019-04-20 13:52:43,SmartHome/zigbee2mqtt/0x00178801040c9476/set,|{"state": "ON", "brightness":130.0,"color": { "r":40,"g":181,"b":44,"transition": 3}}|
2019-04-20 13:52:43,SmartHome/zigbee2mqtt/None/set,{"state": "OFF"}
2019-04-20 13:52:43,SmartHome/zigbee2mqtt/bridge/log,|{"type":"entity_not_found","message":"None"}|
2019-04-20 13:52:43,SmartHome/zigbee2mqtt/0x0017880104878b88,|{"state":"ON","linkquality":60,"brightness":89,"color":{"x":0.184,"y":0.62,"saturation":92.5,"hue":151.6},"color_temp":153,"color_mode":1}|
2019-04-20 13:52:43,SmartHome/zigbee2mqtt/0x0017880104878b88,|{"state":"ON","linkquality":63,"brightness":89,"color":{"x":0.184,"y":0.62,"saturation":92.5,"hue":151.6},"color_temp":153,"color_mode":1}|
2019-04-20 13:52:43,SmartHome/zigbee2mqtt/0x0017880104878b88,|{"state":"ON","linkquality":63,"brightness":89,"color":{"x":0.184,"y":0.62,"saturation":92.5,"hue":151.6},"color_temp":153,"color_mode":1}|
2019-04-20 13:52:43,SmartHome/zigbee2mqtt/0x0017880104878b88,|{"state":"ON","linkquality":63,"brightness":89,"color":{"x":0.647,"y":0.341,"saturation":99.6,"hue":151.6},"color_temp":153,"color_mode":1}|
2019-04-20 13:52:43,SmartHome/zigbee2mqtt/0x0017880104878b88,|{"state":"ON","linkquality":63,"brightness":89,"color":{"x":0.647,"y":0.341,"saturation":99.6,"hue":151.6},"color_temp":153,"color_mode":1}|
2019-04-20 13:52:43,SmartHome/zigbee2mqtt/0x0017880104878b88,|{"state":"ON","linkquality":63,"brightness":89,"color":{"x":0.647,"y":0.341,"saturation":99.6,"hue":151.6},"color_temp":153,"color_mode":1}|
2019-04-20 13:52:43,SmartHome/zigbee2mqtt/0x0017880104878b88,|{"state":"ON","linkquality":65,"brightness":89,"color":{"x":0.647,"y":0.341,"saturation":99.6,"hue":151.6},"color_temp":153,"color_mode":1}|
2019-04-20 13:52:44,SmartHome/zigbee2mqtt/0x0017880104878b88,|{"state":"ON","linkquality":63,"brightness":89,"color":{"x":0.647,"y":0.341,"saturation":99.6,"hue":11.7},"color_temp":153,"color_mode":1}|
2019-04-20 13:52:44,SmartHome/zigbee2mqtt/0x0017880104878b88,|{"state":"ON","linkquality":63,"brightness":89,"color":{"x":0.647,"y":0.341,"saturation":99.6,"hue":11.7},"color_temp":153,"color_mode":1}|
2019-04-20 13:52:44,SmartHome/zigbee2mqtt/0x00178801040c9476,|{"state":"ON","brightness":130,"linkquality":84,"color":{"x":0.177,"y":0.695,"saturation":100,"hue":138.8},"color_temp":153,"color_mode":1}|
2019-04-20 13:52:44,SmartHome/zigbee2mqtt/0x0017880104878b88,|{"state":"ON","linkquality":63,"brightness":89,"color":{"x":0.647,"y":0.341,"saturation":99.6,"hue":11.7},"color_temp":153,"color_mode":1}|
2019-04-20 13:52:44,SmartHome/zigbee2mqtt/0x00178801040c9476,|{"state":"ON","brightness":130,"linkquality":84,"color":{"x":0.177,"y":0.695,"saturation":100,"hue":138.8},"color_temp":153,"color_mode":1}|
2019-04-20 13:52:44,SmartHome/zigbee2mqtt/0x00178801040c9476,|{"state":"ON","brightness":130,"linkquality":84,"color":{"x":0.177,"y":0.695,"saturation":100,"hue":138.8},"color_temp":153,"color_mode":1}|
2019-04-20 13:52:44,SmartHome/zigbee2mqtt/0x00178801040c9476,|{"state":"ON","brightness":130,"linkquality":84,"color":{"x":0.177,"y":0.695,"saturation":100,"hue":138.8},"color_temp":153,"color_mode":1}|
2019-04-20 13:52:44,SmartHome/zigbee2mqtt/0x00178801040c9476,|{"state":"ON","brightness":130,"linkquality":81,"color":{"x":0.177,"y":0.695,"saturation":100,"hue":138.8},"color_temp":153,"color_mode":1}|
2019-04-20 13:52:44,SmartHome/zigbee2mqtt/0x00178801040c9476,|{"state":"ON","brightness":130,"linkquality":84,"color":{"x":0.177,"y":0.695,"saturation":100,"hue":138.8},"color_temp":153,"color_mode":1}|
