Timestamp,Channel,Message
2019-06-09 09:12:38,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-09 09:27:24,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-09 09:27:27,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-09 09:27:27,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-09 09:28:20,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":54}|
2019-06-09 09:28:20,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":57}|
2019-06-09 09:28:40,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-09 09:28:40,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-09 09:28:43,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-09 09:28:43,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-09 09:29:16,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-09 09:29:16,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-09 09:29:19,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-09 09:29:19,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-09 09:29:55,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-09 09:29:55,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-09 09:29:58,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-09 09:29:58,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-09 09:30:47,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-09 09:30:47,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-09 09:30:50,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-09 09:30:50,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-09 09:31:24,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-09 09:31:24,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-09 09:31:27,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-09 09:31:27,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-09 09:31:50,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-09 09:31:50,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-09 09:31:53,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-09 09:31:53,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-09 09:36:55,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":65}|
2019-06-09 09:36:55,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":70}|
2019-06-09 09:37:48,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":91}|
2019-06-09 09:40:10,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-09 09:40:10,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-09 09:40:13,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-09 09:40:13,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-09 09:40:36,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-09 09:40:36,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-09 09:40:39,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-09 09:40:39,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-09 09:45:00,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":62}|
2019-06-09 09:45:00,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":59}|
2019-06-09 09:46:00,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-09 09:46:00,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-09 09:46:03,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-09 09:46:03,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-09 09:46:44,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":96}|
2019-06-09 09:48:21,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-09 09:48:21,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-09 09:48:24,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-09 09:48:24,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-09 09:51:53,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-09 09:51:53,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-09 09:51:56,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-09 09:51:56,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-09 09:52:24,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":80,"action":"on-press","duration":0,"counter":1}|
2019-06-09 09:52:24,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":127,"color": { "x":0.191,"y":0.148}}|
2019-06-09 09:52:24,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":127,"color": { "x":0.197,"y":0.222}}|
2019-06-09 09:52:24,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":91,"color":{"x":0.402,"y":0.396,"saturation":100,"hue":45.1},"color_temp":278,"color_mode":1}|
2019-06-09 09:52:25,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":109,"brightness":127,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-09 09:52:25,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":46,"color":{"x":0.402,"y":0.396,"saturation":100,"hue":45.1},"color_temp":278,"color_mode":1}|
2019-06-09 09:52:25,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":46,"color":{"x":0.402,"y":0.396,"saturation":100,"hue":45.1},"color_temp":278,"color_mode":1}|
2019-06-09 09:52:25,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":46,"color":{"x":0.402,"y":0.396,"saturation":100,"hue":45.1},"color_temp":278,"color_mode":1}|
2019-06-09 09:52:25,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":88,"color":{"x":0.402,"y":0.396,"saturation":100,"hue":45.1},"color_temp":278,"color_mode":1}|
2019-06-09 09:52:25,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":101,"brightness":127,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-09 09:52:25,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":101,"brightness":127,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-09 09:52:25,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":101,"brightness":127,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-09 09:52:26,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":91,"color":{"x":0.191,"y":0.148,"saturation":100,"hue":45.1},"color_temp":153,"color_mode":1}|
2019-06-09 09:52:26,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":91,"color":{"x":0.191,"y":0.148,"saturation":100,"hue":45.1},"color_temp":153,"color_mode":1}|
2019-06-09 09:52:26,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":91,"color":{"x":0.191,"y":0.148,"saturation":100,"hue":45.1},"color_temp":153,"color_mode":1}|
2019-06-09 09:52:26,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":127,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-09 09:52:26,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":91,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":45.1},"color_temp":153,"color_mode":1}|
2019-06-09 09:52:26,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":91,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":45.1},"color_temp":153,"color_mode":1}|
2019-06-09 09:52:26,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":80,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":45.1},"color_temp":153,"color_mode":1}|
2019-06-09 09:52:26,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":119,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":16.9,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-06-09 09:52:26,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":119,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":16.9,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-06-09 09:52:26,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":119,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":16.9,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-06-09 09:52:26,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":119,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-06-09 09:52:27,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":119,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-06-09 09:52:27,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":119,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-06-09 09:52:27,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":88,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-09 09:52:27,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":88,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-09 09:52:28,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":117,"action":"down-press","duration":0,"counter":1,"brightness":205}|
2019-06-09 09:52:28,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":119,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-09 09:52:28,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":119,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-09 09:52:28,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":88,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-09 09:52:28,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"76"}|
2019-06-09 09:52:28,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"76"}|
2019-06-09 09:52:28,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":119,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-09 09:52:29,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":76,"linkquality":88,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-09 09:52:29,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":76,"linkquality":88,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-09 09:52:29,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":76,"linkquality":88,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-09 09:52:29,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":76,"linkquality":88,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-09 09:52:29,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":119,"brightness":76,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-09 09:52:29,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":76,"linkquality":88,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-09 09:52:29,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":76,"linkquality":88,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-09 09:52:29,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":119,"brightness":76,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-09 09:52:29,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":119,"brightness":76,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-09 09:52:29,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":119,"brightness":76,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-09 09:52:30,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":119,"brightness":76,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-09 09:52:30,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":119,"brightness":76,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-09 09:52:31,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":119,"action":"down-press","duration":0,"counter":1,"brightness":155}|
2019-06-09 09:52:31,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"25"}|
2019-06-09 09:52:31,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"25"}|
2019-06-09 09:52:31,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":25,"linkquality":88,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-09 09:52:32,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":25,"linkquality":88,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-09 09:52:32,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":25,"linkquality":88,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-09 09:52:32,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":25,"linkquality":88,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
